estacion,fecha_ultima_actualizacion
Santa Rosa - GPRS,2020-11-19 15:00:00-04:00
Chimeo-Villa Montes (GPRS),2020-11-21 01:00:00-04:00
San Javier,2020-11-28 12:00:00-04:00
Rodeo (GPRS),2020-12-01 21:15:00-04:00
Pasajes (GPRS),2020-12-01 21:15:00-04:00
Zurita (GPRS),2020-12-01 21:15:00-04:00
San Borja,2020-12-05 09:00:00-04:00
Ascencion de Guarayos,2020-12-13 16:00:00-04:00
Comarapa (GPRS),2020-12-14 09:00:00-04:00
La Angostura_M (GPRS),2020-12-14 21:00:00-04:00
San Julian (GPRS),2020-12-18 13:00:00-04:00
Villamontes,2020-12-21 13:00:00-04:00
Cuatro Cañadas (GPRS),2020-12-21 16:00:00-04:00
Caigua (GPRS),2020-12-21 22:00:00-04:00
San Joaquin,2020-12-22 13:00:00-04:00
Potosi,2020-12-22 13:00:00-04:00
Yacuiba,2020-12-22 14:00:00-04:00
Oruro,2020-12-22 14:00:00-04:00
Cruce Culta (GPRS),2020-12-22 15:00:00-04:00
Colcha-K (GPRS),2020-12-22 15:00:00-04:00
Presa Yana Khakha_M (GPRS),2020-12-22 15:00:00-04:00
San Juan del Rosario (GPRS),2020-12-22 15:00:00-04:00
Atulcha (GPRS),2020-12-22 15:00:00-04:00
Quillacas (GPRS),2020-12-22 15:00:00-04:00
Sacabamba (GPRS),2020-12-22 15:15:00-04:00
Pasorapa (GPRS),2020-12-22 15:15:00-04:00
Orinoca - UTO (GPRS),2020-12-22 15:15:00-04:00
Alalay (GPRS),2020-12-22 15:15:00-04:00
Cuevo (GPRS),2020-12-22 15:15:00-04:00
Pailon (GPRS),2020-12-22 16:00:00-04:00
Quila Quila_M (GPRS),2020-12-22 16:00:00-04:00
Tacagua_M (GPRS),2020-12-22 16:00:00-04:00
Presa Calderas_M (GPRS),2020-12-22 16:00:00-04:00
San Jacinto_M (GPRS),2020-12-22 17:00:00-04:00
Huacata_M (GPRS),2020-12-22 17:00:00-04:00
Linkupata_M (GPRS),2020-12-22 17:00:00-04:00
Tapacari (GPRS),2020-12-22 17:15:00-04:00
Parotani - Sipe Sipe (GPRS),2020-12-22 17:15:00-04:00
Laguna Tuni - GPRS,2020-12-22 17:15:00-04:00
Ravelo_M (GPRS),2020-12-22 17:45:00-04:00
Toma Ravelo_H (GPRS),2020-12-22 17:45:00-04:00
Puerto Suarez,2020-12-22 18:00:00-04:00
San Jose de Chiquitos,2020-12-22 18:00:00-04:00
Presa El Peral_M (GPRS),2020-12-22 18:00:00-04:00
Reyes,2020-12-22 18:00:00-04:00
Tiraque_M (GPRS),2020-12-22 18:00:00-04:00
Incahuasi (GPRS),2020-12-22 18:00:00-04:00
Concepcion,2020-12-22 18:00:00-04:00
Rurrenabaque,2020-12-22 18:00:00-04:00
Robore,2020-12-22 19:00:00-04:00
Magdalena,2020-12-22 19:00:00-04:00
Riberalta,2020-12-22 19:00:00-04:00
El Trompillo,2020-12-22 19:00:00-04:00
Cobija,2020-12-22 19:00:00-04:00
San Ignacio de Velasco,2020-12-22 19:00:00-04:00
Santa Ana - Yacuma,2020-12-22 19:00:00-04:00
Camiri,2020-12-22 19:00:00-04:00
Trinidad,2020-12-22 19:00:00-04:00
Huacaya (GPRS),2020-12-22 21:00:00-04:00
Tarija,2020-12-22 21:00:00-04:00
Cochabamba,2020-12-22 22:00:00-04:00
Aroma (GPRS),2020-12-22 22:00:00-04:00
San Roque - El Alto (GPRS),2020-12-22 22:00:00-04:00
El Alto,2020-12-22 22:00:00-04:00
El Tranque (GPRS),2020-12-22 22:00:00-04:00
Ivirgarzama-Senda VI (GPRS),2020-12-22 22:00:00-04:00
El Villar (GPRS),2020-12-22 22:00:00-04:00
Tomina (GPRS),2020-12-22 22:00:00-04:00
Villa Alcalá (GPRS),2020-12-22 22:00:00-04:00
Villa Serrano (GPRS),2020-12-22 22:00:00-04:00
Viru Viru,2020-12-22 22:00:00-04:00
Chachacomani-Batallas (GPRS),2020-12-22 22:00:00-04:00
Toledo (GPRS),2020-12-22 22:00:00-04:00
Sucre - GPRS,2020-12-22 22:15:00-04:00
Laykakota-GPRS,2020-12-22 22:15:00-04:00
Chipayas - GPRS,2020-12-22 22:15:00-04:00
Wila Cala (GPRS),2020-12-22 22:30:00-04:00
