fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-14 00:00:00-04:00,Aiquile (GPRS),N,1.2,13.6,,82.9,947.0,0.0
2021-11-14 00:00:00-04:00,Alalay (GPRS),NE,4.2,7.7,5.7,86.3,643.1,0.0
2021-11-14 00:00:00-04:00,Aroma (GPRS),NE,0.0,7.6,-15.2,18.0,651.4,0.0
2021-11-14 00:00:00-04:00,Atulcha (GPRS),,4.4,7.1,-20.6,11.7,,0.0
2021-11-14 00:00:00-04:00,Charpaxi - GPRS,WNW,3.0,12.0,7.6,74.2,718.7,0.0
2021-11-14 00:00:00-04:00,Chipayas - GPRS,,14.3,9.9,,22.5,657.9,0.0
2021-11-14 00:00:00-04:00,Cochabamba,ESE,8.0,19.0,8.0,48.5,748.3,
2021-11-14 00:00:00-04:00,Colcha-K (GPRS),NW,12.0,9.7,-20.5,9.9,647.4,0.0
2021-11-14 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNW,3.1,24.7,,88.9,978.0,0.0
2021-11-14 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,1.8,25.0,,87.4,977.0,0.0
2021-11-14 00:00:00-04:00,El Alto,WNW,7.0,8.0,4.0,75.4,629.6,
2021-11-14 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,12.6,11.5,92.5,707.6,0.0
2021-11-14 00:00:00-04:00,Laykakota-GPRS,,,11.2,,65.8,664.8,0.0
2021-11-14 00:00:00-04:00,Linkupata_M (GPRS),N,1.1,6.2,,87.2,628.2,0.0
2021-11-14 00:00:00-04:00,Mizque - SDC (GPRS),E,0.4,14.2,,77.9,794.9,0.0
2021-11-14 00:00:00-04:00,Omereque - SDC (GPRS),W,0.5,18.2,,70.7,834.0,0.0
2021-11-14 00:00:00-04:00,Orinoca - UTO (GPRS),W,8.6,8.1,-10.7,24.9,643.2,0.0
2021-11-14 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NW,2.3,25.6,,83.1,976.0,0.0
2021-11-14 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.3,16.6,,66.0,752.7,0.0
2021-11-14 00:00:00-04:00,Pasorapa (GPRS),S,0.1,17.0,11.9,71.4,775.6,0.0
2021-11-14 00:00:00-04:00,Pocona - SDC (GPRS),W,0.6,12.6,,74.8,753.2,0.0
2021-11-14 00:00:00-04:00,Potolo_M (GPRS),SSW,0.5,0.0,,273.8,701.8,0.0
2021-11-14 00:00:00-04:00,Presa Calderas_M (GPRS),NE,1.7,14.4,,92.1,782.3,0.0
2021-11-14 00:00:00-04:00,Presa El Peral_M (GPRS),E,3.3,12.7,,85.2,739.9,0.0
2021-11-14 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSW,1.8,10.6,,90.3,706.4,0.0
2021-11-14 00:00:00-04:00,Quila Quila_M (GPRS),NW,0.4,11.8,,80.6,715.5,0.0
2021-11-14 00:00:00-04:00,Sacabamba (GPRS),E,4.4,11.9,9.8,86.1,,0.0
2021-11-14 00:00:00-04:00,San Jacinto_M (GPRS),NNE,0.2,13.4,,95.6,807.0,0.0
2021-11-14 00:00:00-04:00,San Juan del Rosario (GPRS),,9.3,8.5,-20.2,11.1,649.2,0.0
2021-11-14 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,1.6,24.4,,91.3,979.0,0.0
2021-11-14 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNE,1.9,23.6,,94.2,983.0,0.2
2021-11-14 00:00:00-04:00,San Roque - El Alto (GPRS),,0.0,5.6,,84.0,631.9,0.0
2021-11-14 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NNE,2.4,12.0,,88.3,729.5,0.0
2021-11-14 00:00:00-04:00,Sucre - GPRS,,2.0,15.5,,71.0,,0.0
2021-11-14 00:00:00-04:00,Tacagua_M (GPRS),SSW,1.0,4.2,,70.0,649.3,0.0
