fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-04 00:00:00-04:00,Aiquile (GPRS),NNE,2.0,14.7,,92.0,953.0,0.0
2021-12-04 00:00:00-04:00,Alalay (GPRS),NNE,0.7,7.2,7.3,100.0,644.8,0.0
2021-12-04 00:00:00-04:00,Aroma (GPRS),SW,0.0,7.5,6.4,91.6,652.5,0.0
2021-12-04 00:00:00-04:00,Atulcha (GPRS),,5.5,12.3,-10.1,19.8,,0.0
2021-12-04 00:00:00-04:00,Charpaxi - GPRS,W,0.5,12.0,10.0,86.5,721.4,0.0
2021-12-04 00:00:00-04:00,Cochabamba,N,3.0,16.0,14.0,87.3,750.6,
2021-12-04 00:00:00-04:00,Colcha-K (GPRS),W,5.1,11.8,-8.3,23.5,648.0,0.0
2021-12-04 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,1.8,23.7,,97.6,978.0,0.0
2021-12-04 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,0.6,23.3,,99.7,978.0,0.0
2021-12-04 00:00:00-04:00,El Alto,ENE,7.0,4.0,4.0,99.3,630.2,
2021-12-04 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,10.8,10.0,94.0,709.8,0.0
2021-12-04 00:00:00-04:00,El Villar (GPRS),E,0.0,15.4,15.4,99.3,792.4,0.5
2021-12-04 00:00:00-04:00,Huacata_M (GPRS),SE,2.1,10.8,,99.6,728.1,0.0
2021-12-04 00:00:00-04:00,Incahuasi (GPRS),NE,3.4,10.2,9.1,92.2,717.8,0.0
2021-12-04 00:00:00-04:00,Linkupata_M (GPRS),NE,5.6,6.2,,84.9,629.6,0.0
2021-12-04 00:00:00-04:00,Mizque - SDC (GPRS),WNW,1.5,16.6,,80.9,798.1,0.0
2021-12-04 00:00:00-04:00,Omereque - SDC (GPRS),NNE,3.3,20.8,,70.3,837.0,0.0
2021-12-04 00:00:00-04:00,Orinoca - UTO (GPRS),SE,7.1,7.1,6.1,92.5,644.1,0.0
2021-12-04 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),S,0.7,15.1,,88.8,755.2,0.0
2021-12-04 00:00:00-04:00,Pasorapa (GPRS),ESE,2.5,17.2,14.0,80.6,778.7,0.0
2021-12-04 00:00:00-04:00,Pocona - SDC (GPRS),NNE,1.0,10.9,,84.1,756.1,0.0
2021-12-04 00:00:00-04:00,Pojo - SDC (GPRS),NW,1.6,15.6,,73.8,799.5,0.0
2021-12-04 00:00:00-04:00,Potolo_M (GPRS),E,1.0,0.0,,270.7,704.2,0.0
2021-12-04 00:00:00-04:00,Presa Calderas_M (GPRS),ENE,1.0,14.8,,96.8,786.0,0.0
2021-12-04 00:00:00-04:00,Presa El Peral_M (GPRS),N,0.4,11.7,,96.8,743.2,0.9
2021-12-04 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSE,1.5,10.5,,92.6,708.7,0.0
2021-12-04 00:00:00-04:00,Quila Quila_M (GPRS),NNW,0.3,11.2,,89.8,718.2,0.3
2021-12-04 00:00:00-04:00,Ravelo_M (GPRS),NE,0.9,9.3,,96.1,693.2,0.4
2021-12-04 00:00:00-04:00,Sacabamba (GPRS),E,0.7,11.7,11.4,97.4,,0.0
2021-12-04 00:00:00-04:00,San Jacinto_M (GPRS),SSE,0.4,15.4,,92.1,811.0,0.0
2021-12-04 00:00:00-04:00,San Juan del Rosario (GPRS),,8.6,11.0,-10.8,20.4,649.3,0.0
2021-12-04 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),,0.7,24.5,,94.5,980.0,0.0
2021-12-04 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),N,0.8,23.5,,96.3,985.0,0.0
2021-12-04 00:00:00-04:00,San Pedro - San Antonio (GPRS),ENE,1.1,23.0,,95.7,984.0,0.0
2021-12-04 00:00:00-04:00,San Roque - El Alto (GPRS),N,3.0,5.8,,90.1,633.0,0.0
2021-12-04 00:00:00-04:00,Sauce Pilata - SDC (GPRS),WNW,0.4,11.5,,93.3,732.5,0.0
2021-12-04 00:00:00-04:00,Tacagua_M (GPRS),NNW,2.8,8.1,,90.0,650.3,0.0
2021-12-04 00:00:00-04:00,Temporal - SDC (GPRS),NW,0.5,13.4,,90.9,728.9,0.0
2021-12-04 00:00:00-04:00,Tiraque_M (GPRS),E,0.6,9.3,,81.5,689.4,0.0
2021-12-04 00:00:00-04:00,Toledo (GPRS),S,6.4,7.9,6.0,87.2,654.9,0.0
2021-12-04 00:00:00-04:00,Vacas - SDC (GPRS),SSE,1.9,7.4,,95.0,671.8,0.0
2021-12-04 00:00:00-04:00,Viacha_M (GPRS),N,3.9,5.9,,87.6,642.3,0.0
2021-12-04 00:00:00-04:00,Vila Vila - SDC (GPRS),WNW,2.8,13.0,,90.1,750.8,0.1
2021-12-04 00:00:00-04:00,Villa Charcas (GPRS),NE,3.8,,,92.9,707.0,0.0
2021-12-04 00:00:00-04:00,Viru Viru,NW,4.0,25.0,23.0,87.9,965.5,
2021-12-04 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.2,13.6,,93.2,735.8,0.0
2021-12-04 00:00:00-04:00,Vivero Viloma - SDC (GPRS),SE,0.2,14.4,,98.6,741.1,0.0
2021-12-04 00:15:00-04:00,Aiquile (GPRS),SW,4.0,14.5,,92.3,954.0,0.0
2021-12-04 00:15:00-04:00,Alalay (GPRS),NNW,1.4,7.2,7.3,100.0,644.7,0.0
2021-12-04 00:15:00-04:00,Aroma (GPRS),SSW,0.0,7.7,6.1,89.3,652.4,0.0
2021-12-04 00:15:00-04:00,Atulcha (GPRS),,7.1,12.2,-10.3,19.6,,0.0
2021-12-04 00:15:00-04:00,Charpaxi - GPRS,SSW,0.4,12.1,10.2,87.6,721.3,0.0
2021-12-04 00:15:00-04:00,Colcha-K (GPRS),W,5.0,11.6,-8.5,23.6,648.1,0.0
2021-12-04 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,2.0,23.8,,97.6,978.0,0.0
2021-12-04 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ESE,0.7,23.4,,100.0,978.0,0.0
2021-12-04 00:15:00-04:00,El Tranque (GPRS),NNW,0.0,10.8,9.6,91.9,709.7,0.0
2021-12-04 00:15:00-04:00,El Villar (GPRS),WNW,2.6,15.3,15.3,99.1,792.4,1.9
2021-12-04 00:15:00-04:00,Huacata_M (GPRS),S,1.4,11.2,,100.0,728.5,0.0
2021-12-04 00:15:00-04:00,Incahuasi (GPRS),NE,4.0,10.4,9.2,91.5,717.6,0.0
2021-12-04 00:15:00-04:00,Linkupata_M (GPRS),NE,5.3,6.0,,87.1,629.6,0.0
2021-12-04 00:15:00-04:00,Mizque - SDC (GPRS),WNW,1.6,17.5,,81.0,799.3,0.0
2021-12-04 00:15:00-04:00,Omereque - SDC (GPRS),NE,2.2,20.8,,70.9,837.0,0.0
2021-12-04 00:15:00-04:00,Orinoca - UTO (GPRS),ESE,6.5,7.1,6.1,92.6,644.1,0.0
2021-12-04 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),SSE,0.7,15.2,,89.4,755.2,0.0
2021-12-04 00:15:00-04:00,Pasorapa (GPRS),E,1.7,17.4,14.0,80.1,778.6,0.0
2021-12-04 00:15:00-04:00,Pocona - SDC (GPRS),E,0.4,11.1,,83.9,756.4,0.0
2021-12-04 00:15:00-04:00,Pojo - SDC (GPRS),NNW,2.8,15.4,,75.5,799.5,0.0
