fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-21 00:00:00-04:00,Aiquile (GPRS),NNE,0.5,11.4,,88.0,954.0,0.0
2022-01-21 00:00:00-04:00,Aroma (GPRS),ENE,0.0,9.0,4.7,74.0,653.0,0.0
2022-01-21 00:00:00-04:00,Chua Cocani_M (GPRS),N,0.6,5.8,,94.4,643.9,0.5
2022-01-21 00:00:00-04:00,Cochabamba,SSE,3.0,14.0,9.0,71.3,751.4,
2022-01-21 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,2.5,23.4,,97.8,981.0,0.0
2022-01-21 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),E,0.3,23.6,,98.4,981.0,0.0
2022-01-21 00:00:00-04:00,Desaguadero_M,N,5.3,6.4,,87.8,646.1,0.0
2022-01-21 00:00:00-04:00,El Alto,ESE,9.0,8.0,6.0,86.6,630.9,
2022-01-21 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,10.7,9.5,91.3,711.4,0.5
2022-01-21 00:00:00-04:00,Huacata_M (GPRS),NW,4.6,11.8,,91.1,728.1,0.0
2022-01-21 00:00:00-04:00,Huarisuyo (GPRS),NNW,2.5,6.0,,94.2,643.2,0.0
2022-01-21 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,6.0,6.0,,90.0,644.7,0.0
2022-01-21 00:00:00-04:00,Linkupata_M (GPRS),SW,0.4,4.5,,83.8,630.1,0.0
2022-01-21 00:00:00-04:00,Mizque - SDC (GPRS),WNW,0.2,11.3,,90.6,798.6,0.0
2022-01-21 00:00:00-04:00,Omereque - SDC (GPRS),N,1.5,17.7,,71.4,838.0,0.0
2022-01-21 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),E,0.9,24.4,,95.2,980.0,0.0
2022-01-21 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,1.1,12.4,,84.3,756.1,0.0
2022-01-21 00:00:00-04:00,Pocona - SDC (GPRS),NNW,1.3,8.6,,92.8,756.5,0.0
2022-01-21 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.6,13.6,,82.9,800.0,0.0
2022-01-21 00:00:00-04:00,Potolo_M (GPRS),SSE,1.0,0.0,,271.7,705.4,0.0
2022-01-21 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.6,15.0,,88.4,785.7,0.0
2022-01-21 00:00:00-04:00,Presa El Peral_M (GPRS),NW,1.7,11.9,,99.0,743.5,0.0
2022-01-21 00:00:00-04:00,Presa Yana Khakha_M (GPRS),S,0.6,9.7,,96.7,709.3,0.0
2022-01-21 00:00:00-04:00,Quila Quila_M (GPRS),N,3.1,10.2,,94.1,719.2,0.1
2022-01-21 00:00:00-04:00,Ravelo_M (GPRS),SE,1.9,8.5,,94.5,694.0,0.2
2022-01-21 00:00:00-04:00,San Jacinto_M (GPRS),S,0.2,13.9,,96.0,811.0,0.0
2022-01-21 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,0.6,23.8,,95.5,983.0,0.0
2022-01-21 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NNE,0.9,23.9,,95.4,988.0,0.0
2022-01-21 00:00:00-04:00,San Pedro - San Antonio (GPRS),NE,1.0,23.3,,95.8,987.0,0.0
2022-01-21 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,1.8,6.9,,87.1,645.8,0.2
2022-01-21 00:00:00-04:00,San Roque - El Alto (GPRS),N,0.8,6.2,,92.7,633.1,0.0
2022-01-21 00:00:00-04:00,Sauce Pilata - SDC (GPRS),W,3.5,11.8,,74.8,732.8,0.0
2022-01-21 00:00:00-04:00,Tacagua_M (GPRS),NW,3.8,7.4,,83.9,651.4,0.0
2022-01-21 00:00:00-04:00,Temporal - SDC (GPRS),NNE,2.2,11.0,,0.0,729.8,0.0
2022-01-21 00:00:00-04:00,Tiahunaco_M (GPRS),N,0.3,6.8,,88.1,644.9,0.0
2022-01-21 00:00:00-04:00,Vacas - SDC (GPRS),NNE,1.4,5.7,,82.9,672.3,0.0
2022-01-21 00:00:00-04:00,Viacha_M (GPRS),N,0.8,6.9,,92.8,642.6,0.0
2022-01-21 00:00:00-04:00,Vila Vila - SDC (GPRS),W,3.1,12.0,,82.4,751.1,0.0
2022-01-21 00:00:00-04:00,Viru Viru,NNW,7.0,23.0,23.0,99.1,967.4,
2022-01-21 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NE,0.7,9.4,,80.2,736.7,0.0
2022-01-21 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNW,0.5,12.1,,80.3,742.3,0.0
2022-01-21 00:00:00-04:00,Wila Cala (GPRS),ESE,3.1,2.5,,99.8,614.1,0.0
2022-01-21 00:15:00-04:00,Aiquile (GPRS),SW,1.2,11.8,,90.0,955.0,0.0
2022-01-21 00:15:00-04:00,Aroma (GPRS),NNE,0.0,9.0,4.5,73.2,653.1,0.0
2022-01-21 00:15:00-04:00,Chua Cocani_M (GPRS),N,2.2,5.3,,94.2,643.8,0.1
2022-01-21 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NNE,2.5,23.4,,97.9,981.0,0.0
2022-01-21 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ESE,1.6,23.5,,98.8,981.0,0.0
2022-01-21 00:15:00-04:00,Desaguadero_M,N,4.2,6.4,,88.8,646.1,0.0
2022-01-21 00:15:00-04:00,El Tranque (GPRS),NW,0.0,10.6,9.7,93.5,711.2,0.2
2022-01-21 00:15:00-04:00,Huacata_M (GPRS),N,3.0,12.0,,92.0,728.4,0.0
2022-01-21 00:15:00-04:00,Huarisuyo (GPRS),NW,3.3,6.1,,92.5,643.2,0.0
2022-01-21 00:15:00-04:00,Jesús de Machaca_M (GPRS),N,4.8,6.0,,90.5,644.7,0.0
2022-01-21 00:15:00-04:00,Linkupata_M (GPRS),NNW,1.6,4.2,,86.6,630.1,0.0
2022-01-21 00:15:00-04:00,Mizque - SDC (GPRS),ENE,0.4,12.3,,91.1,799.7,0.0
2022-01-21 00:15:00-04:00,Omereque - SDC (GPRS),ENE,0.9,17.3,,76.6,838.0,0.0
2022-01-21 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),N,0.9,24.3,,95.3,979.0,0.0
2022-01-21 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,1.0,12.5,,83.7,756.1,0.0
2022-01-21 00:15:00-04:00,Pocona - SDC (GPRS),S,0.7,9.2,,91.1,756.6,0.0
2022-01-21 00:15:00-04:00,Pojo - SDC (GPRS),NW,4.0,13.2,,83.6,800.0,0.0
2022-01-21 00:15:00-04:00,Potolo_M (GPRS),NW,0.5,0.0,,271.8,705.6,0.0
2022-01-21 00:15:00-04:00,Presa Calderas_M (GPRS),N,0.4,15.0,,86.6,785.6,0.0
2022-01-21 00:15:00-04:00,Presa El Peral_M (GPRS),WNW,1.3,11.7,,99.6,743.4,0.0
2022-01-21 00:15:00-04:00,Presa Yana Khakha_M (GPRS),SSE,0.7,9.4,,96.1,709.3,0.0
2022-01-21 00:15:00-04:00,Quila Quila_M (GPRS),N,3.6,10.1,,95.2,719.0,0.0
2022-01-21 00:15:00-04:00,Ravelo_M (GPRS),SSE,0.7,8.5,,95.0,693.9,0.2
2022-01-21 00:15:00-04:00,San Jacinto_M (GPRS),NNE,0.4,14.1,,96.6,811.0,0.0
2022-01-21 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),W,0.3,23.5,,95.4,983.0,0.0
2022-01-21 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),NNW,0.5,23.8,,95.3,988.0,0.0
2022-01-21 00:15:00-04:00,San Pedro - San Antonio (GPRS),NE,1.6,23.2,,95.9,987.0,0.0
2022-01-21 00:15:00-04:00,San Pedro de Tiquina_H (GPRS),N,3.7,7.1,,87.7,645.8,0.0
2022-01-21 00:15:00-04:00,San Roque - El Alto (GPRS),,0.0,6.4,,92.8,633.3,0.0
2022-01-21 00:15:00-04:00,Sauce Pilata - SDC (GPRS),NW,2.5,11.4,,76.7,733.0,0.0
2022-01-21 00:15:00-04:00,Tacagua_M (GPRS),NW,2.8,7.5,,83.1,652.1,0.0
2022-01-21 00:15:00-04:00,Temporal - SDC (GPRS),ENE,0.4,11.2,,0.0,730.1,0.0
2022-01-21 00:15:00-04:00,Tiahunaco_M (GPRS),N,0.4,6.8,,89.5,644.8,0.0
2022-01-21 00:15:00-04:00,Vacas - SDC (GPRS),NNE,0.3,5.6,,84.3,672.5,0.0
2022-01-21 00:15:00-04:00,Viacha_M (GPRS),N,1.6,6.8,,93.1,642.6,0.0
2022-01-21 00:15:00-04:00,Vila Vila - SDC (GPRS),WNW,2.3,12.1,,84.1,751.4,0.0
2022-01-21 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),NNE,0.9,9.5,,82.5,736.8,0.0
2022-01-21 00:15:00-04:00,Vivero Viloma - SDC (GPRS),NW,0.6,12.5,,72.6,742.6,0.0
2022-01-21 00:15:00-04:00,Wila Cala (GPRS),SE,3.8,2.7,,99.8,614.1,0.0
2022-01-21 00:30:00-04:00,Aiquile (GPRS),NNE,0.9,11.7,,89.9,955.0,0.0
2022-01-21 00:30:00-04:00,Aroma (GPRS),NNE,0.0,8.2,4.8,78.7,653.3,0.0
2022-01-21 00:30:00-04:00,Chua Cocani_M (GPRS),N,2.0,5.5,,91.4,643.8,0.6
2022-01-21 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,2.2,23.4,,98.3,981.0,0.0
2022-01-21 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ESE,0.8,23.4,,98.9,981.0,0.0
2022-01-21 00:30:00-04:00,Desaguadero_M,N,4.1,6.4,,89.0,646.0,0.0
2022-01-21 00:30:00-04:00,El Tranque (GPRS),NNE,0.0,10.7,9.5,91.4,711.1,0.4
2022-01-21 00:30:00-04:00,Huacata_M (GPRS),N,2.8,11.8,,92.6,728.4,0.0
2022-01-21 00:30:00-04:00,Huarisuyo (GPRS),NW,3.1,6.0,,92.0,643.3,0.0
2022-01-21 00:30:00-04:00,Jesús de Machaca_M (GPRS),N,6.9,5.9,,89.9,644.5,0.0
