fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-01 00:00:00-04:00,Alalay (GPRS),SE,7.2,10.7,10.8,100.0,644.4,0.0
2021-03-01 00:00:00-04:00,Aroma (GPRS),,,,,,,0.0
2021-03-01 00:00:00-04:00,Atulcha (GPRS),,8.0,11.5,4.2,60.3,,0.0
2021-03-01 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,3.3,4.3,3.3,92.4,623.3,0.0
2021-03-01 00:00:00-04:00,Chipayas - GPRS,,329.8,9.2,,78.2,3.9,0.0
2021-03-01 00:00:00-04:00,Cochabamba,SE,8.0,18.0,11.0,63.2,749.8,
2021-03-01 00:00:00-04:00,Colcha-K (GPRS),NW,4.7,8.6,6.0,83.0,649.0,0.0
2021-03-01 00:00:00-04:00,Comarapa (GPRS),NNW,0.0,15.7,15.6,98.9,819.0,0.0
2021-03-01 00:00:00-04:00,Cuatro Cañadas (GPRS),W,0.5,23.1,,96.1,977.0,0.0
2021-03-01 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.6,0.4,,0.0
2021-03-01 00:00:00-04:00,El Alto,VRB,2.0,8.0,4.0,75.4,629.6,
2021-03-01 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,11.0,9.5,90.0,709.7,0.0
2021-03-01 00:00:00-04:00,El Villar (GPRS),NNE,0.0,15.1,15.0,98.8,792.0,0.0
2021-03-01 00:00:00-04:00,Huacata_M (GPRS),NNE,2.8,10.1,,94.4,727.9,0.0
2021-03-01 00:00:00-04:00,Incahuasi (GPRS),NE,3.0,10.4,9.0,90.3,717.8,0.0
2021-03-01 00:00:00-04:00,Laguna Tuni - GPRS,ESE,1.9,1.9,,89.1,502.4,0.0
2021-03-01 00:00:00-04:00,Laykakota-GPRS,,,10.3,,85.8,,0.0
2021-03-01 00:00:00-04:00,Linkupata_M (GPRS),S,2.0,4.7,,99.9,628.6,0.0
2021-03-01 00:00:00-04:00,Mizque - SDC (GPRS),NW,1.0,15.4,,84.4,797.4,0.0
2021-03-01 00:00:00-04:00,Omereque - SDC (GPRS),NE,1.4,18.3,,80.9,837.0,0.0
2021-03-01 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,3.2,7.8,6.2,89.1,644.4,0.4
2021-03-01 00:00:00-04:00,Pailon (GPRS),ESE,1.2,22.1,,93.5,975.0,0.0
2021-03-01 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SE,3.2,16.7,,71.8,754.2,0.0
2021-03-01 00:00:00-04:00,Pasajes (GPRS),E,6.7,7.6,7.7,100.0,,0.0
2021-03-01 00:00:00-04:00,Pasorapa (GPRS),S,4.8,15.4,12.8,83.5,778.8,0.0
2021-03-01 00:00:00-04:00,Pocona - SDC (GPRS),W,1.1,13.7,,78.0,755.2,0.0
2021-03-01 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.4,15.4,,85.4,798.8,0.0
2021-03-01 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,4.0,14.8,,92.6,786.2,0.0
2021-03-01 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.6,11.8,,85.1,742.2,0.0
2021-03-01 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,2.0,10.3,,86.7,708.4,0.0
2021-03-01 00:00:00-04:00,Quila Quila_M (GPRS),E,1.1,10.8,,92.8,717.5,1.0
2021-03-01 00:00:00-04:00,Ravelo_M (GPRS),W,2.6,8.7,,91.2,692.4,0.2
2021-03-01 00:00:00-04:00,Rodeo (GPRS),N,4.0,10.4,7.8,83.3,,0.0
2021-03-01 00:00:00-04:00,Sacabamba (GPRS),SE,4.3,10.2,9.3,93.3,,0.0
2021-03-01 00:00:00-04:00,San Jacinto_M (GPRS),S,0.5,16.1,,87.8,812.0,0.0
2021-03-01 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,7.6,3.6,74.9,650.5,0.0
2021-03-01 00:00:00-04:00,San Roque - El Alto (GPRS),E,2.0,7.7,5.1,82.9,633.1,0.0
2021-03-01 00:00:00-04:00,Sauce Pilata - SDC (GPRS),WNW,0.7,10.6,,88.1,731.7,0.0
2021-03-01 00:00:00-04:00,Sucre - GPRS,,2.0,13.8,,-17.6,77.1,0.0
2021-03-01 00:00:00-04:00,Tacagua_M (GPRS),NNW,1.0,8.0,,79.2,649.9,0.0
2021-03-01 00:00:00-04:00,Temporal - SDC (GPRS),S,0.5,12.6,,0.2,727.9,0.0
2021-03-01 00:00:00-04:00,Tiraque_M (GPRS),NW,0.7,8.5,,82.4,688.3,0.0
2021-03-01 00:00:00-04:00,Toledo (GPRS),SSE,15.6,6.8,4.9,87.3,654.2,0.0
2021-03-01 00:00:00-04:00,Toma Ravelo_H (GPRS),W,2.6,8.7,,91.2,692.4,0.2
2021-03-01 00:00:00-04:00,Tomina (GPRS),SE,1.0,16.8,14.7,86.9,793.7,0.0
2021-03-01 00:00:00-04:00,Vacas - SDC (GPRS),SSE,6.3,6.6,,89.9,670.4,0.0
2021-03-01 00:00:00-04:00,Vila Vila - SDC (GPRS),S,2.3,13.6,,79.8,750.0,0.0
2021-03-01 00:00:00-04:00,Villa Alcalá (GPRS),SE,7.0,15.3,15.5,100.0,798.3,0.0
2021-03-01 00:00:00-04:00,Villa Serrano (GPRS),NNE,0.0,13.9,14.0,100.0,794.4,0.0
2021-03-01 00:00:00-04:00,Viru Viru,NNE,4.0,24.0,22.0,87.8,962.6,
2021-03-01 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.0,12.5,,92.7,734.5,0.0
2021-03-01 00:00:00-04:00,Vivero Viloma - SDC (GPRS),N,1.0,14.5,,1.0,740.2,0.0
2021-03-01 00:00:00-04:00,Wila Cala (GPRS),NW,3.1,0.0,,99.8,612.6,0.0
2021-03-01 00:00:00-04:00,Zurita (GPRS),NE,7.2,10.1,7.8,85.2,,0.0
2021-03-01 00:15:00-04:00,Alalay (GPRS),ESE,8.4,10.0,10.2,100.0,644.4,0.0
2021-03-01 00:15:00-04:00,Aroma (GPRS),,,,,,,0.0
2021-03-01 00:15:00-04:00,Atulcha (GPRS),,6.6,11.4,4.6,62.7,,0.0
2021-03-01 00:15:00-04:00,Chachacomani-Batallas (GPRS),ENE,5.0,4.5,3.2,90.7,623.3,0.0
2021-03-01 00:15:00-04:00,Chipayas - GPRS,,311.1,9.1,,79.1,3.6,0.0
2021-03-01 00:15:00-04:00,Colcha-K (GPRS),WNW,4.5,8.6,6.0,83.1,648.9,0.0
2021-03-01 00:15:00-04:00,Comarapa (GPRS),N,0.9,15.7,15.6,99.1,819.0,0.0
2021-03-01 00:15:00-04:00,Cuatro Cañadas (GPRS),E,0.8,23.1,,97.1,977.0,0.0
2021-03-01 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.5,0.4,,0.0
2021-03-01 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,10.9,9.6,90.6,709.7,0.0
2021-03-01 00:15:00-04:00,El Villar (GPRS),SW,0.0,15.3,15.1,98.3,792.0,0.0
2021-03-01 00:15:00-04:00,Huacata_M (GPRS),NNE,3.5,10.5,,95.3,728.2,0.0
2021-03-01 00:15:00-04:00,Incahuasi (GPRS),ENE,0.6,10.4,8.7,88.7,717.8,0.0
2021-03-01 00:15:00-04:00,Laguna Tuni - GPRS,ESE,1.5,1.9,,88.3,502.4,0.0
2021-03-01 00:15:00-04:00,Laykakota-GPRS,,,10.3,,86.3,,0.0
2021-03-01 00:15:00-04:00,Linkupata_M (GPRS),SSE,1.1,4.7,,99.9,628.6,0.0
2021-03-01 00:15:00-04:00,Mizque - SDC (GPRS),WNW,0.2,16.7,,85.6,798.7,0.0
2021-03-01 00:15:00-04:00,Omereque - SDC (GPRS),NNE,0.7,18.7,,80.8,837.0,0.0
2021-03-01 00:15:00-04:00,Orinoca - UTO (GPRS),NW,3.2,7.5,6.2,90.2,644.2,0.6
2021-03-01 00:15:00-04:00,Pailon (GPRS),ESE,1.5,22.4,,93.2,975.0,0.0
2021-03-01 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),S,2.0,16.6,,71.0,754.2,0.0
2021-03-01 00:15:00-04:00,Pasajes (GPRS),E,6.9,7.4,7.5,100.0,,0.0
2021-03-01 00:15:00-04:00,Pasorapa (GPRS),NNE,3.9,15.4,12.8,83.8,778.7,0.0
