fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-16 00:00:00-04:00,Aiquile (GPRS),ENE,2.8,12.9,,71.7,956.0,0.0
2021-10-16 00:00:00-04:00,Alalay (GPRS),ENE,0.1,6.3,4.3,86.5,644.6,0.0
2021-10-16 00:00:00-04:00,Aroma (GPRS),SE,0.0,3.4,-15.2,24.2,652.8,0.0
2021-10-16 00:00:00-04:00,Charpaxi - GPRS,E,4.8,6.5,2.7,75.9,722.0,0.0
2021-10-16 00:00:00-04:00,Chipayas - GPRS,,13.6,5.9,,24.8,658.8,0.0
2021-10-16 00:00:00-04:00,Cochabamba,SE,7.0,19.0,5.0,39.5,749.8,
2021-10-16 00:00:00-04:00,Colcha-K (GPRS),NW,15.7,6.5,-18.8,14.3,648.4,0.0
2021-10-16 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,1.7,17.0,,75.8,989.0,0.0
2021-10-16 00:00:00-04:00,El Alto,ENE,4.0,4.0,1.0,80.3,630.2,
2021-10-16 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,4.6,4.4,97.7,710.4,0.0
2021-10-16 00:00:00-04:00,Huacata_M (GPRS),N,1.0,5.6,,93.8,729.0,0.0
2021-10-16 00:00:00-04:00,Linkupata_M (GPRS),NNW,5.7,6.8,,70.5,629.4,0.0
2021-10-16 00:00:00-04:00,Mizque - SDC (GPRS),SSE,3.8,14.1,,65.4,799.4,0.0
2021-10-16 00:00:00-04:00,Omereque - SDC (GPRS),E,1.4,16.9,,58.2,840.0,0.0
2021-10-16 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,1.0,3.2,-14.0,26.8,644.5,0.0
2021-10-16 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),SE,2.5,16.8,,70.4,987.0,0.0
2021-10-16 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SE,0.6,16.4,,59.6,754.7,0.0
