fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-11 00:00:00-04:00,Alalay (GPRS),N,0.1,6.4,3.4,80.7,645.4,0.0
2021-09-11 00:00:00-04:00,Aroma (GPRS),ESE,0.0,-0.1,-26.5,11.6,653.5,0.0
2021-09-11 00:00:00-04:00,Atulcha (GPRS),,3.3,7.3,-26.0,7.2,,0.0
2021-09-11 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,3.0,0.5,-6.5,59.2,624.8,0.0
2021-09-11 00:00:00-04:00,Chipayas - GPRS,,10.3,2.7,,29.9,659.8,0.0
2021-09-11 00:00:00-04:00,Cochabamba,E,6.0,17.0,4.0,41.7,751.4,
2021-09-11 00:00:00-04:00,Colcha-K (GPRS),WNW,5.5,6.7,-24.4,8.6,649.9,0.0
2021-09-11 00:00:00-04:00,El Alto,E,7.0,5.0,4.0,92.6,631.6,
2021-09-11 00:00:00-04:00,El Tranque (GPRS),NW,0.0,5.2,3.6,89.1,709.5,0.0
2021-09-11 00:00:00-04:00,El Villar (GPRS),NW,0.0,9.1,6.9,86.0,793.8,0.0
2021-09-11 00:00:00-04:00,Incahuasi (GPRS),NE,9.8,4.6,2.3,84.8,717.7,0.0
2021-09-11 00:00:00-04:00,Orinoca - UTO (GPRS),S,5.2,1.6,-28.8,8.3,645.1,0.0
2021-09-11 00:00:00-04:00,Pasorapa (GPRS),W,2.4,11.6,9.2,84.7,780.4,0.0
2021-09-11 00:00:00-04:00,Sacabamba (GPRS),E,2.7,7.1,5.2,86.8,,0.0
2021-09-11 00:00:00-04:00,San Juan del Rosario (GPRS),,7.0,3.3,-19.8,16.4,651.6,0.0
2021-09-11 00:00:00-04:00,Toledo (GPRS),SW,0.0,2.5,-16.0,24.0,656.1,0.0
2021-09-11 00:00:00-04:00,Villa Serrano (GPRS),SE,0.0,12.4,8.5,76.6,796.1,0.0
2021-09-11 00:00:00-04:00,Viru Viru,NNE,5.0,22.0,14.0,59.9,971.2,
2021-09-11 00:00:00-04:00,Wila Cala (GPRS),ENE,0.6,1.6,,99.8,614.1,0.0
2021-09-11 00:15:00-04:00,Alalay (GPRS),N,0.1,6.2,3.4,81.5,645.4,0.0
2021-09-11 00:15:00-04:00,Aroma (GPRS),S,0.0,0.9,-23.5,14.1,653.5,0.0
2021-09-11 00:15:00-04:00,Atulcha (GPRS),,3.0,7.4,-26.0,7.1,,0.0
2021-09-11 00:15:00-04:00,Chachacomani-Batallas (GPRS),SSE,3.3,0.3,-8.4,51.6,624.7,0.0
2021-09-11 00:15:00-04:00,Chipayas - GPRS,,8.3,3.4,,27.5,659.8,0.0
2021-09-11 00:15:00-04:00,Colcha-K (GPRS),NW,4.2,4.7,-24.2,10.1,649.9,0.0
2021-09-11 00:15:00-04:00,El Tranque (GPRS),NNW,0.0,4.7,3.4,90.2,709.4,0.0
2021-09-11 00:15:00-04:00,El Villar (GPRS),N,0.0,9.6,7.2,84.6,793.7,0.0
2021-09-11 00:15:00-04:00,Incahuasi (GPRS),NNE,6.9,4.7,2.5,85.0,717.7,0.0
2021-09-11 00:15:00-04:00,Orinoca - UTO (GPRS),SW,3.2,2.0,-28.5,8.3,645.3,0.0
2021-09-11 00:15:00-04:00,Pasorapa (GPRS),W,2.4,11.4,9.2,85.6,780.3,0.0
2021-09-11 00:15:00-04:00,Sacabamba (GPRS),ENE,1.4,7.6,5.5,86.0,,0.0
2021-09-11 00:15:00-04:00,San Juan del Rosario (GPRS),,6.6,2.8,-20.3,16.4,651.5,0.0
2021-09-11 00:15:00-04:00,Toledo (GPRS),S,0.0,3.2,-15.3,24.3,656.1,0.0
2021-09-11 00:15:00-04:00,Villa Serrano (GPRS),E,0.0,12.4,8.4,76.0,795.8,0.0
2021-09-11 00:15:00-04:00,Wila Cala (GPRS),NE,0.9,1.8,,99.8,614.1,0.0
