fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-08 00:00:00-04:00,Aiquile (GPRS),E,0.8,14.2,,82.2,953.0,0.0
2021-11-08 00:00:00-04:00,Alalay (GPRS),WNW,2.3,8.6,4.1,72.6,643.9,0.0
2021-11-08 00:00:00-04:00,Aroma (GPRS),SE,0.0,6.5,-24.0,9.1,652.0,0.0
2021-11-08 00:00:00-04:00,Atulcha (GPRS),,7.2,6.6,-25.1,8.2,,0.0
2021-11-08 00:00:00-04:00,Charpaxi - GPRS,N,0.4,9.1,6.5,82.8,719.9,0.0
2021-11-08 00:00:00-04:00,Chipayas - GPRS,,16.4,9.0,,11.1,658.3,0.0
2021-11-08 00:00:00-04:00,Cochabamba,SSE,5.0,19.0,9.0,51.9,748.3,
2021-11-08 00:00:00-04:00,Colcha-K (GPRS),N,5.8,10.5,-21.8,8.4,648.5,0.0
2021-11-08 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),S,4.1,21.6,,83.8,983.0,0.0
2021-11-08 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ESE,0.9,21.9,,83.8,983.0,0.0
2021-11-08 00:00:00-04:00,El Alto,NE,4.0,6.0,3.0,80.5,629.6,
2021-11-08 00:00:00-04:00,El Tranque (GPRS),W,0.0,9.5,9.6,100.0,708.5,0.0
2021-11-08 00:00:00-04:00,Huacata_M (GPRS),SSE,2.5,8.9,,99.6,727.8,0.0
2021-11-08 00:00:00-04:00,La Angostura_M (GPRS),NNW,5.9,17.2,10.3,63.3,738.2,0.0
2021-11-08 00:00:00-04:00,Linkupata_M (GPRS),NNE,3.5,7.4,,55.4,629.0,0.0
2021-11-08 00:00:00-04:00,Mizque - SDC (GPRS),NE,1.5,15.0,,74.3,798.4,0.0
2021-11-08 00:00:00-04:00,Omereque - SDC (GPRS),E,2.8,18.0,,67.6,838.0,0.0
2021-11-08 00:00:00-04:00,Orinoca - UTO (GPRS),S,3.7,4.9,-24.0,10.1,643.8,0.0
2021-11-08 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),S,2.6,22.0,,80.2,981.0,0.0
2021-11-08 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.2,15.4,,71.3,754.0,0.0
2021-11-08 00:00:00-04:00,Pasorapa (GPRS),W,0.7,13.7,11.8,87.2,777.8,0.0
2021-11-08 00:00:00-04:00,Pocona - SDC (GPRS),NNE,0.8,7.3,,94.8,755.6,0.0
2021-11-08 00:00:00-04:00,Pojo - SDC (GPRS),S,1.2,14.9,,79.0,799.7,0.0
2021-11-08 00:00:00-04:00,Potolo_M (GPRS),NNE,0.5,0.0,,273.2,703.2,0.0
2021-11-08 00:00:00-04:00,Presa Calderas_M (GPRS),SSE,0.6,12.2,,96.0,786.6,0.0
2021-11-08 00:00:00-04:00,Presa El Peral_M (GPRS),NNE,2.4,12.6,,88.1,742.0,0.0
2021-11-08 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSE,1.8,10.2,,86.6,707.9,0.0
2021-11-08 00:00:00-04:00,Quila Quila_M (GPRS),ENE,2.5,12.3,,82.2,717.0,0.0
2021-11-08 00:00:00-04:00,Ravelo_M (GPRS),ESE,1.9,9.8,,95.1,692.1,0.0
2021-11-08 00:00:00-04:00,Sacabamba (GPRS),E,3.2,10.0,9.4,94.8,,0.0
2021-11-08 00:00:00-04:00,San Jacinto_M (GPRS),ENE,1.2,14.2,,80.9,812.0,0.0
2021-11-08 00:00:00-04:00,San Juan del Rosario (GPRS),,8.3,7.4,-19.5,12.6,650.2,0.0
2021-11-08 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),S,2.3,21.9,,83.8,984.0,0.0
2021-11-08 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),SSW,0.8,21.4,,84.2,990.0,0.0
2021-11-08 00:00:00-04:00,San Pedro - San Antonio (GPRS),SW,3.9,21.6,,84.6,988.0,0.0
2021-11-08 00:00:00-04:00,Sauce Pilata - SDC (GPRS),E,2.8,9.2,,99.7,731.8,0.0
2021-11-08 00:00:00-04:00,Sucre - GPRS,,1.6,13.8,,75.1,,0.0
2021-11-08 00:00:00-04:00,Tacagua_M (GPRS),E,2.8,5.7,,22.2,649.7,0.0
2021-11-08 00:00:00-04:00,Temporal - SDC (GPRS),W,0.9,13.6,,37.5,727.5,0.0
2021-11-08 00:00:00-04:00,Tiraque_M (GPRS),WNW,2.1,8.4,,60.9,688.5,0.0
2021-11-08 00:00:00-04:00,Toma Ravelo_H (GPRS),ESE,1.9,9.8,,95.1,692.1,0.0
2021-11-08 00:00:00-04:00,Vacas - SDC (GPRS),E,0.7,5.7,,85.6,670.8,0.0
2021-11-08 00:00:00-04:00,Viacha_M (GPRS),N,2.7,2.5,,69.4,641.6,0.0
2021-11-08 00:00:00-04:00,Vila Vila - SDC (GPRS),S,3.3,12.5,,80.4,750.1,0.0
2021-11-08 00:00:00-04:00,Viru Viru,S,4.0,21.0,18.0,82.2,968.4,
2021-11-08 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NNW,1.0,12.2,,68.6,734.5,0.0
2021-11-08 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,1.8,13.8,,66.8,740.2,0.0
2021-11-08 00:15:00-04:00,Aiquile (GPRS),NE,2.9,14.1,,83.3,954.0,0.0
2021-11-08 00:15:00-04:00,Alalay (GPRS),NNE,2.0,8.3,3.4,70.3,643.7,0.0
2021-11-08 00:15:00-04:00,Aroma (GPRS),E,0.0,5.7,-23.8,9.8,651.8,0.0
2021-11-08 00:15:00-04:00,Atulcha (GPRS),,4.6,6.6,-23.6,9.3,,0.0
2021-11-08 00:15:00-04:00,Charpaxi - GPRS,N,0.4,8.8,6.3,83.5,719.9,0.0
2021-11-08 00:15:00-04:00,Chipayas - GPRS,,13.1,9.0,,11.0,658.3,0.0
2021-11-08 00:15:00-04:00,Colcha-K (GPRS),N,9.3,10.3,-21.6,8.7,648.4,0.0
2021-11-08 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SSW,3.7,21.6,,83.7,983.0,0.0
2021-11-08 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,1.6,21.8,,83.5,983.0,0.0
2021-11-08 00:15:00-04:00,El Tranque (GPRS),NW,0.0,9.5,9.5,99.6,708.5,0.0
2021-11-08 00:15:00-04:00,Huacata_M (GPRS),S,3.0,9.3,,99.8,728.2,0.0
2021-11-08 00:15:00-04:00,La Angostura_M (GPRS),NNW,5.0,17.1,10.2,63.4,738.2,0.0
2021-11-08 00:15:00-04:00,Linkupata_M (GPRS),N,2.6,8.1,,46.6,629.0,0.0
