fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-19 00:00:00-04:00,Aroma (GPRS),ENE,0.0,9.7,8.1,89.4,653.4,0.0
2021-12-19 00:00:00-04:00,Cochabamba,E,7.0,17.0,9.0,58.8,751.4,
2021-12-19 00:00:00-04:00,El Alto,NNE,7.0,6.0,5.0,92.7,630.9,
2021-12-19 00:00:00-04:00,El Tranque (GPRS),W,0.0,11.5,8.7,82.1,712.0,0.0
2021-12-19 00:00:00-04:00,El Villar (GPRS),NNW,0.0,14.6,12.6,86.8,793.5,0.0
2021-12-19 00:00:00-04:00,Incahuasi (GPRS),N,0.4,10.7,8.4,85.5,719.8,0.0
2021-12-19 00:00:00-04:00,Viru Viru,SSW,4.0,25.0,24.0,93.3,964.5,
2021-12-19 00:00:00-04:00,Wila Cala (GPRS),W,1.2,4.0,,99.9,613.9,0.0
2021-12-19 00:15:00-04:00,Aroma (GPRS),ENE,0.0,9.5,8.1,90.7,653.1,0.0
2021-12-19 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,11.4,8.5,81.6,711.8,0.0
2021-12-19 00:15:00-04:00,El Villar (GPRS),NNW,0.0,14.6,11.5,81.0,793.5,0.0
2021-12-19 00:15:00-04:00,Incahuasi (GPRS),NNW,4.1,10.6,8.1,83.8,719.8,0.0
2021-12-19 00:15:00-04:00,Wila Cala (GPRS),WNW,0.5,3.9,,99.8,613.9,0.0
2021-12-19 00:30:00-04:00,Aroma (GPRS),ENE,0.0,9.4,8.2,91.9,653.1,0.0
2021-12-19 00:30:00-04:00,El Tranque (GPRS),WNW,0.0,11.5,8.6,82.2,711.7,0.0
2021-12-19 00:30:00-04:00,El Villar (GPRS),N,0.0,14.6,11.6,81.7,793.3,0.0
2021-12-19 00:30:00-04:00,Incahuasi (GPRS),ENE,2.3,10.4,8.3,86.2,719.7,0.0
2021-12-19 00:30:00-04:00,Wila Cala (GPRS),NW,1.3,4.0,,99.8,613.7,0.0
2021-12-19 00:45:00-04:00,Aroma (GPRS),ENE,0.0,9.3,8.1,91.5,653.1,0.0
2021-12-19 00:45:00-04:00,El Tranque (GPRS),NW,0.0,11.2,8.2,81.5,711.6,0.0
2021-12-19 00:45:00-04:00,El Villar (GPRS),NNW,0.0,15.8,11.5,75.1,793.3,0.0
2021-12-19 00:45:00-04:00,Incahuasi (GPRS),ENE,1.7,10.5,8.1,84.6,719.6,0.0
2021-12-19 00:45:00-04:00,Wila Cala (GPRS),WNW,1.3,3.3,,99.8,613.6,0.0
2021-12-19 01:00:00-04:00,Aroma (GPRS),ENE,0.0,9.3,8.2,92.3,652.9,0.0
2021-12-19 01:00:00-04:00,Cochabamba,SSE,7.0,16.0,10.0,67.1,751.4,
2021-12-19 01:00:00-04:00,El Alto,SW,6.0,5.0,5.0,99.3,630.9,
2021-12-19 01:00:00-04:00,El Tranque (GPRS),WNW,0.0,11.3,8.3,81.5,711.5,0.0
2021-12-19 01:00:00-04:00,El Villar (GPRS),N,0.0,15.0,12.0,81.7,793.1,0.0
2021-12-19 01:00:00-04:00,Incahuasi (GPRS),NNW,0.4,10.4,7.9,83.7,719.4,0.0
2021-12-19 01:00:00-04:00,Viru Viru,SSW,7.0,25.0,24.0,93.3,963.5,
2021-12-19 01:00:00-04:00,Wila Cala (GPRS),NNW,0.5,3.7,,99.8,613.4,0.0
2021-12-19 01:15:00-04:00,Aroma (GPRS),ENE,0.0,9.0,8.0,92.6,652.7,0.0
2021-12-19 01:15:00-04:00,El Tranque (GPRS),W,0.0,11.3,7.7,77.8,711.4,0.0
2021-12-19 01:15:00-04:00,El Villar (GPRS),NE,0.0,15.2,12.2,81.6,792.9,0.0
2021-12-19 01:15:00-04:00,Incahuasi (GPRS),NNE,0.4,10.1,8.2,87.6,719.3,0.0
2021-12-19 01:15:00-04:00,Wila Cala (GPRS),NNE,0.6,4.1,,99.8,613.3,0.0
2021-12-19 01:21:00-04:00,Viru Viru,SSW,11.0,24.0,24.0,99.1,962.6,
2021-12-19 01:30:00-04:00,Aroma (GPRS),ENE,0.0,8.6,7.8,93.9,652.7,0.0
2021-12-19 01:30:00-04:00,El Tranque (GPRS),NNE,0.0,11.4,7.3,75.1,711.2,0.0
2021-12-19 01:30:00-04:00,El Villar (GPRS),NNW,0.0,16.2,10.9,70.7,792.6,0.0
2021-12-19 01:30:00-04:00,Incahuasi (GPRS),N,0.4,9.9,8.3,89.1,719.2,0.0
2021-12-19 01:30:00-04:00,Wila Cala (GPRS),WNW,1.0,4.3,,99.9,613.3,0.0
2021-12-19 01:45:00-04:00,Aroma (GPRS),ENE,0.0,8.4,7.2,91.8,652.5,0.0
2021-12-19 01:45:00-04:00,El Tranque (GPRS),WNW,0.0,11.3,7.8,78.8,711.1,0.0
2021-12-19 01:45:00-04:00,El Villar (GPRS),NNE,0.0,15.9,11.6,74.8,792.3,0.0
2021-12-19 01:45:00-04:00,Incahuasi (GPRS),WNW,0.4,10.0,8.2,88.1,719.1,0.0
2021-12-19 01:45:00-04:00,Wila Cala (GPRS),W,4.7,4.2,,99.8,613.1,0.0
2021-12-19 02:00:00-04:00,Aroma (GPRS),SE,0.0,8.7,8.2,96.0,652.6,0.0
2021-12-19 02:00:00-04:00,Cochabamba,S,8.0,16.0,9.0,62.7,750.6,
2021-12-19 02:00:00-04:00,El Alto,NNE,6.0,5.0,5.0,99.3,630.2,
2021-12-19 02:00:00-04:00,El Tranque (GPRS),NNW,0.0,11.2,7.2,75.9,711.0,0.0
2021-12-19 02:00:00-04:00,El Villar (GPRS),ENE,0.0,15.1,12.6,84.7,792.2,0.0
2021-12-19 02:00:00-04:00,Incahuasi (GPRS),W,1.7,9.6,8.1,89.6,718.9,0.0
2021-12-19 02:00:00-04:00,Viru Viru,SSW,9.0,24.0,23.0,93.3,962.6,
2021-12-19 02:00:00-04:00,Wila Cala (GPRS),W,2.9,3.8,,99.8,613.1,0.0
2021-12-19 02:15:00-04:00,Aroma (GPRS),ENE,0.0,7.6,6.2,90.4,652.6,0.0
2021-12-19 02:15:00-04:00,El Tranque (GPRS),WNW,0.0,11.0,7.1,76.2,710.9,0.0
2021-12-19 02:15:00-04:00,El Villar (GPRS),N,0.0,15.2,11.5,78.1,792.1,0.0
2021-12-19 02:15:00-04:00,Incahuasi (GPRS),NNW,0.4,9.3,8.0,90.4,718.7,0.0
2021-12-19 02:15:00-04:00,Wila Cala (GPRS),NNE,4.7,3.4,,99.8,613.0,0.0
2021-12-19 02:30:00-04:00,Aroma (GPRS),ENE,0.0,7.5,6.5,93.1,652.4,0.0
2021-12-19 02:30:00-04:00,El Tranque (GPRS),WNW,0.0,10.9,7.2,77.6,710.7,0.0
2021-12-19 02:30:00-04:00,El Villar (GPRS),NNW,0.0,14.7,12.2,84.3,791.6,0.0
2021-12-19 02:30:00-04:00,Incahuasi (GPRS),NE,0.4,9.2,7.8,90.2,718.4,0.0
2021-12-19 02:30:00-04:00,Wila Cala (GPRS),NNE,3.6,3.0,,99.8,612.9,0.0
2021-12-19 02:45:00-04:00,Aroma (GPRS),ENE,0.0,7.5,6.7,94.0,652.4,0.0
2021-12-19 02:45:00-04:00,El Tranque (GPRS),W,0.0,10.9,7.2,77.6,710.4,0.0
2021-12-19 02:45:00-04:00,El Villar (GPRS),NW,0.0,15.9,11.4,74.1,791.3,0.0
2021-12-19 02:45:00-04:00,Incahuasi (GPRS),ENE,0.6,9.4,7.9,89.5,718.4,0.0
2021-12-19 02:45:00-04:00,Wila Cala (GPRS),NNE,4.3,2.7,,99.8,612.9,0.0
2021-12-19 03:00:00-04:00,Aroma (GPRS),ENE,0.0,7.5,6.6,93.4,652.4,0.0
2021-12-19 03:00:00-04:00,Cochabamba,E,5.0,15.0,9.0,66.8,750.6,
2021-12-19 03:00:00-04:00,El Alto,SSW,6.0,4.0,4.0,99.3,630.2,
2021-12-19 03:00:00-04:00,El Tranque (GPRS),NNW,0.0,10.6,7.6,80.7,710.3,0.0
2021-12-19 03:00:00-04:00,El Villar (GPRS),ENE,0.0,15.8,11.9,77.2,791.3,0.0
2021-12-19 03:00:00-04:00,Incahuasi (GPRS),ESE,2.1,9.6,7.6,86.5,718.2,0.0
2021-12-19 03:00:00-04:00,Viru Viru,S,8.0,23.0,23.0,99.1,962.6,
2021-12-19 03:00:00-04:00,Wila Cala (GPRS),NNE,3.4,2.7,,99.8,612.8,0.0
2021-12-19 03:15:00-04:00,Aroma (GPRS),ENE,0.0,7.4,6.6,93.8,652.2,0.0
2021-12-19 03:15:00-04:00,El Tranque (GPRS),NW,0.0,10.2,7.8,84.3,710.2,0.0
2021-12-19 03:15:00-04:00,El Villar (GPRS),WNW,0.0,15.3,10.4,72.0,791.3,0.0
2021-12-19 03:15:00-04:00,Incahuasi (GPRS),WNW,0.4,8.7,7.7,92.7,718.1,0.0
2021-12-19 03:15:00-04:00,Wila Cala (GPRS),NNE,2.0,2.6,,99.8,612.7,0.0
2021-12-19 03:30:00-04:00,Aroma (GPRS),ENE,0.0,7.5,6.6,93.6,652.3,0.0
2021-12-19 03:30:00-04:00,El Tranque (GPRS),NW,0.0,10.3,7.9,84.4,710.1,0.0
2021-12-19 03:30:00-04:00,El Villar (GPRS),NNW,0.0,15.4,12.0,79.9,791.3,0.0
2021-12-19 03:30:00-04:00,Incahuasi (GPRS),NNE,0.4,8.7,7.8,93.5,718.1,0.0
