fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-15 00:00:00-04:00,Aroma (GPRS),ENE,0.0,6.5,-2.3,52.9,652.1,0.0
2021-02-15 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNW,4.1,3.7,1.9,87.4,623.4,0.0
2021-02-15 00:00:00-04:00,Chipayas - GPRS,,229.7,7.6,,57.4,19.6,0.0
2021-02-15 00:00:00-04:00,Cochabamba,E,4.0,18.0,9.0,55.2,749.8,
2021-02-15 00:00:00-04:00,Comarapa (GPRS),SSE,2.0,17.4,16.4,93.6,818.0,0.0
2021-02-15 00:00:00-04:00,El Alto,W,3.0,5.0,3.0,86.3,629.6,
2021-02-15 00:00:00-04:00,El Tranque (GPRS),NW,0.0,11.8,10.5,90.9,709.3,0.0
2021-02-15 00:00:00-04:00,El Villar (GPRS),ENE,0.0,17.1,16.6,96.5,790.9,0.0
2021-02-15 00:00:00-04:00,Huacata_M (GPRS),NE,2.0,8.6,,97.3,727.7,0.0
2021-02-15 00:00:00-04:00,Incahuasi (GPRS),S,0.4,11.0,9.6,90.4,717.2,0.0
2021-02-15 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.7,20.2,75.3,505.0,0.0
2021-02-15 00:00:00-04:00,Laguna Tuni - GPRS,N,0.3,1.7,,92.0,558.8,0.0
2021-02-15 00:00:00-04:00,Laykakota-GPRS,,,10.0,,71.0,664.5,0.0
2021-02-15 00:00:00-04:00,Linkupata_M (GPRS),N,4.6,4.3,,94.2,629.0,0.0
2021-02-15 00:00:00-04:00,Mizque - SDC (GPRS),S,2.9,14.6,,94.4,797.2,0.0
2021-02-15 00:00:00-04:00,Omereque - SDC (GPRS),W,1.5,19.9,,62.9,836.0,0.0
2021-02-15 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,1.6,14.8,,78.0,754.5,0.0
2021-02-15 00:00:00-04:00,Pocona - SDC (GPRS),NE,1.5,13.2,,73.8,754.7,0.0
2021-02-15 00:00:00-04:00,Pojo - SDC (GPRS),N,2.6,14.7,,87.8,798.7,0.3
2021-02-15 00:00:00-04:00,Presa Calderas_M (GPRS),NE,3.5,13.9,,84.8,785.0,0.0
2021-02-15 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,2.4,11.6,,92.4,741.9,0.0
2021-02-15 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,1.0,10.4,,97.9,708.2,0.0
2021-02-15 00:00:00-04:00,Quila Quila_M (GPRS),SW,0.9,11.1,,74.9,716.9,0.0
