fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-25 00:00:00-04:00,Aiquile (GPRS),NE,0.5,11.9,,90.8,954.0,0.0
2022-01-25 00:00:00-04:00,Aroma (GPRS),SSE,0.0,8.2,7.3,93.1,652.5,0.0
2022-01-25 00:00:00-04:00,Chua Cocani_M (GPRS),N,1.7,5.8,,85.3,643.4,0.0
2022-01-25 00:00:00-04:00,Cochabamba,N,3.0,15.0,13.0,87.2,750.6,
2022-01-25 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,1.9,23.5,,97.4,980.0,0.0
2022-01-25 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,0.9,23.5,,92.9,980.0,0.0
2022-01-25 00:00:00-04:00,Desaguadero_M,N,3.1,6.6,,91.7,645.6,0.2
2022-01-25 00:00:00-04:00,El Alto,ENE,6.0,5.0,5.0,99.3,630.2,
2022-01-25 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,12.5,11.3,91.7,710.1,0.0
2022-01-25 00:00:00-04:00,Huacata_M (GPRS),NNE,2.8,12.3,,94.3,727.9,0.0
2022-01-25 00:00:00-04:00,Huarisuyo (GPRS),W,1.3,5.2,,99.3,642.7,0.0
2022-01-25 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,1.5,5.5,,94.4,644.0,0.0
2022-01-25 00:00:00-04:00,Linkupata_M (GPRS),NE,2.4,5.7,,79.1,629.8,0.0
2022-01-25 00:00:00-04:00,Mizque - SDC (GPRS),WNW,1.0,11.6,,94.9,798.0,0.0
2022-01-25 00:00:00-04:00,Omereque - SDC (GPRS),W,0.9,17.6,,76.8,838.0,0.0
2022-01-25 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,1.3,24.2,,89.8,978.0,0.0
2022-01-25 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NE,1.0,13.7,,92.1,756.0,0.0
2022-01-25 00:00:00-04:00,Pocona - SDC (GPRS),NNE,2.2,14.0,,71.9,755.7,0.0
