fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-07 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.1900000572205,22.430000305176,,99,980,0.0
2021-03-07 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.3400000333786,22.389999389648,,99.199996948242,980,0.0
2021-03-07 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.8700000047684,22.389999389648,,99.400001525879,981,0.0
2021-03-07 00:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,0.88999998569489,22.389999389648,,99.400001525879,981,0.0
2021-03-07 01:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,0.5,21.930000305176,,99.400001525879,981,0.0
2021-03-07 01:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.6900000572205,21.799999237061,,99.699996948242,981,0.0
2021-03-07 01:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.210000038147,21.670000076294,,99.699996948242,981,0.0
2021-03-07 01:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.4099999666214,21.690000534058,,99.800003051758,981,0.0
2021-03-07 02:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,0.8299999833107,21.729999542236,,99.900001525879,981,0.0
2021-03-07 02:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.1200000047684,21.469999313354,,99.5,982,0.0
2021-03-07 02:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.1699999570847,21.540000915527,,99.900001525879,982,0.0
2021-03-07 02:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.3700000047684,21.989999771118,,100,982,0.0
2021-03-07 03:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.2200000286102,22.520000457764,,100,982,0.0
2021-03-07 03:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.9100000858307,23.129999160767,,99.800003051758,983,0.0
2021-03-07 03:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.3599998950958,23.959999084473,,98.099998474121,983,0.0
2021-03-07 03:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.7699999809265,24.620000839233,,95.5,983,0.0
2021-03-07 04:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.1400001049042,25.079999923706,,92.699996948242,983,0.0
2021-03-07 04:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.4900000095367,25.690000534058,,90.699996948242,983,0.0
2021-03-07 04:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3,26.459999084473,,88.599998474121,983,0.0
2021-03-07 04:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,5.2199997901917,27.25,,82.400001525879,983,0.0
2021-03-07 05:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.6099998950958,27.780000686646,,78.139999389648,984,0.0
2021-03-07 05:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.6100000143051,28.229999542236,,76.190002441406,984,0.0
2021-03-07 05:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.539999961853,29.020000457764,,74.889999389648,984,0.0
2021-03-07 05:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,4.75,29.280000686646,,72.349998474121,984,0.0
2021-03-07 06:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.9300000667572,29.610000610352,,69.419998168945,984,0.0
2021-03-07 06:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,4.5900001525879,30.069999694824,,68,984,0.0
2021-03-07 06:15:00-04:00,El Tranque (GPRS),N,0.0,8.9,8.7,97.9,710.5,0.0
2021-03-07 06:15:00-04:00,El Villar (GPRS),NNW,2.8,12.6,12.7,100.0,793.2,0.0
2021-03-07 06:15:00-04:00,Incahuasi (GPRS),NNW,0.4,7.9,7.7,97.8,718.5,0.0
2021-03-07 06:15:00-04:00,Presa El Peral_M (GPRS),NNW,3.2,17.1,,63.2,745.9,0.0
2021-03-07 06:15:00-04:00,Presa Yana Khakha_M (GPRS),SE,2.3,15.6,,64.0,711.3,0.0
2021-03-07 06:15:00-04:00,Quila Quila_M (GPRS),E,3.4,14.9,,66.7,721.0,0.0
2021-03-07 06:15:00-04:00,Sucre - GPRS,,1.3,11.4,,-11.6,89.1,0.0
2021-03-07 06:15:00-04:00,Toma Ravelo_H (GPRS),SE,2.4,13.3,,68.7,695.9,0.0
2021-03-07 06:30:00-04:00,Alalay (GPRS),N,4.7,7.8,7.5,96.9,645.4,0.0
2021-03-07 06:30:00-04:00,Aroma (GPRS),,,,,,,0.0
2021-03-07 06:30:00-04:00,Atulcha (GPRS),,2.2,7.8,-0.5,55.1,,0.0
2021-03-07 06:30:00-04:00,Chachacomani-Batallas (GPRS),SW,0.0,-0.1,-0.4,97.4,624.4,0.0
2021-03-07 06:30:00-04:00,Chipayas - GPRS,,333.5,4.8,,80.0,3.8,0.0
2021-03-07 06:30:00-04:00,Colcha-K (GPRS),NW,3.9,5.2,1.3,74.9,649.8,0.0
2021-03-07 06:30:00-04:00,Comarapa (GPRS),WNW,0.6,12.2,11.9,97.7,820.0,0.0
2021-03-07 06:30:00-04:00,Cuatro Cañadas (GPRS),W,1.7,31.8,,65.4,984.0,0.0
2021-03-07 06:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,4.5799999237061,30.39999961853,,67.080001831055,984,0.0
2021-03-07 06:30:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.3,0.4,,0.0
2021-03-07 06:30:00-04:00,El Tranque (GPRS),N,0.0,8.8,8.5,97.8,710.5,0.0
2021-03-07 06:30:00-04:00,El Villar (GPRS),ENE,0.0,12.3,11.9,96.5,793.5,0.0
2021-03-07 06:30:00-04:00,Huacata_M (GPRS),SSE,3.4,15.3,,78.5,730.8,0.0
2021-03-07 06:30:00-04:00,Incahuasi (GPRS),NNW,0.4,7.7,7.5,97.8,718.7,0.0
2021-03-07 06:30:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,21.9,16.7,72.0,504.3,0.0
2021-03-07 06:30:00-04:00,La Angostura_M (GPRS),N,0.9,9.6,8.9,95.2,741.6,0.0
2021-03-07 06:30:00-04:00,Laguna Tuni - GPRS,N,4.0,4.9,,79.6,565.0,0.0
2021-03-07 06:30:00-04:00,Laykakota-GPRS,,,7.1,,96.1,,0.0
2021-03-07 06:30:00-04:00,Linkupata_M (GPRS),S,3.9,7.5,,91.7,632.3,0.0
2021-03-07 06:30:00-04:00,Mizque - SDC (GPRS),N,1.8,21.5,,56.6,802.0,0.0
2021-03-07 06:30:00-04:00,Omereque - SDC (GPRS),SE,4.3,24.0,,52.2,841.0,0.0
2021-03-07 06:30:00-04:00,Orinoca - UTO (GPRS),WNW,0.8,4.2,2.6,89.0,645.2,0.0
2021-03-07 06:30:00-04:00,Pailon (GPRS),NW,3.6,30.0,,67.5,982.0,0.0
2021-03-07 06:30:00-04:00,Parotani - Sipe Sipe (GPRS),SSE,1.9,20.4,,48.1,758.6,0.0
2021-03-07 06:30:00-04:00,Pasajes (GPRS),W,1.4,2.0,2.1,100.0,,0.0
2021-03-07 06:30:00-04:00,Pasorapa (GPRS),NNE,1.5,13.3,10.9,84.3,780.5,0.0
2021-03-07 06:30:00-04:00,Peña Amarilla - GPRS,SSW,1.0,5.4,4.8,94.9,,0.0
2021-03-07 06:30:00-04:00,Pocona - SDC (GPRS),SSE,3.9,18.3,,57.1,759.0,0.0
2021-03-07 06:30:00-04:00,Pojo - SDC (GPRS),E,4.6,21.9,,52.4,803.0,0.0
2021-03-07 06:30:00-04:00,Presa Calderas_M (GPRS),E,2.0,20.4,,58.9,789.2,0.0
2021-03-07 06:30:00-04:00,Presa El Peral_M (GPRS),W,3.1,17.7,,60.3,745.9,0.0
2021-03-07 06:30:00-04:00,Presa Yana Khakha_M (GPRS),NE,0.7,16.3,,59.3,711.2,0.0
2021-03-07 06:30:00-04:00,Quila Quila_M (GPRS),NE,1.6,16.1,,59.8,720.9,0.0
2021-03-07 06:30:00-04:00,Quillacas (GPRS),C,0.0,47.0,44.9,89.4,667.9,0.0
2021-03-07 06:30:00-04:00,Ravelo_M (GPRS),E,2.7,14.6,,65.8,695.8,0.0
2021-03-07 06:30:00-04:00,Rodeo (GPRS),S,3.5,3.8,3.5,96.9,,0.0
2021-03-07 06:30:00-04:00,S Antonio - Los Angeles (GPRS),NW,0.9,30.5,,67.2,989.0,0.0
2021-03-07 06:30:00-04:00,S Pedro - Rio Victoria (GPRS),NW,1.6,29.5,,71.5,992.0,0.0
2021-03-07 06:30:00-04:00,Sacabamba (GPRS),NNE,3.5,4.4,4.5,100.0,,0.0
2021-03-07 06:30:00-04:00,San Jacinto_M (GPRS),S,1.0,21.7,,56.3,814.0,0.0
2021-03-07 06:30:00-04:00,San Juan del Rosario (GPRS),,0.0,4.5,0.0,72.4,651.6,0.0
2021-03-07 06:30:00-04:00,San Julian (GPRS),W,2.1,31.2,,62.4,986.0,0.0
2021-03-07 06:30:00-04:00,San Roque - El Alto (GPRS),N,0.0,2.8,2.8,99.5,634.6,0.0
2021-03-07 06:30:00-04:00,Santa Rosa - GPRS,S,0.9,9.1,7.9,91.0,,0.0
2021-03-07 06:30:00-04:00,Sauce Pilata - SDC (GPRS),E,4.5,15.5,,75.0,735.8,0.0
2021-03-07 06:30:00-04:00,Sucre - GPRS,,0.6,11.4,,-6.1,89.5,0.0
2021-03-07 06:30:00-04:00,Tacagua_M (GPRS),W,2.0,12.9,,44.9,653.7,0.0
2021-03-07 06:30:00-04:00,Tapacari (GPRS),SW,5.0,18.9,,55.9,725.8,0.0
2021-03-07 06:30:00-04:00,Temporal - SDC (GPRS),SSW,2.3,19.0,,0.1,731.9,0.0
2021-03-07 06:30:00-04:00,Toledo (GPRS),SSW,5.8,2.3,1.7,95.7,655.9,0.0
2021-03-07 06:30:00-04:00,Toma Ravelo_H (GPRS),E,2.7,14.6,,65.8,695.8,0.0
2021-03-07 06:30:00-04:00,Tomina (GPRS),SSE,4.3,12.3,12.0,97.0,795.2,0.0
2021-03-07 06:30:00-04:00,Vacas - SDC (GPRS),N,2.5,12.2,,63.9,674.5,0.0
2021-03-07 06:30:00-04:00,Vila Vila - SDC (GPRS),S,3.3,17.9,,60.5,753.4,0.0
2021-03-07 06:30:00-04:00,Villa Alcalá (GPRS),N,0.0,9.9,10.0,100.0,799.6,0.0
2021-03-07 06:30:00-04:00,Villa Serrano (GPRS),SE,0.0,8.6,8.7,100.0,795.9,0.0
2021-03-07 06:30:00-04:00,Vivero Chimboco - SDC (GPRS),SW,2.1,18.7,,48.8,739.1,0.0
2021-03-07 06:30:00-04:00,Vivero Viloma - SDC (GPRS),E,0.2,18.5,,4.0,744.6,0.0
2021-03-07 06:30:00-04:00,Wila Cala (GPRS),NNW,4.8,0.0,,99.8,613.7,0.0
2021-03-07 06:30:00-04:00,Zurita (GPRS),SE,3.3,4.1,3.9,97.5,,0.0
2021-03-07 06:45:00-04:00,Alalay (GPRS),N,4.9,8.0,7.7,97.1,645.6,0.0
2021-03-07 06:45:00-04:00,Aroma (GPRS),,,,,,,0.0
2021-03-07 06:45:00-04:00,Atulcha (GPRS),,2.4,7.5,-0.3,57.4,,0.0
2021-03-07 06:45:00-04:00,Chachacomani-Batallas (GPRS),NNE,2.3,0.9,0.1,94.2,624.6,0.0
2021-03-07 06:45:00-04:00,Chipayas - GPRS,,334.9,4.9,,80.8,2.5,0.0
2021-03-07 06:45:00-04:00,Colcha-K (GPRS),W,4.4,5.0,1.2,76.2,650.0,0.0
2021-03-07 06:45:00-04:00,Comarapa (GPRS),WNW,0.6,12.1,11.9,98.1,821.0,0.0
2021-03-07 06:45:00-04:00,Cuatro Cañadas (GPRS),NW,3.0,31.3,,63.8,984.0,0.0
2021-03-07 06:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,5.2199997901917,30.860000610352,,64.339996337891,983,0.0
2021-03-07 06:45:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.4,0.4,,0.0
2021-03-07 06:45:00-04:00,El Tranque (GPRS),N,0.0,8.7,8.5,98.2,710.6,0.0
2021-03-07 06:45:00-04:00,El Villar (GPRS),E,0.0,11.9,11.8,99.1,793.6,0.0
2021-03-07 06:45:00-04:00,Huacata_M (GPRS),SSE,6.0,15.4,,80.0,730.7,0.0
2021-03-07 06:45:00-04:00,Incahuasi (GPRS),ENE,0.4,8.3,8.1,98.2,718.8,0.0
2021-03-07 06:45:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.0,16.8,71.9,504.3,0.0
2021-03-07 06:45:00-04:00,La Angostura_M (GPRS),ESE,0.0,9.7,9.0,95.1,741.7,0.0
2021-03-07 06:45:00-04:00,Laguna Tuni - GPRS,N,3.1,5.1,,80.0,565.0,0.0
2021-03-07 06:45:00-04:00,Laykakota-GPRS,,,7.1,,96.9,,0.0
2021-03-07 06:45:00-04:00,Linkupata_M (GPRS),SSE,3.0,8.5,,88.9,632.3,0.0
2021-03-07 06:45:00-04:00,Mizque - SDC (GPRS),ESE,1.5,22.0,,54.6,801.0,0.0
2021-03-07 06:45:00-04:00,Omereque - SDC (GPRS),SSE,0.6,24.4,,47.9,840.0,0.0
2021-03-07 06:45:00-04:00,Orinoca - UTO (GPRS),NNE,0.7,3.9,2.7,90.9,645.3,0.0
2021-03-07 06:45:00-04:00,Pailon (GPRS),WNW,4.1,30.8,,63.6,982.0,0.0
2021-03-07 06:45:00-04:00,Parotani - Sipe Sipe (GPRS),SE,1.4,20.1,,49.2,758.6,0.0
2021-03-07 06:45:00-04:00,Pasajes (GPRS),E,0.9,2.6,2.7,100.0,,0.0
2021-03-07 06:45:00-04:00,Pasorapa (GPRS),NNE,1.7,12.9,10.7,85.6,780.6,0.0
2021-03-07 06:45:00-04:00,Peña Amarilla - GPRS,SW,0.4,5.6,5.0,95.5,,0.0
2021-03-07 06:45:00-04:00,Pocona - SDC (GPRS),S,2.0,19.7,,54.8,758.9,0.0
2021-03-07 06:45:00-04:00,Pojo - SDC (GPRS),ENE,4.0,21.7,,48.8,803.0,0.0
2021-03-07 06:45:00-04:00,Presa Calderas_M (GPRS),SE,3.2,20.7,,59.7,789.1,0.0
2021-03-07 06:45:00-04:00,Presa El Peral_M (GPRS),NW,1.2,17.6,,60.5,745.7,0.0
2021-03-07 06:45:00-04:00,Presa Yana Khakha_M (GPRS),E,1.0,16.4,,59.6,711.1,0.0
2021-03-07 06:45:00-04:00,Quila Quila_M (GPRS),SE,1.3,16.6,,60.8,720.8,0.0
2021-03-07 06:45:00-04:00,Quillacas (GPRS),C,0.0,46.1,44.2,90.0,668.0,0.0
2021-03-07 06:45:00-04:00,Ravelo_M (GPRS),ESE,3.3,14.0,,67.6,695.8,0.0
2021-03-07 06:45:00-04:00,Rodeo (GPRS),SW,1.5,4.1,3.8,96.8,,0.0
2021-03-07 06:45:00-04:00,S Antonio - Los Angeles (GPRS),NNW,3.0,30.9,,66.3,989.0,0.0
