fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-14 00:00:00-04:00,Aiquile (GPRS),ENE,0.8,15.4,,78.1,945.0,0.0
2021-10-14 00:00:00-04:00,Alalay (GPRS),E,0.2,13.2,3.6,51.5,642.4,0.0
2021-10-14 00:00:00-04:00,Aroma (GPRS),ESE,0.0,7.2,-12.8,22.5,652.1,0.0
2021-10-14 00:00:00-04:00,Atulcha (GPRS),,4.6,8.7,-6.7,32.7,,0.0
2021-10-14 00:00:00-04:00,Charpaxi - GPRS,N,2.3,14.4,9.2,70.8,718.0,0.0
2021-10-14 00:00:00-04:00,Chipayas - GPRS,E,15.8,8.8,,23.8,658.2,0.0
2021-10-14 00:00:00-04:00,Cochabamba,ESE,4.0,21.0,8.0,42.9,746.0,
2021-10-14 00:00:00-04:00,Colcha-K (GPRS),NE,6.8,9.7,-6.5,31.1,648.4,0.0
2021-10-14 00:00:00-04:00,El Alto,VRB,2.0,7.0,1.0,65.2,629.6,
2021-10-14 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,13.7,11.7,87.3,706.6,0.0
2021-10-14 00:00:00-04:00,Huacata_M (GPRS),NNE,2.7,11.9,,66.7,723.7,0.0
2021-10-14 00:00:00-04:00,Linkupata_M (GPRS),SSW,3.1,9.3,,31.5,628.2,0.0
2021-10-14 00:00:00-04:00,Mizque - SDC (GPRS),SW,1.0,14.3,,78.0,793.9,0.0
2021-10-14 00:00:00-04:00,Omereque - SDC (GPRS),N,1.9,20.7,,67.3,832.0,0.0
2021-10-14 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,6.4,6.4,-11.1,27.3,643.7,0.0
2021-10-14 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSE,1.0,16.6,,37.2,751.4,0.0
2021-10-14 00:00:00-04:00,Pasorapa (GPRS),NNE,1.1,17.5,13.9,78.9,774.3,0.0
2021-10-14 00:00:00-04:00,Pocona - SDC (GPRS),N,1.1,13.6,,82.6,751.9,0.0
2021-10-14 00:00:00-04:00,Pojo - SDC (GPRS),NNW,1.8,17.9,,77.2,794.8,0.0
2021-10-14 00:00:00-04:00,Potolo_M (GPRS),SE,0.9,0.0,,279.0,701.0,0.0
