fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-17 00:00:00-04:00,Aiquile (GPRS),N,1.4,9.1,,76.9,957.0,0.0
2021-09-17 00:00:00-04:00,Alalay (GPRS),ENE,0.1,6.7,2.6,74.2,647.3,0.0
2021-09-17 00:00:00-04:00,Aroma (GPRS),SW,0.0,7.5,-5.3,39.6,655.6,0.0
2021-09-17 00:00:00-04:00,Atulcha (GPRS),,6.2,11.7,-9.1,22.2,,0.0
2021-09-17 00:00:00-04:00,Charpaxi - GPRS,NNW,0.4,6.7,3.2,77.9,722.2,0.0
2021-09-17 00:00:00-04:00,Chipayas - GPRS,,1.6,7.0,,59.5,661.8,0.0
2021-09-17 00:00:00-04:00,Cochabamba,ESE,7.0,16.0,6.0,51.1,753.7,
2021-09-17 00:00:00-04:00,Colcha-K (GPRS),NNW,16.8,9.2,-14.7,16.8,651.4,0.0
2021-09-17 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,0.9,16.9,,73.6,986.0,0.0
2021-09-17 00:00:00-04:00,El Alto,E,4.0,5.0,1.0,74.8,632.9,
2021-09-17 00:00:00-04:00,El Tranque (GPRS),ENE,0.0,6.3,5.6,94.4,710.6,0.0
2021-09-17 00:00:00-04:00,El Villar (GPRS),NNW,0.0,7.9,7.1,93.8,794.9,0.0
2021-09-17 00:00:00-04:00,Huacata_M (GPRS),ENE,5.2,7.3,,78.9,727.9,0.0
2021-09-17 00:00:00-04:00,Incahuasi (GPRS),SSE,0.7,6.3,5.2,92.0,718.5,0.0
2021-09-17 00:00:00-04:00,Linkupata_M (GPRS),NE,8.2,5.1,,68.6,632.0,0.0
2021-09-17 00:00:00-04:00,Mizque - SDC (GPRS),W,0.7,9.4,,77.4,801.0,0.0
2021-09-17 00:00:00-04:00,Omereque - SDC (GPRS),NW,0.7,15.4,,64.2,840.0,0.0
2021-09-17 00:00:00-04:00,Orinoca - UTO (GPRS),SW,4.5,8.2,-3.3,43.9,647.3,0.0
2021-09-17 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.9,16.5,,49.5,758.1,0.0
2021-09-17 00:00:00-04:00,Pasorapa (GPRS),E,3.4,13.7,9.1,73.3,781.1,0.0
2021-09-17 00:00:00-04:00,Pocona - SDC (GPRS),N,5.8,14.6,,55.7,757.6,0.0
2021-09-17 00:00:00-04:00,Pojo - SDC (GPRS),ENE,9.1,17.1,,60.3,801.0,0.0
2021-09-17 00:00:00-04:00,Potolo_M (GPRS),S,0.6,0.0,,276.0,705.9,0.0
2021-09-17 00:00:00-04:00,Presa Calderas_M (GPRS),SSE,1.2,7.6,,76.9,787.3,0.0
2021-09-17 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.5,10.2,,78.7,744.4,0.0
2021-09-17 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,1.4,7.7,,81.8,708.8,0.0
2021-09-17 00:00:00-04:00,Quila Quila_M (GPRS),NE,0.7,10.8,,70.6,719.6,0.0
2021-09-17 00:00:00-04:00,Ravelo_M (GPRS),ESE,0.5,8.6,,78.7,694.7,0.0
2021-09-17 00:00:00-04:00,Sacabamba (GPRS),W,2.0,8.6,4.0,71.8,,0.0
2021-09-17 00:00:00-04:00,San Jacinto_M (GPRS),ENE,0.2,5.7,,86.0,813.0,0.0
2021-09-17 00:00:00-04:00,San Juan del Rosario (GPRS),,9.8,8.9,-14.5,17.4,653.0,0.0
2021-09-17 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,1.1200000047684,17.639999389648,,77.089996337891,988,0.0
2021-09-17 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),SSW,1.5,16.7,,86.0,993.0,0.0
2021-09-17 00:00:00-04:00,San Pedro - San Antonio (GPRS),WNW,0.7,16.1,,86.9,991.0,0.0
2021-09-17 00:00:00-04:00,Sauce Pilata - SDC (GPRS),N,5.1,13.1,,57.6,734.3,0.0
2021-09-17 00:00:00-04:00,Sucre - GPRS,,1.7,13.7,,63.5,,0.0
2021-09-17 00:00:00-04:00,Tacagua_M (GPRS),NNE,3.4,5.0,,74.8,653.0,0.0
