fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-27 00:00:00-04:00,Aiquile (GPRS),N,1.0,11.3,,55.5,958.0,0.0
2021-10-27 00:00:00-04:00,Alalay (GPRS),NNE,0.1,4.2,-2.9,59.5,646.6,0.0
2021-10-27 00:00:00-04:00,Aroma (GPRS),SSE,0.0,2.8,1.4,90.2,654.2,0.0
2021-10-27 00:00:00-04:00,Charpaxi - GPRS,NW,2.9,9.3,-4.0,38.7,723.2,0.0
2021-10-27 00:00:00-04:00,Chipayas - GPRS,SSE,5.5,2.6,,76.1,660.8,0.0
2021-10-27 00:00:00-04:00,Colcha-K (GPRS),NNW,6.6,6.1,-2.4,53.7,650.5,0.0
2021-10-27 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,1.7,21.3,,74.2,983.0,0.0
2021-10-27 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,0.0,20.9,,89.9,983.0,0.0
2021-10-27 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,10.4,-0.9,45.2,711.8,0.0
2021-10-27 00:00:00-04:00,Huacata_M (GPRS),NNE,4.5,9.6,,42.1,729.8,0.0
2021-10-27 00:00:00-04:00,Huarisuyo (GPRS),N,2.6,-2.1,,93.8,644.3,0.0
2021-10-27 00:00:00-04:00,Laykakota-GPRS,,,7.6,,74.6,667.0,0.0
2021-10-27 00:00:00-04:00,Linkupata_M (GPRS),N,1.8,3.0,,70.1,631.0,0.0
2021-10-27 00:00:00-04:00,Mizque - SDC (GPRS),NNE,0.6,9.6,,56.5,801.0,0.0
2021-10-27 00:00:00-04:00,Omereque - SDC (GPRS),W,2.0,17.4,,38.8,840.0,0.0
2021-10-27 00:00:00-04:00,Orinoca - UTO (GPRS),ENE,6.8,2.5,1.6,92.6,646.0,0.0
2021-10-27 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NE,2.0,23.3,,77.2,982.0,0.0
2021-10-27 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,1.2,13.0,,44.3,757.8,0.0
2021-10-27 00:00:00-04:00,Pasorapa (GPRS),NNW,4.3,14.9,8.4,64.5,781.1,0.0
2021-10-27 00:00:00-04:00,Pocona - SDC (GPRS),SSE,1.5,6.4,,55.3,758.5,0.0
2021-10-27 00:00:00-04:00,Pojo - SDC (GPRS),NW,2.1,13.8,,43.7,802.0,0.0
2021-10-27 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,3.3,16.4,,29.0,788.5,0.0
2021-10-27 00:00:00-04:00,Presa El Peral_M (GPRS),E,1.8,12.0,,43.7,744.3,0.0
2021-10-27 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,0.8,8.0,,51.7,710.7,0.0
2021-10-27 00:00:00-04:00,Quila Quila_M (GPRS),NNW,2.5,12.5,,39.3,719.5,0.0
2021-10-27 00:00:00-04:00,Ravelo_M (GPRS),W,0.1,8.0,,57.6,694.6,0.0
2021-10-27 00:00:00-04:00,Sacabamba (GPRS),NE,2.8,8.1,-2.2,47.9,,0.0
2021-10-27 00:00:00-04:00,San Jacinto_M (GPRS),NW,0.1,11.4,,56.3,814.0,0.0
2021-10-27 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,4.5,-6.9,42.8,652.0,0.0
2021-10-27 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.1,22.5,,77.3,985.0,0.0
2021-10-27 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NE,0.9,19.2,,92.9,990.0,0.0
2021-10-27 00:00:00-04:00,San Pedro - San Antonio (GPRS),E,1.8,18.8,,90.5,988.0,0.0
2021-10-27 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NNE,2.6,10.8,,43.8,734.4,0.0
2021-10-27 00:00:00-04:00,Sucre - GPRS,,1.5,13.3,,37.8,,0.0
2021-10-27 00:00:00-04:00,Tacagua_M (GPRS),ENE,3.4,3.4,,78.8,652.2,0.0
2021-10-27 00:00:00-04:00,Temporal - SDC (GPRS),NNE,1.8,11.7,,44.5,731.0,0.0
2021-10-27 00:00:00-04:00,Toma Ravelo_H (GPRS),W,0.1,8.0,,57.6,694.6,0.0
2021-10-27 00:00:00-04:00,Vacas - SDC (GPRS),SE,0.5,4.6,,58.4,673.4,0.0
2021-10-27 00:00:00-04:00,Viacha_M (GPRS),N,3.2,-0.4,,92.5,643.7,0.0
2021-10-27 00:00:00-04:00,Vila Vila - SDC (GPRS),WNW,0.6,10.3,,52.7,753.0,0.0
