fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-31 00:00:00-04:00,Aiquile (GPRS),SSE,0.4,7.1,,84.0,955.0,0.0
2021-08-31 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-0.8,-22.7,17.1,653.9,0.0
2021-08-31 00:00:00-04:00,Chipayas - GPRS,,5.4,1.7,,36.5,660.3,0.0
2021-08-31 00:00:00-04:00,Cochabamba,ENE,4.0,14.0,1.0,40.9,750.6,
2021-08-31 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,0.68000000715256,22.079999923706,,88.199996948242,981,0.0
2021-08-31 00:00:00-04:00,El Alto,ENE,4.0,2.0,0.0,86.0,630.9,
2021-08-31 00:00:00-04:00,Huacata_M (GPRS),N,6.6,9.0,,87.6,728.5,0.0
2021-08-31 00:00:00-04:00,Linkupata_M (GPRS),NE,0.1,5.2,,56.1,630.2,0.0
2021-08-31 00:00:00-04:00,Mizque - SDC (GPRS),SW,1.0,8.8,,81.1,799.2,0.0
2021-08-31 00:00:00-04:00,Omereque - SDC (GPRS),N,0.4,14.7,,66.6,838.0,0.0
2021-08-31 00:00:00-04:00,Pocona - SDC (GPRS),ESE,1.4,7.7,,70.0,756.5,0.0
2021-08-31 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.6,11.1,,70.5,800.0,0.0
2021-08-31 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.0,11.2,,81.7,786.5,0.0
2021-08-31 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.2,10.6,,81.5,742.9,0.0
2021-08-31 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,0.3,7.5,,84.1,709.5,0.0
2021-08-31 00:00:00-04:00,Quila Quila_M (GPRS),S,1.0,8.8,,66.7,718.4,0.0
2021-08-31 00:00:00-04:00,Ravelo_M (GPRS),NNW,1.6,4.6,,72.7,693.3,0.0
2021-08-31 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ENE,1.5,22.1,,90.1,983.0,0.0
2021-08-31 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,1.0099999904633,20.569999694824,,95.800003051758,984,0.0
2021-08-31 00:00:00-04:00,Sucre - GPRS,,0.2,14.0,,50.6,,0.0
2021-08-31 00:00:00-04:00,Tacagua_M (GPRS),ENE,7.3,1.0,,23.2,652.1,0.0
2021-08-31 00:00:00-04:00,Toma Ravelo_H (GPRS),NNW,1.6,4.6,,72.7,693.3,0.0
2021-08-31 00:00:00-04:00,Vacas - SDC (GPRS),SSW,0.3,4.6,,58.0,672.0,0.0
2021-08-31 00:00:00-04:00,Vila Vila - SDC (GPRS),NW,1.5,10.4,,69.1,751.1,0.0
2021-08-31 00:00:00-04:00,Viru Viru,W,6.0,22.0,19.0,82.4,967.4,
2021-08-31 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,1.2,8.0,,55.3,736.6,0.0
2021-08-31 00:00:00-04:00,Wila Cala (GPRS),NW,1.9,-5.0,,96.4,614.0,0.0
2021-08-31 00:15:00-04:00,Aiquile (GPRS),SW,0.7,6.7,,85.7,955.0,0.0
2021-08-31 00:15:00-04:00,Aroma (GPRS),SSE,0.0,-1.2,-23.4,16.6,653.8,0.0
2021-08-31 00:15:00-04:00,Chipayas - GPRS,,5.0,1.2,,37.3,660.4,0.0
2021-08-31 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.7000000476837,21.89999961853,,88.900001525879,981,0.0
2021-08-31 00:15:00-04:00,Huacata_M (GPRS),NNE,6.0,8.9,,89.3,728.6,0.0
2021-08-31 00:15:00-04:00,Linkupata_M (GPRS),N,0.5,5.3,,55.2,630.2,0.0
2021-08-31 00:15:00-04:00,Mizque - SDC (GPRS),SW,0.8,9.4,,82.5,800.0,0.0
2021-08-31 00:15:00-04:00,Omereque - SDC (GPRS),N,1.0,15.3,,64.3,839.0,0.0
2021-08-31 00:15:00-04:00,Pocona - SDC (GPRS),NE,1.1,7.2,,73.4,756.8,0.0
2021-08-31 00:15:00-04:00,Pojo - SDC (GPRS),NW,5.0,11.4,,69.6,800.0,0.0
2021-08-31 00:15:00-04:00,Presa Calderas_M (GPRS),N,1.1,12.1,,77.7,786.5,0.0
2021-08-31 00:15:00-04:00,Presa El Peral_M (GPRS),E,2.6,11.5,,81.0,743.0,0.0
2021-08-31 00:15:00-04:00,Presa Yana Khakha_M (GPRS),NE,0.2,8.0,,87.6,709.5,0.0
2021-08-31 00:15:00-04:00,Quila Quila_M (GPRS),SSW,1.3,8.6,,67.0,718.4,0.0
2021-08-31 00:15:00-04:00,Ravelo_M (GPRS),WNW,1.0,4.9,,75.7,693.3,0.0
2021-08-31 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NE,1.3,22.3,,90.0,983.0,0.0
2021-08-31 00:15:00-04:00,San Julian - Nucleo 32 (GPRS),,0.87000000476837,20.700000762939,,97.099998474121,984,0.0
2021-08-31 00:15:00-04:00,Sucre - GPRS,,0.4,13.9,,51.1,,0.0
2021-08-31 00:15:00-04:00,Tacagua_M (GPRS),NE,6.1,0.2,,26.0,652.6,0.0
2021-08-31 00:15:00-04:00,Toma Ravelo_H (GPRS),WNW,1.0,4.9,,75.7,693.3,0.0
2021-08-31 00:15:00-04:00,Vacas - SDC (GPRS),NNE,1.1,4.8,,57.5,672.4,0.0
2021-08-31 00:15:00-04:00,Vila Vila - SDC (GPRS),WNW,0.9,10.6,,68.6,751.5,0.0
2021-08-31 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),SSW,1.2,8.6,,53.6,736.7,0.0
2021-08-31 00:15:00-04:00,Wila Cala (GPRS),NW,1.7,-5.0,,95.7,614.0,0.0
2021-08-31 00:30:00-04:00,Aiquile (GPRS),W,0.5,6.6,,85.8,955.0,0.0
2021-08-31 00:30:00-04:00,Aroma (GPRS),S,0.0,-0.9,-22.8,17.1,653.6,0.0
2021-08-31 00:30:00-04:00,Chipayas - GPRS,,7.3,2.3,,33.5,660.3,0.0
2021-08-31 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.4099999666214,21.879999160767,,88.5,981,0.0
2021-08-31 00:30:00-04:00,Huacata_M (GPRS),NNE,5.9,8.8,,90.0,728.7,0.0
2021-08-31 00:30:00-04:00,Linkupata_M (GPRS),WNW,0.5,5.5,,55.0,630.2,0.0
2021-08-31 00:30:00-04:00,Mizque - SDC (GPRS),SW,1.1,9.1,,84.3,801.0,0.0
2021-08-31 00:30:00-04:00,Omereque - SDC (GPRS),N,0.3,15.4,,64.0,839.0,0.0
2021-08-31 00:30:00-04:00,Pocona - SDC (GPRS),S,1.3,6.8,,75.6,756.7,0.0
2021-08-31 00:30:00-04:00,Pojo - SDC (GPRS),NW,5.1,10.7,,71.4,800.0,0.0
2021-08-31 00:30:00-04:00,Presa Calderas_M (GPRS),WNW,3.2,11.3,,81.5,786.5,0.0
2021-08-31 00:30:00-04:00,Presa El Peral_M (GPRS),ESE,2.1,11.4,,80.0,743.0,0.0
2021-08-31 00:30:00-04:00,Presa Yana Khakha_M (GPRS),SSW,0.5,7.9,,87.1,709.5,0.0
2021-08-31 00:30:00-04:00,Quila Quila_M (GPRS),NNE,0.3,8.4,,68.2,718.4,0.0
2021-08-31 00:30:00-04:00,Ravelo_M (GPRS),,0.9,4.3,,75.3,693.4,0.0
2021-08-31 00:30:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ENE,1.7,22.1,,89.5,983.0,0.0
2021-08-31 00:30:00-04:00,San Julian - Nucleo 32 (GPRS),,1.0199999809265,20.639999389648,,96.400001525879,985,0.0
2021-08-31 00:30:00-04:00,Sucre - GPRS,,0.2,13.5,,52.2,,0.0
2021-08-31 00:30:00-04:00,Tacagua_M (GPRS),NNE,4.6,0.9,,23.3,652.6,0.0
2021-08-31 00:30:00-04:00,Toma Ravelo_H (GPRS),,0.9,4.3,,75.3,693.4,0.0
2021-08-31 00:30:00-04:00,Vacas - SDC (GPRS),S,1.1,5.4,,55.4,672.3,0.0
2021-08-31 00:30:00-04:00,Vila Vila - SDC (GPRS),NW,1.2,10.3,,70.4,751.5,0.0
2021-08-31 00:30:00-04:00,Vivero Chimboco - SDC (GPRS),SSE,0.7,8.7,,53.1,736.7,0.0
2021-08-31 00:30:00-04:00,Wila Cala (GPRS),NW,1.8,-4.6,,91.4,613.9,0.0
2021-08-31 00:45:00-04:00,Aiquile (GPRS),SSW,0.2,6.7,,86.1,955.0,0.0
2021-08-31 00:45:00-04:00,Aroma (GPRS),SSE,0.0,-1.7,-23.6,16.9,653.5,0.0
2021-08-31 00:45:00-04:00,Chipayas - GPRS,,8.7,1.8,,32.5,660.2,0.0
2021-08-31 00:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.75,21.950000762939,,88,982,0.0
2021-08-31 00:45:00-04:00,Huacata_M (GPRS),NNE,6.3,8.9,,90.6,728.8,0.0
2021-08-31 00:45:00-04:00,Linkupata_M (GPRS),NNE,0.6,5.5,,52.9,630.2,0.0
2021-08-31 00:45:00-04:00,Mizque - SDC (GPRS),NNE,0.8,8.9,,85.4,801.0,0.0
2021-08-31 00:45:00-04:00,Omereque - SDC (GPRS),ENE,0.3,14.7,,67.7,839.0,0.0
2021-08-31 00:45:00-04:00,Pocona - SDC (GPRS),ESE,0.9,6.5,,76.8,756.8,0.0
2021-08-31 00:45:00-04:00,Pojo - SDC (GPRS),NW,4.4,11.1,,69.7,800.0,0.0
2021-08-31 00:45:00-04:00,Presa Calderas_M (GPRS),W,3.3,11.0,,80.7,786.6,0.0
2021-08-31 00:45:00-04:00,Presa El Peral_M (GPRS),SE,4.1,10.4,,81.9,743.0,0.0
2021-08-31 00:45:00-04:00,Presa Yana Khakha_M (GPRS),SSW,0.6,7.4,,87.7,709.5,0.0
2021-08-31 00:45:00-04:00,Quila Quila_M (GPRS),ENE,0.1,8.1,,69.4,718.5,0.0
2021-08-31 00:45:00-04:00,Ravelo_M (GPRS),SE,1.3,5.2,,72.2,693.4,0.0
2021-08-31 00:45:00-04:00,San Julian - Comunidad Los Angeles (GPRS),E,1.8,22.0,,89.2,984.0,0.0
2021-08-31 00:45:00-04:00,San Julian - Nucleo 32 (GPRS),,0.93000000715256,20.579999923706,,97.199996948242,985,0.0
2021-08-31 00:45:00-04:00,Sucre - GPRS,,0.4,13.4,,53.7,,0.0
2021-08-31 00:45:00-04:00,Tacagua_M (GPRS),NNE,5.8,0.6,,24.6,652.7,0.0
2021-08-31 00:45:00-04:00,Toma Ravelo_H (GPRS),SE,1.3,5.2,,72.2,693.4,0.0
2021-08-31 00:45:00-04:00,Vacas - SDC (GPRS),NNE,1.0,4.6,,57.7,672.3,0.0
2021-08-31 00:45:00-04:00,Vila Vila - SDC (GPRS),W,0.3,10.4,,68.5,751.7,0.0
2021-08-31 00:45:00-04:00,Vivero Chimboco - SDC (GPRS),NE,0.9,7.9,,58.2,736.9,0.0
2021-08-31 00:45:00-04:00,Wila Cala (GPRS),NNW,2.4,-4.7,,91.3,613.9,0.0
2021-08-31 01:00:00-04:00,Aiquile (GPRS),NW,0.0,6.5,,85.7,955.0,0.0
2021-08-31 01:00:00-04:00,Aroma (GPRS),NE,0.0,-3.1,-24.5,17.3,653.4,0.0
