fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-05-03 00:00:00-04:00,Aroma (GPRS),SSE,0.0,0.7,-24.1,13.7,653.3,0.0
2021-05-03 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,6.1,2.9,-3.7,61.3,624.7,0.0
2021-05-03 00:00:00-04:00,Cochabamba,C,0.0,11.0,3.0,57.4,750.6,
2021-05-03 00:00:00-04:00,Comarapa (GPRS),NNW,15.1,17.1,13.4,78.6,819.0,0.0
2021-05-03 00:00:00-04:00,El Alto,E,8.0,4.0,0.0,74.7,630.9,
2021-05-03 00:00:00-04:00,El Tranque (GPRS),NW,0.0,7.5,-0.1,58.0,709.3,0.0
2021-05-03 00:00:00-04:00,El Villar (GPRS),NNW,2.0,12.4,12.5,100.0,790.7,0.0
2021-05-03 00:00:00-04:00,Huacata_M (GPRS),NNE,2.3,11.4,,39.1,726.0,0.0
2021-05-03 00:00:00-04:00,Incahuasi (GPRS),NE,0.4,4.4,2.2,84.7,717.3,0.0
2021-05-03 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,24.6,21.7,83.8,501.8,0.0
2021-05-03 00:00:00-04:00,La Angostura_M (GPRS),NNE,2.5,11.7,6.1,68.3,740.4,0.0
2021-05-03 00:00:00-04:00,Linkupata_M (GPRS),NNE,2.9,7.4,,28.6,629.9,0.0
2021-05-03 00:00:00-04:00,Mizque - SDC (GPRS),S,1.1,6.6,,94.2,798.1,0.0
2021-05-03 00:00:00-04:00,Omereque - SDC (GPRS),W,1.7,13.2,,71.3,837.0,0.0
2021-05-03 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.3,10.4,,56.9,755.7,0.0
2021-05-03 00:00:00-04:00,Pocona - SDC (GPRS),N,4.5,13.5,,61.3,754.9,0.0
2021-05-03 00:00:00-04:00,Pojo - SDC (GPRS),W,2.8,14.3,,74.2,798.8,0.0
2021-05-03 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.5,8.8,,81.2,783.4,0.0
2021-05-03 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.3,7.5,,85.4,741.3,0.0
2021-05-03 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,2.2,7.4,,63.0,707.5,0.0
2021-05-03 00:00:00-04:00,Quila Quila_M (GPRS),SE,0.2,6.7,,64.8,717.2,0.0
2021-05-03 00:00:00-04:00,Ravelo_M (GPRS),ENE,0.6,3.0,,81.5,692.1,0.0
2021-05-03 00:00:00-04:00,San Jacinto_M (GPRS),SSE,0.1,5.2,,95.7,809.0,0.0
2021-05-03 00:00:00-04:00,San Roque - El Alto (GPRS),S,2.1,5.2,-2.0,59.4,634.4,0.0
