fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-15 00:00:00-04:00,Aroma (GPRS),SE,0.0,9.4,7.6,87.8,651.2,0.0
2021-01-15 00:00:00-04:00,Caigua (GPRS),WNW,4.8,24.9,22.2,84.3,501.1,0.0
2021-01-15 00:00:00-04:00,Chachacomani-Batallas (GPRS),SE,0.0,4.3,4.4,100.0,623.3,0.0
2021-01-15 00:00:00-04:00,Cochabamba,C,0.0,17.0,16.0,93.1,749.8,
2021-01-15 00:00:00-04:00,Comarapa (GPRS),S,4.4,18.4,16.9,90.4,818.0,0.1
2021-01-15 00:00:00-04:00,El Alto,E,5.0,8.0,7.0,92.8,629.6,
2021-01-15 00:00:00-04:00,El Tranque (GPRS),NW,0.0,11.6,10.7,93.8,709.9,0.0
2021-01-15 00:00:00-04:00,El Villar (GPRS),ENE,0.0,16.9,16.3,95.3,791.7,0.0
2021-01-15 00:00:00-04:00,Huacata_M (GPRS),N,2.7,11.4,,95.6,727.3,0.0
2021-01-15 00:00:00-04:00,Huacaya (GPRS),NE,1.7,21.9,20.6,91.7,909.0,0.0
2021-01-15 00:00:00-04:00,Incahuasi (GPRS),NE,0.4,11.6,10.4,91.5,717.9,0.0
2021-01-15 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.6,18.9,74.7,501.8,0.3
2021-01-15 00:00:00-04:00,Laguna Tuni - GPRS,SW,0.5,3.4,,88.5,500.0,0.0
2021-01-15 00:00:00-04:00,Linkupata_M (GPRS),SSW,3.7,6.1,,100.0,628.7,3.6
2021-01-15 00:00:00-04:00,Mizque - SDC (GPRS),N,0.8,15.4,,95.8,796.1,0.5
2021-01-15 00:00:00-04:00,Omereque - SDC (GPRS),ESE,0.9,18.2,,93.2,836.0,0.1
2021-01-15 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.3,15.9,,92.0,754.2,0.0
2021-01-15 00:00:00-04:00,Pocona - SDC (GPRS),NNE,1.8,13.3,,96.5,754.7,0.6
2021-01-15 00:00:00-04:00,Pojo - SDC (GPRS),WNW,0.9,16.2,,95.3,798.2,0.4
2021-01-15 00:00:00-04:00,Presa Calderas_M (GPRS),E,0.9,15.0,,85.1,784.8,0.0
2021-01-15 00:00:00-04:00,Presa El Peral_M (GPRS),E,3.8,14.2,,86.5,741.5,0.0
2021-01-15 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,1.4,10.9,,95.6,708.1,0.0
2021-01-15 00:00:00-04:00,Quila Quila_M (GPRS),E,1.6,12.8,,83.0,716.9,0.0
2021-01-15 00:00:00-04:00,Ravelo_M (GPRS),ESE,1.5,10.6,,96.6,692.0,0.0
2021-01-15 00:00:00-04:00,San Jacinto_M (GPRS),SW,0.3,14.6,,91.9,810.0,0.0
2021-01-15 00:00:00-04:00,San Julian (GPRS),N,0.2,24.0,,97.0,979.0,0.1
2021-01-15 00:00:00-04:00,San Roque - El Alto (GPRS),S,2.6,7.9,7.3,95.6,633.1,0.0
2021-01-15 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ESE,2.0,11.4,,99.6,731.1,0.0
2021-01-15 00:00:00-04:00,Tacagua_M (GPRS),NE,4.0,10.8,,62.6,649.5,0.0
2021-01-15 00:00:00-04:00,Temporal - SDC (GPRS),NNE,1.4,12.3,,93.0,727.6,5.8
