fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-12 00:00:00-04:00,Alalay (GPRS),ENE,5.3,13.5,11.1,84.7,644.3,0.0
2021-01-12 00:00:00-04:00,Aroma (GPRS),S,0.0,12.1,3.8,56.4,652.7,0.0
2021-01-12 00:00:00-04:00,Atulcha (GPRS),,24.5,14.9,0.3,36.7,,0.0
2021-01-12 00:00:00-04:00,Caigua (GPRS),WNW,2.6,24.7,22.5,87.3,501.1,0.0
2021-01-12 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNE,6.3,5.3,3.7,88.8,624.6,0.0
2021-01-12 00:00:00-04:00,Chipayas - GPRS,,157.8,12.0,,24.0,3.0,0.0
2021-01-12 00:00:00-04:00,Colcha-K (GPRS),S,7.3,13.8,-2.4,32.3,649.2,0.0
2021-01-12 00:00:00-04:00,Comarapa (GPRS),NW,5.0,20.5,15.9,74.3,816.0,0.0
2021-01-12 00:00:00-04:00,Cuevo (GPRS),N,0.7,-39.6,-82.2,0.4,,0.0
2021-01-12 00:00:00-04:00,El Tranque (GPRS),SW,0.0,15.4,11.5,77.0,708.4,0.0
2021-01-12 00:00:00-04:00,El Villar (GPRS),ESE,0.0,19.6,18.2,90.7,789.3,0.0
2021-01-12 00:00:00-04:00,Huacata_M (GPRS),E,1.0,13.0,,95.3,727.2,0.0
2021-01-12 00:00:00-04:00,Huacaya (GPRS),ENE,3.5,24.2,21.9,85.8,904.0,0.0
2021-01-12 00:00:00-04:00,Incahuasi (GPRS),NW,0.4,13.4,12.1,90.9,716.3,0.0
2021-01-12 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,24.9,20.5,75.9,501.8,0.0
2021-01-12 00:00:00-04:00,La Angostura_M (GPRS),S,1.5,13.4,12.4,93.1,738.3,0.0
2021-01-12 00:00:00-04:00,Laguna Tuni - GPRS,SE,2.3,3.6,,78.9,491.5,0.0
2021-01-12 00:00:00-04:00,Laykakota-GPRS,,,11.6,,58.9,,0.0
2021-01-12 00:00:00-04:00,Linkupata_M (GPRS),SSW,1.8,6.6,,87.7,629.5,0.0
2021-01-12 00:00:00-04:00,Mizque - SDC (GPRS),NW,0.8,15.6,,91.7,795.3,0.0
2021-01-12 00:00:00-04:00,Omereque - SDC (GPRS),ESE,2.8,21.3,,68.4,834.0,0.0
2021-01-12 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,6.5,11.3,4.6,62.8,644.5,0.0
2021-01-12 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,1.8,15.8,,83.1,754.0,0.0
2021-01-12 00:00:00-04:00,Pasajes (GPRS),ESE,2.0,8.5,3.4,69.4,,0.0
2021-01-12 00:00:00-04:00,Pasorapa (GPRS),ENE,1.6,18.1,13.5,73.8,776.3,0.0
2021-01-12 00:00:00-04:00,Pocona - SDC (GPRS),ENE,0.6,13.7,,82.7,754.7,0.1
2021-01-12 00:00:00-04:00,Pojo - SDC (GPRS),W,3.2,18.6,,77.1,797.4,0.0
2021-01-12 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.0,16.8,,95.8,784.8,0.0
2021-01-12 00:00:00-04:00,Presa El Peral_M (GPRS),W,0.3,15.7,,88.6,741.1,0.0
2021-01-12 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,0.4,13.5,,64.4,708.3,0.0
2021-01-12 00:00:00-04:00,Quila Quila_M (GPRS),WNW,0.4,14.5,,73.4,716.7,0.0
2021-01-12 00:00:00-04:00,Ravelo_M (GPRS),SSW,0.2,11.5,,82.2,692.1,0.0
2021-01-12 00:00:00-04:00,Rodeo (GPRS),S,3.0,11.1,4.9,64.8,,0.0
2021-01-12 00:00:00-04:00,Sacabamba (GPRS),NE,2.9,11.5,10.1,90.1,,0.0
2021-01-12 00:00:00-04:00,San Jacinto_M (GPRS),N,0.2,16.0,,96.8,810.0,0.0
2021-01-12 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,11.0,-6.7,28.0,650.6,0.0
2021-01-12 00:00:00-04:00,San Julian (GPRS),NNW,0.9,24.7,,88.9,981.0,0.0
2021-01-12 00:00:00-04:00,San Roque - El Alto (GPRS),WNW,0.0,6.2,4.3,86.9,634.2,0.0
2021-01-12 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NNE,6.6,15.0,,67.2,730.8,0.0
2021-01-12 00:00:00-04:00,Sucre - GPRS,,1.1,17.6,,-33.9,66.0,0.0
2021-01-12 00:00:00-04:00,Tacagua_M (GPRS),S,2.1,10.7,,65.0,650.5,0.0
2021-01-12 00:00:00-04:00,Temporal - SDC (GPRS),NE,2.1,13.8,,0.3,728.2,0.0
2021-01-12 00:00:00-04:00,Tiraque_M (GPRS),W,1.5,10.0,,86.9,689.0,0.1
