fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-22 00:00:00-04:00,Aiquile (GPRS),W,1.2,14.8,,60.3,957.0,0.0
2021-09-22 00:00:00-04:00,Alalay (GPRS),N,0.1,3.9,3.6,97.0,648.5,0.4
2021-09-22 00:00:00-04:00,Aroma (GPRS),S,0.0,4.5,2.5,86.7,655.2,0.0
2021-09-22 00:00:00-04:00,Atulcha (GPRS),,2.5,10.3,-3.8,36.7,,0.0
2021-09-22 00:00:00-04:00,Charpaxi - GPRS,NW,0.4,9.2,8.7,96.2,723.7,0.0
2021-09-22 00:00:00-04:00,Chipayas - GPRS,,49.1,5.1,,79.1,661.5,0.0
2021-09-22 00:00:00-04:00,Cochabamba,ESE,6.0,12.0,10.0,86.9,756.8,
2021-09-22 00:00:00-04:00,Colcha-K (GPRS),NNW,7.3,9.4,-3.7,39.4,651.3,0.0
2021-09-22 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,5.5199999809265,19.520000457764,,58.849998474121,986,0.0
2021-09-22 00:00:00-04:00,El Alto,E,8.0,4.0,4.0,99.3,632.9,
2021-09-22 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,7.8,7.4,96.7,712.2,0.0
2021-09-22 00:00:00-04:00,El Villar (GPRS),ESE,0.0,8.3,8.4,100.0,795.7,0.0
2021-09-22 00:00:00-04:00,Huacata_M (GPRS),NNE,2.0,8.7,,86.4,728.6,0.0
2021-09-22 00:00:00-04:00,Incahuasi (GPRS),N,2.7,6.5,6.1,96.8,720.3,0.0
2021-09-22 00:00:00-04:00,Laykakota-GPRS,,,5.8,,97.7,669.4,0.0
2021-09-22 00:00:00-04:00,Linkupata_M (GPRS),NE,7.1,3.2,,83.1,632.1,0.0
2021-09-22 00:00:00-04:00,Mizque - SDC (GPRS),SSW,0.9,13.8,,87.8,799.7,0.0
2021-09-22 00:00:00-04:00,Orinoca - UTO (GPRS),NE,1.8,5.1,2.4,82.4,646.9,0.0
2021-09-22 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.3,11.5,,90.2,759.8,0.0
2021-09-22 00:00:00-04:00,Pasorapa (GPRS),NW,4.9,15.3,11.1,75.4,782.3,0.0
2021-09-22 00:00:00-04:00,Pocona - SDC (GPRS),ENE,0.6,12.4,,61.6,758.0,0.0
2021-09-22 00:00:00-04:00,Potolo_M (GPRS),SSE,1.2,0.0,,274.0,706.1,0.0
2021-09-22 00:00:00-04:00,Presa Calderas_M (GPRS),S,1.5,8.2,,98.9,787.5,0.0
2021-09-22 00:00:00-04:00,Presa El Peral_M (GPRS),N,0.9,10.0,,96.4,744.8,0.0
2021-09-22 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,0.4,6.5,,99.9,710.0,0.0
2021-09-22 00:00:00-04:00,Quila Quila_M (GPRS),NNE,1.5,9.5,,87.0,720.0,0.0
2021-09-22 00:00:00-04:00,Ravelo_M (GPRS),W,4.6,8.9,,76.6,694.9,0.0
2021-09-22 00:00:00-04:00,Sacabamba (GPRS),NW,4.2,9.0,7.5,89.8,,0.0
2021-09-22 00:00:00-04:00,San Jacinto_M (GPRS),ENE,0.6,9.0,,98.4,814.0,0.1
