fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-12 00:00:00-04:00,Aiquile (GPRS),N,0.3,15.7,,86.6,940.0,0.0
2021-12-12 00:00:00-04:00,Alalay (GPRS),W,6.0,9.4,5.1,73.7,640.9,0.0
2021-12-12 00:00:00-04:00,Aroma (GPRS),NNE,0.0,5.5,0.8,71.1,650.5,0.0
2021-12-12 00:00:00-04:00,Atulcha (GPRS),,4.5,6.8,-5.9,39.6,,0.0
2021-12-12 00:00:00-04:00,Cochabamba,SE,4.0,20.0,12.0,59.6,745.2,
2021-12-12 00:00:00-04:00,Colcha-K (GPRS),N,15.7,5.2,-5.9,44.4,646.5,0.0
2021-12-12 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,2.7,24.2,,92.1,974.0,0.0
2021-12-12 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,0.7,23.8,,96.2,974.0,0.0
2021-12-12 00:00:00-04:00,El Alto,VRB,2.0,5.0,-1.0,64.7,628.2,
2021-12-12 00:00:00-04:00,El Tranque (GPRS),W,0.0,12.8,12.1,94.8,704.7,0.0
2021-12-12 00:00:00-04:00,El Villar (GPRS),NW,0.0,12.8,12.5,97.2,786.1,0.0
2021-12-12 00:00:00-04:00,Huacata_M (GPRS),NE,0.6,10.4,,99.7,722.5,0.0
2021-12-12 00:00:00-04:00,Huarisuyo (GPRS),E,3.8,2.7,,84.4,640.1,0.0
2021-12-12 00:00:00-04:00,Incahuasi (GPRS),NNE,3.5,12.0,10.6,90.2,712.5,0.0
2021-12-12 00:00:00-04:00,Linkupata_M (GPRS),S,1.3,5.5,,83.5,625.7,0.0
2021-12-12 00:00:00-04:00,Mizque - SDC (GPRS),SSW,0.7,17.5,,79.3,791.1,0.0
2021-12-12 00:00:00-04:00,Omereque - SDC (GPRS),SE,1.7,20.6,,71.4,829.0,0.0
2021-12-12 00:00:00-04:00,Orinoca - UTO (GPRS),S,4.0,4.5,-1.4,65.0,642.2,0.0
2021-12-12 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),S,0.4,14.1,,78.4,750.3,0.0
2021-12-12 00:00:00-04:00,Pocona - SDC (GPRS),W,1.0,14.2,,84.3,749.4,0.0
2021-12-12 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.3,17.8,,80.2,792.5,0.0
2021-12-12 00:00:00-04:00,Potolo_M (GPRS),NNW,2.7,0.0,,0.0,698.8,0.0
2021-12-12 00:00:00-04:00,Presa Calderas_M (GPRS),WNW,1.8,14.2,,94.0,779.8,0.0
2021-12-12 00:00:00-04:00,Presa El Peral_M (GPRS),NW,1.6,14.9,,96.1,736.3,0.0
2021-12-12 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SW,0.8,11.2,,58.5,703.2,0.0
2021-12-12 00:00:00-04:00,Quila Quila_M (GPRS),SE,0.3,12.1,,76.0,712.3,0.0
2021-12-12 00:00:00-04:00,Ravelo_M (GPRS),WNW,1.5,10.6,,55.0,687.6,0.0
2021-12-12 00:00:00-04:00,Sacabamba (GPRS),NNE,4.5,10.8,9.3,89.7,,0.2
2021-12-12 00:00:00-04:00,San Jacinto_M (GPRS),SW,0.1,13.9,,99.4,805.0,0.0
2021-12-12 00:00:00-04:00,San Juan del Rosario (GPRS),,13.0,5.3,-5.7,44.3,648.4,0.0
2021-12-12 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,0.9,24.3,,94.3,975.0,0.0
2021-12-12 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NNE,1.8,24.6,,92.4,980.0,0.0
2021-12-12 00:00:00-04:00,San Pedro - San Antonio (GPRS),NE,4.4,24.2,,92.6,978.0,0.0
2021-12-12 00:00:00-04:00,San Roque - El Alto (GPRS),N,0.9,3.2,,74.2,630.2,0.0
2021-12-12 00:00:00-04:00,Sauce Pilata - SDC (GPRS),W,3.4,13.7,,87.2,725.7,0.0
2021-12-12 00:00:00-04:00,Tacagua_M (GPRS),SW,0.3,3.4,,76.3,648.3,0.0
2021-12-12 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.3,12.8,,76.0,723.8,0.0
2021-12-12 00:00:00-04:00,Tiraque_M (GPRS),E,0.2,8.9,,87.2,684.5,0.0
2021-12-12 00:00:00-04:00,Vacas - SDC (GPRS),NW,2.3,8.8,,82.7,667.1,0.0
2021-12-12 00:00:00-04:00,Viacha_M (GPRS),N,2.9,3.0,,67.1,639.5,0.0
2021-12-12 00:00:00-04:00,Vila Vila - SDC (GPRS),NNE,2.0,14.6,,80.7,744.2,0.0
2021-12-12 00:00:00-04:00,Viru Viru,NNE,7.0,24.0,23.0,93.3,960.6,
2021-12-12 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.1,13.3,,87.8,730.8,0.0
2021-12-12 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.7,13.6,,3.9,736.3,0.0
2021-12-12 00:00:00-04:00,Wila Cala (GPRS),NNE,1.6,2.3,,72.1,611.3,0.0
2021-12-12 00:15:00-04:00,Aiquile (GPRS),N,1.5,15.6,,88.4,940.0,0.0
2021-12-12 00:15:00-04:00,Alalay (GPRS),NNW,4.2,8.0,5.8,85.4,640.8,0.0
2021-12-12 00:15:00-04:00,Aroma (GPRS),NNE,0.0,5.5,0.1,68.0,650.4,0.0
2021-12-12 00:15:00-04:00,Atulcha (GPRS),,5.1,7.5,-7.7,32.9,,0.0
2021-12-12 00:15:00-04:00,Colcha-K (GPRS),NW,16.6,4.9,-6.1,44.5,646.4,0.0
2021-12-12 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NE,1.9,24.1,,92.6,974.0,0.0
2021-12-12 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),E,0.7,23.8,,96.5,974.0,0.0
2021-12-12 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,12.5,11.8,94.4,704.4,0.0
2021-12-12 00:15:00-04:00,El Villar (GPRS),SSW,0.0,12.8,12.6,97.8,785.8,0.0
2021-12-12 00:15:00-04:00,Huacata_M (GPRS),NNE,1.0,10.6,,100.0,722.7,0.0
2021-12-12 00:15:00-04:00,Huarisuyo (GPRS),E,4.4,2.6,,84.4,640.1,0.0
2021-12-12 00:15:00-04:00,Incahuasi (GPRS),NE,2.4,11.8,10.6,91.7,712.1,0.0
2021-12-12 00:15:00-04:00,Linkupata_M (GPRS),S,1.5,5.1,,90.9,625.8,0.0
2021-12-12 00:15:00-04:00,Mizque - SDC (GPRS),SSW,1.3,18.0,,82.3,791.9,0.0
2021-12-12 00:15:00-04:00,Omereque - SDC (GPRS),E,1.2,20.7,,73.1,830.0,0.0
2021-12-12 00:15:00-04:00,Orinoca - UTO (GPRS),S,3.8,4.1,-1.6,66.0,642.1,0.0
2021-12-12 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),W,1.3,14.2,,73.7,750.3,0.0
2021-12-12 00:15:00-04:00,Pocona - SDC (GPRS),NE,0.8,14.1,,85.9,749.6,0.0
2021-12-12 00:15:00-04:00,Pojo - SDC (GPRS),N,2.8,17.6,,80.8,792.4,0.0
2021-12-12 00:15:00-04:00,Potolo_M (GPRS),S,2.2,0.0,,0.0,699.0,0.0
2021-12-12 00:15:00-04:00,Presa Calderas_M (GPRS),W,1.8,13.7,,95.0,779.8,0.0
2021-12-12 00:15:00-04:00,Presa El Peral_M (GPRS),NNE,1.7,14.5,,98.2,736.3,0.0
2021-12-12 00:15:00-04:00,Presa Yana Khakha_M (GPRS),NNE,3.0,12.6,,42.3,703.2,0.0
2021-12-12 00:15:00-04:00,Quila Quila_M (GPRS),SSE,0.8,12.1,,75.5,712.3,0.0
2021-12-12 00:15:00-04:00,Ravelo_M (GPRS),W,1.0,10.8,,53.7,687.6,0.0
2021-12-12 00:15:00-04:00,Sacabamba (GPRS),NNE,6.0,10.7,9.3,90.1,,0.2
2021-12-12 00:15:00-04:00,San Jacinto_M (GPRS),W,0.1,14.2,,99.8,805.0,0.0
2021-12-12 00:15:00-04:00,San Juan del Rosario (GPRS),,10.5,5.0,-6.3,43.3,648.5,0.0
2021-12-12 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNE,2.3,24.4,,94.8,975.0,0.0
2021-12-12 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),NNW,1.9,24.6,,92.2,980.0,0.0
2021-12-12 00:15:00-04:00,San Pedro - San Antonio (GPRS),NE,6.0,24.3,,92.2,978.0,0.0
2021-12-12 00:15:00-04:00,San Roque - El Alto (GPRS),,0.0,3.0,,73.5,630.3,0.0
2021-12-12 00:15:00-04:00,Sauce Pilata - SDC (GPRS),WNW,1.3,13.8,,88.2,726.4,0.0
2021-12-12 00:15:00-04:00,Tacagua_M (GPRS),N,3.9,3.5,,75.6,649.1,0.0
2021-12-12 00:15:00-04:00,Temporal - SDC (GPRS),NE,2.1,12.5,,77.6,724.2,0.0
2021-12-12 00:15:00-04:00,Tiraque_M (GPRS),N,1.0,9.6,,86.5,684.8,0.0
2021-12-12 00:15:00-04:00,Vacas - SDC (GPRS),N,1.7,8.9,,82.2,667.3,0.0
2021-12-12 00:15:00-04:00,Viacha_M (GPRS),N,1.7,2.8,,68.9,639.5,0.0
2021-12-12 00:15:00-04:00,Vila Vila - SDC (GPRS),WNW,2.2,14.5,,83.9,744.4,0.0
2021-12-12 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),NNE,1.4,12.9,,87.1,731.2,0.0
2021-12-12 00:15:00-04:00,Vivero Viloma - SDC (GPRS),W,2.0,13.2,,26.6,736.5,0.0
2021-12-12 00:15:00-04:00,Wila Cala (GPRS),S,2.3,1.8,,69.2,611.2,0.0
2021-12-12 00:30:00-04:00,Aiquile (GPRS),SE,0.7,15.4,,88.9,940.0,0.0
