fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-19 00:00:00-04:00,Aroma (GPRS),SSE,0.0,4.0,-7.4,43.0,654.5,0.0
2021-06-19 00:00:00-04:00,Chipayas - GPRS,,4.5,1.0,,57.7,660.7,0.0
2021-06-19 00:00:00-04:00,Cochabamba,S,4.0,11.0,4.0,61.6,750.6,
2021-06-19 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.9500000476837,10.5,,96.300003051758,991,0.0
2021-06-19 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,2.7,11.0,,94.4,991.0,0.0
2021-06-19 00:00:00-04:00,El Alto,NE,4.0,1.0,-3.0,74.1,630.9,
2021-06-19 00:00:00-04:00,El Tranque (GPRS),E,0.0,12.3,-12.3,16.6,708.0,0.0
2021-06-19 00:00:00-04:00,El Villar (GPRS),SW,0.0,6.0,6.1,100.0,791.0,0.0
2021-06-19 00:00:00-04:00,Huacata_M (GPRS),WNW,5.4,12.7,,9.7,726.5,0.0
2021-06-19 00:00:00-04:00,Incahuasi (GPRS),W,16.4,13.1,-14.5,13.3,715.7,0.0
2021-06-19 00:00:00-04:00,Laguna Tuni - GPRS,E,1.3,2.4,,31.1,511.4,0.0
2021-06-19 00:00:00-04:00,Laykakota-GPRS,,,5.3,,90.3,666.8,0.0
2021-06-19 00:00:00-04:00,Linkupata_M (GPRS),NNW,4.9,5.3,,20.4,630.3,0.0
2021-06-19 00:00:00-04:00,Mizque - SDC (GPRS),NW,0.4,4.9,,91.9,798.9,0.0
2021-06-19 00:00:00-04:00,Omereque - SDC (GPRS),NNW,0.7,12.1,,71.2,838.0,0.0
2021-06-19 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.9,9.0,,46.4,756.7,0.0
2021-06-19 00:00:00-04:00,Pocona - SDC (GPRS),NW,1.2,7.4,,75.6,756.0,0.0
2021-06-19 00:00:00-04:00,Pojo - SDC (GPRS),WNW,1.3,9.9,,75.0,799.8,0.0
2021-06-19 00:00:00-04:00,Presa Calderas_M (GPRS),NE,0.2,-0.5,,89.5,784.8,0.0
2021-06-19 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.5,7.3,,83.1,742.1,0.0
2021-06-19 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SW,2.8,11.4,,11.6,707.4,0.0
2021-06-19 00:00:00-04:00,Quila Quila_M (GPRS),NNE,1.6,8.8,,21.4,717.8,0.0
2021-06-19 00:00:00-04:00,Ravelo_M (GPRS),NNW,1.0,9.3,,19.5,692.9,0.0
2021-06-19 00:00:00-04:00,San Jacinto_M (GPRS),NW,1.3,-1.0,,89.2,812.0,0.0
2021-06-19 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SSE,2.3,11.7,,90.7,993.0,0.0
2021-06-19 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,3.6700000762939,11.960000038147,,87.300003051758,994,0.0
2021-06-19 00:00:00-04:00,San Roque - El Alto (GPRS),N,4.1,1.3,-5.6,59.5,634.7,0.0
2021-06-19 00:00:00-04:00,Sucre - GPRS,,0.7,11.6,,65.4,,0.0
2021-06-19 00:00:00-04:00,Tacagua_M (GPRS),NNE,3.3,2.0,,37.9,652.5,0.0
2021-06-19 00:00:00-04:00,Tapacari (GPRS),ESE,0.5,8.4,,37.4,724.7,0.0
2021-06-19 00:00:00-04:00,Temporal - SDC (GPRS),ENE,1.3,10.0,,32.5,729.7,0.0
