fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-08 00:00:00-04:00,Aroma (GPRS),SE,0.0,-1.8,-21.4,20.6,652.9,0.0
2021-07-08 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,4.7,-1.3,-11.9,44.0,623.1,0.0
2021-07-08 00:00:00-04:00,Chipayas - GPRS,,3.7,-0.4,,34.8,659.1,0.0
2021-07-08 00:00:00-04:00,Cochabamba,NNE,4.0,10.0,-2.0,42.7,752.2,
2021-07-08 00:00:00-04:00,Comarapa (GPRS),NNE,5.1,10.7,7.6,80.2,822.0,0.0
2021-07-08 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.2400000095367,18.719999313354,,92.199996948242,984,0.0
2021-07-08 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SW,0.3,16.8,,96.0,984.0,0.0
2021-07-08 00:00:00-04:00,El Alto,ENE,6.0,0.0,-2.0,85.8,629.6,
2021-07-08 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,5.2,2.4,81.6,710.4,0.0
2021-07-08 00:00:00-04:00,El Villar (GPRS),N,0.0,7.9,7.1,93.9,794.0,0.0
2021-07-08 00:00:00-04:00,Huacata_M (GPRS),WNW,1.3,6.7,,42.3,728.3,0.0
2021-07-08 00:00:00-04:00,Laguna Tuni - GPRS,SE,2.1,2.0,,36.1,520.5,0.0
2021-07-08 00:00:00-04:00,Laykakota-GPRS,,,5.9,,77.3,665.5,0.0
2021-07-08 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SW,0.4,8.4,,41.6,757.3,0.0
2021-07-08 00:00:00-04:00,Presa Calderas_M (GPRS),W,3.3,5.2,,69.0,787.3,0.0
2021-07-08 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.2,4.3,,80.1,743.7,0.0
2021-07-08 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,1.0,2.2,,54.0,709.4,0.0
2021-07-08 00:00:00-04:00,Quila Quila_M (GPRS),NW,0.3,4.8,,64.2,718.8,0.0
2021-07-08 00:00:00-04:00,Ravelo_M (GPRS),NW,0.1,0.9,,83.5,693.3,0.0
2021-07-08 00:00:00-04:00,San Jacinto_M (GPRS),E,0.0,0.2,,91.9,814.0,0.0
2021-07-08 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SSW,1.1,17.6,,94.0,986.0,0.0
2021-07-08 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,0.44999998807907,17.280000686646,,95,987,0.0
2021-07-08 00:00:00-04:00,Sucre - GPRS,,0.8,10.8,,48.1,,0.0
2021-07-08 00:00:00-04:00,Tacagua_M (GPRS),NE,6.7,1.4,,32.2,651.0,0.0
2021-07-08 00:00:00-04:00,Tapacari (GPRS),NW,0.9,4.3,,60.8,724.7,0.0
2021-07-08 00:00:00-04:00,Tiraque_M (GPRS),NNE,2.2,4.1,,29.2,689.9,0.0
2021-07-08 00:00:00-04:00,Toma Ravelo_H (GPRS),NW,0.1,0.9,,83.5,693.3,0.0
2021-07-08 00:00:00-04:00,Viru Viru,W,3.0,20.0,18.0,87.5,970.3,
2021-07-08 00:00:00-04:00,Wila Cala (GPRS),NNW,6.2,0.0,,48.2,613.0,0.0
2021-07-08 00:15:00-04:00,Aroma (GPRS),SE,0.0,-1.7,-20.9,21.4,652.6,0.0
2021-07-08 00:15:00-04:00,Chachacomani-Batallas (GPRS),N,1.4,0.0,-7.4,57.1,623.5,0.0
2021-07-08 00:15:00-04:00,Chipayas - GPRS,,5.4,-1.6,,39.4,659.3,0.0
2021-07-08 00:15:00-04:00,Comarapa (GPRS),NNW,1.1,10.4,7.6,82.1,822.0,0.0
2021-07-08 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,0.94999998807907,18.510000228882,,93.099998474121,984,0.0
2021-07-08 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,0.9,16.3,,95.5,984.0,0.0
2021-07-08 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,5.5,3.0,83.2,710.4,0.0
2021-07-08 00:15:00-04:00,El Villar (GPRS),NNE,0.0,8.8,7.6,91.5,794.1,0.0
2021-07-08 00:15:00-04:00,Huacata_M (GPRS),N,0.3,5.6,,45.3,728.8,0.0
2021-07-08 00:15:00-04:00,Laguna Tuni - GPRS,SE,1.9,2.1,,36.8,520.5,0.0
2021-07-08 00:15:00-04:00,Laykakota-GPRS,,,5.7,,79.6,665.4,0.0
2021-07-08 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.0,7.8,,42.5,757.3,0.0
2021-07-08 00:15:00-04:00,Presa El Peral_M (GPRS),ESE,2.2,4.3,,79.6,743.7,0.0
2021-07-08 00:15:00-04:00,Presa Yana Khakha_M (GPRS),WNW,0.3,2.4,,43.0,709.4,0.0
2021-07-08 00:15:00-04:00,Quila Quila_M (GPRS),SSW,1.0,5.0,,64.5,718.9,0.0
2021-07-08 00:15:00-04:00,Ravelo_M (GPRS),ESE,0.3,0.5,,89.8,693.2,0.0
2021-07-08 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SW,0.8,17.5,,94.3,986.0,0.0
2021-07-08 00:15:00-04:00,San Julian - Nucleo 32 (GPRS),,1,17.280000686646,,95.900001525879,987,0.0
2021-07-08 00:15:00-04:00,Sucre - GPRS,,0.8,10.6,,48.1,,0.0
2021-07-08 00:15:00-04:00,Tacagua_M (GPRS),NNE,5.6,0.3,,34.8,651.8,0.0
2021-07-08 00:15:00-04:00,Tapacari (GPRS),NNW,0.4,3.6,,62.7,724.7,0.0
2021-07-08 00:15:00-04:00,Tiraque_M (GPRS),NE,1.1,4.3,,31.8,690.1,0.0
2021-07-08 00:15:00-04:00,Toma Ravelo_H (GPRS),ESE,0.3,0.5,,89.8,693.2,0.0
2021-07-08 00:15:00-04:00,Wila Cala (GPRS),NNW,6.8,0.0,,49.0,612.9,0.0
2021-07-08 00:30:00-04:00,Aroma (GPRS),SE,0.0,-3.3,-21.7,22.4,652.6,0.0
2021-07-08 00:30:00-04:00,Chachacomani-Batallas (GPRS),ENE,5.4,1.7,-10.8,38.7,623.5,0.0
2021-07-08 00:30:00-04:00,Chipayas - GPRS,,6.3,-2.4,,41.2,659.3,0.0
2021-07-08 00:30:00-04:00,Comarapa (GPRS),N,1.2,9.5,7.1,84.5,822.0,0.0
2021-07-08 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.4199999570847,18.520000457764,,93.300003051758,984,0.0
2021-07-08 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),W,0.4,16.3,,96.6,984.0,0.0
2021-07-08 00:30:00-04:00,El Tranque (GPRS),NNE,0.0,4.9,2.9,86.0,710.4,0.0
2021-07-08 00:30:00-04:00,El Villar (GPRS),NNW,0.0,7.8,7.2,95.8,794.0,0.0
2021-07-08 00:30:00-04:00,Huacata_M (GPRS),NNW,0.3,4.7,,46.3,728.5,0.0
2021-07-08 00:30:00-04:00,Laguna Tuni - GPRS,ESE,2.7,2.1,,36.0,520.5,0.0
2021-07-08 00:30:00-04:00,Laykakota-GPRS,,,5.4,,81.5,665.5,0.0
2021-07-08 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.7,7.6,,44.1,757.3,0.0
2021-07-08 00:30:00-04:00,Presa El Peral_M (GPRS),ESE,2.0,4.0,,82.2,743.7,0.0
2021-07-08 00:30:00-04:00,Presa Yana Khakha_M (GPRS),E,0.4,2.6,,41.6,709.3,0.0
2021-07-08 00:30:00-04:00,Quila Quila_M (GPRS),SSE,0.4,4.8,,64.9,718.8,0.0
2021-07-08 00:30:00-04:00,Ravelo_M (GPRS),NE,0.2,0.3,,87.9,693.2,0.0
2021-07-08 00:30:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SW,0.1,17.7,,93.7,986.0,0.0
2021-07-08 00:30:00-04:00,San Julian - Nucleo 32 (GPRS),,0.93999999761581,16.950000762939,,95.699996948242,987,0.0
2021-07-08 00:30:00-04:00,Sucre - GPRS,,0.5,10.4,,48.1,,0.0
2021-07-08 00:30:00-04:00,Tacagua_M (GPRS),NE,6.9,0.8,,32.8,651.9,0.0
2021-07-08 00:30:00-04:00,Tapacari (GPRS),ENE,0.7,3.0,,67.5,724.7,0.0
2021-07-08 00:30:00-04:00,Tiraque_M (GPRS),S,0.9,1.9,,39.8,690.2,0.0
2021-07-08 00:30:00-04:00,Toma Ravelo_H (GPRS),NE,0.2,0.3,,87.9,693.2,0.0
2021-07-08 00:30:00-04:00,Wila Cala (GPRS),NNW,4.6,0.0,,48.9,613.1,0.0
2021-07-08 00:45:00-04:00,Aroma (GPRS),SE,0.0,-3.1,-21.4,22.8,652.7,0.0
2021-07-08 00:45:00-04:00,Chachacomani-Batallas (GPRS),NE,10.4,1.6,-9.4,43.8,623.5,0.0
2021-07-08 00:45:00-04:00,Chipayas - GPRS,,4.9,-3.5,,43.6,659.3,0.0
2021-07-08 00:45:00-04:00,Comarapa (GPRS),NNW,0.7,10.2,8.0,85.2,822.0,0.0
2021-07-08 00:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.8300000429153,18.329999923706,,93.5,984,0.0
2021-07-08 00:45:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),WNW,0.9,16.3,,96.3,984.0,0.0
2021-07-08 00:45:00-04:00,El Tranque (GPRS),NNE,0.0,4.3,2.4,87.1,710.3,0.0
2021-07-08 00:45:00-04:00,El Villar (GPRS),NNW,0.0,7.2,6.8,96.3,794.1,0.0
2021-07-08 00:45:00-04:00,Huacata_M (GPRS),NE,2.2,4.3,,49.6,728.4,0.0
2021-07-08 00:45:00-04:00,Laguna Tuni - GPRS,E,3.0,2.0,,33.8,520.5,0.0
2021-07-08 00:45:00-04:00,Laykakota-GPRS,,,5.1,,82.4,665.6,0.0
2021-07-08 00:45:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,0.4,7.8,,44.2,757.3,0.0
2021-07-08 00:45:00-04:00,Presa El Peral_M (GPRS),SE,2.9,3.9,,81.3,743.6,0.0
2021-07-08 00:45:00-04:00,Presa Yana Khakha_M (GPRS),W,0.6,1.7,,46.9,709.2,0.0
2021-07-08 00:45:00-04:00,Quila Quila_M (GPRS),ESE,0.2,4.8,,65.9,718.8,0.0
2021-07-08 00:45:00-04:00,Ravelo_M (GPRS),NNW,0.7,1.3,,86.8,693.2,0.0
2021-07-08 00:45:00-04:00,San Julian - Comunidad Los Angeles (GPRS),W,0.3,17.7,,93.0,986.0,0.0
2021-07-08 00:45:00-04:00,San Julian - Nucleo 32 (GPRS),,1.0499999523163,17.020000457764,,96.900001525879,987,0.0
2021-07-08 00:45:00-04:00,Sucre - GPRS,,0.5,10.1,,49.4,,0.0
2021-07-08 00:45:00-04:00,Tacagua_M (GPRS),NE,6.8,0.0,,40.1,651.9,0.0
2021-07-08 00:45:00-04:00,Tapacari (GPRS),NE,0.5,2.8,,69.7,724.7,0.0
2021-07-08 00:45:00-04:00,Tiraque_M (GPRS),WNW,0.6,0.8,,44.5,690.1,0.0
2021-07-08 00:45:00-04:00,Toma Ravelo_H (GPRS),NNW,0.7,1.3,,86.8,693.2,0.0
2021-07-08 00:45:00-04:00,Wila Cala (GPRS),NNW,2.2,0.0,,50.4,613.2,0.0
2021-07-08 01:00:00-04:00,Aroma (GPRS),SE,0.0,-2.7,-21.0,23.0,652.8,0.0
2021-07-08 01:00:00-04:00,Chachacomani-Batallas (GPRS),NE,8.8,1.4,-6.7,54.6,623.5,0.0
2021-07-08 01:00:00-04:00,Chipayas - GPRS,,2.4,-4.3,,43.9,659.2,0.0
2021-07-08 01:00:00-04:00,Cochabamba,ESE,6.0,12.0,-6.0,27.7,752.2,
2021-07-08 01:00:00-04:00,Comarapa (GPRS),NNW,4.1,10.9,8.5,84.2,821.0,0.0
2021-07-08 01:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.3700000047684,18.329999923706,,93.900001525879,984,0.0
2021-07-08 01:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),WNW,0.9,16.6,,97.8,984.0,0.0
2021-07-08 01:00:00-04:00,El Alto,NE,6.0,0.0,-2.0,85.8,629.6,
2021-07-08 01:00:00-04:00,El Tranque (GPRS),N,0.0,4.4,1.7,82.5,710.4,0.0
2021-07-08 01:00:00-04:00,El Villar (GPRS),NE,0.0,7.5,7.0,96.2,793.8,0.0
2021-07-08 01:00:00-04:00,Huacata_M (GPRS),N,1.0,4.3,,47.2,728.0,0.0
2021-07-08 01:00:00-04:00,Laguna Tuni - GPRS,E,2.8,2.1,,31.6,518.4,0.0
2021-07-08 01:00:00-04:00,Laykakota-GPRS,,,4.9,,84.2,665.7,0.0
2021-07-08 01:00:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,0.4,7.3,,45.5,757.2,0.0
2021-07-08 01:00:00-04:00,Presa El Peral_M (GPRS),SE,2.6,4.3,,79.9,743.6,0.0
2021-07-08 01:00:00-04:00,Presa Yana Khakha_M (GPRS),W,0.2,1.9,,52.8,709.2,0.0
2021-07-08 01:00:00-04:00,Quila Quila_M (GPRS),N,0.4,4.6,,66.5,718.7,0.0
2021-07-08 01:00:00-04:00,Ravelo_M (GPRS),NNW,0.3,0.6,,85.0,693.2,0.0
2021-07-08 01:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,0.4,17.7,,92.0,986.0,0.0
2021-07-08 01:00:00-04:00,San Julian - Nucleo 32 (GPRS),,0.93999999761581,16.860000610352,,96.699996948242,987,0.0
2021-07-08 01:00:00-04:00,Sucre - GPRS,,0.5,10.0,,51.0,,0.0
2021-07-08 01:00:00-04:00,Tacagua_M (GPRS),NE,7.2,-0.5,,40.4,651.3,0.0
2021-07-08 01:00:00-04:00,Tapacari (GPRS),NE,0.3,3.1,,65.3,724.6,0.0
2021-07-08 01:00:00-04:00,Tiraque_M (GPRS),SW,0.0,0.9,,40.8,689.8,0.0
2021-07-08 01:00:00-04:00,Toma Ravelo_H (GPRS),NNW,0.3,0.6,,85.0,693.2,0.0
2021-07-08 01:00:00-04:00,Viru Viru,NNE,5.0,19.0,18.0,93.1,970.3,
2021-07-08 01:00:00-04:00,Wila Cala (GPRS),,2.5,0.0,,49.3,613.2,0.0
2021-07-08 01:15:00-04:00,Aroma (GPRS),SE,0.0,-2.2,-20.9,22.3,652.8,0.0
2021-07-08 01:15:00-04:00,Chachacomani-Batallas (GPRS),SSE,1.9,-0.9,-7.9,58.7,623.5,0.0
2021-07-08 01:15:00-04:00,Chipayas - GPRS,,2.1,-4.2,,45.5,659.2,0.0
2021-07-08 01:15:00-04:00,Comarapa (GPRS),N,0.6,10.8,8.2,83.6,821.0,0.0
2021-07-08 01:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.7400000095367,18.190000534058,,94.300003051758,984,0.0
2021-07-08 01:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,0.1,16.5,,97.3,984.0,0.0
2021-07-08 01:15:00-04:00,El Tranque (GPRS),NNE,0.0,3.9,1.7,84.8,710.3,0.0
2021-07-08 01:15:00-04:00,El Villar (GPRS),W,0.0,7.5,6.9,95.2,793.7,0.0
2021-07-08 01:15:00-04:00,Laykakota-GPRS,,,4.9,,86.5,665.8,0.0
2021-07-08 01:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,0.3,17.8,,91.7,986.0,0.0
2021-07-08 01:15:00-04:00,Sucre - GPRS,,0.5,10.0,,51.7,,0.0
2021-07-08 01:15:00-04:00,Wila Cala (GPRS),NW,4.3,0.0,,46.6,613.1,0.0
2021-07-08 01:30:00-04:00,Aroma (GPRS),SE,0.0,-1.8,-20.4,22.5,652.8,0.0
2021-07-08 01:30:00-04:00,Chachacomani-Batallas (GPRS),ESE,4.2,-0.8,-8.0,57.9,623.4,0.0
2021-07-08 01:30:00-04:00,Chipayas - GPRS,,3.3,-4.3,,51.7,659.2,0.0
2021-07-08 01:30:00-04:00,Comarapa (GPRS),,2.4,9.5,7.8,88.6,821.0,0.0
2021-07-08 01:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.3600000143051,17.950000762939,,94.800003051758,984,0.0
2021-07-08 01:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,0.4,16.6,,97.3,984.0,0.0
2021-07-08 01:30:00-04:00,El Tranque (GPRS),N,0.0,3.5,2.0,89.1,710.3,0.0
2021-07-08 01:30:00-04:00,El Villar (GPRS),NW,0.0,6.8,6.3,96.0,793.7,0.0
2021-07-08 01:30:00-04:00,Laykakota-GPRS,,,4.7,,90.5,666.0,0.0
2021-07-08 01:30:00-04:00,San Julian - Comunidad Los Angeles (GPRS),S,1.0,16.6,,92.6,986.0,0.0
2021-07-08 01:30:00-04:00,Sucre - GPRS,,1.0,9.9,,52.7,,0.0
2021-07-08 01:30:00-04:00,Wila Cala (GPRS),NNW,1.8,0.0,,49.7,613.0,0.0
