fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-17 00:00:00-04:00,Aroma (GPRS),ENE,0.0,8.9,-11.2,22.8,651.4,0.0
2021-02-17 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,2.9,5.0,4.5,96.2,623.3,0.0
2021-02-17 00:00:00-04:00,Chipayas - GPRS,,217.2,7.0,,38.1,16.4,0.0
2021-02-17 00:00:00-04:00,Cochabamba,NNW,4.0,16.0,11.0,71.7,749.8,
2021-02-17 00:00:00-04:00,El Alto,ESE,5.0,7.0,6.0,92.7,629.6,
2021-02-17 00:00:00-04:00,El Tranque (GPRS),W,0.0,11.1,10.0,91.9,708.9,0.0
2021-02-17 00:00:00-04:00,El Villar (GPRS),ESE,0.0,15.6,15.0,95.5,791.5,0.0
2021-02-17 00:00:00-04:00,Huacata_M (GPRS),S,5.3,9.2,,99.7,727.9,0.0
2021-02-17 00:00:00-04:00,Incahuasi (GPRS),NE,1.6,10.1,9.5,95.5,717.0,0.0
2021-02-17 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.6,19.3,76.7,504.9,0.1
2021-02-17 00:00:00-04:00,Laguna Tuni - GPRS,WNW,2.0,1.8,,99.0,592.4,0.0
2021-02-17 00:00:00-04:00,Laykakota-GPRS,,,9.6,,92.4,664.7,0.0
2021-02-17 00:00:00-04:00,Linkupata_M (GPRS),NNW,1.5,4.9,,91.7,628.4,0.0
2021-02-17 00:00:00-04:00,Mizque - SDC (GPRS),NW,0.6,15.6,,89.3,796.9,0.0
2021-02-17 00:00:00-04:00,Omereque - SDC (GPRS),ENE,2.1,18.5,,79.5,836.0,0.0
2021-02-17 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SW,1.0,16.0,,77.1,753.9,0.0
2021-02-17 00:00:00-04:00,Pocona - SDC (GPRS),WNW,0.7,13.6,,94.8,754.5,0.0
2021-02-17 00:00:00-04:00,Pojo - SDC (GPRS),S,1.1,15.8,,91.7,798.3,0.0
2021-02-17 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,0.5,13.1,,95.3,786.6,0.3
2021-02-17 00:00:00-04:00,Presa El Peral_M (GPRS),WNW,0.8,13.0,,94.9,741.4,0.0
2021-02-17 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,2.6,10.8,,91.0,707.9,0.0
2021-02-17 00:00:00-04:00,Quila Quila_M (GPRS),SE,1.7,12.2,,76.0,716.7,0.0
2021-02-17 00:00:00-04:00,Ravelo_M (GPRS),NW,0.8,7.6,,89.6,691.9,0.0
2021-02-17 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.2,14.0,,97.0,812.0,0.0
2021-02-17 00:00:00-04:00,San Julian (GPRS),E,0.6,23.6,,97.1,981.0,0.0
2021-02-17 00:00:00-04:00,San Roque - El Alto (GPRS),SE,1.5,7.6,6.2,90.1,632.8,0.0
2021-02-17 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ESE,1.5,11.6,,99.7,731.0,0.6
2021-02-17 00:00:00-04:00,Sucre - GPRS,,2.2,13.5,,-17.8,83.5,0.0
2021-02-17 00:00:00-04:00,Tacagua_M (GPRS),SSE,4.5,6.2,,48.0,649.9,0.0
2021-02-17 00:00:00-04:00,Temporal - SDC (GPRS),NNW,1.8,13.2,,0.3,727.5,0.0
2021-02-17 00:00:00-04:00,Tiraque_M (GPRS),NE,1.0,8.5,,87.7,688.0,0.0
2021-02-17 00:00:00-04:00,Toledo (GPRS),NNE,8.9,6.1,-4.7,45.3,654.4,0.0
2021-02-17 00:00:00-04:00,Toma Ravelo_H (GPRS),NW,0.8,7.6,,89.6,691.9,0.0
2021-02-17 00:00:00-04:00,Tomina (GPRS),S,2.4,16.9,16.1,94.3,793.1,0.0
2021-02-17 00:00:00-04:00,Vacas - SDC (GPRS),SE,2.6,7.3,,97.8,670.3,0.0
2021-02-17 00:00:00-04:00,Vila Vila - SDC (GPRS),SE,2.0,13.1,,92.5,749.3,0.0
2021-02-17 00:00:00-04:00,Villa Alcalá (GPRS),SE,3.9,16.3,16.5,100.0,797.4,0.0
2021-02-17 00:00:00-04:00,Villa Serrano (GPRS),SSE,0.0,15.5,15.6,100.0,793.7,0.0
2021-02-17 00:00:00-04:00,Viru Viru,SSW,3.0,23.0,22.0,93.2,966.4,
2021-02-17 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NNW,1.4,12.8,,88.8,734.2,0.0
2021-02-17 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NW,1.1,13.2,,2.1,740.0,0.0
2021-02-17 00:00:00-04:00,Wila Cala (GPRS),W,0.6,0.0,,99.8,612.6,0.0
2021-02-17 00:15:00-04:00,Aroma (GPRS),ENE,0.0,8.1,-11.2,24.1,651.4,0.0
