fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-14 00:00:00-04:00,Alalay (GPRS),E,4.4,10.1,0.6,51.5,645.4,0.0
2020-12-14 00:00:00-04:00,Aroma (GPRS),SSE,0.0,10.5,-16.8,13.0,652.5,0.0
2020-12-14 00:00:00-04:00,Atulcha (GPRS),,2.8,11.0,-21.4,8.4,,0.0
2020-12-14 00:00:00-04:00,Caigua (GPRS),NNE,0.7,19.3,18.4,94.1,501.0,0.0
2020-12-14 00:00:00-04:00,Chachacomani-Batallas (GPRS),SSE,2.3,3.9,-2.4,63.4,624.1,0.0
2020-12-14 00:00:00-04:00,Chipayas - GPRS,,222.1,11.2,,8.1,20.9,0.0
2020-12-14 00:00:00-04:00,Cochabamba,N,3.0,18.0,8.0,51.6,749.8,
2020-12-14 00:00:00-04:00,Colcha-K (GPRS),N,3.8,11.3,-19.8,9.5,648.4,0.0
2020-12-14 00:00:00-04:00,Comarapa (GPRS),NW,0.0,20.0,16.5,80.0,818.0,0.0
2020-12-14 00:00:00-04:00,Cuatro Cañadas (GPRS),WNW,0.6,24.3,,90.0,980.0,0.0
2020-12-14 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.1,0.4,,0.0
2020-12-14 00:00:00-04:00,El Alto,E,4.0,6.0,4.0,86.4,630.2,
2020-12-14 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,11.5,10.6,93.4,711.0,0.0
2020-12-14 00:00:00-04:00,El Villar (GPRS),ESE,0.0,15.4,13.9,90.5,793.4,0.0
2020-12-14 00:00:00-04:00,Huacata_M (GPRS),S,2.4,8.7,,99.4,729.3,0.0
2020-12-14 00:00:00-04:00,Huacaya (GPRS),SW,0.0,20.1,20.0,98.4,914.0,0.0
2020-12-14 00:00:00-04:00,Incahuasi (GPRS),E,3.3,10.5,9.8,94.8,719.3,0.0
2020-12-14 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.8,21.5,81.2,501.8,0.0
2020-12-14 00:00:00-04:00,La Angostura_M (GPRS),NNW,4.0,17.6,9.6,58.9,739.6,0.0
2020-12-14 00:00:00-04:00,Laguna Tuni - GPRS,ESE,2.1,4.6,,69.8,489.2,0.0
2020-12-14 00:00:00-04:00,Laykakota-GPRS,,,10.7,,83.2,665.5,0.0
2020-12-14 00:00:00-04:00,Linkupata_M (GPRS),NNE,4.0,5.7,,84.0,629.9,0.0
2020-12-14 00:00:00-04:00,Orinoca - UTO (GPRS),S,4.8,9.1,-15.4,15.9,644.8,0.0
2020-12-14 00:00:00-04:00,Pailon (GPRS),NNW,1.9,26.0,,77.8,978.0,0.0
2020-12-14 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.3,15.6,,60.5,754.9,0.0
2020-12-14 00:00:00-04:00,Pasorapa (GPRS),ENE,6.7,19.3,14.0,70.7,777.7,0.0
2020-12-14 00:00:00-04:00,Presa Calderas_M (GPRS),S,1.5,12.9,,83.8,788.2,0.0
2020-12-14 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.4,12.9,,79.2,742.5,0.0
2020-12-14 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,2.6,9.0,,98.1,709.4,0.0
2020-12-14 00:00:00-04:00,Quila Quila_M (GPRS),ESE,1.4,13.2,,69.7,717.5,0.0
2020-12-14 00:00:00-04:00,Quillacas (GPRS),ENE,3.7,11.1,0.8,48.6,652.6,0.0
2020-12-14 00:00:00-04:00,Ravelo_M (GPRS),W,0.0,9.5,,85.0,692.7,0.0
2020-12-14 00:00:00-04:00,Sacabamba (GPRS),ENE,3.2,9.8,7.0,82.3,,0.0
2020-12-14 00:00:00-04:00,San Jacinto_M (GPRS),N,0.7,13.3,,97.3,814.0,0.0
2020-12-14 00:00:00-04:00,San Juan del Rosario (GPRS),,4.7,9.9,-17.1,13.1,650.3,0.0
2020-12-14 00:00:00-04:00,San Julian (GPRS),NNW,1.4,24.8,,85.2,981.0,0.0
2020-12-14 00:00:00-04:00,San Roque - El Alto (GPRS),NNW,0.0,7.5,2.4,69.6,633.7,0.0
2020-12-14 00:00:00-04:00,Sucre - GPRS,,0.4,16.2,,-34.1,64.9,0.0
2020-12-14 00:00:00-04:00,Tacagua_M (GPRS),N,1.6,9.3,,59.9,650.8,0.0
2020-12-14 00:00:00-04:00,Tiraque_M (GPRS),S,1.6,9.1,,68.1,689.3,0.0
2020-12-14 00:00:00-04:00,Toledo (GPRS),SSW,0.0,8.3,-0.4,53.8,655.3,0.0
2020-12-14 00:00:00-04:00,Toma Ravelo_H (GPRS),W,0.0,9.5,,85.0,692.7,0.0
2020-12-14 00:00:00-04:00,Tomina (GPRS),NE,3.9,17.8,15.2,84.1,794.0,0.0
2020-12-14 00:00:00-04:00,Villa Alcalá (GPRS),ESE,6.9,17.8,13.5,75.6,798.8,0.0
2020-12-14 00:00:00-04:00,Villa Serrano (GPRS),NW,0.0,14.3,13.1,91.6,795.1,0.0
2020-12-14 00:00:00-04:00,Viru Viru,NNW,8.0,25.0,23.0,87.9,965.5,
2020-12-14 00:00:00-04:00,Wila Cala (GPRS),NW,2.6,1.4,,78.2,613.8,0.0
2020-12-14 00:15:00-04:00,Alalay (GPRS),ESE,4.8,9.9,0.7,52.1,645.3,0.0
2020-12-14 00:15:00-04:00,Aroma (GPRS),SSE,0.0,10.0,-16.6,13.7,652.4,0.0
2020-12-14 00:15:00-04:00,Atulcha (GPRS),,1.9,9.7,-21.5,9.1,,0.0
2020-12-14 00:15:00-04:00,Caigua (GPRS),NNE,1.7,19.3,18.6,94.9,501.0,0.0
2020-12-14 00:15:00-04:00,Chachacomani-Batallas (GPRS),ESE,3.4,2.9,-2.3,68.0,623.9,0.0
2020-12-14 00:15:00-04:00,Chipayas - GPRS,,222.8,11.5,,7.1,21.0,0.0
2020-12-14 00:15:00-04:00,Colcha-K (GPRS),NNE,3.9,10.9,-20.0,9.6,648.3,0.0
2020-12-14 00:15:00-04:00,Comarapa (GPRS),SSE,2.0,19.7,16.5,81.4,818.0,0.0
2020-12-14 00:15:00-04:00,Cuatro Cañadas (GPRS),S,0.2,24.5,,89.4,980.0,0.0
2020-12-14 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.0,0.4,,0.0
2020-12-14 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,11.4,10.2,91.9,711.0,0.0
2020-12-14 00:15:00-04:00,El Villar (GPRS),E,0.0,15.3,14.2,92.1,793.3,0.0
2020-12-14 00:15:00-04:00,Huacata_M (GPRS),S,3.2,8.9,,99.8,729.7,0.0
2020-12-14 00:15:00-04:00,Huacaya (GPRS),SSW,0.0,19.8,19.7,98.3,914.0,0.0
2020-12-14 00:15:00-04:00,Incahuasi (GPRS),E,5.0,10.8,9.7,92.3,719.1,0.0
2020-12-14 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),E,0.4,24.8,21.3,80.7,501.8,0.0
2020-12-14 00:15:00-04:00,La Angostura_M (GPRS),WNW,3.2,16.7,9.6,62.1,739.6,0.0
2020-12-14 00:15:00-04:00,Laguna Tuni - GPRS,ESE,1.7,4.7,,72.9,489.2,0.0
2020-12-14 00:15:00-04:00,Laykakota-GPRS,,,10.6,,83.4,665.4,0.0
2020-12-14 00:15:00-04:00,Linkupata_M (GPRS),NNE,3.9,5.7,,83.6,629.9,0.0
2020-12-14 00:15:00-04:00,Orinoca - UTO (GPRS),W,7.7,9.4,-15.5,15.5,644.7,0.0
2020-12-14 00:15:00-04:00,Pailon (GPRS),WNW,2.3,25.9,,78.6,979.0,0.0
2020-12-14 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NE,0.1,15.2,,63.1,754.9,0.0
2020-12-14 00:15:00-04:00,Pasorapa (GPRS),WNW,4.2,19.3,13.7,69.4,777.8,0.0
2020-12-14 00:15:00-04:00,Presa Calderas_M (GPRS),SW,0.5,13.0,,83.6,788.2,0.0
2020-12-14 00:15:00-04:00,Presa El Peral_M (GPRS),SE,3.9,12.7,,80.5,742.5,0.0
2020-12-14 00:15:00-04:00,Presa Yana Khakha_M (GPRS),ESE,2.0,9.0,,97.0,709.4,0.0
2020-12-14 00:15:00-04:00,Quila Quila_M (GPRS),E,1.7,13.8,,65.4,717.5,0.0
2020-12-14 00:15:00-04:00,Quillacas (GPRS),ENE,3.0,11.1,1.4,50.9,652.6,0.0
2020-12-14 00:15:00-04:00,Ravelo_M (GPRS),WNW,0.4,9.1,,86.2,692.8,0.0
2020-12-14 00:15:00-04:00,Sacabamba (GPRS),E,3.4,9.9,6.9,81.2,,0.0
2020-12-14 00:15:00-04:00,San Jacinto_M (GPRS),N,0.4,13.7,,97.7,814.0,0.0
2020-12-14 00:15:00-04:00,San Juan del Rosario (GPRS),,6.7,11.1,-16.6,12.6,650.4,0.0
2020-12-14 00:15:00-04:00,San Julian (GPRS),NNW,0.9,24.9,,84.9,982.0,0.0
2020-12-14 00:15:00-04:00,San Roque - El Alto (GPRS),NNW,0.0,7.1,1.2,65.5,633.7,0.0
2020-12-14 00:15:00-04:00,Sucre - GPRS,,0.4,16.2,,-31.3,64.2,0.0
2020-12-14 00:15:00-04:00,Tacagua_M (GPRS),NE,1.6,9.1,,60.3,651.5,0.0
2020-12-14 00:15:00-04:00,Tiraque_M (GPRS),NNE,1.4,8.8,,72.9,689.7,0.0
2020-12-14 00:15:00-04:00,Toledo (GPRS),SW,0.0,7.6,0.3,59.5,655.3,0.0
2020-12-14 00:15:00-04:00,Toma Ravelo_H (GPRS),WNW,0.4,9.1,,86.2,692.8,0.0
2020-12-14 00:15:00-04:00,Tomina (GPRS),ESE,8.4,18.0,14.7,80.3,794.0,0.0
2020-12-14 00:15:00-04:00,Villa Alcalá (GPRS),SE,2.8,17.3,13.6,78.3,798.9,0.0
2020-12-14 00:15:00-04:00,Villa Serrano (GPRS),SSE,0.0,14.1,13.3,94.5,794.7,0.0
2020-12-14 00:15:00-04:00,Wila Cala (GPRS),NW,4.1,1.0,,69.3,613.6,0.0
2020-12-14 00:30:00-04:00,Alalay (GPRS),ESE,7.7,8.5,2.4,65.0,645.3,0.0
2020-12-14 00:30:00-04:00,Aroma (GPRS),SSE,0.0,9.5,-15.4,15.5,652.5,0.0
2020-12-14 00:30:00-04:00,Atulcha (GPRS),,1.8,10.1,-21.5,8.9,,0.0
2020-12-14 00:30:00-04:00,Caigua (GPRS),SE,0.0,19.3,18.5,94.7,501.0,0.0
2020-12-14 00:30:00-04:00,Chachacomani-Batallas (GPRS),E,4.7,2.6,-2.6,68.4,623.7,0.0
2020-12-14 00:30:00-04:00,Chipayas - GPRS,,240.0,10.7,,8.0,9.4,0.0
2020-12-14 00:30:00-04:00,Colcha-K (GPRS),WNW,3.2,10.6,-20.4,9.4,648.2,0.0
2020-12-14 00:30:00-04:00,Comarapa (GPRS),W,1.7,19.5,16.5,81.8,818.0,0.0
2020-12-14 00:30:00-04:00,Cuatro Cañadas (GPRS),E,1.1,24.5,,88.7,980.0,0.0
2020-12-14 00:30:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.0,0.4,,0.0
2020-12-14 00:30:00-04:00,El Tranque (GPRS),WNW,0.0,11.4,10.1,91.4,710.8,0.0
2020-12-14 00:30:00-04:00,El Villar (GPRS),E,1.2,15.1,14.2,93.4,792.7,0.0
2020-12-14 00:30:00-04:00,Huacata_M (GPRS),S,3.6,8.9,,99.8,729.6,0.0
2020-12-14 00:30:00-04:00,Huacaya (GPRS),SSW,7.1,18.9,18.7,98.1,914.0,0.0
2020-12-14 00:30:00-04:00,Incahuasi (GPRS),E,4.4,10.5,9.7,94.1,718.9,0.0
2020-12-14 00:30:00-04:00,Ivirgarzama-Senda VI (GPRS),E,0.4,24.8,21.3,80.6,501.8,0.0
2020-12-14 00:30:00-04:00,La Angostura_M (GPRS),WNW,3.8,15.9,10.1,67.8,739.4,0.0
2020-12-14 00:30:00-04:00,Laguna Tuni - GPRS,N,0.3,4.0,,62.7,489.2,0.0
2020-12-14 00:30:00-04:00,Laykakota-GPRS,,,10.5,,84.4,665.4,0.0
