fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-03 00:00:00-04:00,Aiquile (GPRS),NW,0.7,10.7,,78.2,945.0,0.0
2021-10-03 00:00:00-04:00,Alalay (GPRS),ENE,0.1,10.2,3.2,61.1,642.4,0.0
2021-10-03 00:00:00-04:00,Aroma (GPRS),NE,0.0,1.8,-19.8,18.3,651.9,0.0
2021-10-03 00:00:00-04:00,Atulcha (GPRS),,4.4,5.2,-23.5,10.4,,0.0
2021-10-03 00:00:00-04:00,Charpaxi - GPRS,SSE,1.7,10.6,3.7,62.1,717.4,0.0
2021-10-03 00:00:00-04:00,Chipayas - GPRS,S,10.6,6.2,,13.5,658.3,0.0
2021-10-03 00:00:00-04:00,Cochabamba,ESE,3.0,18.0,6.0,45.0,746.7,
2021-10-03 00:00:00-04:00,Colcha-K (GPRS),NNW,11.7,5.2,-20.5,13.6,648.4,0.0
2021-10-03 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,5.5999999046326,28.579999923706,,64.339996337891,976,0.0
2021-10-03 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,4.0,29.2,,63.9,976.0,0.0
2021-10-03 00:00:00-04:00,El Alto,E,6.0,4.0,2.0,86.2,628.9,
2021-10-03 00:00:00-04:00,El Tranque (GPRS),W,0.0,12.6,11.0,89.7,706.3,0.0
2021-10-03 00:00:00-04:00,El Villar (GPRS),N,0.0,17.8,14.1,78.6,786.5,0.0
2021-10-03 00:00:00-04:00,Huacata_M (GPRS),S,2.5,11.4,,96.9,725.1,0.0
2021-10-03 00:00:00-04:00,Incahuasi (GPRS),NNE,0.4,11.0,9.7,91.1,714.1,0.0
2021-10-03 00:00:00-04:00,Laykakota-GPRS,,,9.4,,81.2,664.3,0.0
2021-10-03 00:00:00-04:00,Linkupata_M (GPRS),SE,1.4,6.9,,30.6,628.3,0.0
2021-10-03 00:00:00-04:00,Mizque - SDC (GPRS),N,1.9,11.6,,79.4,794.3,0.0
2021-10-03 00:00:00-04:00,Omereque - SDC (GPRS),NNW,1.5,19.3,,57.5,833.0,0.0
2021-10-03 00:00:00-04:00,Orinoca - UTO (GPRS),S,2.8,1.6,-21.1,16.5,643.8,0.0
2021-10-03 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,3.1,16.3,,29.6,752.9,0.0
2021-10-03 00:00:00-04:00,Pasorapa (GPRS),NW,3.9,17.7,11.9,68.2,773.7,0.0
2021-10-03 00:00:00-04:00,Pocona - SDC (GPRS),NNE,5.8,16.0,,66.4,752.3,0.0
2021-10-03 00:00:00-04:00,Pojo - SDC (GPRS),SE,0.8,18.3,,73.5,795.5,0.0
2021-10-03 00:00:00-04:00,Potolo_M (GPRS),NW,2.4,0.0,,0.0,701.6,0.0
2021-10-03 00:00:00-04:00,Presa Calderas_M (GPRS),E,2.2,15.2,,79.7,783.3,0.0
2021-10-03 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.7,13.6,,71.1,739.3,0.0
2021-10-03 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNW,1.0,8.6,,88.0,705.8,0.0
2021-10-03 00:00:00-04:00,Quila Quila_M (GPRS),ESE,1.1,8.9,,52.5,715.0,0.0
2021-10-03 00:00:00-04:00,Ravelo_M (GPRS),W,0.3,5.6,,27.7,690.4,0.0
2021-10-03 00:00:00-04:00,Sacabamba (GPRS),ENE,0.5,10.9,5.2,67.4,,0.0
2021-10-03 00:00:00-04:00,San Jacinto_M (GPRS),NNE,1.0,17.2,,76.1,808.0,0.0
2021-10-03 00:00:00-04:00,San Juan del Rosario (GPRS),,6.0,2.9,-22.9,12.8,650.2,0.0
2021-10-03 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NE,2.6,29.2,,64.1,978.0,0.0
2021-10-03 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NNW,2.5,25.9,,75.1,984.0,0.0
2021-10-03 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNE,3.7,26.6,,72.3,981.0,0.0
2021-10-03 00:00:00-04:00,Sauce Pilata - SDC (GPRS),N,8.0,14.6,,71.7,728.9,0.0
2021-10-03 00:00:00-04:00,Sucre - GPRS,,0.5,16.6,,55.8,,0.0
2021-10-03 00:00:00-04:00,Tacagua_M (GPRS),NNE,5.2,2.2,,25.5,649.9,0.0
2021-10-03 00:00:00-04:00,Tapacari (GPRS),SSE,1.5,11.0,,39.4,721.6,0.0
2021-10-03 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.4,14.2,,28.1,726.7,0.0
2021-10-03 00:00:00-04:00,Tiraque_M (GPRS),NNW,2.2,8.2,,54.6,687.7,0.0
2021-10-03 00:00:00-04:00,Toledo (GPRS),E,0.0,1.6,-19.9,18.4,654.7,0.0
2021-10-03 00:00:00-04:00,Toma Ravelo_H (GPRS),W,0.3,5.6,,27.7,690.4,0.0
2021-10-03 00:00:00-04:00,Vacas - SDC (GPRS),NW,1.6,7.0,,72.9,669.9,0.0
2021-10-03 00:00:00-04:00,Viacha_M (GPRS),,2.6600000858307,-0.23299999535084,,86.900001525879,641.5,0.0
2021-10-03 00:00:00-04:00,Vila Vila - SDC (GPRS),NW,1.3,12.7,,66.6,746.8,0.0
2021-10-03 00:00:00-04:00,Viru Viru,N,14.0,29.0,21.0,61.5,958.7,
2021-10-03 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NW,1.5,12.6,,37.0,738.9,0.0
2021-10-03 00:00:00-04:00,Wila Cala (GPRS),NNW,2.2,2.9,,89.4,612.3,0.0
2021-10-03 00:15:00-04:00,Aiquile (GPRS),SE,0.6,10.4,,79.6,946.0,0.0
2021-10-03 00:15:00-04:00,Alalay (GPRS),ENE,0.1,9.6,3.1,63.4,642.4,0.0
2021-10-03 00:15:00-04:00,Aroma (GPRS),ENE,0.0,1.8,-20.5,17.3,652.0,0.0
2021-10-03 00:15:00-04:00,Atulcha (GPRS),,4.9,5.5,-24.5,9.3,,0.0
2021-10-03 00:15:00-04:00,Charpaxi - GPRS,S,0.4,10.0,4.2,66.8,717.3,0.0
2021-10-03 00:15:00-04:00,Chipayas - GPRS,S,14.3,5.9,,13.2,658.2,0.0
2021-10-03 00:15:00-04:00,Colcha-K (GPRS),N,11.1,5.1,-21.3,12.8,648.3,0.0
2021-10-03 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,4.2300000190735,28.520000457764,,64.699996948242,976,0.0
2021-10-03 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,3.8,29.0,,64.9,976.0,0.0
2021-10-03 00:15:00-04:00,El Tranque (GPRS),NNW,0.0,12.3,10.8,89.9,706.2,0.0
2021-10-03 00:15:00-04:00,El Villar (GPRS),NE,0.0,16.2,13.7,84.9,786.6,0.0
2021-10-03 00:15:00-04:00,Huacata_M (GPRS),S,3.9,11.4,,99.0,725.7,0.0
2021-10-03 00:15:00-04:00,Incahuasi (GPRS),ESE,0.4,10.8,9.5,90.9,714.2,0.0
2021-10-03 00:15:00-04:00,Laykakota-GPRS,,,9.4,,81.7,664.3,0.0
2021-10-03 00:15:00-04:00,Linkupata_M (GPRS),SSW,0.9,7.2,,30.5,628.3,0.0
2021-10-03 00:15:00-04:00,Mizque - SDC (GPRS),S,0.3,12.8,,77.5,795.3,0.0
2021-10-03 00:15:00-04:00,Omereque - SDC (GPRS),N,1.0,19.4,,58.4,833.0,0.0
2021-10-03 00:15:00-04:00,Orinoca - UTO (GPRS),SW,1.8,0.8,-21.3,17.3,643.8,0.0
2021-10-03 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NE,0.8,15.5,,36.4,752.9,0.0
2021-10-03 00:15:00-04:00,Pasorapa (GPRS),NNW,4.5,17.7,12.2,69.5,773.7,0.0
2021-10-03 00:15:00-04:00,Pocona - SDC (GPRS),NNE,5.3,15.8,,68.7,752.7,0.0
2021-10-03 00:15:00-04:00,Pojo - SDC (GPRS),ENE,1.5,18.5,,71.6,795.6,0.0
2021-10-03 00:15:00-04:00,Potolo_M (GPRS),WNW,1.4,0.0,,0.0,701.8,0.0
2021-10-03 00:15:00-04:00,Presa Calderas_M (GPRS),NE,2.9,15.2,,78.1,783.6,0.0
2021-10-03 00:15:00-04:00,Presa El Peral_M (GPRS),E,3.1,13.8,,71.9,739.4,0.0
2021-10-03 00:15:00-04:00,Presa Yana Khakha_M (GPRS),WNW,1.5,8.4,,87.9,706.0,0.0
2021-10-03 00:15:00-04:00,Quila Quila_M (GPRS),SW,1.2,9.6,,40.1,715.1,0.0
2021-10-03 00:15:00-04:00,Ravelo_M (GPRS),N,2.2,7.3,,20.2,690.4,0.0
2021-10-03 00:15:00-04:00,Sacabamba (GPRS),SSE,1.5,9.9,4.8,69.9,,0.0
2021-10-03 00:15:00-04:00,San Jacinto_M (GPRS),SE,1.4,17.6,,75.4,809.0,0.0
2021-10-03 00:15:00-04:00,San Juan del Rosario (GPRS),,5.9,2.0,-23.5,13.1,650.2,0.0
2021-10-03 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,1.7,29.1,,64.7,978.0,0.0
2021-10-03 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),NNE,1.5,25.8,,75.7,984.0,0.0
2021-10-03 00:15:00-04:00,San Pedro - San Antonio (GPRS),NE,7.0,26.5,,72.8,982.0,0.0
2021-10-03 00:15:00-04:00,Sauce Pilata - SDC (GPRS),N,4.1,14.8,,69.8,729.3,0.0
2021-10-03 00:15:00-04:00,Sucre - GPRS,,0.6,16.2,,57.6,,0.0
2021-10-03 00:15:00-04:00,Tacagua_M (GPRS),NE,4.0,1.9,,24.1,650.6,0.0
2021-10-03 00:15:00-04:00,Tapacari (GPRS),SE,0.6,9.1,,41.3,721.6,0.0
2021-10-03 00:15:00-04:00,Temporal - SDC (GPRS),NE,2.9,13.8,,28.1,727.0,0.0
2021-10-03 00:15:00-04:00,Tiraque_M (GPRS),NNW,2.2,8.2,,52.4,688.0,0.0
2021-10-03 00:15:00-04:00,Toledo (GPRS),ESE,6.0,1.3,-20.4,18.0,654.6,0.0
2021-10-03 00:15:00-04:00,Toma Ravelo_H (GPRS),N,2.2,7.3,,20.2,690.4,0.0
2021-10-03 00:15:00-04:00,Vacas - SDC (GPRS),NW,1.1,7.1,,71.2,670.2,0.0
2021-10-03 00:15:00-04:00,Viacha_M (GPRS),,3.3499999046326,-0.16200000047684,,87.199996948242,641.5,0.0
