fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2020-12-11 00:00:00-04:00,Alalay (GPRS),NE,4.4,10.9,6.1,71.6,643.7,0.0
2020-12-11 00:00:00-04:00,Aroma (GPRS),SSE,0.0,8.9,-4.9,37.1,651.7,0.0
2020-12-11 00:00:00-04:00,Atulcha (GPRS),,2.7,11.3,-6.8,27.3,,0.0
2020-12-11 00:00:00-04:00,Caigua (GPRS),NW,5.4,22.4,18.1,76.7,501.0,0.0
2020-12-11 00:00:00-04:00,Chachacomani-Batallas (GPRS),NE,1.4,3.0,0.2,81.8,623.7,0.0
2020-12-11 00:00:00-04:00,Chipayas - GPRS,,210.4,10.3,,26.0,14.4,0.0
2020-12-11 00:00:00-04:00,Cochabamba,E,5.0,17.0,5.0,44.7,749.1,
2020-12-11 00:00:00-04:00,Colcha-K (GPRS),NNE,5.2,11.2,-8.0,25.1,648.4,0.0
2020-12-11 00:00:00-04:00,Comarapa (GPRS),E,2.3,14.2,10.4,77.0,817.0,0.0
2020-12-11 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.6,-82.0,0.4,,0.0
2020-12-11 00:00:00-04:00,El Alto,E,6.0,5.0,4.0,92.6,629.6,
2020-12-11 00:00:00-04:00,El Tranque (GPRS),N,0.0,10.5,7.8,82.8,706.9,0.0
2020-12-11 00:00:00-04:00,El Villar (GPRS),NNE,0.0,15.9,10.4,69.3,789.1,0.0
2020-12-11 00:00:00-04:00,Huacata_M (GPRS),N,5.6,13.3,,61.5,722.8,0.0
2020-12-11 00:00:00-04:00,Huacaya (GPRS),ENE,3.3,20.7,16.7,77.2,904.0,0.0
2020-12-11 00:00:00-04:00,Incahuasi (GPRS),ESE,0.4,9.4,7.3,86.0,714.9,0.0
2020-12-11 00:00:00-04:00,La Angostura_M (GPRS),WNW,0.0,15.2,6.9,57.5,738.4,0.0
2020-12-11 00:00:00-04:00,Laguna Tuni - GPRS,E,1.7,3.6,,48.1,525.8,0.0
2020-12-11 00:00:00-04:00,Laykakota-GPRS,,,8.0,,82.8,,0.0
2020-12-11 00:00:00-04:00,Linkupata_M (GPRS),NNE,1.9,5.3,,64.0,627.8,0.0
2020-12-11 00:00:00-04:00,Orinoca - UTO (GPRS),W,5.7,8.8,0.6,56.3,644.0,0.0
2020-12-11 00:00:00-04:00,Pailon (GPRS),NNW,2.8,24.0,,91.5,975.0,0.0
2020-12-11 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.8,12.2,,81.6,752.8,0.0
2020-12-11 00:00:00-04:00,Pasorapa (GPRS),WNW,2.1,15.2,8.9,65.3,776.9,0.0
2020-12-11 00:00:00-04:00,Presa Calderas_M (GPRS),N,3.3,18.2,,51.1,779.5,0.0
2020-12-11 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.6,10.0,,84.7,739.2,0.0
2020-12-11 00:00:00-04:00,Presa Yana Khakha_M (GPRS),S,1.3,9.1,,80.9,704.7,0.0
2020-12-11 00:00:00-04:00,Quila Quila_M (GPRS),SSW,1.0,9.9,,74.2,714.7,0.0
2020-12-11 00:00:00-04:00,Quillacas (GPRS),SSW,0.6,6.4,-0.7,59.8,652.2,0.0
2020-12-11 00:00:00-04:00,Ravelo_M (GPRS),NNE,0.3,6.8,,92.7,689.8,0.0
2020-12-11 00:00:00-04:00,Sacabamba (GPRS),NNE,1.3,8.1,5.1,80.6,,0.0
2020-12-11 00:00:00-04:00,San Jacinto_M (GPRS),SSE,0.3,11.6,,92.1,805.0,0.0
2020-12-11 00:00:00-04:00,San Juan del Rosario (GPRS),,12.1,10.5,-9.8,22.8,650.0,0.0
2020-12-11 00:00:00-04:00,San Julian (GPRS),N,1.8,23.5,,91.9,979.0,0.0
2020-12-11 00:00:00-04:00,San Roque - El Alto (GPRS),W,1.4,5.6,2.7,81.1,633.2,0.0
2020-12-11 00:00:00-04:00,Sucre - GPRS,,1.3,14.1,,-51.0,63.9,0.0
2020-12-11 00:00:00-04:00,Tacagua_M (GPRS),NE,6.4,5.5,,66.8,649.0,0.0
2020-12-11 00:00:00-04:00,Tiraque_M (GPRS),NE,1.4,7.2,,59.9,687.3,0.0
2020-12-11 00:00:00-04:00,Toledo (GPRS),ESE,3.8,5.8,0.1,66.1,654.6,0.0
2020-12-11 00:00:00-04:00,Toma Ravelo_H (GPRS),NNE,0.3,6.8,,92.7,689.8,0.0
2020-12-11 00:00:00-04:00,Tomina (GPRS),NW,0.0,15.5,9.7,67.7,791.3,0.0
2020-12-11 00:00:00-04:00,Villa Alcalá (GPRS),NNE,0.0,11.6,11.1,96.0,795.1,0.0
2020-12-11 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,11.0,9.9,92.2,791.6,0.0
2020-12-11 00:00:00-04:00,Viru Viru,N,9.0,24.0,22.0,87.8,964.5,
2020-12-11 00:00:00-04:00,Wila Cala (GPRS),NNW,4.4,1.5,,77.1,612.7,0.0
2020-12-11 00:15:00-04:00,Alalay (GPRS),NNE,4.1,10.9,6.3,72.6,643.6,0.0
2020-12-11 00:15:00-04:00,Aroma (GPRS),SSE,0.0,8.9,-5.1,36.4,651.6,0.0
2020-12-11 00:15:00-04:00,Atulcha (GPRS),,1.4,11.9,-7.3,25.2,,0.0
2020-12-11 00:15:00-04:00,Caigua (GPRS),NW,7.0,22.2,18.1,77.1,501.0,0.0
