fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-02-20 00:00:00-04:00,Alalay (GPRS),SE,4.3,10.7,10.8,100.0,645.7,0.0
2021-02-20 00:00:00-04:00,Aroma (GPRS),ENE,0.0,10.6,1.8,54.2,652.9,0.0
2021-02-20 00:00:00-04:00,Atulcha (GPRS),,8.5,13.6,-4.7,27.5,,0.0
2021-02-20 00:00:00-04:00,Chachacomani-Batallas (GPRS),S,5.0,5.9,4.9,92.8,624.4,0.0
2021-02-20 00:00:00-04:00,Chipayas - GPRS,,269.0,11.7,,49.5,8.4,0.0
2021-02-20 00:00:00-04:00,Cochabamba,C,0.0,15.0,13.0,87.2,751.4,
2021-02-20 00:00:00-04:00,Colcha-K (GPRS),NW,2.3,10.0,-3.9,37.0,649.5,0.0
2021-02-20 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.6,0.4,,0.0
2021-02-20 00:00:00-04:00,El Alto,ENE,5.0,8.0,5.0,80.8,630.2,
2021-02-20 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,11.3,11.2,98.5,711.6,0.0
2021-02-20 00:00:00-04:00,El Villar (GPRS),ENE,0.0,15.7,15.0,95.0,794.4,0.0
2021-02-20 00:00:00-04:00,Huacata_M (GPRS),S,4.2,10.3,,99.5,729.9,0.3
2021-02-20 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.4,20.8,79.9,504.8,0.0
2021-02-20 00:00:00-04:00,Laguna Tuni - GPRS,ENE,4.4,2.7,,89.9,499.1,0.0
2021-02-20 00:00:00-04:00,Laykakota-GPRS,,,9.7,,95.8,665.9,0.0
2021-02-20 00:00:00-04:00,Linkupata_M (GPRS),NE,5.9,5.3,,82.9,630.7,0.0
2021-02-20 00:00:00-04:00,Mizque - SDC (GPRS),SSE,1.2,13.9,,93.5,800.0,1.4
2021-02-20 00:00:00-04:00,Omereque - SDC (GPRS),E,1.1,20.2,,70.0,839.0,0.0
2021-02-20 00:00:00-04:00,Orinoca - UTO (GPRS),NNW,7.3,8.5,5.5,81.0,645.3,0.2
2021-02-20 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSE,0.5,13.4,,92.1,757.1,0.0
2021-02-20 00:00:00-04:00,Pasajes (GPRS),E,6.6,7.3,7.4,100.0,,0.0
2021-02-20 00:00:00-04:00,Pasorapa (GPRS),NE,3.1,16.9,14.9,87.4,780.3,0.0
2021-02-20 00:00:00-04:00,Pocona - SDC (GPRS),ENE,0.5,11.4,,95.7,757.1,0.2
2021-02-20 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.7,15.2,,93.1,801.0,0.2
2021-02-20 00:00:00-04:00,Presa Calderas_M (GPRS),S,1.7,14.0,,97.8,788.3,0.1
2021-02-20 00:00:00-04:00,Presa El Peral_M (GPRS),SSE,2.4,12.6,,93.8,744.2,0.0
2021-02-20 00:00:00-04:00,Presa Yana Khakha_M (GPRS),S,0.2,10.6,,94.2,710.2,1.0
2021-02-20 00:00:00-04:00,Quila Quila_M (GPRS),SW,0.8,10.6,,95.4,719.5,0.7
2021-02-20 00:00:00-04:00,Ravelo_M (GPRS),E,4.4,8.9,,94.9,694.6,1.4
2021-02-20 00:00:00-04:00,Rodeo (GPRS),ENE,2.1,9.7,8.4,91.0,,0.0
2021-02-20 00:00:00-04:00,Sacabamba (GPRS),SSE,5.4,11.9,9.6,84.9,,0.0
2021-02-20 00:00:00-04:00,San Jacinto_M (GPRS),NE,1.0,15.3,,98.8,814.0,0.1
2021-02-20 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,10.0,-5.0,34.2,651.1,0.0
2021-02-20 00:00:00-04:00,San Roque - El Alto (GPRS),NNE,3.5,8.7,4.3,73.4,634.1,0.0
2021-02-20 00:00:00-04:00,Sauce Pilata - SDC (GPRS),N,1.3,11.3,,99.7,733.7,0.0
2021-02-20 00:00:00-04:00,Tacagua_M (GPRS),N,6.7,5.9,,86.5,651.7,1.0
2021-02-20 00:00:00-04:00,Tapacari (GPRS),S,0.5,11.8,,94.6,724.6,0.0
2021-02-20 00:00:00-04:00,Temporal - SDC (GPRS),WNW,1.7,13.3,,90.8,730.5,0.0
2021-02-20 00:00:00-04:00,Tiraque_M (GPRS),W,1.1,8.8,,90.3,690.6,0.0
2021-02-20 00:00:00-04:00,Toledo (GPRS),ESE,17.6,7.1,5.0,85.9,656.2,0.0
2021-02-20 00:00:00-04:00,Toma Ravelo_H (GPRS),E,4.4,8.9,,94.9,694.6,1.4
2021-02-20 00:00:00-04:00,Tomina (GPRS),ESE,4.3,16.7,15.1,89.3,795.8,0.0
2021-02-20 00:00:00-04:00,Vacas - SDC (GPRS),SSE,1.7,7.8,,85.7,672.6,0.0
2021-02-20 00:00:00-04:00,Vila Vila - SDC (GPRS),SE,3.6,13.1,,89.6,751.9,0.0
2021-02-20 00:00:00-04:00,Villa Alcalá (GPRS),W,0.0,16.3,16.4,99.9,800.0,0.1
2021-02-20 00:00:00-04:00,Villa Serrano (GPRS),SSE,0.0,15.4,15.5,100.0,796.4,0.0
2021-02-20 00:00:00-04:00,Viru Viru,NW,5.0,24.0,23.0,93.3,967.4,
2021-02-20 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NNW,1.9,13.1,,95.0,737.1,0.0
2021-02-20 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NE,2.0,12.6,,1.1,743.1,1.1
2021-02-20 00:00:00-04:00,Wila Cala (GPRS),NE,0.8,0.0,,99.9,614.1,0.0
2021-02-20 00:00:00-04:00,Zurita (GPRS),NE,6.5,9.4,8.1,90.8,,0.0
2021-02-20 00:15:00-04:00,Alalay (GPRS),E,4.9,10.4,10.6,100.0,645.7,0.0
2021-02-20 00:15:00-04:00,Aroma (GPRS),NE,0.0,10.3,0.8,51.5,652.7,0.0
2021-02-20 00:15:00-04:00,Atulcha (GPRS),,5.8,13.8,-4.7,27.3,,0.0
2021-02-20 00:15:00-04:00,Chachacomani-Batallas (GPRS),SSW,7.4,5.3,5.1,97.9,624.6,0.0
2021-02-20 00:15:00-04:00,Chipayas - GPRS,,342.3,11.4,,55.6,9.8,0.0
2021-02-20 00:15:00-04:00,Colcha-K (GPRS),SW,4.4,11.2,-4.8,31.9,649.5,0.0
2021-02-20 00:15:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.5,0.4,,0.0
2021-02-20 00:15:00-04:00,El Tranque (GPRS),W,0.0,11.3,10.9,96.3,711.5,0.0
2021-02-20 00:15:00-04:00,El Villar (GPRS),NNE,0.0,15.7,15.1,95.3,793.9,0.0
2021-02-20 00:15:00-04:00,Huacata_M (GPRS),S,2.3,10.5,,99.8,730.4,0.6
2021-02-20 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.1,20.6,80.0,504.8,0.0
2021-02-20 00:15:00-04:00,Laguna Tuni - GPRS,NNE,3.4,2.6,,91.1,499.1,0.0
2021-02-20 00:15:00-04:00,Laykakota-GPRS,,,9.6,,96.4,665.8,0.0
2021-02-20 00:15:00-04:00,Linkupata_M (GPRS),NNW,3.8,4.9,,87.8,631.0,0.0
2021-02-20 00:15:00-04:00,Mizque - SDC (GPRS),S,3.5,14.8,,95.6,801.0,0.6
2021-02-20 00:15:00-04:00,Omereque - SDC (GPRS),NE,2.4,20.5,,70.0,839.0,0.0
2021-02-20 00:15:00-04:00,Orinoca - UTO (GPRS),N,7.8,8.8,5.5,79.2,645.2,0.2
2021-02-20 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.6,13.4,,92.1,757.1,0.0
2021-02-20 00:15:00-04:00,Pasajes (GPRS),E,5.9,7.3,7.4,100.0,,0.0
2021-02-20 00:15:00-04:00,Pasorapa (GPRS),ENE,4.1,16.9,14.6,85.4,780.3,0.0
2021-02-20 00:15:00-04:00,Pocona - SDC (GPRS),N,0.4,11.8,,96.2,757.5,0.1
2021-02-20 00:15:00-04:00,Pojo - SDC (GPRS),NW,5.8,15.4,,89.8,801.0,0.0
2021-02-20 00:15:00-04:00,Presa Calderas_M (GPRS),SSE,1.3,13.9,,97.6,788.4,0.2
2021-02-20 00:15:00-04:00,Presa El Peral_M (GPRS),SSE,1.2,12.6,,94.0,744.4,0.0
2021-02-20 00:15:00-04:00,Presa Yana Khakha_M (GPRS),WNW,1.4,10.7,,93.0,710.3,0.4
2021-02-20 00:15:00-04:00,Quila Quila_M (GPRS),NE,0.4,10.6,,95.7,719.7,0.2
2021-02-20 00:15:00-04:00,Ravelo_M (GPRS),ENE,3.8,8.9,,95.4,694.7,1.2
2021-02-20 00:15:00-04:00,Rodeo (GPRS),NNE,1.5,9.8,8.6,91.1,,0.0
2021-02-20 00:15:00-04:00,Sacabamba (GPRS),SE,5.4,11.8,9.8,86.6,,0.0
2021-02-20 00:15:00-04:00,San Jacinto_M (GPRS),NE,0.1,15.5,,99.1,814.0,0.0
2021-02-20 00:15:00-04:00,San Juan del Rosario (GPRS),,0.0,9.6,-5.2,34.5,651.1,0.0
2021-02-20 00:15:00-04:00,San Roque - El Alto (GPRS),SE,2.2,8.3,6.3,86.7,634.2,0.0
2021-02-20 00:15:00-04:00,Sauce Pilata - SDC (GPRS),NNE,0.8,11.6,,99.9,734.0,0.1
2021-02-20 00:15:00-04:00,Tacagua_M (GPRS),N,6.4,6.1,,84.7,652.4,0.5
2021-02-20 00:15:00-04:00,Tapacari (GPRS),SSW,0.8,11.8,,95.9,724.6,0.0
2021-02-20 00:15:00-04:00,Temporal - SDC (GPRS),W,4.8,13.0,,90.3,731.1,0.0
2021-02-20 00:15:00-04:00,Tiraque_M (GPRS),NW,0.8,8.9,,90.2,690.9,0.0
2021-02-20 00:15:00-04:00,Toledo (GPRS),E,16.4,7.0,5.0,86.7,656.2,0.0
2021-02-20 00:15:00-04:00,Toma Ravelo_H (GPRS),ENE,3.8,8.9,,95.4,694.7,1.2
2021-02-20 00:15:00-04:00,Tomina (GPRS),E,4.4,16.5,15.1,91.0,795.9,0.0
2021-02-20 00:15:00-04:00,Vacas - SDC (GPRS),S,0.8,7.8,,89.6,673.3,0.0
2021-02-20 00:15:00-04:00,Vila Vila - SDC (GPRS),SSE,5.5,13.4,,88.2,752.4,0.0
2021-02-20 00:15:00-04:00,Villa Alcalá (GPRS),NW,2.0,16.2,16.3,100.0,799.9,0.1
2021-02-20 00:15:00-04:00,Villa Serrano (GPRS),NW,0.0,15.2,15.3,99.9,796.0,0.0
2021-02-20 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),N,1.3,13.6,,93.9,737.7,0.0
2021-02-20 00:15:00-04:00,Vivero Viloma - SDC (GPRS),ENE,0.8,12.5,,98.4,743.7,0.7
2021-02-20 00:15:00-04:00,Wila Cala (GPRS),ENE,0.8,0.0,,99.8,614.0,0.0
2021-02-20 00:15:00-04:00,Zurita (GPRS),NE,6.5,9.4,8.3,91.8,,0.0
2021-02-20 00:30:00-04:00,Alalay (GPRS),SE,4.4,8.7,8.8,99.7,645.5,0.0
2021-02-20 00:30:00-04:00,Aroma (GPRS),NE,0.0,10.3,-1.2,44.4,652.8,0.0
2021-02-20 00:30:00-04:00,Atulcha (GPRS),,2.8,12.9,-4.4,29.6,,0.0
2021-02-20 00:30:00-04:00,Chachacomani-Batallas (GPRS),SW,7.1,5.2,5.2,99.2,624.3,0.0
2021-02-20 00:30:00-04:00,Chipayas - GPRS,,338.5,11.1,,57.9,9.5,0.0
2021-02-20 00:30:00-04:00,Colcha-K (GPRS),S,5.9,12.4,-4.1,31.1,649.5,0.0
2021-02-20 00:30:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.4,0.4,,0.0
2021-02-20 00:30:00-04:00,El Tranque (GPRS),NNE,0.0,11.3,10.7,95.4,711.3,0.0
2021-02-20 00:30:00-04:00,El Villar (GPRS),NE,0.0,15.9,15.1,94.7,793.8,0.0
2021-02-20 00:30:00-04:00,Huacata_M (GPRS),S,2.7,10.6,,99.9,730.4,0.8
2021-02-20 00:30:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,24.0,20.3,79.8,504.7,0.0
2021-02-20 00:30:00-04:00,Laguna Tuni - GPRS,N,5.5,2.6,,91.8,499.1,0.0
2021-02-20 00:30:00-04:00,Laykakota-GPRS,,,9.4,,97.2,665.8,0.0
2021-02-20 00:30:00-04:00,Linkupata_M (GPRS),NNE,2.8,4.3,,94.7,631.0,0.0
2021-02-20 00:30:00-04:00,Mizque - SDC (GPRS),S,3.1,14.8,,95.8,801.0,1.0
