fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-07 00:00:00-04:00,Cochabamba,ESE,6.0,20.0,7.0,42.6,749.8,
2021-10-07 00:00:00-04:00,El Alto,NW,3.0,6.0,4.0,86.4,630.9,
2021-10-07 00:00:00-04:00,Viru Viru,VRB,2.0,25.0,19.0,68.7,967.4,
2021-10-07 01:00:00-04:00,Cochabamba,ESE,11.0,19.0,8.0,48.5,749.8,
2021-10-07 01:00:00-04:00,El Alto,NW,4.0,7.0,3.0,75.2,630.2,
2021-10-07 01:00:00-04:00,Viru Viru,SW,5.0,25.0,19.0,68.7,967.4,
2021-10-07 02:00:00-04:00,Cochabamba,SE,11.0,19.0,9.0,51.9,749.1,
2021-10-07 02:00:00-04:00,El Alto,WNW,7.0,7.0,4.0,80.7,629.6,
2021-10-07 02:00:00-04:00,Viru Viru,SSW,12.0,27.0,18.0,57.4,968.4,
2021-10-07 03:00:00-04:00,Cochabamba,SE,10.0,18.0,9.0,55.2,749.1,
2021-10-07 03:00:00-04:00,El Alto,NW,7.0,7.0,3.0,75.2,629.6,
2021-10-07 03:00:00-04:00,Viru Viru,S,17.0,26.0,14.0,47.1,968.4,
2021-10-07 04:00:00-04:00,Cochabamba,ESE,10.0,18.0,9.0,55.2,749.1,
2021-10-07 04:00:00-04:00,El Alto,NNW,4.0,7.0,5.0,86.5,629.6,
2021-10-07 04:00:00-04:00,Viru Viru,SSW,16.0,25.0,14.0,50.0,968.4,
2021-10-07 05:00:00-04:00,Cochabamba,S,5.0,16.0,13.0,81.8,749.8,
2021-10-07 05:00:00-04:00,El Alto,VRB,2.0,7.0,5.0,86.5,629.6,
2021-10-07 05:00:00-04:00,Riberalta,,0.0,24.0,24.0,99.1,993.2,
2021-10-07 05:00:00-04:00,Trinidad,,0.0,24.0,21.0,82.6,991.5,
2021-10-07 05:00:00-04:00,Viru Viru,SSW,18.0,24.0,16.0,60.4,969.3,
2021-10-07 06:00:00-04:00,Camiri,,0.0,17.0,16.0,93.0,927.2,
2021-10-07 06:00:00-04:00,Cobija,,0.0,23.0,23.0,99.1,982.3,
2021-10-07 06:00:00-04:00,Cochabamba,W,4.0,16.0,13.0,81.8,750.6,
2021-10-07 06:00:00-04:00,Concepcion,S,6.0,25.0,21.0,77.8,955.8,
2021-10-07 06:00:00-04:00,El Alto,VRB,2.0,6.0,5.0,92.7,630.2,
2021-10-07 06:00:00-04:00,El Trompillo,SSE,15.0,22.0,15.0,63.9,965.3,
2021-10-07 06:00:00-04:00,Magdalena,,0.0,24.0,23.0,93.3,989.2,
2021-10-07 06:00:00-04:00,Potosi,,0.0,6.0,5.0,92.7,638.3,
2021-10-07 06:00:00-04:00,Puerto Suarez,E,4.0,22.0,21.0,93.2,995.0,
2021-10-07 06:00:00-04:00,Riberalta,,0.0,24.0,24.0,99.1,993.2,
2021-10-07 06:00:00-04:00,Robore,,0.0,23.0,22.0,93.2,983.3,
2021-10-07 06:00:00-04:00,San Joaquin,,0.0,24.0,23.0,93.3,989.4,
2021-10-07 06:00:00-04:00,Santa Ana - Yacuma,,0.0,23.0,21.0,87.7,992.7,
2021-10-07 06:00:00-04:00,Trinidad,,0.0,24.0,21.0,82.6,991.5,
2021-10-07 06:00:00-04:00,Villamontes,S,8.0,21.0,16.0,72.5,969.4,
2021-10-07 06:00:00-04:00,Viru Viru,S,16.0,23.0,16.0,64.2,969.3,
2021-10-07 06:32:00-04:00,Cochabamba,NNE,5.0,15.0,13.0,87.2,750.6,
2021-10-07 07:00:00-04:00,Camiri,,0.0,17.0,17.0,99.1,927.2,
2021-10-07 07:00:00-04:00,Cobija,,0.0,24.0,22.0,87.8,983.3,
2021-10-07 07:00:00-04:00,Cochabamba,SW,5.0,14.0,13.0,93.0,751.4,
2021-10-07 07:00:00-04:00,Concepcion,S,10.0,24.0,18.0,68.6,956.7,
2021-10-07 07:00:00-04:00,El Alto,W,7.0,6.0,5.0,92.7,630.2,
2021-10-07 07:00:00-04:00,El Trompillo,SSE,15.0,22.0,15.0,63.9,965.3,
2021-10-07 07:00:00-04:00,Magdalena,,0.0,24.0,23.0,93.3,990.2,
2021-10-07 07:00:00-04:00,Oruro,SSW,7.0,7.0,5.0,86.5,655.0,
2021-10-07 07:00:00-04:00,Potosi,,0.0,6.0,4.0,86.4,639.0,
2021-10-07 07:00:00-04:00,Puerto Suarez,S,4.0,22.0,21.0,93.2,996.0,
2021-10-07 07:00:00-04:00,Riberalta,,0.0,24.0,23.0,93.3,994.1,
2021-10-07 07:00:00-04:00,Robore,,0.0,24.0,21.0,82.6,984.3,
2021-10-07 07:00:00-04:00,San Joaquin,,0.0,25.0,23.0,87.9,990.4,
2021-10-07 07:00:00-04:00,Santa Ana - Yacuma,,0.0,24.0,22.0,87.8,992.7,
2021-10-07 07:00:00-04:00,Tarija,SE,4.0,14.0,10.0,76.2,816.7,
2021-10-07 07:00:00-04:00,Trinidad,,0.0,24.0,22.0,87.8,992.5,
2021-10-07 07:00:00-04:00,Villamontes,S,5.0,20.0,15.0,72.3,970.4,
2021-10-07 07:00:00-04:00,Viru Viru,SSW,16.0,23.0,16.0,64.2,969.3,
2021-10-07 08:00:00-04:00,Camiri,,0.0,18.0,16.0,87.3,928.1,
2021-10-07 08:00:00-04:00,Cobija,W,6.0,26.0,23.0,82.8,983.3,
2021-10-07 08:00:00-04:00,Cochabamba,ESE,3.0,14.0,11.0,81.5,752.2,
2021-10-07 08:00:00-04:00,Concepcion,S,15.0,24.0,15.0,56.6,957.7,
2021-10-07 08:00:00-04:00,El Alto,VRB,2.0,7.0,5.0,86.5,630.9,
2021-10-07 08:00:00-04:00,El Trompillo,S,15.0,24.0,16.0,60.4,966.2,
2021-10-07 08:00:00-04:00,Magdalena,NW,3.0,27.0,24.0,82.9,990.2,
2021-10-07 08:00:00-04:00,Oruro,SSW,9.0,7.0,5.0,86.5,655.0,
2021-10-07 08:00:00-04:00,Potosi,S,3.0,7.0,4.0,80.7,639.0,
2021-10-07 08:00:00-04:00,Puerto Suarez,S,6.0,23.0,22.0,93.2,996.0,
2021-10-07 08:00:00-04:00,Reyes,,0.0,22.0,20.0,87.6,984.4,
2021-10-07 08:00:00-04:00,Riberalta,N,5.0,26.0,24.0,87.9,995.1,
2021-10-07 08:00:00-04:00,Robore,,0.0,25.0,22.0,82.7,985.3,
2021-10-07 08:00:00-04:00,Rurrenabaque,,0.0,26.0,23.0,82.8,986.8,
2021-10-07 08:00:00-04:00,San Joaquin,NW,4.0,27.0,24.0,82.9,990.4,
2021-10-07 08:00:00-04:00,Santa Ana - Yacuma,NW,6.0,27.0,22.0,73.5,993.7,
2021-10-07 08:00:00-04:00,Tarija,SE,5.0,14.0,10.0,76.2,816.7,
2021-10-07 08:00:00-04:00,Trinidad,,0.0,26.0,22.0,77.9,993.5,
2021-10-07 08:00:00-04:00,Villamontes,S,10.0,22.0,14.0,59.9,970.4,
2021-10-07 08:00:00-04:00,Viru Viru,SSW,18.0,24.0,15.0,56.6,970.3,
2021-10-07 08:00:00-04:00,Yacuiba,,0.0,21.0,15.0,68.0,943.4,
2021-10-07 08:07:00-04:00,Cochabamba,SE,5.0,14.0,12.0,87.1,752.2,
2021-10-07 09:00:00-04:00,Camiri,S,3.0,20.0,16.0,77.1,928.1,
2021-10-07 09:00:00-04:00,Cobija,W,7.0,27.0,24.0,82.9,984.3,
2021-10-07 09:00:00-04:00,Cochabamba,SE,5.0,13.0,12.0,92.9,752.2,
2021-10-07 09:00:00-04:00,Concepcion,S,15.0,26.0,15.0,50.3,957.7,
2021-10-07 09:00:00-04:00,El Alto,VRB,2.0,10.0,6.0,75.7,630.9,
2021-10-07 09:00:00-04:00,El Trompillo,S,15.0,24.0,15.0,56.6,966.2,
2021-10-07 09:00:00-04:00,Magdalena,NW,3.0,30.0,24.0,69.7,991.2,
2021-10-07 09:00:00-04:00,Potosi,S,4.0,9.0,6.0,80.9,639.0,
2021-10-07 09:00:00-04:00,Puerto Suarez,S,9.0,24.0,22.0,87.8,996.0,
2021-10-07 09:00:00-04:00,Reyes,,0.0,29.0,22.0,65.4,985.4,
2021-10-07 09:00:00-04:00,Riberalta,N,5.0,27.0,24.0,82.9,996.1,
2021-10-07 09:00:00-04:00,Robore,,0.0,27.0,21.0,69.1,985.3,
2021-10-07 09:00:00-04:00,Rurrenabaque,,0.0,28.0,24.0,78.2,986.8,
2021-10-07 09:00:00-04:00,San Borja,,0.0,28.0,23.0,73.6,989.0,
2021-10-07 09:00:00-04:00,San Joaquin,N,5.0,29.0,23.0,69.5,991.4,
2021-10-07 09:00:00-04:00,San Jose de Chiquitos,,,,,,,
2021-10-07 09:00:00-04:00,Santa Ana - Yacuma,NW,6.0,30.0,23.0,65.6,993.7,
2021-10-07 09:00:00-04:00,Tarija,S,5.0,15.0,10.0,71.5,816.7,
2021-10-07 09:00:00-04:00,Trinidad,,0.0,28.0,22.0,69.3,993.5,
2021-10-07 09:00:00-04:00,Villamontes,S,10.0,24.0,14.0,53.1,970.4,
2021-10-07 09:00:00-04:00,Viru Viru,S,18.0,26.0,15.0,50.3,971.2,
2021-10-07 09:00:00-04:00,Yacuiba,SSW,10.0,23.0,15.0,60.2,941.5,
2021-10-07 09:22:00-04:00,Cochabamba,SSE,5.0,15.0,13.0,87.2,752.9,
2021-10-07 10:00:00-04:00,Camiri,S,3.0,22.0,14.0,60.0,928.1,
2021-10-07 10:00:00-04:00,Cobija,NNE,4.0,28.0,24.0,78.2,984.3,
2021-10-07 10:00:00-04:00,Cochabamba,S,5.0,14.0,12.0,87.1,752.9,
2021-10-07 10:00:00-04:00,Concepcion,S,15.0,28.0,16.0,47.7,957.7,
2021-10-07 10:00:00-04:00,El Alto,W,4.0,12.0,6.0,66.3,630.9,
2021-10-07 10:00:00-04:00,El Trompillo,SSE,15.0,25.0,15.0,53.4,966.2,
2021-10-07 10:00:00-04:00,Magdalena,NW,4.0,32.0,24.0,62.2,991.2,
