fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-23 00:00:00-04:00,Aiquile (GPRS),NNE,0.4,13.8,,77.9,954.0,0.0
2021-11-23 00:00:00-04:00,Alalay (GPRS),ESE,4.8,8.3,6.7,88.8,645.3,0.0
2021-11-23 00:00:00-04:00,Aroma (GPRS),S,0.0,14.4,-2.5,30.9,652.1,0.0
2021-11-23 00:00:00-04:00,Atulcha (GPRS),,16.6,13.5,2.9,48.4,,0.0
2021-11-23 00:00:00-04:00,Charpaxi - GPRS,SSW,1.3,14.1,10.2,76.9,721.6,0.0
2021-11-23 00:00:00-04:00,Cochabamba,SE,5.0,20.0,9.0,48.8,749.8,
2021-11-23 00:00:00-04:00,Colcha-K (GPRS),S,3.8,13.2,1.9,45.8,649.7,0.0
2021-11-23 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NW,2.8,25.0,,91.9,980.0,0.0
2021-11-23 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,0.6,24.9,,89.2,980.0,0.0
2021-11-23 00:00:00-04:00,Culpina (GPRS),SSE,0.0,14.4,10.7,77.6,718.5,0.0
2021-11-23 00:00:00-04:00,El Alto,E,8.0,8.0,5.0,80.8,630.2,
2021-11-23 00:00:00-04:00,El Tranque (GPRS),NNW,0.0,14.4,10.3,75.7,711.0,0.0
2021-11-23 00:00:00-04:00,El Villar (GPRS),NNE,0.0,17.3,14.3,82.0,792.3,0.0
2021-11-23 00:00:00-04:00,Huacata_M (GPRS),NW,1.0,13.3,,85.5,728.8,0.0
2021-11-23 00:00:00-04:00,Incahuasi (GPRS),ENE,0.5,14.0,9.3,72.8,718.7,0.0
2021-11-23 00:00:00-04:00,Linkupata_M (GPRS),NNW,3.3,6.2,,99.9,630.8,0.0
2021-11-23 00:00:00-04:00,Mizque - SDC (GPRS),SSE,0.9,17.7,,67.3,798.3,0.0
2021-11-23 00:00:00-04:00,Omereque - SDC (GPRS),NW,0.6,20.8,,64.7,837.0,0.0
2021-11-23 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,2.9,13.9,-2.3,32.4,643.8,0.0
2021-11-23 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),N,1.4,25.7,,85.7,978.0,0.0
2021-11-23 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SE,4.7,19.5,,51.5,756.0,0.0
2021-11-23 00:00:00-04:00,Pasorapa (GPRS),SE,5.0,17.1,13.6,79.2,778.7,0.0
2021-11-23 00:00:00-04:00,Pocona - SDC (GPRS),ENE,0.2,15.5,,76.2,756.8,0.0
2021-11-23 00:00:00-04:00,Pojo - SDC (GPRS),WNW,1.1,17.8,,75.6,800.0,0.0
2021-11-23 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.2,17.3,,76.6,786.1,0.0
2021-11-23 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.3,14.4,,85.0,743.3,0.0
2021-11-23 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSE,2.0,12.7,,83.4,709.3,0.0
2021-11-23 00:00:00-04:00,Quila Quila_M (GPRS),NE,1.7,14.9,,68.0,718.8,0.0
2021-11-23 00:00:00-04:00,Ravelo_M (GPRS),NNE,0.5,10.8,,89.0,694.3,0.0
2021-11-23 00:00:00-04:00,Sacabamba (GPRS),SSE,5.5,12.5,9.2,79.6,,0.0
2021-11-23 00:00:00-04:00,San Jacinto_M (GPRS),S,0.3,16.6,,78.7,811.0,0.0
2021-11-23 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,11.9,-3.0,35.1,650.4,0.0
2021-11-23 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,1.4,25.2,,92.3,982.0,0.0
2021-11-23 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),N,1.0,24.6,,91.6,987.0,0.0
2021-11-23 00:00:00-04:00,San Pedro - San Antonio (GPRS),NW,1.3,24.4,,92.0,986.0,0.0
2021-11-23 00:00:00-04:00,San Roque - El Alto (GPRS),N,2.3,6.6,,87.1,633.3,0.0
