fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-16 00:00:00-04:00,Alalay (GPRS),NNE,3.5,7.6,5.4,85.5,644.4,0.0
2021-03-16 00:00:00-04:00,Aroma (GPRS),S,0.0,8.9,5.1,76.8,653.1,0.0
2021-03-16 00:00:00-04:00,Atulcha (GPRS),,3.4,12.9,-3.8,30.8,,0.0
2021-03-16 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNE,0.6,4.5,3.0,89.7,624.6,0.0
2021-03-16 00:00:00-04:00,Chipayas - GPRS,,217.6,10.0,,56.8,10.5,0.0
2021-03-16 00:00:00-04:00,Cochabamba,C,0.0,15.0,12.0,81.6,749.8,
2021-03-16 00:00:00-04:00,Colcha-K (GPRS),N,11.1,10.2,-0.8,45.7,648.7,0.0
2021-03-16 00:00:00-04:00,Cuevo (GPRS),N,0.4,-39.7,-82.6,0.4,,0.0
2021-03-16 00:00:00-04:00,El Alto,W,5.0,7.0,5.0,86.5,630.9,
2021-03-16 00:00:00-04:00,El Tranque (GPRS),SW,0.0,12.5,11.6,93.5,708.1,0.0
2021-03-16 00:00:00-04:00,El Villar (GPRS),N,2.5,15.4,14.5,93.9,790.0,0.0
2021-03-16 00:00:00-04:00,Huacata_M (GPRS),NE,3.4,11.1,,91.5,725.9,0.0
2021-03-16 00:00:00-04:00,Incahuasi (GPRS),ENE,5.9,12.2,10.9,91.2,716.2,0.0
2021-03-16 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,23.5,18.8,74.5,504.2,0.0
2021-03-16 00:00:00-04:00,Laguna Tuni - GPRS,SE,1.4,2.0,,95.7,503.4,0.0
2021-03-16 00:00:00-04:00,Laykakota-GPRS,,,9.3,,87.3,,0.0
2021-03-16 00:00:00-04:00,Linkupata_M (GPRS),NE,0.7,6.7,,79.2,628.9,0.0
2021-03-16 00:00:00-04:00,Orinoca - UTO (GPRS),ESE,7.0,9.2,5.1,74.8,644.7,0.0
2021-03-16 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,0.7,13.8,,82.3,753.8,0.0
2021-03-16 00:00:00-04:00,Pasajes (GPRS),ESE,5.4,4.8,5.0,100.0,,0.0
2021-03-16 00:00:00-04:00,Pasorapa (GPRS),NNE,2.2,15.4,12.5,82.5,777.2,0.0
2021-03-16 00:00:00-04:00,Peña Amarilla - GPRS,NE,0.6,11.6,6.5,70.2,,0.0
2021-03-16 00:00:00-04:00,Presa Calderas_M (GPRS),NE,1.2,14.9,,93.6,783.5,0.0
2021-03-16 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.4,12.7,,84.3,740.8,0.0
2021-03-16 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,0.3,11.0,,96.7,707.0,0.0
2021-03-16 00:00:00-04:00,Quila Quila_M (GPRS),SW,0.7,11.9,,82.5,716.3,0.0
2021-03-16 00:00:00-04:00,Quillacas (GPRS),C,0.0,60.0,53.9,74.3,670.0,0.0
2021-03-16 00:00:00-04:00,Ravelo_M (GPRS),SSW,0.6,8.7,,97.3,691.5,0.0
2021-03-16 00:00:00-04:00,Rodeo (GPRS),S,8.8,9.6,7.6,86.5,,2.2
2021-03-16 00:00:00-04:00,Sacabamba (GPRS),E,2.4,8.8,8.5,97.2,,0.0
2021-03-16 00:00:00-04:00,San Jacinto_M (GPRS),S,0.5,14.6,,97.5,808.0,0.0
2021-03-16 00:00:00-04:00,San Juan del Rosario (GPRS),,13.6,9.4,-0.9,48.0,650.4,0.0
2021-03-16 00:00:00-04:00,San Roque - El Alto (GPRS),ESE,0.0,7.1,5.0,86.1,634.3,0.0
2021-03-16 00:00:00-04:00,Santa Rosa - GPRS,SSW,13.1,14.4,7.1,60.9,,0.0
2021-03-16 00:00:00-04:00,Sucre - GPRS,,1.6,14.6,,-35.5,69.0,0.0
2021-03-16 00:00:00-04:00,Tiraque_M (GPRS),NNW,0.7,7.8,,79.7,688.4,0.0
2021-03-16 00:00:00-04:00,Toledo (GPRS),SE,8.7,8.2,5.8,84.8,655.2,0.0
2021-03-16 00:00:00-04:00,Toma Ravelo_H (GPRS),SSW,0.6,8.7,,97.3,691.5,0.0
2021-03-16 00:00:00-04:00,Tomina (GPRS),SSW,0.0,16.2,14.0,86.3,792.1,0.0
2021-03-16 00:00:00-04:00,Villa Alcalá (GPRS),NNW,0.0,13.1,13.3,100.0,796.2,0.0
2021-03-16 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,12.9,13.0,100.0,792.2,0.0
2021-03-16 00:00:00-04:00,Viru Viru,N,8.0,23.0,22.0,93.2,966.4,
2021-03-16 00:00:00-04:00,Wila Cala (GPRS),W,3.1,0.0,,94.5,613.8,0.0
2021-03-16 00:00:00-04:00,Zurita (GPRS),S,9.8,8.1,6.9,91.7,,0.2
2021-03-16 00:15:00-04:00,Alalay (GPRS),NNE,3.8,7.6,5.6,86.4,644.3,0.0
2021-03-16 00:15:00-04:00,Aroma (GPRS),S,0.0,8.9,4.5,73.6,653.1,0.0
2021-03-16 00:15:00-04:00,Atulcha (GPRS),,3.5,13.7,-4.3,28.1,,0.0
2021-03-16 00:15:00-04:00,Chachacomani-Batallas (GPRS),W,3.4,4.6,3.5,92.1,624.6,0.0
2021-03-16 00:15:00-04:00,Chipayas - GPRS,,208.5,9.9,,56.1,13.2,0.0
2021-03-16 00:15:00-04:00,Colcha-K (GPRS),N,11.6,10.1,-0.7,46.6,648.6,0.0
2021-03-16 00:15:00-04:00,Cuevo (GPRS),N,0.4,-39.7,-82.6,0.4,,0.0
2021-03-16 00:15:00-04:00,El Tranque (GPRS),W,0.0,12.5,11.6,93.6,708.3,0.0
2021-03-16 00:15:00-04:00,El Villar (GPRS),NNW,0.0,15.2,14.5,94.5,790.0,0.0
2021-03-16 00:15:00-04:00,Huacata_M (GPRS),NE,1.9,11.4,,89.8,726.3,0.0
2021-03-16 00:15:00-04:00,Incahuasi (GPRS),ENE,2.0,12.1,10.8,91.5,716.3,0.0
2021-03-16 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,23.4,18.7,74.5,504.2,0.0
2021-03-16 00:15:00-04:00,Laguna Tuni - GPRS,ESE,1.3,2.1,,94.6,503.4,0.0
2021-03-16 00:15:00-04:00,Laykakota-GPRS,,,9.3,,87.3,666.0,0.0
2021-03-16 00:15:00-04:00,Linkupata_M (GPRS),SW,0.4,6.4,,80.1,628.9,0.0
2021-03-16 00:15:00-04:00,Orinoca - UTO (GPRS),SE,7.2,9.0,5.2,76.1,644.6,0.0
2021-03-16 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),E,0.8,13.5,,83.1,753.8,0.0
2021-03-16 00:15:00-04:00,Pasajes (GPRS),SSE,3.9,4.7,4.9,100.0,,0.0
2021-03-16 00:15:00-04:00,Pasorapa (GPRS),SSW,0.9,15.6,12.3,79.8,777.0,0.0
2021-03-16 00:15:00-04:00,Peña Amarilla - GPRS,E,0.1,11.2,6.7,73.1,,0.0
2021-03-16 00:15:00-04:00,Presa Calderas_M (GPRS),N,1.5,14.7,,93.7,783.3,0.0
2021-03-16 00:15:00-04:00,Presa El Peral_M (GPRS),SSE,0.9,12.2,,85.3,740.8,0.0
2021-03-16 00:15:00-04:00,Presa Yana Khakha_M (GPRS),WNW,0.8,11.1,,96.2,706.9,0.0
2021-03-16 00:15:00-04:00,Quila Quila_M (GPRS),W,0.6,11.9,,81.7,716.3,0.0
2021-03-16 00:15:00-04:00,Quillacas (GPRS),C,0.0,60.0,54.0,74.5,669.7,0.0
2021-03-16 00:15:00-04:00,Ravelo_M (GPRS),W,0.4,8.6,,97.5,691.5,0.0
2021-03-16 00:15:00-04:00,Rodeo (GPRS),S,10.1,5.4,4.8,94.7,,1.6
2021-03-16 00:15:00-04:00,Sacabamba (GPRS),NE,2.7,8.6,8.6,98.9,,0.0
2021-03-16 00:15:00-04:00,San Jacinto_M (GPRS),NW,0.3,14.6,,98.2,809.0,0.0
2021-03-16 00:15:00-04:00,San Juan del Rosario (GPRS),,12.7,9.4,-1.2,47.1,650.3,0.0
2021-03-16 00:15:00-04:00,San Roque - El Alto (GPRS),NNW,1.2,6.8,4.9,87.1,634.3,0.0
2021-03-16 00:15:00-04:00,Santa Rosa - GPRS,SSW,12.7,14.4,7.1,61.0,,0.0
2021-03-16 00:15:00-04:00,Sucre - GPRS,,1.3,14.5,,-36.5,69.8,0.0
2021-03-16 00:15:00-04:00,Tiraque_M (GPRS),NNW,1.6,7.9,,80.3,688.7,0.0
2021-03-16 00:15:00-04:00,Toledo (GPRS),SSE,6.9,8.4,5.3,80.1,655.1,0.0
2021-03-16 00:15:00-04:00,Toma Ravelo_H (GPRS),W,0.4,8.6,,97.5,691.5,0.0
2021-03-16 00:15:00-04:00,Tomina (GPRS),NW,0.0,16.1,13.8,85.5,791.8,0.0
2021-03-16 00:15:00-04:00,Villa Alcalá (GPRS),WNW,1.4,12.8,12.9,99.9,795.8,0.0
2021-03-16 00:15:00-04:00,Villa Serrano (GPRS),WNW,2.3,12.7,12.9,100.0,792.2,0.0
2021-03-16 00:15:00-04:00,Wila Cala (GPRS),WNW,3.8,0.0,,95.4,613.7,0.0
2021-03-16 00:15:00-04:00,Zurita (GPRS),S,9.8,8.5,7.1,90.1,,0.0
2021-03-16 00:30:00-04:00,Alalay (GPRS),N,3.4,7.4,5.6,87.3,644.3,0.0
2021-03-16 00:30:00-04:00,Aroma (GPRS),S,0.0,8.8,5.4,78.8,652.8,0.0
