fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-28 00:00:00-04:00,Aiquile (GPRS),SSW,0.3,13.1,,92.6,940.0,0.0
2021-11-28 00:00:00-04:00,Alalay (GPRS),NNE,7.6,9.2,3.0,64.5,642.4,0.0
2021-11-28 00:00:00-04:00,Aroma (GPRS),NNE,0.0,8.9,4.4,73.2,651.0,0.0
2021-11-28 00:00:00-04:00,Atulcha (GPRS),,6.1,11.8,-4.9,30.5,,0.0
2021-11-28 00:00:00-04:00,Cochabamba,NNE,3.0,16.0,12.0,76.6,746.7,
2021-11-28 00:00:00-04:00,Colcha-K (GPRS),NW,9.1,12.0,-4.6,30.8,647.5,0.0
2021-11-28 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,4.1,25.2,,92.5,974.0,0.0
2021-11-28 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,2.0,25.4,,87.6,975.0,0.0
2021-11-28 00:00:00-04:00,Culpina (GPRS),W,0.0,15.2,13.3,87.9,712.1,0.0
2021-11-28 00:00:00-04:00,El Alto,NNE,5.0,7.0,5.0,86.5,629.6,
2021-11-28 00:00:00-04:00,El Tranque (GPRS),NNW,0.0,17.2,9.3,59.6,704.7,0.0
2021-11-28 00:00:00-04:00,El Villar (GPRS),WNW,0.0,18.6,16.1,84.4,785.6,0.0
2021-11-28 00:00:00-04:00,Huacata_M (GPRS),E,2.5,14.1,,85.2,722.3,0.0
2021-11-28 00:00:00-04:00,Incahuasi (GPRS),ESE,5.0,16.0,11.3,73.1,712.7,0.0
2021-11-28 00:00:00-04:00,Linkupata_M (GPRS),NNW,3.6,7.5,,73.2,627.0,0.0
2021-11-28 00:00:00-04:00,Mizque - SDC (GPRS),NW,0.8,13.7,,90.8,791.9,0.0
2021-11-28 00:00:00-04:00,Omereque - SDC (GPRS),SE,0.4,18.3,,76.2,830.0,0.0
2021-11-28 00:00:00-04:00,Orinoca - UTO (GPRS),W,8.2,9.4,3.1,64.4,642.6,0.0
2021-11-28 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,2.7,25.6,,87.0,972.0,0.0
2021-11-28 00:00:00-04:00,Pasorapa (GPRS),W,3.7,16.8,12.6,75.7,773.1,0.0
2021-11-28 00:00:00-04:00,Pocona - SDC (GPRS),N,3.4,15.5,,69.1,750.3,0.0
2021-11-28 00:00:00-04:00,Pojo - SDC (GPRS),NW,1.9,16.8,,71.2,793.3,0.0
2021-11-28 00:00:00-04:00,Presa Calderas_M (GPRS),NW,0.7,16.9,,93.4,779.8,0.0
2021-11-28 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,2.1,13.2,,76.8,736.8,0.0
2021-11-28 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSW,1.1,13.1,,67.8,703.8,0.0
2021-11-28 00:00:00-04:00,Quila Quila_M (GPRS),SSW,0.6,13.0,,76.3,712.8,0.0
2021-11-28 00:00:00-04:00,Ravelo_M (GPRS),NW,1.3,9.8,,87.8,688.4,0.0
2021-11-28 00:00:00-04:00,Sacabamba (GPRS),NNE,3.3,10.9,9.1,87.6,,0.0
2021-11-28 00:00:00-04:00,San Jacinto_M (GPRS),W,0.7,17.5,,93.2,804.0,0.0
2021-11-28 00:00:00-04:00,San Juan del Rosario (GPRS),,14.0,11.0,-4.1,34.1,648.5,0.0
2021-11-28 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,5.2,25.2,,88.3,977.0,0.0
2021-11-28 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),N,2.3,24.1,,90.3,983.0,0.0
2021-11-28 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNE,7.2,24.4,,88.9,981.0,0.0
2021-11-28 00:00:00-04:00,San Roque - El Alto (GPRS),N,1.4,5.3,,92.5,631.4,0.0
2021-11-28 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NW,5.7,15.7,,54.6,726.7,0.0
2021-11-28 00:00:00-04:00,Tacagua_M (GPRS),S,2.0,8.1,,68.2,649.1,0.0
2021-11-28 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.1,13.9,,55.2,724.8,0.0
2021-11-28 00:00:00-04:00,Toledo (GPRS),W,0.0,7.3,4.6,82.4,653.5,0.0
2021-11-28 00:00:00-04:00,Vacas - SDC (GPRS),NW,2.3,7.4,,86.3,668.5,0.0
2021-11-28 00:00:00-04:00,Viacha_M (GPRS),N,0.8,3.6,,94.0,640.9,0.0
2021-11-28 00:00:00-04:00,Vila Vila - SDC (GPRS),W,3.3,17.0,,56.3,744.9,0.0
2021-11-28 00:00:00-04:00,Villa Serrano (GPRS),W,0.0,14.1,14.0,99.0,788.0,0.0
2021-11-28 00:00:00-04:00,Viru Viru,N,10.0,24.0,22.0,87.8,960.6,
2021-11-28 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,0.4,11.7,,86.5,731.8,0.0
2021-11-28 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.3,13.3,,78.9,737.1,0.0
2021-11-28 00:15:00-04:00,Aiquile (GPRS),NNW,0.4,12.9,,93.8,941.0,0.0
2021-11-28 00:15:00-04:00,Alalay (GPRS),NNE,8.8,9.2,3.3,66.2,642.2,0.0
2021-11-28 00:15:00-04:00,Aroma (GPRS),NNE,0.0,8.7,4.5,74.6,651.0,0.0
2021-11-28 00:15:00-04:00,Atulcha (GPRS),,8.0,11.9,-4.9,30.4,,0.0
2021-11-28 00:15:00-04:00,Colcha-K (GPRS),N,9.4,11.8,-4.4,31.7,647.4,0.0
2021-11-28 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,6.2,25.2,,92.0,975.0,0.0
2021-11-28 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,4.2,25.5,,87.1,975.0,0.0
2021-11-28 00:15:00-04:00,Culpina (GPRS),N,0.0,14.6,13.5,93.0,712.1,0.0
2021-11-28 00:15:00-04:00,El Tranque (GPRS),NW,0.0,17.1,8.3,55.7,704.7,0.0
2021-11-28 00:15:00-04:00,El Villar (GPRS),NW,1.8,18.6,16.2,85.0,785.5,0.0
2021-11-28 00:15:00-04:00,Huacata_M (GPRS),SSE,4.4,14.9,,80.1,723.1,0.0
2021-11-28 00:15:00-04:00,Incahuasi (GPRS),E,1.5,15.2,11.9,80.3,712.7,0.0
2021-11-28 00:15:00-04:00,Linkupata_M (GPRS),N,3.4,7.2,,74.8,627.1,0.0
2021-11-28 00:15:00-04:00,Mizque - SDC (GPRS),S,0.4,14.7,,91.2,792.8,0.0
2021-11-28 00:15:00-04:00,Omereque - SDC (GPRS),ENE,0.6,18.0,,79.3,830.0,0.0
2021-11-28 00:15:00-04:00,Orinoca - UTO (GPRS),W,8.1,9.3,3.1,64.6,642.5,0.0
2021-11-28 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,3.4,25.4,,88.0,972.0,0.0
2021-11-28 00:15:00-04:00,Pasorapa (GPRS),NNE,1.6,16.5,12.7,77.4,772.8,0.0
2021-11-28 00:15:00-04:00,Pocona - SDC (GPRS),NNE,7.4,15.9,,68.9,750.5,0.0
2021-11-28 00:15:00-04:00,Pojo - SDC (GPRS),NW,3.4,16.6,,71.0,793.4,0.0
2021-11-28 00:15:00-04:00,Presa Calderas_M (GPRS),NW,1.5,16.7,,94.3,780.0,0.0
2021-11-28 00:15:00-04:00,Presa El Peral_M (GPRS),ESE,1.6,13.2,,76.2,736.7,0.0
2021-11-28 00:15:00-04:00,Presa Yana Khakha_M (GPRS),S,1.9,12.6,,72.6,703.9,0.0
2021-11-28 00:15:00-04:00,Quila Quila_M (GPRS),SSW,1.4,13.4,,74.6,712.9,0.0
2021-11-28 00:15:00-04:00,Ravelo_M (GPRS),W,2.1,10.5,,84.6,688.3,0.0
2021-11-28 00:15:00-04:00,Sacabamba (GPRS),NE,2.0,10.3,8.8,89.6,,0.0
2021-11-28 00:15:00-04:00,San Jacinto_M (GPRS),SW,0.5,17.6,,92.6,805.0,0.0
2021-11-28 00:15:00-04:00,San Juan del Rosario (GPRS),,14.9,11.2,-4.0,33.9,648.3,0.0
2021-11-28 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,3.1,25.1,,87.9,977.0,0.0
2021-11-28 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),NNW,2.2,24.0,,90.6,983.0,0.0
2021-11-28 00:15:00-04:00,San Pedro - San Antonio (GPRS),NE,5.7,24.4,,88.5,981.0,0.0
2021-11-28 00:15:00-04:00,San Roque - El Alto (GPRS),N,1.7,5.3,,93.4,631.5,0.0
2021-11-28 00:15:00-04:00,Sauce Pilata - SDC (GPRS),NW,4.6,16.0,,55.5,727.2,0.0
2021-11-28 00:15:00-04:00,Tacagua_M (GPRS),SSW,2.6,8.2,,70.8,649.7,0.0
2021-11-28 00:15:00-04:00,Temporal - SDC (GPRS),NE,0.6,13.3,,56.9,725.2,0.0
2021-11-28 00:15:00-04:00,Toledo (GPRS),W,4.2,7.1,4.6,83.2,653.4,0.0
2021-11-28 00:15:00-04:00,Vacas - SDC (GPRS),NW,2.2,7.6,,87.3,668.9,0.0
2021-11-28 00:15:00-04:00,Viacha_M (GPRS),N,1.3,3.5,,94.5,640.9,0.0
2021-11-28 00:15:00-04:00,Vila Vila - SDC (GPRS),SW,3.3,18.2,,51.7,745.1,0.0
2021-11-28 00:15:00-04:00,Villa Serrano (GPRS),NE,0.0,13.7,13.8,99.5,787.8,0.0
2021-11-28 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),ESE,0.7,11.7,,87.5,732.0,0.0
2021-11-28 00:15:00-04:00,Vivero Viloma - SDC (GPRS),NNE,0.9,13.1,,78.6,737.5,0.0
2021-11-28 00:30:00-04:00,Aiquile (GPRS),NE,0.5,12.8,,93.9,941.0,0.0
2021-11-28 00:30:00-04:00,Alalay (GPRS),NNE,8.7,8.5,3.8,71.7,642.0,0.0
2021-11-28 00:30:00-04:00,Aroma (GPRS),NNE,0.0,8.5,4.5,75.5,650.9,0.0
2021-11-28 00:30:00-04:00,Atulcha (GPRS),,5.7,11.8,-4.9,30.4,,0.0
2021-11-28 00:30:00-04:00,Colcha-K (GPRS),NNW,8.2,11.5,-4.3,32.5,647.3,0.0
2021-11-28 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,5.0,25.4,,90.2,975.0,0.0
2021-11-28 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,2.8,25.7,,86.1,975.0,0.0
2021-11-28 00:30:00-04:00,Culpina (GPRS),W,0.0,14.4,13.6,94.2,712.1,0.0
2021-11-28 00:30:00-04:00,El Tranque (GPRS),WNW,0.0,17.1,10.6,65.1,704.7,0.0
2021-11-28 00:30:00-04:00,El Villar (GPRS),NNW,1.6,18.4,16.2,86.6,785.3,0.0
2021-11-28 00:30:00-04:00,Huacata_M (GPRS),SSE,6.7,13.6,,99.9,723.4,0.0
2021-11-28 00:30:00-04:00,Incahuasi (GPRS),E,3.0,15.5,11.5,76.5,712.6,0.0
2021-11-28 00:30:00-04:00,Linkupata_M (GPRS),N,3.0,7.6,,71.7,627.1,0.0
2021-11-28 00:30:00-04:00,Mizque - SDC (GPRS),W,1.2,14.5,,91.3,792.8,0.0
2021-11-28 00:30:00-04:00,Omereque - SDC (GPRS),NE,1.0,18.4,,75.4,831.0,0.0
2021-11-28 00:30:00-04:00,Orinoca - UTO (GPRS),NNE,8.0,9.6,3.0,63.2,642.5,0.0
2021-11-28 00:30:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,6.4,25.7,,86.3,972.0,0.0
2021-11-28 00:30:00-04:00,Pasorapa (GPRS),WNW,3.4,16.2,12.9,80.2,772.6,0.0
2021-11-28 00:30:00-04:00,Pocona - SDC (GPRS),N,4.5,15.8,,68.1,750.5,0.0
2021-11-28 00:30:00-04:00,Pojo - SDC (GPRS),N,1.1,16.6,,69.9,793.2,0.0
2021-11-28 00:30:00-04:00,Presa Calderas_M (GPRS),W,2.0,17.1,,91.3,780.2,0.0
2021-11-28 00:30:00-04:00,Presa El Peral_M (GPRS),SE,2.8,12.8,,76.7,736.8,0.0
2021-11-28 00:30:00-04:00,Presa Yana Khakha_M (GPRS),NNE,0.7,12.7,,71.9,704.0,0.0
2021-11-28 00:30:00-04:00,Quila Quila_M (GPRS),SW,1.3,12.9,,76.5,712.8,0.0
2021-11-28 00:30:00-04:00,Ravelo_M (GPRS),N,2.5,10.5,,84.5,688.1,0.0
2021-11-28 00:30:00-04:00,Sacabamba (GPRS),E,3.0,9.9,8.7,91.5,,0.0
2021-11-28 00:30:00-04:00,San Jacinto_M (GPRS),N,0.3,17.4,,92.3,805.0,0.0
