fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-10 00:00:00-04:00,Aroma (GPRS),SSE,0.0,8.5,0.7,58.0,654.1,0.0
2021-03-10 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,3.8,1.8,-0.2,86.1,624.7,0.0
2021-03-10 00:00:00-04:00,Chipayas - GPRS,,152.6,9.3,,56.6,10.6,0.0
2021-03-10 00:00:00-04:00,Comarapa (GPRS),NNW,3.9,14.4,11.8,83.9,821.0,0.0
2021-03-10 00:00:00-04:00,El Tranque (GPRS),W,0.0,10.1,7.6,83.9,711.7,0.0
2021-03-10 00:00:00-04:00,El Villar (GPRS),NNW,2.0,14.0,11.3,82.7,794.3,0.0
2021-03-10 00:00:00-04:00,Huacata_M (GPRS),E,1.1,9.6,,80.6,729.0,0.0
2021-03-10 00:00:00-04:00,Incahuasi (GPRS),NE,0.4,7.8,6.8,92.3,719.9,0.0
2021-03-10 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.1,18.4,74.7,504.4,0.0
2021-03-10 00:00:00-04:00,La Angostura_M (GPRS),NNW,1.1,11.3,6.0,69.1,742.2,0.0
2021-03-10 00:00:00-04:00,Laykakota-GPRS,,,7.6,,86.7,667.1,0.0
2021-03-10 00:00:00-04:00,Linkupata_M (GPRS),N,0.3,2.6,,82.2,630.3,0.0
2021-03-10 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,0.9,9.4,,85.9,757.3,0.0
2021-03-10 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.1,10.6,,85.8,743.6,0.0
2021-03-10 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,1.1,7.9,,84.7,709.5,0.0
2021-03-10 00:00:00-04:00,Quila Quila_M (GPRS),NNW,0.2,8.6,,86.0,718.8,0.0
2021-03-10 00:00:00-04:00,Ravelo_M (GPRS),SSE,0.3,5.2,,97.4,693.7,0.0
2021-03-10 00:00:00-04:00,San Jacinto_M (GPRS),NE,0.1,14.1,,95.1,813.0,0.0
2021-03-10 00:00:00-04:00,San Julian (GPRS),N,1.3,22.4,,94.6,982.0,0.0
2021-03-10 00:00:00-04:00,San Roque - El Alto (GPRS),ENE,3.5,5.3,3.6,88.4,634.6,0.0
2021-03-10 00:00:00-04:00,Sucre - GPRS,,1.0,13.7,,-55.5,60.5,0.0
2021-03-10 00:00:00-04:00,Tacagua_M (GPRS),NE,6.5,4.8,,71.3,651.5,0.0
2021-03-10 00:00:00-04:00,Tapacari (GPRS),SSE,0.8,6.3,,87.9,724.9,0.0
2021-03-10 00:00:00-04:00,Tiraque_M (GPRS),NNW,1.3,5.2,,72.1,690.4,0.0
2021-03-10 00:00:00-04:00,Toledo (GPRS),SE,4.7,5.5,-1.0,62.5,656.5,0.0
2021-03-10 00:00:00-04:00,Toma Ravelo_H (GPRS),SSE,0.3,5.2,,97.4,693.7,0.0
2021-03-10 00:00:00-04:00,Tomina (GPRS),S,1.7,16.2,11.2,71.7,796.2,0.0
2021-03-10 00:00:00-04:00,Wila Cala (GPRS),ENE,1.6,0.0,,99.8,614.2,0.0
2021-03-10 00:15:00-04:00,Aroma (GPRS),SSE,0.0,8.3,0.7,58.7,653.9,0.0
2021-03-10 00:15:00-04:00,Chachacomani-Batallas (GPRS),SE,0.0,0.9,-0.3,90.7,624.8,0.0
2021-03-10 00:15:00-04:00,Chipayas - GPRS,,149.5,9.0,,57.8,9.6,0.0
2021-03-10 00:15:00-04:00,Comarapa (GPRS),NNW,4.2,14.5,11.8,83.2,821.0,0.0
2021-03-10 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,10.1,7.5,83.4,711.6,0.0
2021-03-10 00:15:00-04:00,El Villar (GPRS),N,0.0,12.7,11.1,89.0,794.3,0.0
2021-03-10 00:15:00-04:00,Huacata_M (GPRS),NE,2.2,9.5,,89.3,729.4,0.0
2021-03-10 00:15:00-04:00,Incahuasi (GPRS),NW,0.4,7.6,6.5,92.4,719.8,0.0
2021-03-10 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.0,18.3,74.1,504.4,0.0
2021-03-10 00:15:00-04:00,La Angostura_M (GPRS),NW,1.8,11.6,6.2,68.7,742.2,0.0
2021-03-10 00:15:00-04:00,Laykakota-GPRS,,,7.4,,88.2,667.0,0.0
2021-03-10 00:15:00-04:00,Linkupata_M (GPRS),N,0.6,2.8,,78.2,630.3,0.0
2021-03-10 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),S,0.7,8.8,,88.0,757.3,0.0
2021-03-10 00:15:00-04:00,Presa El Peral_M (GPRS),SE,3.5,10.2,,86.4,743.7,0.0
2021-03-10 00:15:00-04:00,Presa Yana Khakha_M (GPRS),WNW,1.6,7.9,,86.9,709.4,0.0
2021-03-10 00:15:00-04:00,Quila Quila_M (GPRS),SSE,0.9,8.8,,85.2,718.9,0.0
2021-03-10 00:15:00-04:00,Ravelo_M (GPRS),SE,0.5,5.1,,97.7,693.8,0.0
2021-03-10 00:15:00-04:00,San Jacinto_M (GPRS),ENE,0.5,14.0,,96.0,813.0,0.0
2021-03-10 00:15:00-04:00,San Roque - El Alto (GPRS),ENE,0.0,5.1,3.4,88.2,634.5,0.0
2021-03-10 00:15:00-04:00,Sucre - GPRS,,0.6,13.3,,-56.6,63.2,0.0
2021-03-10 00:15:00-04:00,Tacagua_M (GPRS),NE,4.6,4.4,,72.3,652.2,0.0
2021-03-10 00:15:00-04:00,Tapacari (GPRS),NNE,0.1,5.6,,92.6,724.9,0.0
2021-03-10 00:15:00-04:00,Tiraque_M (GPRS),N,1.6,5.9,,69.5,690.7,0.0
2021-03-10 00:15:00-04:00,Toledo (GPRS),SE,4.0,5.3,-1.2,62.5,656.6,0.0
2021-03-10 00:15:00-04:00,Toma Ravelo_H (GPRS),SE,0.5,5.1,,97.7,693.8,0.0
2021-03-10 00:15:00-04:00,Tomina (GPRS),SSE,2.7,16.3,11.2,71.2,796.1,0.0
2021-03-10 00:15:00-04:00,Wila Cala (GPRS),SE,2.9,0.0,,99.8,614.2,0.0
2021-03-10 00:30:00-04:00,Aroma (GPRS),SSE,0.0,7.9,0.6,59.5,653.7,0.0
2021-03-10 00:30:00-04:00,Chachacomani-Batallas (GPRS),ENE,2.5,1.5,0.0,89.6,624.1,0.0
2021-03-10 00:30:00-04:00,Chipayas - GPRS,,157.1,8.7,,58.4,10.0,0.0
