fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-25 00:00:00-04:00,Aiquile (GPRS),NE,0.4,5.5,,86.2,960.0,0.0
2021-10-25 00:00:00-04:00,Alalay (GPRS),E,0.1,-0.3,-0.2,100.0,647.1,0.0
2021-10-25 00:00:00-04:00,Aroma (GPRS),NNE,0.0,-0.5,-25.6,12.9,653.6,0.0
2021-10-25 00:00:00-04:00,Charpaxi - GPRS,SSW,1.8,5.7,1.3,73.0,724.5,0.0
2021-10-25 00:00:00-04:00,Chipayas - GPRS,,7.1,3.2,,26.4,660.2,0.0
2021-10-25 00:00:00-04:00,Cochabamba,W,8.0,11.0,9.0,86.8,756.0,
2021-10-25 00:00:00-04:00,Colcha-K (GPRS),NNW,9.5,6.1,-20.5,12.7,649.5,0.0
2021-10-25 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.4099999666214,16.420000076294,,97.900001525879,986,0.0
2021-10-25 00:00:00-04:00,El Alto,ESE,8.0,6.0,5.0,92.7,630.9,
2021-10-25 00:00:00-04:00,El Tranque (GPRS),NW,0.0,6.2,3.6,82.4,712.7,0.0
2021-10-25 00:00:00-04:00,Huacata_M (GPRS),NNW,1.4,6.8,,76.7,730.1,0.0
2021-10-25 00:00:00-04:00,Linkupata_M (GPRS),ESE,1.6,0.1,,91.7,630.8,0.0
2021-10-25 00:00:00-04:00,Mizque - SDC (GPRS),N,0.4,6.3,,90.0,803.0,0.0
2021-10-25 00:00:00-04:00,Omereque - SDC (GPRS),WNW,2.0,14.1,,59.4,842.0,0.0
2021-10-25 00:00:00-04:00,Orinoca - UTO (GPRS),NNE,7.4,5.1,-19.6,14.7,645.4,0.0
2021-10-25 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,0.4,16.0,,99.2,983.0,0.0
2021-10-25 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,1.4,9.2,,78.6,759.7,0.0
2021-10-25 00:00:00-04:00,Pasorapa (GPRS),NNE,5.5,12.4,5.1,60.4,783.5,0.0
2021-10-25 00:00:00-04:00,Pocona - SDC (GPRS),NNE,0.1,3.5,,96.7,759.2,0.0
2021-10-25 00:00:00-04:00,Pojo - SDC (GPRS),NNW,3.2,10.4,,67.3,803.0,0.0
