fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-29 00:00:00-04:00,Aiquile (GPRS),S,0.4,14.7,,89.9,957.0,0.0
2021-12-29 00:00:00-04:00,Aroma (GPRS),SE,0.0,8.0,7.1,93.2,654.0,0.0
2021-12-29 00:00:00-04:00,Chua Cocani_M (GPRS),N,1.0,5.7,,83.7,644.9,0.1
2021-12-29 00:00:00-04:00,Cochabamba,ESE,9.0,18.0,10.0,59.1,752.2,
2021-12-29 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SSW,2.1,24.1,,89.6,981.0,0.0
2021-12-29 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SW,1.4,25.0,,85.5,981.0,0.0
2021-12-29 00:00:00-04:00,Desaguadero_M,N,2.6,6.9,,90.0,647.2,0.0
2021-12-29 00:00:00-04:00,El Alto,VRB,2.0,7.0,6.0,92.7,632.3,
2021-12-29 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,11.7,10.7,93.5,711.6,0.0
2021-12-29 00:00:00-04:00,El Villar (GPRS),NNE,1.7,15.8,15.4,97.0,794.6,0.0
2021-12-29 00:00:00-04:00,Huacata_M (GPRS),NE,2.5,11.0,,88.4,730.2,0.0
2021-12-29 00:00:00-04:00,Huarisuyo (GPRS),SW,1.3,4.1,,99.4,644.2,0.1
2021-12-29 00:00:00-04:00,Incahuasi (GPRS),NE,6.9,10.8,10.0,94.2,719.6,0.0
2021-12-29 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,1.5,6.7,,95.5,645.5,0.0
2021-12-29 00:00:00-04:00,Linkupata_M (GPRS),SW,1.7,5.9,,90.0,631.5,0.0
2021-12-29 00:00:00-04:00,Mizque - SDC (GPRS),S,0.1,14.9,,87.6,800.0,0.0
2021-12-29 00:00:00-04:00,Omereque - SDC (GPRS),N,0.6,19.0,,81.0,840.0,0.0
2021-12-29 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),S,1.5,25.4,,83.5,979.0,0.0
2021-12-29 00:00:00-04:00,Pocona - SDC (GPRS),SSE,1.1,12.8,,90.8,757.8,0.0
2021-12-29 00:00:00-04:00,Pojo - SDC (GPRS),NW,7.4,16.4,,72.0,802.0,0.0
2021-12-29 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,2.2,16.3,,66.4,788.4,0.0
2021-12-29 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,3.4,13.2,,91.2,744.9,0.0
2021-12-29 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,2.1,9.9,,85.1,710.6,0.0
2021-12-29 00:00:00-04:00,Quila Quila_M (GPRS),E,2.4,13.2,,77.0,719.8,0.0
2021-12-29 00:00:00-04:00,Ravelo_M (GPRS),NE,5.3,10.2,,87.8,694.7,0.1
2021-12-29 00:00:00-04:00,San Jacinto_M (GPRS),WNW,0.7,15.2,,90.5,813.0,0.0
2021-12-29 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),E,0.5,26.0,,84.7,982.0,0.0
2021-12-29 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),S,0.3,25.6,,90.8,989.0,0.0
