fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-08 00:00:00-04:00,Alalay (GPRS),NE,8.3,8.2,-12.3,21.7,644.7,0.0
2021-08-08 00:00:00-04:00,Aroma (GPRS),WNW,0.0,0.7,-18.7,21.8,653.6,0.0
2021-08-08 00:00:00-04:00,Atulcha (GPRS),,4.5,5.6,-15.6,20.0,,0.0
2021-08-08 00:00:00-04:00,Chipayas - GPRS,,7.9,3.1,,36.2,660.1,0.0
2021-08-08 00:00:00-04:00,Cochabamba,S,4.0,11.0,-3.0,37.1,749.8,
2021-08-08 00:00:00-04:00,Colcha-K (GPRS),WNW,9.2,6.9,-14.6,19.8,650.1,0.0
2021-08-08 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.3900001049042,20.370000839233,,74.23999786377,982,0.0
2021-08-08 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NW,0.7,18.8,,78.8,982.0,0.0
2021-08-08 00:00:00-04:00,Cuevo (GPRS),N,0.1,-40.0,-93.5,0.1,,0.0
2021-08-08 00:00:00-04:00,El Alto,VRB,2.0,1.0,-10.0,43.4,630.2,
2021-08-08 00:00:00-04:00,Huacata_M (GPRS),WNW,1.3,13.1,,14.8,726.7,0.0
2021-08-08 00:00:00-04:00,Laykakota-GPRS,,,7.3,,73.0,666.3,0.0
2021-08-08 00:00:00-04:00,Linkupata_M (GPRS),NNE,3.2,7.7,,24.3,630.0,0.0
2021-08-08 00:00:00-04:00,Omereque - SDC (GPRS),SSW,0.5,12.0,,58.0,837.0,0.0
2021-08-08 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,9.3,4.9,-18.6,16.3,645.2,0.0
2021-08-08 00:00:00-04:00,Pasorapa (GPRS),N,4.3,12.7,7.3,68.8,777.5,0.0
2021-08-08 00:00:00-04:00,Pocona - SDC (GPRS),SSW,0.7,3.2,,72.1,755.0,0.0
2021-08-08 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.8,10.3,,65.1,798.5,0.0
2021-08-08 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,2.2,9.3,,66.8,784.7,0.0
2021-08-08 00:00:00-04:00,Presa El Peral_M (GPRS),E,1.5,7.8,,32.0,741.4,0.0
2021-08-08 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,0.3,5.6,,35.0,707.9,0.0
2021-08-08 00:00:00-04:00,Quila Quila_M (GPRS),S,0.8,7.0,,53.7,717.6,0.0
2021-08-08 00:00:00-04:00,Ravelo_M (GPRS),NNW,1.5,9.4,,29.7,692.5,0.0
2021-08-08 00:00:00-04:00,Sacabamba (GPRS),NNE,3.0,6.8,-10.1,28.6,,0.0
2021-08-08 00:00:00-04:00,San Jacinto_M (GPRS),SW,0.2,5.4,,82.1,810.0,0.0
2021-08-08 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,4.3,-16.4,20.3,652.1,0.0
