fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-05-15 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.4700000286102,19.89999961853,,79.970001220703,985,0.0
2021-05-15 00:00:00-04:00,S Julian - Nucleo 32 (GPRS),,0.88999998569489,18.709999084473,,96.599998474121,988,0.0
2021-05-15 00:00:00-04:00,San Julian (GPRS),,0.090000003576279,20.829999923706,,93.199996948242,987,0.0
2021-05-15 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.1400001049042,19.629999160767,,81.699996948242,985,0.0
2021-05-15 00:15:00-04:00,S Julian - Nucleo 32 (GPRS),,0.97000002861023,18.780000686646,,95.599998474121,988,0.0
2021-05-15 00:15:00-04:00,San Julian (GPRS),,0.27000001072884,20.719999313354,,93.5,987,0.0
2021-05-15 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.6599999666214,19.370000839233,,81.199996948242,985,0.0
2021-05-15 00:30:00-04:00,S Julian - Nucleo 32 (GPRS),,0.87000000476837,18.780000686646,,97.0,988,0.0
2021-05-15 00:30:00-04:00,San Julian (GPRS),,0.63999998569489,20.780000686646,,93.699996948242,987,0.0
2021-05-15 00:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.0099999904633,19.239999771118,,82.099998474121,985,0.0
2021-05-15 00:45:00-04:00,S Julian - Nucleo 32 (GPRS),,0.61000001430511,18.840000152588,,96.900001525879,988,0.0
2021-05-15 00:45:00-04:00,San Julian (GPRS),,0.85000002384186,20.780000686646,,92.900001525879,987,0.0
2021-05-15 01:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.7699999809265,19.110000610352,,83.0,985,0.0
2021-05-15 01:00:00-04:00,S Julian - Nucleo 32 (GPRS),,0.72000002861023,18.870000839233,,97.0,988,0.0
2021-05-15 01:00:00-04:00,San Julian (GPRS),,0.7400000095367399,20.60000038147,,92.400001525879,987,0.0
2021-05-15 01:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.25,18.909999847412,,84.300003051758,985,0.0
2021-05-15 01:15:00-04:00,S Julian - Nucleo 32 (GPRS),,0.62999999523163,18.579999923706,,97.199996948242,988,0.0
2021-05-15 01:15:00-04:00,San Julian (GPRS),,0.56999999284744,20.370000839233,,93.199996948242,987,0.0
2021-05-15 01:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.2699999809265,18.85000038147,,84.5,985,0.0
2021-05-15 01:30:00-04:00,S Julian - Nucleo 32 (GPRS),,0.64999997615814,18.389999389648,,97.300003051758,988,0.0
2021-05-15 01:30:00-04:00,San Julian (GPRS),,0.36000001430510997,20.329999923706,,93.599998474121,987,0.0
2021-05-15 01:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.539999961853,18.780000686646,,84.699996948242,985,0.0
2021-05-15 01:45:00-04:00,S Julian - Nucleo 32 (GPRS),,0.81000000238419,18.200000762939,,97.400001525879,988,0.0
2021-05-15 01:45:00-04:00,San Julian (GPRS),,0.81000000238419,20.329999923706,,93.599998474121,987,0.0
2021-05-15 02:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.1600000858307,18.579999923706,,85.300003051758,985,0.0
2021-05-15 02:00:00-04:00,S Julian - Nucleo 32 (GPRS),,1.0599999427795,18.450000762939,,97.900001525879,988,0.0
2021-05-15 02:00:00-04:00,San Julian (GPRS),,0.52999997138977,20.39999961853,,93.5,987,0.0
2021-05-15 02:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.7300000190735,18.450000762939,,86.800003051758,985,0.0
