fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-12 00:00:00-04:00,Alalay (GPRS),NNE,8.3,6.2,5.6,94.8,646.6,0.0
2021-04-12 00:00:00-04:00,Aroma (GPRS),SE,0.0,6.9,5.8,92.2,654.5,0.0
2021-04-12 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,0.0,3.0,2.3,94.7,625.4,0.0
2021-04-12 00:00:00-04:00,Chipayas - GPRS,,83.6,8.8,,76.5,11.2,0.0
2021-04-12 00:00:00-04:00,Colcha-K (GPRS),W,10.8,11.6,-1.3,40.4,649.9,0.0
2021-04-12 00:00:00-04:00,Comarapa (GPRS),SSW,3.6,16.2,16.3,100.0,822.0,0.0
2021-04-12 00:00:00-04:00,Cuatro Cañadas (GPRS),E,1.0,16.5,,92.7,989.0,0.0
2021-04-12 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,7.6700000762939,17.729999542236,,64.620002746582,988,0.0
2021-04-12 00:00:00-04:00,El Tranque (GPRS),SW,0.0,9.8,9.3,95.7,711.8,0.0
2021-04-12 00:00:00-04:00,El Villar (GPRS),E,0.0,10.5,10.6,100.0,796.0,0.0
2021-04-12 00:00:00-04:00,Huacata_M (GPRS),SSE,2.4,5.9,,99.6,730.8,0.0
2021-04-12 00:00:00-04:00,Incahuasi (GPRS),E,2.0,9.5,8.9,95.6,719.9,0.0
2021-04-12 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,21.3,,83.9,,0.0
2021-04-12 00:00:00-04:00,La Angostura_M (GPRS),SW,0.4,13.2,10.5,82.9,742.3,0.0
2021-04-12 00:00:00-04:00,Laguna Tuni - GPRS,NNE,6.8,2.1,,84.5,496.8,0.0
2021-04-12 00:00:00-04:00,Laykakota-GPRS,,,8.2,,97.0,,0.0
2021-04-12 00:00:00-04:00,Linkupata_M (GPRS),ESE,1.0,4.7,,99.7,631.5,0.0
2021-04-12 00:00:00-04:00,Mizque - SDC (GPRS),NE,0.4,13.9,,92.3,801.0,0.0
2021-04-12 00:00:00-04:00,Omereque - SDC (GPRS),SE,2.8,15.5,,96.3,841.0,0.0
2021-04-12 00:00:00-04:00,Orinoca - UTO (GPRS),S,5.8,8.7,4.0,71.9,646.2,0.0
2021-04-12 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,0.9,14.3,,91.0,757.9,0.1
2021-04-12 00:00:00-04:00,Pasorapa (GPRS),SSE,6.6,13.2,13.3,100.0,782.0,0.6
