fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-02 00:00:00-04:00,Aiquile (GPRS),NNE,0.3,16.2,,81.7,952.0,0.0
2021-12-02 00:00:00-04:00,Alalay (GPRS),SE,3.8,7.6,7.8,100.0,644.5,0.0
2021-12-02 00:00:00-04:00,Aroma (GPRS),NNE,0.0,8.0,-13.6,20.0,651.2,0.0
2021-12-02 00:00:00-04:00,Atulcha (GPRS),,1.9,10.6,-12.8,17.8,,0.0
2021-12-02 00:00:00-04:00,Cochabamba,SSE,4.0,19.0,11.0,59.3,749.1,
2021-12-02 00:00:00-04:00,Colcha-K (GPRS),NW,9.3,12.6,-13.8,14.3,647.1,0.0
2021-12-02 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,4.2,23.9,,95.7,980.0,0.0
2021-12-02 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,0.7,23.9,,97.4,980.0,0.0
2021-12-02 00:00:00-04:00,Culpina (GPRS),ENE,3.3,10.5,10.1,97.0,717.3,0.0
2021-12-02 00:00:00-04:00,El Alto,E,4.0,5.0,4.0,92.6,629.6,
2021-12-02 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,10.3,10.0,96.9,709.8,0.0
2021-12-02 00:00:00-04:00,El Villar (GPRS),E,0.0,17.9,12.4,69.5,792.0,0.0
2021-12-02 00:00:00-04:00,Huacata_M (GPRS),NE,3.0,10.8,,89.6,727.9,0.0
2021-12-02 00:00:00-04:00,Incahuasi (GPRS),E,3.2,10.1,8.9,91.9,717.9,0.0
2021-12-02 00:00:00-04:00,Linkupata_M (GPRS),NNW,2.3,6.4,,92.4,629.1,0.0
2021-12-02 00:00:00-04:00,Mizque - SDC (GPRS),S,0.3,17.4,,70.7,797.3,0.0
2021-12-02 00:00:00-04:00,Omereque - SDC (GPRS),E,1.2,21.3,,63.7,836.0,0.0
2021-12-02 00:00:00-04:00,Orinoca - UTO (GPRS),W,10.1,10.3,-11.9,19.6,643.0,0.0
2021-12-02 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),S,1.5,17.9,,69.4,754.2,0.0
2021-12-02 00:00:00-04:00,Pasorapa (GPRS),E,5.6,17.6,12.1,69.4,778.2,0.0
2021-12-02 00:00:00-04:00,Pocona - SDC (GPRS),SW,0.6,13.4,,92.7,755.1,0.0
2021-12-02 00:00:00-04:00,Pojo - SDC (GPRS),NNE,0.5,17.1,,83.5,798.9,0.0
2021-12-02 00:00:00-04:00,Potolo_M (GPRS),ESE,3.3,0.0,,275.8,703.2,0.0
2021-12-02 00:00:00-04:00,Presa Calderas_M (GPRS),S,2.2,15.6,,77.5,786.3,0.0
2021-12-02 00:00:00-04:00,Presa El Peral_M (GPRS),NNE,1.2,13.8,,78.0,742.2,0.0
2021-12-02 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,2.5,10.5,,83.6,708.2,0.0
2021-12-02 00:00:00-04:00,Quila Quila_M (GPRS),NE,2.4,13.0,,74.7,717.2,0.0
2021-12-02 00:00:00-04:00,Sacabamba (GPRS),SSE,8.8,12.9,10.9,86.8,,0.0
2021-12-02 00:00:00-04:00,San Jacinto_M (GPRS),SE,0.9,17.1,,75.4,811.0,0.0
2021-12-02 00:00:00-04:00,San Juan del Rosario (GPRS),,11.5,9.9,-12.0,19.8,648.6,0.0
2021-12-02 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),W,0.5,24.0,,97.6,981.0,0.0
