fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-08-13 00:00:00-04:00,Aiquile (GPRS),NNE,1.4,10.8,,73.2,956.0,0.0
2021-08-13 00:00:00-04:00,Alalay (GPRS),N,0.0,6.4,1.0,67.6,645.4,0.0
2021-08-13 00:00:00-04:00,Aroma (GPRS),NW,0.0,2.5,-10.2,38.4,654.4,0.0
2021-08-13 00:00:00-04:00,Atulcha (GPRS),,7.0,3.4,-6.5,47.6,,0.0
2021-08-13 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,4.9,-2.6,-10.9,52.6,625.5,0.0
2021-08-13 00:00:00-04:00,Chipayas - GPRS,,9.7,2.1,,50.1,660.9,0.0
2021-08-13 00:00:00-04:00,Cochabamba,,0.0,12.0,3.0,53.7,751.4,
2021-08-13 00:00:00-04:00,Colcha-K (GPRS),W,8.6,3.0,-7.2,46.6,650.7,0.0
2021-08-13 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.1800000667572,15.039999961853,,36.689998626709,990,0.0
2021-08-13 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SE,0.7,13.3,,50.3,990.0,0.0
2021-08-13 00:00:00-04:00,Cuevo (GPRS),N,0.1,-40.0,-94.6,0.0,,0.0
2021-08-13 00:00:00-04:00,El Alto,,0.0,2.0,-10.0,40.4,632.3,
2021-08-13 00:00:00-04:00,Huacata_M (GPRS),NW,0.9,0.6,,77.6,727.9,0.0
2021-08-13 00:00:00-04:00,Laykakota-GPRS,,,6.1,,88.2,667.8,0.0
2021-08-13 00:00:00-04:00,Linkupata_M (GPRS),NNE,3.6,3.5,,49.9,630.3,0.0
2021-08-13 00:00:00-04:00,Mizque - SDC (GPRS),W,1.6,10.6,,76.2,800.0,0.0
2021-08-13 00:00:00-04:00,Omereque - SDC (GPRS),ESE,2.2,13.4,,67.1,840.0,0.0
2021-08-13 00:00:00-04:00,Orinoca - UTO (GPRS),ESE,1.9,-0.2,-11.7,41.4,646.2,0.0
2021-08-13 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSW,0.9,11.9,,36.7,756.7,0.0
2021-08-13 00:00:00-04:00,Pasorapa (GPRS),SE,3.5,10.1,6.2,76.0,780.9,0.0
2021-08-13 00:00:00-04:00,Pocona - SDC (GPRS),E,0.5,4.2,,90.9,757.1,0.0
2021-08-13 00:00:00-04:00,Pojo - SDC (GPRS),NNE,1.1,11.1,,75.8,802.0,0.0
2021-08-13 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,2.8,2.0,,91.2,788.7,0.0
2021-08-13 00:00:00-04:00,Presa El Peral_M (GPRS),ENE,0.9,3.9,,93.2,743.4,0.0
2021-08-13 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,1.5,1.5,,78.5,708.3,0.0
2021-08-13 00:00:00-04:00,Quila Quila_M (GPRS),N,2.6,12.0,,21.0,717.8,0.0
2021-08-13 00:00:00-04:00,Ravelo_M (GPRS),W,1.8,8.2,,26.4,692.8,0.0
2021-08-13 00:00:00-04:00,Sacabamba (GPRS),SE,2.7,4.8,1.4,77.7,,0.0
2021-08-13 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.5,0.5,,92.2,815.0,0.0
2021-08-13 00:00:00-04:00,San Juan del Rosario (GPRS),,12.2,4.5,-7.3,41.6,652.3,0.0
2021-08-13 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ESE,3.1,13.2,,52.3,991.0,0.0
2021-08-13 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,3.8399999141693,11.779999732971,,59.759998321533,992,0.0
2021-08-13 00:00:00-04:00,Sucre - GPRS,,1.9,10.2,,64.7,,0.0
2021-08-13 00:00:00-04:00,Tacagua_M (GPRS),NW,0.6,-1.7,,47.5,652.4,0.0
2021-08-13 00:00:00-04:00,Tapacari (GPRS),W,0.8,7.3,,38.4,724.7,0.0
2021-08-13 00:00:00-04:00,Temporal - SDC (GPRS),NE,3.4,11.9,,22.9,729.9,0.0
2021-08-13 00:00:00-04:00,Tiraque_M (GPRS),N,1.0,5.7,,49.4,690.4,0.0
2021-08-13 00:00:00-04:00,Toma Ravelo_H (GPRS),W,1.8,8.2,,26.4,692.8,0.0
2021-08-13 00:00:00-04:00,Vacas - SDC (GPRS),WNW,2.6,4.7,,58.2,672.3,0.0
2021-08-13 00:00:00-04:00,Vila Vila - SDC (GPRS),WNW,1.6,5.9,,83.2,751.8,0.0
2021-08-13 00:00:00-04:00,Villamontes_H (GPRS),,,,,,,0.0
2021-08-13 00:00:00-04:00,Viru Viru,S,14.0,19.0,2.0,31.9,976.1,
2021-08-13 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),SSE,1.1,7.6,,48.8,737.1,0.0
2021-08-13 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NE,1.5,9.6,,37.5,742.8,0.0
2021-08-13 00:00:00-04:00,Wila Cala (GPRS),SSE,1.8,0.0,,66.4,614.7,0.0
2021-08-13 00:15:00-04:00,Aiquile (GPRS),NE,1.5,10.8,,73.9,957.0,0.0
2021-08-13 00:15:00-04:00,Alalay (GPRS),N,0.0,6.4,0.9,67.4,645.4,0.0
2021-08-13 00:15:00-04:00,Aroma (GPRS),NW,0.0,1.8,-10.6,39.1,654.1,0.0
2021-08-13 00:15:00-04:00,Atulcha (GPRS),,6.4,3.0,-6.7,48.5,,0.0
2021-08-13 00:15:00-04:00,Chachacomani-Batallas (GPRS),E,3.4,-2.6,-10.5,54.2,625.4,0.0
2021-08-13 00:15:00-04:00,Chipayas - GPRS,,8.7,2.0,,49.6,660.9,0.0
2021-08-13 00:15:00-04:00,Colcha-K (GPRS),WNW,10.9,3.8,-7.2,44.3,650.4,0.0
2021-08-13 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.5099999904633,14.260000228882,,39.040000915527,990,0.0
