fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2022-01-26 00:00:00-04:00,Aiquile (GPRS),N,0.5,11.2,,93.0,951.0,0.0
2022-01-26 00:00:00-04:00,Aroma (GPRS),NE,0.0,8.2,6.7,89.8,652.5,0.0
2022-01-26 00:00:00-04:00,Chua Cocani_M (GPRS),N,1.1,5.8,,94.1,644.0,0.9
2022-01-26 00:00:00-04:00,Cochabamba,E,3.0,17.0,11.0,67.3,749.8,
2022-01-26 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,3.2,25.0,,94.9,979.0,0.0
2022-01-26 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),N,0.9,24.5,,93.4,979.0,0.0
2022-01-26 00:00:00-04:00,Desaguadero_M,N,1.6,7.6,,86.1,645.8,0.0
2022-01-26 00:00:00-04:00,El Alto,E,8.0,7.0,6.0,92.7,630.2,
2022-01-26 00:00:00-04:00,El Tranque (GPRS),N,0.0,10.6,9.9,95.1,709.9,0.0
2022-01-26 00:00:00-04:00,Huacata_M (GPRS),NW,0.9,12.6,,89.1,728.0,0.0
2022-01-26 00:00:00-04:00,Huarisuyo (GPRS),NW,4.7,5.6,,93.6,642.8,0.0
2022-01-26 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,0.9,7.0,,91.9,644.1,0.0
2022-01-26 00:00:00-04:00,Linkupata_M (GPRS),S,0.1,5.8,,88.5,629.7,0.0
2022-01-26 00:00:00-04:00,Mizque - SDC (GPRS),N,0.2,11.7,,94.3,797.3,0.0
2022-01-26 00:00:00-04:00,Omereque - SDC (GPRS),W,1.8,18.2,,73.7,836.0,0.0
2022-01-26 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNE,2.1,25.8,,88.6,977.0,0.0
2022-01-26 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.1,15.7,,85.5,754.9,0.0
2022-01-26 00:00:00-04:00,Pocona - SDC (GPRS),N,1.3,14.4,,74.8,754.9,0.0
2022-01-26 00:00:00-04:00,Pojo - SDC (GPRS),NW,3.5,15.0,,82.2,798.6,0.0
2022-01-26 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,1.5,16.6,,88.7,785.4,0.0
2022-01-26 00:00:00-04:00,Presa El Peral_M (GPRS),W,1.6,13.3,,95.7,742.0,0.0
2022-01-26 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSE,0.8,10.5,,96.1,708.7,0.0
2022-01-26 00:00:00-04:00,Quila Quila_M (GPRS),ESE,1.3,13.8,,77.0,717.4,0.0
2022-01-26 00:00:00-04:00,Ravelo_M (GPRS),SE,0.5,10.9,,91.0,692.7,0.0
2022-01-26 00:00:00-04:00,San Jacinto_M (GPRS),S,0.3,15.4,,96.7,810.0,0.0
2022-01-26 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,0.8,25.2,,92.7,981.0,0.0
2022-01-26 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),N,0.9,25.2,,90.0,986.0,0.0
2022-01-26 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,0.8,6.0,,91.3,646.0,0.9
2022-01-26 00:00:00-04:00,San Roque - El Alto (GPRS),N,1.5,6.3,,89.4,632.9,0.0
2022-01-26 00:00:00-04:00,Sauce Pilata - SDC (GPRS),N,3.0,12.0,,86.1,731.9,0.0
2022-01-26 00:00:00-04:00,Tacagua_M (GPRS),S,3.0,7.5,,89.0,651.3,0.0
2022-01-26 00:00:00-04:00,Temporal - SDC (GPRS),NNE,2.4,13.5,,0.4,728.6,0.0
2022-01-26 00:00:00-04:00,Tiahunaco_M (GPRS),N,0.9,5.9,,95.4,644.7,0.4
2022-01-26 00:00:00-04:00,Vacas - SDC (GPRS),N,2.4,6.6,,96.2,671.7,0.0
2022-01-26 00:00:00-04:00,Viacha_M (GPRS),N,3.4,7.1,,91.6,642.4,0.0
