fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-16 00:00:00-04:00,Aroma (GPRS),SSE,0.0,5.5,-5.4,45.3,652.0,0.0
2021-04-16 00:00:00-04:00,Chachacomani-Batallas (GPRS),ENE,4.7,4.9,-2.2,59.5,623.8,0.0
2021-04-16 00:00:00-04:00,Chipayas - GPRS,,229.4,7.4,,40.9,11.9,0.0
2021-04-16 00:00:00-04:00,El Tranque (GPRS),NW,0.0,10.9,10.7,98.0,709.1,0.0
2021-04-16 00:00:00-04:00,El Villar (GPRS),ESE,0.0,15.5,15.2,97.2,791.7,0.0
2021-04-16 00:00:00-04:00,Huacata_M (GPRS),S,2.3,10.6,,98.9,728.2,0.0
2021-04-16 00:00:00-04:00,Incahuasi (GPRS),NE,6.2,10.3,9.9,96.6,717.0,0.0
2021-04-16 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.3,,72.1,,0.0
2021-04-16 00:00:00-04:00,Laguna Tuni - GPRS,NW,0.7,1.9,,49.4,661.9,0.0
2021-04-16 00:00:00-04:00,Laykakota-GPRS,,,8.6,,92.1,665.8,0.0
2021-04-16 00:00:00-04:00,Linkupata_M (GPRS),N,2.4,4.8,,99.2,629.5,0.0
2021-04-16 00:00:00-04:00,Mizque - SDC (GPRS),NE,1.0,14.5,,83.7,797.9,0.0
2021-04-16 00:00:00-04:00,Omereque - SDC (GPRS),E,1.6,18.2,,71.9,837.0,0.0
2021-04-16 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,1.0,15.0,,65.8,754.9,0.0
2021-04-16 00:00:00-04:00,Pocona - SDC (GPRS),N,0.7,9.9,,92.5,755.7,0.0
2021-04-16 00:00:00-04:00,Pojo - SDC (GPRS),W,0.4,15.6,,80.7,799.3,0.0
2021-04-16 00:00:00-04:00,Presa Calderas_M (GPRS),ESE,1.0,14.4,,90.3,786.6,0.0
2021-04-16 00:00:00-04:00,Presa El Peral_M (GPRS),E,1.7,14.3,,83.7,742.0,0.0
2021-04-16 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,3.1,10.4,,98.9,708.3,0.0
2021-04-16 00:00:00-04:00,Quila Quila_M (GPRS),E,1.5,12.1,,83.2,717.3,0.0
2021-04-16 00:00:00-04:00,Ravelo_M (GPRS),E,0.9,9.9,,97.6,692.2,0.0
2021-04-16 00:00:00-04:00,San Jacinto_M (GPRS),NE,1.1,15.9,,85.7,812.0,0.0
2021-04-16 00:00:00-04:00,San Roque - El Alto (GPRS),NNW,0.0,4.7,2.2,82.9,633.5,0.0
2021-04-16 00:00:00-04:00,Sucre - GPRS,,1.7,13.9,,-36.6,78.0,0.0
2021-04-16 00:00:00-04:00,Tacagua_M (GPRS),NE,6.8,4.5,,46.1,649.8,0.0
2021-04-16 00:00:00-04:00,Tapacari (GPRS),SW,1.0,10.2,,78.4,723.1,0.0
2021-04-16 00:00:00-04:00,Temporal - SDC (GPRS),NE,1.2,13.6,,0.4,728.5,0.0
2021-04-16 00:00:00-04:00,Tiraque_M (GPRS),NNW,0.5,6.6,,85.2,689.2,0.0
2021-04-16 00:00:00-04:00,Toledo (GPRS),NNE,0.0,4.0,-3.5,57.7,654.7,0.0
2021-04-16 00:00:00-04:00,Toma Ravelo_H (GPRS),E,0.9,9.9,,97.6,692.2,0.0
2021-04-16 00:00:00-04:00,Tomina (GPRS),ESE,1.8,17.8,14.4,80.0,793.4,0.0
2021-04-16 00:00:00-04:00,Vacas - SDC (GPRS),N,2.3,4.8,,99.1,671.3,0.0
2021-04-16 00:00:00-04:00,Vila Vila - SDC (GPRS),ESE,1.8,14.1,,79.9,750.1,0.0
2021-04-16 00:00:00-04:00,Villa Alcalá (GPRS),SSE,1.2,16.8,16.4,96.9,797.8,0.0
2021-04-16 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,15.1,14.7,96.5,793.6,0.0
2021-04-16 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.7,12.2,,86.1,735.5,0.0
2021-04-16 00:00:00-04:00,Vivero Viloma - SDC (GPRS),N,0.8,14.0,,0.1,741.1,0.0
2021-04-16 00:15:00-04:00,Aroma (GPRS),SSE,0.0,5.3,-5.6,45.1,652.1,0.0
2021-04-16 00:15:00-04:00,Chachacomani-Batallas (GPRS),ENE,4.0,4.5,-2.5,59.7,623.8,0.0
2021-04-16 00:15:00-04:00,Chipayas - GPRS,,208.0,6.7,,44.0,11.9,0.0
2021-04-16 00:15:00-04:00,El Tranque (GPRS),WNW,0.0,10.7,10.7,99.4,709.0,0.0
2021-04-16 00:15:00-04:00,El Villar (GPRS),SSE,0.0,15.6,15.2,96.7,791.5,0.0
2021-04-16 00:15:00-04:00,Huacata_M (GPRS),S,3.4,10.7,,99.8,728.4,0.0
2021-04-16 00:15:00-04:00,Incahuasi (GPRS),NNE,3.2,10.2,10.0,97.9,717.1,0.0
2021-04-16 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.2,,71.9,,0.0
2021-04-16 00:15:00-04:00,Laguna Tuni - GPRS,SW,0.9,2.3,,49.5,661.9,0.0
2021-04-16 00:15:00-04:00,Laykakota-GPRS,,,8.6,,93.4,665.8,0.0
2021-04-16 00:15:00-04:00,Linkupata_M (GPRS),NNE,1.5,4.9,,94.7,629.5,0.0
2021-04-16 00:15:00-04:00,Mizque - SDC (GPRS),NE,0.8,15.4,,84.2,798.8,0.0
2021-04-16 00:15:00-04:00,Omereque - SDC (GPRS),E,1.4,18.5,,72.4,837.0,0.0
2021-04-16 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.6,14.8,,67.0,754.9,0.0
2021-04-16 00:15:00-04:00,Pocona - SDC (GPRS),NNE,0.8,10.3,,91.8,755.9,0.0
2021-04-16 00:15:00-04:00,Pojo - SDC (GPRS),SSE,0.3,15.6,,81.5,799.2,0.0
2021-04-16 00:15:00-04:00,Presa Calderas_M (GPRS),SSE,0.4,14.1,,92.0,786.6,0.0
2021-04-16 00:15:00-04:00,Presa El Peral_M (GPRS),W,2.8,13.6,,85.8,742.0,0.0
2021-04-16 00:15:00-04:00,Presa Yana Khakha_M (GPRS),ESE,2.3,10.4,,98.7,708.2,0.1
2021-04-16 00:15:00-04:00,Quila Quila_M (GPRS),E,2.0,12.2,,82.4,717.2,0.0
2021-04-16 00:15:00-04:00,Ravelo_M (GPRS),ESE,1.0,9.9,,97.1,692.3,0.0
2021-04-16 00:15:00-04:00,San Jacinto_M (GPRS),WNW,0.2,16.3,,86.9,812.0,0.0
2021-04-16 00:15:00-04:00,San Roque - El Alto (GPRS),NNW,0.0,4.7,2.5,84.9,633.6,0.0
2021-04-16 00:15:00-04:00,Sucre - GPRS,,1.5,13.7,,-32.3,78.8,0.0
2021-04-16 00:15:00-04:00,Tacagua_M (GPRS),NE,6.9,4.6,,46.2,650.7,0.0
2021-04-16 00:15:00-04:00,Tapacari (GPRS),S,1.0,10.4,,78.3,723.1,0.0
2021-04-16 00:15:00-04:00,Temporal - SDC (GPRS),E,1.0,13.8,,0.5,728.6,0.0
2021-04-16 00:15:00-04:00,Tiraque_M (GPRS),NE,0.8,5.6,,90.8,689.5,0.0
2021-04-16 00:15:00-04:00,Toledo (GPRS),E,0.0,4.0,-3.9,56.1,654.7,0.0
2021-04-16 00:15:00-04:00,Toma Ravelo_H (GPRS),ESE,1.0,9.9,,97.1,692.3,0.0
2021-04-16 00:15:00-04:00,Tomina (GPRS),ESE,2.3,17.5,14.3,81.1,793.4,0.0
2021-04-16 00:15:00-04:00,Vacas - SDC (GPRS),WNW,1.1,5.4,,97.1,671.8,0.0
2021-04-16 00:15:00-04:00,Vila Vila - SDC (GPRS),ESE,1.7,14.3,,80.1,750.3,0.0
2021-04-16 00:15:00-04:00,Villa Alcalá (GPRS),SE,1.2,16.6,16.3,97.1,797.5,0.0
2021-04-16 00:15:00-04:00,Villa Serrano (GPRS),W,0.0,14.9,14.6,97.4,793.7,0.0
2021-04-16 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),S,0.7,12.4,,85.9,735.8,0.0
2021-04-16 00:15:00-04:00,Vivero Viloma - SDC (GPRS),NW,0.9,13.1,,4.7,741.4,0.0
2021-04-16 00:30:00-04:00,Aroma (GPRS),SSE,0.0,4.7,-5.9,45.8,652.1,0.0
2021-04-16 00:30:00-04:00,Chachacomani-Batallas (GPRS),NNE,0.0,3.7,-2.8,62.3,623.7,0.0
2021-04-16 00:30:00-04:00,Chipayas - GPRS,,186.6,6.5,,41.3,11.8,0.0
2021-04-16 00:30:00-04:00,El Tranque (GPRS),WNW,0.0,10.6,10.7,99.9,709.1,0.0
2021-04-16 00:30:00-04:00,El Villar (GPRS),NE,0.0,15.4,15.1,96.9,791.6,0.0
2021-04-16 00:30:00-04:00,Huacata_M (GPRS),SSE,4.0,10.5,,99.8,728.5,0.0
2021-04-16 00:30:00-04:00,Incahuasi (GPRS),NW,0.4,10.3,10.1,97.8,717.3,0.0
2021-04-16 00:30:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.1,,71.4,,0.0
2021-04-16 00:30:00-04:00,Laguna Tuni - GPRS,S,1.3,2.7,,51.1,661.9,0.0
2021-04-16 00:30:00-04:00,Laykakota-GPRS,,,8.5,,95.4,665.8,0.0
2021-04-16 00:30:00-04:00,Linkupata_M (GPRS),ENE,3.8,4.2,,94.5,629.5,0.0
2021-04-16 00:30:00-04:00,Mizque - SDC (GPRS),NNW,0.5,15.2,,84.7,799.0,0.0
2021-04-16 00:30:00-04:00,Omereque - SDC (GPRS),ENE,1.6,18.7,,72.0,837.0,0.0
2021-04-16 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,0.2,14.7,,67.2,754.9,0.0
2021-04-16 00:30:00-04:00,Pocona - SDC (GPRS),NW,0.5,10.5,,91.8,756.0,0.0
2021-04-16 00:30:00-04:00,Pojo - SDC (GPRS),E,0.3,15.6,,80.3,799.2,0.0
2021-04-16 00:30:00-04:00,Presa Calderas_M (GPRS),NNE,0.7,14.2,,91.6,786.5,0.0
2021-04-16 00:30:00-04:00,Presa El Peral_M (GPRS),WNW,1.1,13.2,,89.3,742.2,0.0
2021-04-16 00:30:00-04:00,Presa Yana Khakha_M (GPRS),E,2.1,10.4,,98.4,708.3,0.1
2021-04-16 00:30:00-04:00,Quila Quila_M (GPRS),ESE,1.2,12.2,,82.5,717.3,0.0
2021-04-16 00:30:00-04:00,Ravelo_M (GPRS),SE,1.0,10.0,,96.5,692.3,0.0
2021-04-16 00:30:00-04:00,San Jacinto_M (GPRS),W,0.4,16.0,,87.6,812.0,0.0
2021-04-16 00:30:00-04:00,San Roque - El Alto (GPRS),W,0.0,4.6,2.5,85.9,633.6,0.0
2021-04-16 00:30:00-04:00,Sucre - GPRS,,1.5,13.7,,-26.3,79.1,0.0
2021-04-16 00:30:00-04:00,Tacagua_M (GPRS),NNE,4.7,4.0,,51.8,651.2,0.0
2021-04-16 00:30:00-04:00,Tapacari (GPRS),W,0.8,10.1,,80.4,723.1,0.0
2021-04-16 00:30:00-04:00,Temporal - SDC (GPRS),NE,0.8,13.7,,0.5,728.6,0.0
2021-04-16 00:30:00-04:00,Tiraque_M (GPRS),N,1.2,6.1,,87.6,689.4,0.0
2021-04-16 00:30:00-04:00,Toledo (GPRS),ENE,0.0,3.9,-4.4,54.0,654.7,0.0
2021-04-16 00:30:00-04:00,Toma Ravelo_H (GPRS),SE,1.0,10.0,,96.5,692.3,0.0
2021-04-16 00:30:00-04:00,Tomina (GPRS),SE,1.9,17.1,14.4,83.5,793.3,0.0
2021-04-16 00:30:00-04:00,Vacas - SDC (GPRS),N,1.1,4.4,,92.9,671.8,0.0
2021-04-16 00:30:00-04:00,Vila Vila - SDC (GPRS),SE,1.4,14.4,,80.8,750.4,0.0
2021-04-16 00:30:00-04:00,Villa Alcalá (GPRS),SE,1.7,16.5,16.2,97.4,797.6,0.0
2021-04-16 00:30:00-04:00,Villa Serrano (GPRS),W,0.0,14.6,14.4,98.1,793.6,0.0
2021-04-16 00:30:00-04:00,Vivero Chimboco - SDC (GPRS),SE,0.7,12.1,,81.5,735.8,0.0
2021-04-16 00:30:00-04:00,Vivero Viloma - SDC (GPRS),NNW,0.7,12.2,,6.9,741.4,0.0
2021-04-16 00:45:00-04:00,Aroma (GPRS),SSE,0.0,4.2,-6.3,45.9,652.1,0.0
2021-04-16 00:45:00-04:00,Chachacomani-Batallas (GPRS),ESE,0.6,3.2,-2.8,64.5,623.5,0.0
2021-04-16 00:45:00-04:00,Chipayas - GPRS,,189.5,6.3,,40.5,9.1,0.0
2021-04-16 00:45:00-04:00,El Tranque (GPRS),WNW,0.0,10.6,10.7,100.0,709.1,0.0
2021-04-16 00:45:00-04:00,El Villar (GPRS),ENE,0.0,15.5,15.1,96.7,791.4,0.0
2021-04-16 00:45:00-04:00,Huacata_M (GPRS),SSE,4.3,10.5,,99.8,728.5,0.0
2021-04-16 00:45:00-04:00,Incahuasi (GPRS),SW,1.8,10.6,10.0,95.7,717.0,0.0
2021-04-16 00:45:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.1,,71.1,,0.0
2021-04-16 00:45:00-04:00,Laguna Tuni - GPRS,E,0.6,3.2,,39.8,661.9,0.0
2021-04-16 00:45:00-04:00,Laykakota-GPRS,,,8.3,,96.2,665.9,0.0
2021-04-16 00:45:00-04:00,Linkupata_M (GPRS),N,1.7,3.9,,90.7,629.4,0.0
2021-04-16 00:45:00-04:00,Mizque - SDC (GPRS),N,0.7,15.3,,85.6,799.0,0.0
2021-04-16 00:45:00-04:00,Omereque - SDC (GPRS),ENE,1.7,18.7,,71.2,837.0,0.0
2021-04-16 00:45:00-04:00,Parotani - Sipe Sipe (GPRS),NNW,1.2,13.9,,69.3,754.9,0.0
2021-04-16 00:45:00-04:00,Pocona - SDC (GPRS),SE,0.3,10.6,,91.8,756.0,0.0
2021-04-16 00:45:00-04:00,Pojo - SDC (GPRS),NNE,0.6,15.6,,82.6,799.2,0.0
2021-04-16 00:45:00-04:00,Presa Calderas_M (GPRS),W,1.6,14.6,,89.4,786.6,0.0
2021-04-16 00:45:00-04:00,Presa El Peral_M (GPRS),SW,1.2,13.1,,89.0,742.2,0.0
2021-04-16 00:45:00-04:00,Presa Yana Khakha_M (GPRS),SE,2.6,10.4,,97.9,708.4,0.2
2021-04-16 00:45:00-04:00,Quila Quila_M (GPRS),ENE,1.7,12.4,,82.4,717.4,0.0
2021-04-16 00:45:00-04:00,Ravelo_M (GPRS),SE,1.4,9.9,,96.3,692.3,0.0
2021-04-16 00:45:00-04:00,San Jacinto_M (GPRS),NW,0.2,15.7,,90.5,812.0,0.0
2021-04-16 00:45:00-04:00,San Roque - El Alto (GPRS),NNW,0.0,3.7,1.9,87.7,633.5,0.0
2021-04-16 00:45:00-04:00,Sucre - GPRS,,1.6,13.7,,-29.4,78.9,0.0
2021-04-16 00:45:00-04:00,Tacagua_M (GPRS),NE,6.5,4.4,,53.4,651.1,0.0
2021-04-16 00:45:00-04:00,Tapacari (GPRS),SSE,1.9,10.3,,79.7,723.1,0.0
2021-04-16 00:45:00-04:00,Temporal - SDC (GPRS),NE,0.4,13.5,,0.5,728.8,0.0
2021-04-16 00:45:00-04:00,Tiraque_M (GPRS),N,2.8,6.8,,81.4,689.2,0.0
2021-04-16 00:45:00-04:00,Toledo (GPRS),E,0.0,3.8,-4.6,53.9,654.7,0.0
2021-04-16 00:45:00-04:00,Toma Ravelo_H (GPRS),SE,1.4,9.9,,96.3,692.3,0.0
2021-04-16 00:45:00-04:00,Tomina (GPRS),SSW,1.0,16.7,14.3,85.2,793.2,0.0
2021-04-16 00:45:00-04:00,Vacas - SDC (GPRS),N,1.3,4.6,,92.5,671.7,0.0
2021-04-16 00:45:00-04:00,Vila Vila - SDC (GPRS),SE,2.3,14.1,,81.4,750.4,0.0
2021-04-16 00:45:00-04:00,Villa Alcalá (GPRS),SE,1.5,16.6,16.3,97.6,797.5,0.0
2021-04-16 00:45:00-04:00,Villa Serrano (GPRS),WNW,0.0,14.4,14.3,98.6,793.6,0.0
2021-04-16 00:45:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.8,12.3,,85.3,735.8,0.0
2021-04-16 00:45:00-04:00,Vivero Viloma - SDC (GPRS),NW,1.4,11.8,,0.4,741.4,0.0
2021-04-16 01:00:00-04:00,Aroma (GPRS),SSE,0.0,3.7,-6.4,47.3,652.1,0.0
2021-04-16 01:00:00-04:00,Chachacomani-Batallas (GPRS),N,0.0,3.5,-2.7,63.6,623.4,0.0
2021-04-16 01:00:00-04:00,Chipayas - GPRS,,216.0,6.1,,42.5,7.1,0.0
2021-04-16 01:00:00-04:00,El Tranque (GPRS),WNW,0.0,10.7,10.8,100.0,709.2,0.0
2021-04-16 01:00:00-04:00,El Villar (GPRS),NW,0.0,15.4,15.0,97.0,791.2,0.0
2021-04-16 01:00:00-04:00,Huacata_M (GPRS),S,4.4,10.5,,99.6,728.3,0.0
2021-04-16 01:00:00-04:00,Incahuasi (GPRS),S,2.0,10.6,9.8,94.6,717.0,0.0
2021-04-16 01:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.2,,70.7,,0.0
2021-04-16 01:00:00-04:00,Laguna Tuni - GPRS,E,1.7,3.4,,38.6,547.8,0.0
2021-04-16 01:00:00-04:00,Laykakota-GPRS,,,8.5,,96.2,665.8,0.0
2021-04-16 01:00:00-04:00,Linkupata_M (GPRS),NNE,0.4,4.7,,91.7,629.4,0.0
2021-04-16 01:00:00-04:00,Mizque - SDC (GPRS),N,0.2,14.1,,84.5,798.0,0.0
2021-04-16 01:00:00-04:00,Omereque - SDC (GPRS),E,1.3,18.4,,71.3,837.0,0.0
2021-04-16 01:00:00-04:00,Parotani - Sipe Sipe (GPRS),NE,1.3,13.7,,69.0,755.0,0.0
2021-04-16 01:00:00-04:00,Pocona - SDC (GPRS),SE,0.4,10.5,,91.8,755.7,0.0
2021-04-16 01:00:00-04:00,Pojo - SDC (GPRS),NW,0.3,15.4,,83.0,799.2,0.0
2021-04-16 01:00:00-04:00,Presa El Peral_M (GPRS),SSE,1.3,13.5,,87.2,742.3,0.0
2021-04-16 01:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,1.8,10.4,,97.9,708.5,0.2
2021-04-16 01:00:00-04:00,Quila Quila_M (GPRS),NE,1.2,12.4,,82.1,717.4,0.0
2021-04-16 01:00:00-04:00,Ravelo_M (GPRS),SE,2.2,9.6,,97.5,692.4,0.0
2021-04-16 01:00:00-04:00,San Jacinto_M (GPRS),NE,0.3,15.3,,90.7,812.0,0.0
2021-04-16 01:00:00-04:00,San Roque - El Alto (GPRS),N,0.0,3.0,1.5,89.0,633.4,0.0
2021-04-16 01:00:00-04:00,Sucre - GPRS,,2.0,13.6,,-25.1,79.3,0.0
2021-04-16 01:00:00-04:00,Tacagua_M (GPRS),NE,4.5,4.1,,50.1,650.3,0.0
2021-04-16 01:00:00-04:00,Tapacari (GPRS),SE,1.5,9.8,,81.3,723.0,0.0
2021-04-16 01:00:00-04:00,Tiraque_M (GPRS),N,1.1,6.9,,76.9,689.0,0.0
2021-04-16 01:00:00-04:00,Toledo (GPRS),ENE,3.5,3.8,-4.7,53.6,654.5,0.0
2021-04-16 01:00:00-04:00,Toma Ravelo_H (GPRS),SE,2.2,9.6,,97.5,692.4,0.0
2021-04-16 01:00:00-04:00,Tomina (GPRS),ESE,0.0,16.6,14.5,86.3,793.1,0.0
2021-04-16 01:00:00-04:00,Vacas - SDC (GPRS),NW,2.0,4.9,,89.3,671.4,0.0
2021-04-16 01:00:00-04:00,Vila Vila - SDC (GPRS),SE,2.8,13.7,,82.0,750.2,0.0
2021-04-16 01:00:00-04:00,Villa Alcalá (GPRS),ESE,0.0,16.4,16.2,97.8,797.4,0.0
