fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-08 00:00:00-04:00,Aroma (GPRS),SE,0.0,-2.9,-19.4,26.5,654.3,0.0
2021-06-08 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,2.1,-1.0,-6.7,65.2,624.4,0.0
2021-06-08 00:00:00-04:00,Chipayas - GPRS,NW,8.5,0.7,,27.9,660.5,0.0
2021-06-08 00:00:00-04:00,Cochabamba,WNW,3.0,10.0,3.0,61.3,750.6,
2021-06-08 00:00:00-04:00,Comarapa (GPRS),S,5.8,13.5,12.2,91.2,819.0,0.0
2021-06-08 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.9400000572205,19.440000534058,,96.800003051758,985,0.0
2021-06-08 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,1.4,20.9,,95.4,984.0,0.0
2021-06-08 00:00:00-04:00,El Alto,NNE,4.0,0.0,-7.0,58.9,630.9,
2021-06-08 00:00:00-04:00,El Tranque (GPRS),NNW,0.0,5.8,-7.8,36.6,709.7,0.0
2021-06-08 00:00:00-04:00,El Villar (GPRS),ESE,0.0,13.0,12.1,93.3,792.7,0.0
2021-06-08 00:00:00-04:00,Huacata_M (GPRS),W,6.6,9.6,,15.6,728.7,0.0
2021-06-08 00:00:00-04:00,Incahuasi (GPRS),SSE,0.4,1.2,-10.4,41.6,717.9,0.0
2021-06-08 00:00:00-04:00,La Angostura_M (GPRS),NNE,4.1,10.8,5.5,69.6,740.1,0.0
2021-06-08 00:00:00-04:00,Laguna Tuni - GPRS,SW,0.3,-0.1,,52.5,518.8,0.0
2021-06-08 00:00:00-04:00,Laykakota-GPRS,,,5.3,,69.3,,0.0
2021-06-08 00:00:00-04:00,Linkupata_M (GPRS),SSE,1.0,3.1,,40.8,630.2,0.0
2021-06-08 00:00:00-04:00,Mizque - SDC (GPRS),W,0.7,5.7,,92.1,799.6,0.0
2021-06-08 00:00:00-04:00,Omereque - SDC (GPRS),ENE,0.6,13.4,,73.8,839.0,0.0
2021-06-08 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.6,8.8,,35.4,756.8,0.0
2021-06-08 00:00:00-04:00,Pocona - SDC (GPRS),NW,1.2,2.8,,92.7,756.9,0.0
2021-06-08 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.2,10.1,,81.3,801.0,0.0
2021-06-08 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.7,5.2,,89.9,787.4,0.0
2021-06-08 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,3.0,6.8,,84.1,743.4,0.0
2021-06-08 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SW,0.3,3.9,,25.9,709.4,0.0
2021-06-08 00:00:00-04:00,Quila Quila_M (GPRS),SE,0.5,5.2,,63.0,718.6,0.0
2021-06-08 00:00:00-04:00,Ravelo_M (GPRS),NNE,1.1,-0.4,,58.8,693.3,0.0
2021-06-08 00:00:00-04:00,San Jacinto_M (GPRS),N,0.5,3.5,,97.0,814.0,0.0
2021-06-08 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),S,2.2,20.5,,94.8,986.0,0.0
2021-06-08 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,4.0500001907349,20.860000610352,,95.300003051758,987,0.0
2021-06-08 00:00:00-04:00,San Roque - El Alto (GPRS),NNW,0.0,0.0,-9.5,48.7,634.4,0.0
2021-06-08 00:00:00-04:00,Sucre - GPRS,,0.1,10.4,,56.0,,0.0
2021-06-08 00:00:00-04:00,Tacagua_M (GPRS),NE,5.6,-2.6,,30.2,652.5,0.0
2021-06-08 00:00:00-04:00,Tapacari (GPRS),SE,0.4,4.2,,33.2,724.9,0.0
2021-06-08 00:00:00-04:00,Temporal - SDC (GPRS),NNE,2.6,9.9,,1.7,729.9,0.0
2021-06-08 00:00:00-04:00,Tiraque_M (GPRS),E,0.7,3.4,,61.6,690.2,0.0
2021-06-08 00:00:00-04:00,Toledo (GPRS),NNE,9.0,-2.5,-17.8,29.7,656.9,0.0
2021-06-08 00:00:00-04:00,Toma Ravelo_H (GPRS),NNE,1.1,-0.4,,58.8,693.3,0.0
2021-06-08 00:00:00-04:00,Vacas - SDC (GPRS),N,3.0,3.5,,62.1,672.4,0.0
2021-06-08 00:00:00-04:00,Vila Vila - SDC (GPRS),W,0.9,7.6,,71.0,751.6,0.0
2021-06-08 00:00:00-04:00,Villa Alcalá (GPRS),SSE,2.1,14.8,13.8,92.6,798.7,0.0
2021-06-08 00:00:00-04:00,Villa Serrano (GPRS),SSE,0.0,13.3,11.6,88.6,794.9,0.0
2021-06-08 00:00:00-04:00,Viru Viru,S,9.0,19.0,19.0,99.1,970.3,
2021-06-08 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ESE,0.8,5.3,,60.3,736.9,0.0
2021-06-08 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.7,8.4,,44.8,742.7,0.0
2021-06-08 00:15:00-04:00,Aroma (GPRS),SE,0.0,-3.9,-19.7,28.1,654.1,0.0
2021-06-08 00:15:00-04:00,Chachacomani-Batallas (GPRS),ESE,2.2,0.7,-6.2,59.6,624.5,0.0
2021-06-08 00:15:00-04:00,Chipayas - GPRS,NW,10.7,1.7,,25.0,660.5,0.0
2021-06-08 00:15:00-04:00,Comarapa (GPRS),ESE,1.4,13.5,12.2,91.0,819.0,0.0
2021-06-08 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,4.9899997711182,19.239999771118,,96.599998474121,985,0.80000001192093
2021-06-08 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,4.5,20.8,,95.1,984.0,0.0
2021-06-08 00:15:00-04:00,El Tranque (GPRS),N,0.0,7.3,-8.1,32.3,709.8,0.0
2021-06-08 00:15:00-04:00,El Villar (GPRS),ESE,0.0,12.9,12.1,94.2,792.7,0.0
2021-06-08 00:15:00-04:00,Huacata_M (GPRS),NE,3.1,8.6,,15.0,728.8,0.0
2021-06-08 00:15:00-04:00,Incahuasi (GPRS),ENE,2.1,2.3,-11.8,34.3,717.7,0.0
2021-06-08 00:15:00-04:00,La Angostura_M (GPRS),W,4.4,10.1,4.2,66.2,740.3,0.0
2021-06-08 00:15:00-04:00,Laguna Tuni - GPRS,NE,1.4,-0.1,,51.8,518.8,0.0
2021-06-08 00:15:00-04:00,Laykakota-GPRS,,,5.6,,66.8,,0.0
2021-06-08 00:15:00-04:00,Linkupata_M (GPRS),SE,0.7,3.6,,37.7,630.1,0.0
2021-06-08 00:15:00-04:00,Mizque - SDC (GPRS),W,0.4,6.4,,92.9,801.0,0.0
2021-06-08 00:15:00-04:00,Omereque - SDC (GPRS),N,1.2,13.4,,74.8,840.0,0.0
2021-06-08 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),S,0.8,7.7,,42.0,756.8,0.0
2021-06-08 00:15:00-04:00,Pocona - SDC (GPRS),E,0.6,3.0,,94.2,757.1,0.0
2021-06-08 00:15:00-04:00,Pojo - SDC (GPRS),NW,3.9,10.0,,81.6,801.0,0.0
2021-06-08 00:15:00-04:00,Presa Calderas_M (GPRS),W,2.0,5.1,,90.8,787.4,0.0
2021-06-08 00:15:00-04:00,Presa El Peral_M (GPRS),SE,3.3,7.1,,84.7,743.3,0.0
2021-06-08 00:15:00-04:00,Presa Yana Khakha_M (GPRS),NW,1.3,4.0,,23.3,709.4,0.0
2021-06-08 00:15:00-04:00,Quila Quila_M (GPRS),SW,0.2,4.8,,65.8,718.5,0.0
2021-06-08 00:15:00-04:00,Ravelo_M (GPRS),NE,1.0,0.4,,61.8,693.2,0.0
2021-06-08 00:15:00-04:00,San Jacinto_M (GPRS),NNW,0.5,3.7,,96.8,814.0,0.0
2021-06-08 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),S,2.8,20.3,,95.4,986.0,0.0
2021-06-08 00:15:00-04:00,San Julian - Nucleo 32 (GPRS),,2.6500000953674,20.680000305176,,95.099998474121,987,0.0
2021-06-08 00:15:00-04:00,San Roque - El Alto (GPRS),NW,0.0,0.1,-9.0,50.4,634.5,0.0
2021-06-08 00:15:00-04:00,Sucre - GPRS,,0.2,10.2,,57.2,,0.0
2021-06-08 00:15:00-04:00,Tacagua_M (GPRS),NE,6.0,-2.8,,32.1,653.0,0.0
2021-06-08 00:15:00-04:00,Tapacari (GPRS),E,0.6,4.1,,36.0,724.9,0.0
2021-06-08 00:15:00-04:00,Temporal - SDC (GPRS),ENE,0.8,10.0,,1.3,730.1,0.0
2021-06-08 00:15:00-04:00,Tiraque_M (GPRS),N,1.3,3.8,,58.4,690.5,0.0
2021-06-08 00:15:00-04:00,Toledo (GPRS),NNE,7.5,-3.4,-18.0,31.1,656.9,0.0
2021-06-08 00:15:00-04:00,Toma Ravelo_H (GPRS),NE,1.0,0.4,,61.8,693.2,0.0
2021-06-08 00:15:00-04:00,Vacas - SDC (GPRS),NW,2.6,3.6,,69.8,672.7,0.0
2021-06-08 00:15:00-04:00,Vila Vila - SDC (GPRS),SSW,0.6,7.7,,71.4,751.9,0.0
2021-06-08 00:15:00-04:00,Villa Alcalá (GPRS),SE,3.9,14.7,13.9,93.8,798.7,0.0
2021-06-08 00:15:00-04:00,Villa Serrano (GPRS),ESE,0.0,13.7,12.6,92.8,794.7,0.0
2021-06-08 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),E,1.3,5.0,,61.3,737.3,0.0
2021-06-08 00:15:00-04:00,Vivero Viloma - SDC (GPRS),W,2.5,9.9,,31.1,742.9,0.0
2021-06-08 00:30:00-04:00,Aroma (GPRS),SSE,0.0,-4.2,-19.8,28.5,654.0,0.0
2021-06-08 00:30:00-04:00,Chachacomani-Batallas (GPRS),E,0.0,0.3,-5.9,62.8,624.3,0.0
2021-06-08 00:30:00-04:00,Chipayas - GPRS,NW,11.3,1.0,,27.1,660.4,0.0
2021-06-08 00:30:00-04:00,Comarapa (GPRS),N,0.0,13.3,12.1,91.6,819.0,0.0
2021-06-08 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,5.5100002288818,18.979999542236,,97.900001525879,985,1.7999999523163002
2021-06-08 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,3.2,20.6,,95.1,985.0,0.0
2021-06-08 00:30:00-04:00,El Tranque (GPRS),N,0.0,6.0,-6.5,40.0,709.8,0.0
2021-06-08 00:30:00-04:00,El Villar (GPRS),ESE,0.0,12.9,12.1,94.0,792.7,0.0
2021-06-08 00:30:00-04:00,Huacata_M (GPRS),NNE,1.3,8.4,,15.9,728.9,0.0
2021-06-08 00:30:00-04:00,Incahuasi (GPRS),SE,0.4,-0.1,-10.3,46.1,718.0,0.0
2021-06-08 00:30:00-04:00,La Angostura_M (GPRS),NNE,0.0,9.9,3.4,63.8,740.5,0.0
2021-06-08 00:30:00-04:00,Laguna Tuni - GPRS,NW,2.8,0.2,,49.9,518.8,0.0
2021-06-08 00:30:00-04:00,Laykakota-GPRS,,,5.8,,65.3,,0.0
