fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-14 00:00:00-04:00,Alalay (GPRS),E,0.1,5.3,-12.1,27.0,645.1,0.0
2021-06-14 00:00:00-04:00,Aroma (GPRS),SE,0.0,-5.0,-25.6,18.0,654.5,0.0
2021-06-14 00:00:00-04:00,Atulcha (GPRS),,5.9,0.0,-21.0,18.7,,0.0
2021-06-14 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,7.3,-0.7,-10.8,46.1,624.6,0.0
2021-06-14 00:00:00-04:00,Chipayas - GPRS,,8.3,0.8,,42.2,661.1,0.0
2021-06-14 00:00:00-04:00,Cochabamba,SSE,3.0,7.0,-6.0,38.8,751.4,
2021-06-14 00:00:00-04:00,Colcha-K (GPRS),NNW,9.7,4.2,-11.1,31.5,650.8,0.0
2021-06-14 00:00:00-04:00,Comarapa (GPRS),W,0.0,5.4,2.4,80.8,820.0,0.0
2021-06-14 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.789999961853,14.390000343323,,97.800003051758,984,0.0
2021-06-14 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ENE,0.8,14.9,,99.9,984.0,0.0
2021-06-14 00:00:00-04:00,El Alto,N,3.0,1.0,-10.0,43.4,630.9,
2021-06-14 00:00:00-04:00,El Tranque (GPRS),E,0.0,1.6,-9.1,44.6,709.8,0.0
2021-06-14 00:00:00-04:00,El Villar (GPRS),N,0.0,6.4,3.3,79.6,792.5,0.0
2021-06-14 00:00:00-04:00,Huacata_M (GPRS),NE,3.0,8.6,,16.0,727.4,0.0
2021-06-14 00:00:00-04:00,Incahuasi (GPRS),SSW,0.4,-0.3,-11.2,43.3,718.0,0.0
2021-06-14 00:00:00-04:00,Laguna Tuni - GPRS,ENE,1.8,0.4,,35.7,505.1,0.0
2021-06-14 00:00:00-04:00,Laykakota-GPRS,,,6.2,,44.2,666.7,0.0
2021-06-14 00:00:00-04:00,Linkupata_M (GPRS),NNE,5.3,4.8,,30.1,629.8,0.0
2021-06-14 00:00:00-04:00,Mizque - SDC (GPRS),NNW,1.8,-0.4,,83.9,799.6,0.0
2021-06-14 00:00:00-04:00,Omereque - SDC (GPRS),E,0.4,9.2,,51.6,839.0,0.0
2021-06-14 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,8.2,-0.7,-24.5,14.4,646.1,0.0
2021-06-14 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,0.6,5.6,,47.6,756.8,0.0
2021-06-14 00:00:00-04:00,Pasorapa (GPRS),W,2.3,12.0,-0.9,40.3,779.2,0.0
2021-06-14 00:00:00-04:00,Patacamaya (GPRS),SW,2.2,-1.3,-17.2,28.6,646.1,0.0
2021-06-14 00:00:00-04:00,Pocona - SDC (GPRS),SSE,0.8,-0.8,,63.5,756.4,0.0
2021-06-14 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.8,7.6,,46.2,799.9,0.0
2021-06-14 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.2,6.3,,62.0,785.5,0.0
2021-06-14 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.0,3.9,,41.7,742.8,0.0
2021-06-14 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,0.6,3.9,,19.4,708.5,0.0
2021-06-14 00:00:00-04:00,Quila Quila_M (GPRS),SE,0.7,2.8,,30.3,718.6,0.0
2021-06-14 00:00:00-04:00,Ravelo_M (GPRS),ENE,0.4,0.0,,35.6,693.1,0.0
2021-06-14 00:00:00-04:00,Sacabamba (GPRS),E,4.1,0.9,-13.7,32.4,,0.0
2021-06-14 00:00:00-04:00,San Jacinto_M (GPRS),ENE,0.7,0.5,,90.2,811.0,0.0
2021-06-14 00:00:00-04:00,San Juan del Rosario (GPRS),,7.4,1.8,-12.8,32.6,653.2,0.0
2021-06-14 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,2.5,17.0,,95.1,986.0,0.0
2021-06-14 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,0.68999999761581,15.779999732971,,98.5,987,0.0
2021-06-14 00:00:00-04:00,San Roque - El Alto (GPRS),ENE,2.3,2.0,-8.1,46.8,634.7,0.0
2021-06-14 00:00:00-04:00,Sucre - GPRS,,0.2,8.8,,27.0,,0.0
2021-06-14 00:00:00-04:00,Tacagua_M (GPRS),NE,5.9,-4.3,,23.9,652.1,0.0
2021-06-14 00:00:00-04:00,Tapacari (GPRS),NNE,0.6,2.5,,52.5,724.3,0.0
2021-06-14 00:00:00-04:00,Temporal - SDC (GPRS),NNE,2.0,7.2,,26.1,729.6,0.0
2021-06-14 00:00:00-04:00,Tiraque_M (GPRS),,2.3,3.6,,23.8,689.8,0.0
2021-06-14 00:00:00-04:00,Toledo (GPRS),NE,12.7,-1.5,-19.4,24.0,656.7,0.0
2021-06-14 00:00:00-04:00,Toma Ravelo_H (GPRS),ENE,0.4,0.0,,35.6,693.1,0.0
2021-06-14 00:00:00-04:00,Vacas - SDC (GPRS),WNW,1.2,2.8,,30.6,672.1,0.0
2021-06-14 00:00:00-04:00,Vila Vila - SDC (GPRS),NE,0.6,5.6,,36.2,751.0,0.0
2021-06-14 00:00:00-04:00,Villa Alcalá (GPRS),NNW,1.2,1.7,1.0,94.4,798.9,0.0
2021-06-14 00:00:00-04:00,Villa Serrano (GPRS),NNE,0.0,0.2,-0.3,95.8,794.9,0.0
2021-06-14 00:00:00-04:00,Viru Viru,WNW,5.0,17.0,14.0,81.8,971.2,
2021-06-14 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,0.3,2.9,,39.0,736.6,0.0
2021-06-14 00:00:00-04:00,Vivero Viloma - SDC (GPRS),S,1.3,7.0,,39.2,742.4,0.0
2021-06-14 00:15:00-04:00,Alalay (GPRS),E,0.1,5.1,-12.2,27.3,645.1,0.0
2021-06-14 00:15:00-04:00,Aroma (GPRS),SE,0.0,-5.9,-24.6,21.1,654.4,0.0
2021-06-14 00:15:00-04:00,Atulcha (GPRS),,3.9,-0.1,-20.8,19.2,,0.0
2021-06-14 00:15:00-04:00,Chachacomani-Batallas (GPRS),ESE,3.8,-0.8,-10.7,46.7,624.3,0.0
2021-06-14 00:15:00-04:00,Chipayas - GPRS,,5.6,0.1,,43.0,661.2,0.0
2021-06-14 00:15:00-04:00,Colcha-K (GPRS),NW,9.0,3.9,-11.3,31.8,650.7,0.0
