fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-01-20 00:00:00-04:00,Alalay (GPRS),E,5.8,9.1,8.1,92.7,645.2,0.0
2021-01-20 00:00:00-04:00,Aroma (GPRS),SE,0.0,6.8,6.3,95.9,652.1,0.0
2021-01-20 00:00:00-04:00,Atulcha (GPRS),,16.4,11.0,4.6,64.0,,0.0
2021-01-20 00:00:00-04:00,Chachacomani-Batallas (GPRS),SSW,2.8,3.9,3.9,99.9,623.4,0.0
2021-01-20 00:00:00-04:00,Chipayas - GPRS,,338.5,9.6,,72.8,7.0,0.0
2021-01-20 00:00:00-04:00,Cochabamba,SE,5.0,17.0,9.0,58.8,751.4,
2021-01-20 00:00:00-04:00,Colcha-K (GPRS),ESE,4.3,9.3,4.7,72.3,649.4,0.0
2021-01-20 00:00:00-04:00,Cuatro Cañadas (GPRS),S,1.4,21.5,,91.9,982.0,0.0
2021-01-20 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.1,0.4,,0.0
2021-01-20 00:00:00-04:00,El Alto,ENE,3.0,5.0,5.0,99.3,629.6,
2021-01-20 00:00:00-04:00,El Tranque (GPRS),W,0.0,9.9,8.5,90.7,711.1,0.0
2021-01-20 00:00:00-04:00,El Villar (GPRS),ESE,0.0,15.0,11.3,78.0,794.3,0.0
2021-01-20 00:00:00-04:00,Huacata_M (GPRS),SE,2.3,8.8,,98.2,729.7,0.0
2021-01-20 00:00:00-04:00,Huacaya (GPRS),ENE,4.2,17.1,14.3,82.9,914.0,0.0
2021-01-20 00:00:00-04:00,Incahuasi (GPRS),ENE,2.6,9.8,8.2,89.0,719.1,0.0
2021-01-20 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),SE,0.4,22.8,19.3,80.0,501.8,0.0
2021-01-20 00:00:00-04:00,Laguna Tuni - GPRS,NNE,9.8,1.1,,97.1,503.7,0.0
2021-01-20 00:00:00-04:00,Laykakota-GPRS,,,7.7,,97.3,,0.0
2021-01-20 00:00:00-04:00,Linkupata_M (GPRS),SW,0.3,4.1,,99.9,629.6,0.0
2021-01-20 00:00:00-04:00,Mizque - SDC (GPRS),ENE,0.4,13.2,,89.2,799.9,0.0
2021-01-20 00:00:00-04:00,Omereque - SDC (GPRS),E,1.5,17.7,,75.5,839.0,0.0
2021-01-20 00:00:00-04:00,Orinoca - UTO (GPRS),ESE,1.1,6.8,5.7,92.2,644.0,0.0
2021-01-20 00:00:00-04:00,Pailon (GPRS),S,0.9,22.3,,93.0,981.0,0.0
2021-01-20 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SSE,0.6,16.1,,63.7,755.7,0.0
2021-01-20 00:00:00-04:00,Pasajes (GPRS),E,3.7,6.1,4.4,88.1,,0.0
2021-01-20 00:00:00-04:00,Pasorapa (GPRS),SE,4.4,14.4,10.5,76.7,780.3,0.0
2021-01-20 00:00:00-04:00,Pocona - SDC (GPRS),S,0.2,12.0,,89.5,756.9,0.0
2021-01-20 00:00:00-04:00,Pojo - SDC (GPRS),SE,0.5,15.6,,81.6,801.0,0.0
2021-01-20 00:00:00-04:00,Presa Calderas_M (GPRS),ENE,0.7,12.6,,78.0,788.8,0.0
2021-01-20 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.6,11.6,,83.9,743.4,0.0
2021-01-20 00:00:00-04:00,Presa Yana Khakha_M (GPRS),E,1.2,7.9,,97.3,710.1,0.2
2021-01-20 00:00:00-04:00,Quila Quila_M (GPRS),SSE,1.2,11.3,,78.8,718.3,0.0
2021-01-20 00:00:00-04:00,Ravelo_M (GPRS),SE,2.1,8.9,,91.1,693.2,0.0
2021-01-20 00:00:00-04:00,Rodeo (GPRS),SW,4.0,8.7,2.1,62.5,,0.0
2021-01-20 00:00:00-04:00,Sacabamba (GPRS),SSE,6.2,9.3,6.8,83.6,,0.0
2021-01-20 00:00:00-04:00,San Jacinto_M (GPRS),ENE,0.5,14.7,,74.0,814.0,0.0
2021-01-20 00:00:00-04:00,San Juan del Rosario (GPRS),,9.4,10.2,4.4,66.7,650.3,0.0
2021-01-20 00:00:00-04:00,San Julian (GPRS),ESE,0.6,21.8,,89.1,983.0,0.0
2021-01-20 00:00:00-04:00,San Roque - El Alto (GPRS),NNE,1.9,6.7,5.9,94.3,633.5,0.0
2021-01-20 00:00:00-04:00,Sauce Pilata - SDC (GPRS),E,1.7,9.6,,97.4,733.4,0.0
2021-01-20 00:00:00-04:00,Sucre - GPRS,,1.3,13.2,,-43.9,68.1,0.0
2021-01-20 00:00:00-04:00,Tacagua_M (GPRS),N,2.1,8.5,,70.2,650.2,0.0
2021-01-20 00:00:00-04:00,Temporal - SDC (GPRS),NNE,0.2,13.1,,5.8,729.3,0.0
2021-01-20 00:00:00-04:00,Tiraque_M (GPRS),NNW,0.9,8.2,,83.5,689.6,0.0
2021-01-20 00:00:00-04:00,Toledo (GPRS),SW,7.0,9.4,3.7,67.4,654.4,0.0
2021-01-20 00:00:00-04:00,Toma Ravelo_H (GPRS),SE,2.1,8.9,,91.1,693.2,0.0
2021-01-20 00:00:00-04:00,Tomina (GPRS),E,10.8,16.3,11.0,70.3,795.6,0.0
2021-01-20 00:00:00-04:00,Vacas - SDC (GPRS),S,5.0,6.1,,94.3,671.8,0.0
2021-01-20 00:00:00-04:00,Vila Vila - SDC (GPRS),SSE,0.2,11.7,,87.2,751.8,0.0
2021-01-20 00:00:00-04:00,Villa Alcalá (GPRS),SE,4.2,16.1,12.1,77.0,800.0,0.0
2021-01-20 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.0,14.7,11.6,80.8,796.2,0.0
2021-01-20 00:00:00-04:00,Viru Viru,NNE,3.0,20.0,18.0,87.5,968.4,
2021-01-20 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),SW,0.4,13.2,,85.3,736.2,0.0
2021-01-20 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,1.4,14.5,,73.4,741.8,0.0
2021-01-20 00:00:00-04:00,Wila Cala (GPRS),ESE,1.9,3.3,,99.8,613.1,0.0
