fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-22 00:00:00-04:00,Alalay (GPRS),N,0.0,6.1,-9.9,30.4,648.5,0.0
2021-07-22 00:00:00-04:00,Aroma (GPRS),SSE,0.0,0.3,-17.8,24.2,656.3,0.0
2021-07-22 00:00:00-04:00,Atulcha (GPRS),,2.8,-1.7,-14.9,35.7,,0.0
2021-07-22 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,0.0,-0.1,-7.7,56.1,626.6,0.0
2021-07-22 00:00:00-04:00,Chipayas - GPRS,,3.9,0.9,,41.4,662.5,0.0
2021-07-22 00:00:00-04:00,Cochabamba,,0.0,11.0,-1.0,43.0,755.3,
2021-07-22 00:00:00-04:00,Colcha-K (GPRS),WNW,7.1,0.9,-16.9,24.9,652.6,0.0
2021-07-22 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,0.37000000476836997,11.170000076294,,87.300003051758,989,0.0
2021-07-22 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,0.4,11.0,,88.0,989.0,0.0
2021-07-22 00:00:00-04:00,El Alto,ENE,4.0,1.0,-4.0,68.8,632.9,
2021-07-22 00:00:00-04:00,Huacata_M (GPRS),NE,2.2,4.6,,33.0,731.5,0.0
2021-07-22 00:00:00-04:00,Laguna Tuni - GPRS,NE,3.8,1.1,,45.0,565.0,0.0
2021-07-22 00:00:00-04:00,Linkupata_M (GPRS),WNW,0.4,3.6,,31.0,633.0,0.0
2021-07-22 00:00:00-04:00,Mizque - SDC (GPRS),SSW,1.0,3.2,,85.1,804.0,0.0
2021-07-22 00:00:00-04:00,Omereque - SDC (GPRS),ESE,0.3,10.0,,65.3,843.0,0.0
2021-07-22 00:00:00-04:00,Orinoca - UTO (GPRS),WNW,2.0,2.4,-15.5,25.1,647.7,0.0
2021-07-22 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.3,9.2,,46.0,760.6,0.0
2021-07-22 00:00:00-04:00,Pasorapa (GPRS),W,2.8,11.8,3.8,57.2,783.8,0.0
2021-07-22 00:00:00-04:00,Pocona - SDC (GPRS),S,0.0,-0.7,,92.3,760.6,0.0
2021-07-22 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.1,9.2,,63.9,804.0,0.0
2021-07-22 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.6,8.4,,32.8,790.0,0.0
2021-07-22 00:00:00-04:00,Presa El Peral_M (GPRS),SE,4.5,5.1,,53.3,746.8,0.0
2021-07-22 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NW,2.6,3.6,,47.1,712.5,0.0
2021-07-22 00:00:00-04:00,Quila Quila_M (GPRS),SW,0.5,5.0,,52.8,722.1,0.0
2021-07-22 00:00:00-04:00,Ravelo_M (GPRS),N,0.2,1.7,,71.8,696.7,0.0
2021-07-22 00:00:00-04:00,Sacabamba (GPRS),NE,4.8,4.6,-1.8,62.3,,0.0
2021-07-22 00:00:00-04:00,San Jacinto_M (GPRS),SSE,0.5,0.5,,84.1,816.0,0.0
2021-07-22 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,-2.5,-19.4,25.7,655.0,0.0
2021-07-22 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SE,0.4,13.3,,84.5,990.0,0.0
2021-07-22 00:00:00-04:00,Sucre - GPRS,,0.3,10.2,,39.6,,0.0
2021-07-22 00:00:00-04:00,Tacagua_M (GPRS),NE,6.4,3.6,,50.8,654.5,0.0
2021-07-22 00:00:00-04:00,Temporal - SDC (GPRS),N,1.6,8.5,,36.4,733.4,0.0
2021-07-22 00:00:00-04:00,Tiraque_M (GPRS),SW,0.3,3.4,,42.6,693.2,0.0
2021-07-22 00:00:00-04:00,Toma Ravelo_H (GPRS),N,0.2,1.7,,71.8,696.7,0.0
2021-07-22 00:00:00-04:00,Vacas - SDC (GPRS),ENE,1.1,3.8,,34.7,675.6,0.0
2021-07-22 00:00:00-04:00,Vila Vila - SDC (GPRS),NNE,0.7,7.8,,53.2,755.2,0.0
2021-07-22 00:00:00-04:00,Viru Viru,NNE,5.0,14.0,10.0,76.2,974.1,
2021-07-22 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),E,0.7,5.0,,53.4,740.5,0.0
