fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-01 00:00:00-04:00,Aiquile (GPRS),NNE,0.8,15.4,,92.2,955.0,0.0
2021-11-01 00:00:00-04:00,Alalay (GPRS),ENE,0.2,6.6,6.6,98.9,646.5,0.0
2021-11-01 00:00:00-04:00,Aroma (GPRS),NE,0.0,6.8,-15.4,18.6,653.9,0.0
2021-11-01 00:00:00-04:00,Atulcha (GPRS),,4.0,9.2,-19.5,11.3,,0.0
2021-11-01 00:00:00-04:00,Charpaxi - GPRS,NNE,1.2,12.6,8.2,74.3,722.8,0.0
2021-11-01 00:00:00-04:00,Chipayas - GPRS,,4.2,8.8,,17.7,660.0,0.0
2021-11-01 00:00:00-04:00,Cochabamba,SSE,5.0,18.0,9.0,55.2,752.2,
2021-11-01 00:00:00-04:00,Colcha-K (GPRS),N,5.2,9.9,-18.0,12.1,649.7,0.0
2021-11-01 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SSW,3.0,25.8,,79.2,981.0,0.0
2021-11-01 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,1.2,25.4,,74.7,980.0,0.0
2021-11-01 00:00:00-04:00,El Alto,NE,5.0,6.0,4.0,86.4,631.6,
2021-11-01 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,11.9,10.2,88.8,711.5,0.0
2021-11-01 00:00:00-04:00,Huacata_M (GPRS),ENE,2.8,10.2,,88.2,729.6,0.0
2021-11-01 00:00:00-04:00,Laykakota-GPRS,,,10.2,,76.4,666.4,0.0
2021-11-01 00:00:00-04:00,Linkupata_M (GPRS),E,7.1,4.8,,84.6,630.6,0.0
2021-11-01 00:00:00-04:00,Mizque - SDC (GPRS),W,0.6,14.0,,87.0,799.5,0.0
2021-11-01 00:00:00-04:00,Omereque - SDC (GPRS),ENE,3.7,21.2,,56.3,838.0,0.0
2021-11-01 00:00:00-04:00,Orinoca - UTO (GPRS),SSE,3.5,7.3,-7.9,32.7,645.5,0.0
2021-11-01 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),SE,1.6,26.1,,71.7,978.0,0.0
2021-11-01 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-11-01 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),S,0.5,11.5,,89.3,757.3,0.8
2021-11-01 00:00:00-04:00,Pasorapa (GPRS),W,2.2,17.0,11.8,70.8,780.4,0.0
2021-11-01 00:00:00-04:00,Pocona - SDC (GPRS),N,0.6,10.4,,87.4,757.4,0.0
2021-11-01 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.9,17.4,,68.9,801.0,0.0
2021-11-01 00:00:00-04:00,Potolo_M (GPRS),SE,2.2,0.0,,274.3,705.5,0.0
2021-11-01 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,1.4,14.9,,84.4,788.3,0.0
2021-11-01 00:00:00-04:00,Presa El Peral_M (GPRS),SE,0.9,13.3,,87.9,744.0,0.0
2021-11-01 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNE,0.9,9.8,,83.6,710.1,0.0
2021-11-01 00:00:00-04:00,Quila Quila_M (GPRS),NNE,2.5,12.9,,71.7,719.3,0.0
2021-11-01 00:00:00-04:00,Ravelo_M (GPRS),SE,1.8,9.6,,90.8,694.3,0.0
2021-11-01 00:00:00-04:00,Sacabamba (GPRS),SE,6.8,11.5,11.0,95.9,,1.4
2021-11-01 00:00:00-04:00,San Jacinto_M (GPRS),N,0.4,15.3,,98.6,813.0,0.0
2021-11-01 00:00:00-04:00,San Juan del Rosario (GPRS),,4.7,7.9,-15.1,17.7,651.4,0.0
2021-11-01 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNE,1.5,26.3,,72.6,981.0,0.0
2021-11-01 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),E,0.1,24.0,,91.8,987.0,0.0
2021-11-01 00:00:00-04:00,San Pedro - San Antonio (GPRS),E,1.2,24.4,,85.7,985.0,0.0
2021-11-01 00:00:00-04:00,Sauce Pilata - SDC (GPRS),NNE,2.4,12.5,,86.1,733.7,0.0
2021-11-01 00:00:00-04:00,Sucre - GPRS,,2.0,14.2,,68.8,,0.0
2021-11-01 00:00:00-04:00,Tacagua_M (GPRS),NNE,3.0,6.5,,63.5,651.5,0.0
2021-11-01 00:00:00-04:00,Tapacari (GPRS),SW,2.5,12.3,,76.9,724.5,0.0
2021-11-01 00:00:00-04:00,Temporal - SDC (GPRS),NW,1.9,14.7,,55.3,730.0,0.0
2021-11-01 00:00:00-04:00,Tiraque_M (GPRS),E,1.3,7.8,,86.7,690.6,0.0
2021-11-01 00:00:00-04:00,Toma Ravelo_H (GPRS),SE,1.8,9.6,,90.8,694.3,0.0
2021-11-01 00:00:00-04:00,Vacas - SDC (GPRS),SSW,2.3,6.4,,91.7,672.8,0.0
2021-11-01 00:00:00-04:00,Viacha_M (GPRS),N,1.9,6.8,,88.7,643.0,0.0
2021-11-01 00:00:00-04:00,Vila Vila - SDC (GPRS),S,4.7,14.9,,76.0,752.0,0.0
2021-11-01 00:00:00-04:00,Viru Viru,W,3.0,25.0,22.0,82.7,964.5,
2021-11-01 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NNW,1.4,15.2,,58.3,736.7,0.0
2021-11-01 00:00:00-04:00,Vivero Viloma - SDC (GPRS),WNW,2.7,13.0,,80.7,742.8,0.1
2021-11-01 00:15:00-04:00,Aiquile (GPRS),SW,0.4,14.9,,92.9,956.0,0.0
2021-11-01 00:15:00-04:00,Alalay (GPRS),E,0.3,7.1,7.2,100.0,646.3,0.0
