fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-11 00:00:00-04:00,Aiquile (GPRS),NE,1.0,13.7,,77.7,953.0,0.0
2021-11-11 00:00:00-04:00,Alalay (GPRS),E,3.4,7.1,5.2,86.8,644.6,0.0
2021-11-11 00:00:00-04:00,Aroma (GPRS),SE,0.0,5.9,-17.1,17.2,652.5,0.0
2021-11-11 00:00:00-04:00,Atulcha (GPRS),,7.8,8.0,-20.7,11.0,,0.0
2021-11-11 00:00:00-04:00,Charpaxi - GPRS,NNE,4.9,12.2,9.3,81.6,721.0,0.0
2021-11-11 00:00:00-04:00,Chipayas - GPRS,,11.5,8.1,,14.8,658.4,0.0
2021-11-11 00:00:00-04:00,Cochabamba,NNE,3.0,19.0,7.0,45.3,749.8,
2021-11-11 00:00:00-04:00,Colcha-K (GPRS),N,6.3,7.8,-19.5,12.4,648.6,0.0
2021-11-11 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),S,10.5,23.0,,76.7,982.0,0.0
2021-11-11 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,6.2,22.8,,84.4,981.0,0.0
2021-11-11 00:00:00-04:00,El Alto,E,6.0,5.0,4.0,92.6,629.6,
2021-11-11 00:00:00-04:00,El Tranque (GPRS),W,0.0,9.5,9.6,100.0,709.5,0.1
2021-11-11 00:00:00-04:00,Huacata_M (GPRS),S,3.5,8.9,,99.8,729.3,0.2
2021-11-11 00:00:00-04:00,Laykakota-GPRS,,,8.9,,81.2,,0.0
2021-11-11 00:00:00-04:00,Linkupata_M (GPRS),N,3.4,5.5,,79.8,629.7,0.0
2021-11-11 00:00:00-04:00,Mizque - SDC (GPRS),NNW,0.3,13.9,,84.1,797.4,0.0
2021-11-11 00:00:00-04:00,Omereque - SDC (GPRS),ENE,1.7,20.4,,63.5,837.0,0.0
2021-11-11 00:00:00-04:00,Orinoca - UTO (GPRS),SSE,8.1,7.0,-16.0,17.5,644.1,0.0
2021-11-11 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),SSW,6.6,22.0,,88.3,980.0,0.0
2021-11-11 00:00:00-04:00,Palca Grande (GPRS),,,,,,,0.0
2021-11-11 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NW,3.4,17.9,,59.0,755.0,0.0
2021-11-11 00:00:00-04:00,Pasorapa (GPRS),ESE,4.1,16.2,12.0,75.4,778.7,0.0
2021-11-11 00:00:00-04:00,Pocona - SDC (GPRS),NNW,2.8,13.1,,68.3,755.6,0.0
2021-11-11 00:00:00-04:00,Pojo - SDC (GPRS),N,2.0,15.5,,72.1,799.5,0.0
2021-11-11 00:00:00-04:00,Potolo_M (GPRS),E,2.0,0.0,,276.5,704.0,0.0
2021-11-11 00:00:00-04:00,Presa Calderas_M (GPRS),SE,1.9,12.4,,90.9,788.6,0.0
2021-11-11 00:00:00-04:00,Presa El Peral_M (GPRS),E,3.9,13.8,,78.2,742.7,0.0
2021-11-11 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ESE,4.4,8.6,,98.5,709.6,0.4
2021-11-11 00:00:00-04:00,Quila Quila_M (GPRS),NE,1.6,13.2,,74.0,717.7,0.0
2021-11-11 00:00:00-04:00,Ravelo_M (GPRS),E,2.0,10.5,,87.9,692.8,0.0
