fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-05 00:00:00-04:00,Aiquile (GPRS),SSE,3.2,13.6,,91.5,957.0,0.6
2021-12-05 00:00:00-04:00,Alalay (GPRS),SE,5.7,7.8,7.8,99.1,645.9,0.0
2021-12-05 00:00:00-04:00,Aroma (GPRS),NNE,0.0,8.1,6.1,86.3,653.6,0.0
2021-12-05 00:00:00-04:00,Atulcha (GPRS),,10.9,11.4,4.5,62.2,,0.0
2021-12-05 00:00:00-04:00,Cochabamba,NNW,4.0,18.0,12.0,67.5,750.6,
2021-12-05 00:00:00-04:00,Colcha-K (GPRS),N,3.1,10.8,5.3,68.4,651.0,0.0
2021-12-05 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),SSW,4.8,23.3,,94.3,981.0,0.0
2021-12-05 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,1.7,23.0,,97.8,982.0,0.0
2021-12-05 00:00:00-04:00,El Alto,ENE,9.0,7.0,5.0,86.5,631.6,
2021-12-05 00:00:00-04:00,El Tranque (GPRS),WNW,0.0,11.0,10.9,98.1,712.3,0.1
2021-12-05 00:00:00-04:00,El Villar (GPRS),SSE,0.0,14.9,15.0,100.0,794.5,1.6
2021-12-05 00:00:00-04:00,Huacata_M (GPRS),NNE,2.4,10.2,,99.7,731.3,1.1
2021-12-05 00:00:00-04:00,Incahuasi (GPRS),ESE,2.8,10.4,9.8,95.3,720.0,0.0
2021-12-05 00:00:00-04:00,Linkupata_M (GPRS),E,2.1,5.5,,97.9,630.8,0.1
2021-12-05 00:00:00-04:00,Mizque - SDC (GPRS),SSW,4.9,14.2,,88.0,800.0,1.9
2021-12-05 00:00:00-04:00,Omereque - SDC (GPRS),N,0.9,21.5,,65.6,839.0,0.0
2021-12-05 00:00:00-04:00,Orinoca - UTO (GPRS),S,5.6,7.2,6.5,94.6,643.6,0.0
2021-12-05 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),S,3.0,16.5,,69.9,756.5,0.0
2021-12-05 00:00:00-04:00,Pocona - SDC (GPRS),E,1.2,13.6,,92.6,757.2,0.0
2021-12-05 00:00:00-04:00,Pojo - SDC (GPRS),NNW,2.8,16.3,,85.0,801.0,0.1
2021-12-05 00:00:00-04:00,Potolo_M (GPRS),N,0.3,0.0,,270.8,706.3,0.0
2021-12-05 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,1.7,13.7,,97.8,789.8,0.8
2021-12-05 00:00:00-04:00,Presa El Peral_M (GPRS),WNW,1.5,12.1,,95.5,744.7,0.6
2021-12-05 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SE,2.3,9.9,,92.7,711.5,1.3
2021-12-05 00:00:00-04:00,Quila Quila_M (GPRS),N,1.7,10.3,,96.3,720.0,0.3
2021-12-05 00:00:00-04:00,Ravelo_M (GPRS),NW,2.1,8.2,,95.4,694.9,1.2
2021-12-05 00:00:00-04:00,Sacabamba (GPRS),S,6.4,12.4,10.9,89.7,,0.0
2021-12-05 00:00:00-04:00,San Juan del Rosario (GPRS),,12.1,11.3,4.5,62.4,651.3,0.0
2021-12-05 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SSE,3.4,24.0,,98.1,982.0,0.0
2021-12-05 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),SSE,2.1,24.8,,91.0,988.0,0.0
2021-12-05 00:00:00-04:00,San Pedro - San Antonio (GPRS),SW,6.5,24.1,,92.6,986.0,0.0
2021-12-05 00:00:00-04:00,San Roque - El Alto (GPRS),N,2.6,4.8,,97.5,634.5,0.2
2021-12-05 00:00:00-04:00,Sauce Pilata - SDC (GPRS),S,3.6,12.0,,99.8,734.0,0.0
2021-12-05 00:00:00-04:00,Tacagua_M (GPRS),N,7.3,6.2,,84.8,652.4,0.0
2021-12-05 00:00:00-04:00,Temporal - SDC (GPRS),NNE,0.9,14.2,,88.4,730.0,0.0
2021-12-05 00:00:00-04:00,Tiraque_M (GPRS),SSE,1.1,9.6,,83.0,690.6,0.0
2021-12-05 00:00:00-04:00,Toledo (GPRS),NE,3.5,8.5,6.2,85.1,656.3,0.0
2021-12-05 00:00:00-04:00,Vacas - SDC (GPRS),SSE,2.8,8.2,,93.9,672.9,0.0
2021-12-05 00:00:00-04:00,Viacha_M (GPRS),N,3.7,4.9,,92.8,644.1,0.1
2021-12-05 00:00:00-04:00,Vila Vila - SDC (GPRS),NNE,0.8,11.5,,93.5,752.9,0.8
2021-12-05 00:00:00-04:00,Villa Charcas (GPRS),SW,2.9,10.4,10.5,100.0,709.0,0.0
2021-12-05 00:00:00-04:00,Viru Viru,S,10.0,22.0,22.0,99.1,966.4,
2021-12-05 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NW,1.9,15.8,,77.7,737.0,0.0
2021-12-05 00:00:00-04:00,Vivero Viloma - SDC (GPRS),ESE,0.7,15.4,,81.5,742.4,0.0
2021-12-05 00:15:00-04:00,Aiquile (GPRS),SSW,2.1,13.6,,92.8,958.0,0.5
2021-12-05 00:15:00-04:00,Alalay (GPRS),ESE,5.6,7.5,7.6,100.0,645.8,0.0
2021-12-05 00:15:00-04:00,Aroma (GPRS),NNE,0.0,8.2,6.2,86.4,653.6,0.0
2021-12-05 00:15:00-04:00,Atulcha (GPRS),,10.6,11.3,4.1,60.9,,0.0
2021-12-05 00:15:00-04:00,Colcha-K (GPRS),ESE,4.5,10.7,5.1,67.3,651.0,0.0
2021-12-05 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),S,4.7,23.4,,94.8,982.0,0.0
2021-12-05 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSE,1.3,23.0,,97.7,982.0,0.0
2021-12-05 00:15:00-04:00,El Tranque (GPRS),NW,0.0,11.0,10.9,98.6,712.0,0.0
2021-12-05 00:15:00-04:00,El Villar (GPRS),SE,0.0,14.7,14.9,100.0,794.4,1.2
2021-12-05 00:15:00-04:00,Huacata_M (GPRS),NNE,2.8,10.6,,100.0,731.5,2.9
2021-12-05 00:15:00-04:00,Incahuasi (GPRS),SE,5.5,10.5,9.6,93.3,719.9,0.0
2021-12-05 00:15:00-04:00,Linkupata_M (GPRS),S,0.8,5.7,,93.6,630.8,1.0
2021-12-05 00:15:00-04:00,Mizque - SDC (GPRS),N,0.3,14.8,,90.6,802.0,1.1
2021-12-05 00:15:00-04:00,Omereque - SDC (GPRS),S,0.4,21.5,,66.8,839.0,0.0
2021-12-05 00:15:00-04:00,Orinoca - UTO (GPRS),S,4.3,7.2,6.4,94.2,643.7,0.0
2021-12-05 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),S,5.1,16.2,,71.1,756.5,0.0
2021-12-05 00:15:00-04:00,Pocona - SDC (GPRS),E,0.3,13.9,,92.8,757.7,0.0
2021-12-05 00:15:00-04:00,Pojo - SDC (GPRS),NW,2.6,16.0,,87.2,801.0,0.0
2021-12-05 00:15:00-04:00,Potolo_M (GPRS),N,0.9,0.0,,271.0,706.5,0.0
2021-12-05 00:15:00-04:00,Presa Calderas_M (GPRS),S,1.9,13.8,,98.0,790.0,0.7
2021-12-05 00:15:00-04:00,Presa El Peral_M (GPRS),E,0.0,12.1,,94.9,744.7,0.5
2021-12-05 00:15:00-04:00,Presa Yana Khakha_M (GPRS),E,1.5,9.9,,94.1,711.6,0.4
2021-12-05 00:15:00-04:00,Quila Quila_M (GPRS),N,0.8,10.2,,96.3,720.0,0.2
