fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-02 00:00:00-04:00,Aroma (GPRS),SSE,0.0,5.5,-12.1,26.8,651.3,0.0
2021-04-02 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,6.0,2.4,1.6,93.5,623.0,0.0
2021-04-02 00:00:00-04:00,Chipayas - GPRS,,222.0,6.7,,46.3,10.7,0.0
2021-04-02 00:00:00-04:00,Cochabamba,C,0.0,15.0,10.0,71.5,749.1,
2021-04-02 00:00:00-04:00,Comarapa (GPRS),SE,1.5,15.4,14.8,95.7,819.0,0.0
2021-04-02 00:00:00-04:00,Cuatro Cañadas (GPRS),S,1.6,21.6,,85.6,983.0,0.0
2021-04-02 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.5799999237061,21.340000152588,,87.900001525879,983,0.0
2021-04-02 00:00:00-04:00,El Alto,NE,5.0,4.0,4.0,99.3,628.9,
2021-04-02 00:00:00-04:00,El Tranque (GPRS),NNW,0.0,8.6,8.5,99.0,708.8,0.0
2021-04-02 00:00:00-04:00,El Villar (GPRS),ESE,0.0,11.8,11.9,100.0,792.1,0.0
2021-04-02 00:00:00-04:00,Huacata_M (GPRS),NNE,3.2,7.9,,99.6,728.2,0.1
2021-04-02 00:00:00-04:00,Incahuasi (GPRS),ESE,0.4,8.0,7.4,95.6,716.7,0.0
2021-04-02 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,22.5,,72.4,,0.0
2021-04-02 00:00:00-04:00,La Angostura_M (GPRS),W,0.9,13.0,10.4,83.3,738.2,0.0
2021-04-02 00:00:00-04:00,Laykakota-GPRS,,,7.1,,98.4,,0.0
2021-04-02 00:00:00-04:00,Linkupata_M (GPRS),SE,1.2,4.3,,97.6,629.2,0.0
2021-04-02 00:00:00-04:00,Mizque - SDC (GPRS),NNE,1.2,14.1,,83.4,798.5,0.0
2021-04-02 00:00:00-04:00,Omereque - SDC (GPRS),NE,2.1,18.0,,72.9,838.0,0.0
2021-04-02 00:00:00-04:00,Pailon (GPRS),SSW,0.7,22.0,,79.1,981.0,0.0
2021-04-02 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),S,0.1,12.0,,86.9,755.2,0.0
2021-04-02 00:00:00-04:00,Pocona - SDC (GPRS),SW,0.9,10.3,,94.9,755.9,0.0
2021-04-02 00:00:00-04:00,Pojo - SDC (GPRS),E,0.8,15.3,,76.2,800.0,0.0
2021-04-02 00:00:00-04:00,Presa Calderas_M (GPRS),C,0.8,11.8,,94.6,787.5,0.0
2021-04-02 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.0,11.3,,92.3,742.5,0.0
2021-04-02 00:00:00-04:00,Presa Yana Khakha_M (GPRS),ENE,3.1,8.3,,92.9,708.7,0.0
2021-04-02 00:00:00-04:00,Quila Quila_M (GPRS),E,2.1,11.7,,82.3,717.4,0.0
2021-04-02 00:00:00-04:00,Ravelo_M (GPRS),ESE,4.4,9.1,,97.8,692.3,0.0
