fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-04-22 00:00:00-04:00,Aroma (GPRS),SSE,0.0,2.6,-17.4,21.3,652.9,0.0
2021-04-22 00:00:00-04:00,Chachacomani-Batallas (GPRS),E,4.3,1.8,-3.7,66.5,624.6,0.0
2021-04-22 00:00:00-04:00,Chipayas - GPRS,,204.6,5.0,,25.1,9.2,0.0
2021-04-22 00:00:00-04:00,Cochabamba,C,0.0,13.0,6.0,62.0,749.8,
2021-04-22 00:00:00-04:00,Cuatro Cañadas (GPRS),NE,1.0,24.3,,93.3,980.0,0.0
2021-04-22 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.3899999856949,23.379999160767,,95.900001525879,979,0.0
2021-04-22 00:00:00-04:00,El Alto,NE,4.0,4.0,0.0,74.7,630.9,
2021-04-22 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,10.8,10.0,94.1,709.3,0.0
2021-04-22 00:00:00-04:00,El Villar (GPRS),NNE,5.0,16.7,15.5,91.8,789.6,0.0
2021-04-22 00:00:00-04:00,Huacata_M (GPRS),N,1.5,11.1,,78.5,725.9,0.0
2021-04-22 00:00:00-04:00,Incahuasi (GPRS),SSE,1.2,10.8,9.2,89.1,717.1,0.0
2021-04-22 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.3,,67.0,,0.0
2021-04-22 00:00:00-04:00,Laguna Tuni - GPRS,NE,2.9,1.0,,80.9,605.0,0.0
2021-04-22 00:00:00-04:00,Laykakota-GPRS,,,8.7,,83.6,666.3,0.0
2021-04-22 00:00:00-04:00,Linkupata_M (GPRS),NNE,6.6,7.5,,29.1,629.4,0.0
2021-04-22 00:00:00-04:00,Mizque - SDC (GPRS),SW,1.1,10.3,,93.2,797.3,0.0
2021-04-22 00:00:00-04:00,Omereque - SDC (GPRS),ENE,0.7,17.4,,72.5,836.0,0.0
2021-04-22 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.4,13.1,,65.7,754.6,0.0
2021-04-22 00:00:00-04:00,Pocona - SDC (GPRS),E,0.6,7.5,,93.6,754.9,0.0
2021-04-22 00:00:00-04:00,Pojo - SDC (GPRS),NW,5.3,15.4,,83.2,798.4,0.0
2021-04-22 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,2.7,11.9,,93.6,783.3,0.0
2021-04-22 00:00:00-04:00,Presa El Peral_M (GPRS),N,0.6,12.4,,91.9,741.6,0.0
2021-04-22 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSE,0.6,8.6,,94.8,707.0,0.0
2021-04-22 00:00:00-04:00,Quila Quila_M (GPRS),S,0.3,10.8,,85.4,717.1,0.0
2021-04-22 00:00:00-04:00,Ravelo_M (GPRS),NNE,1.1,7.4,,96.0,692.1,0.0
2021-04-22 00:00:00-04:00,S Antonio - Los Angeles (GPRS),NE,1.9,23.9,,91.6,985.0,0.0
2021-04-22 00:00:00-04:00,S Julian - Nucleo 32 (GPRS),,0.54000002145767,23.629999160767,,96.800003051758,983,0.0
2021-04-22 00:00:00-04:00,S Pedro - Rio Victoria (GPRS),N,0.7,23.5,,92.7,987.0,0.0
2021-04-22 00:00:00-04:00,San Jacinto_M (GPRS),NNW,0.4,10.8,,96.7,809.0,0.0
2021-04-22 00:00:00-04:00,San Julian (GPRS),N,0.6,24.4,,93.2,982.0,0.0
2021-04-22 00:00:00-04:00,San Roque - El Alto (GPRS),NW,2.2,4.3,0.2,73.9,634.2,0.0
2021-04-22 00:00:00-04:00,Sucre - GPRS,,1.0,15.3,,-48.6,71.8,0.0
2021-04-22 00:00:00-04:00,Tacagua_M (GPRS),NE,6.8,2.2,,26.6,651.3,0.0
2021-04-22 00:00:00-04:00,Tapacari (GPRS),SE,0.8,10.0,,73.0,722.6,0.0
2021-04-22 00:00:00-04:00,Temporal - SDC (GPRS),ENE,1.0,10.3,,4.0,728.3,0.0
2021-04-22 00:00:00-04:00,Tiraque_M (GPRS),N,2.2,7.9,,61.9,689.0,0.0
2021-04-22 00:00:00-04:00,Toledo (GPRS),NE,9.6,1.3,-14.6,29.2,655.5,0.0
2021-04-22 00:00:00-04:00,Toma Ravelo_H (GPRS),NNE,1.1,7.4,,96.0,692.1,0.0
2021-04-22 00:00:00-04:00,Tomina (GPRS),NW,2.6,18.8,15.2,79.1,792.7,0.0
2021-04-22 00:00:00-04:00,Vacas - SDC (GPRS),NW,1.9,6.1,,71.1,671.2,0.0
2021-04-22 00:00:00-04:00,Vila Vila - SDC (GPRS),NW,2.0,11.0,,83.8,749.7,0.0
2021-04-22 00:00:00-04:00,Villa Alcalá (GPRS),SSE,0.8,15.8,16.0,100.0,796.9,0.0
2021-04-22 00:00:00-04:00,Villa Serrano (GPRS),WNW,0.4,14.8,14.9,100.0,792.8,0.0
2021-04-22 00:00:00-04:00,Viru Viru,NNW,3.0,23.0,21.0,87.7,966.4,
2021-04-22 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,0.6,8.4,,75.8,735.0,0.0
2021-04-22 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,2.8,12.7,,57.4,740.7,0.0
2021-04-22 00:15:00-04:00,Aroma (GPRS),SSE,0.0,3.0,-17.9,19.9,652.9,0.0
2021-04-22 00:15:00-04:00,Chachacomani-Batallas (GPRS),ENE,4.9,1.8,-3.7,66.1,624.5,0.0
2021-04-22 00:15:00-04:00,Chipayas - GPRS,,209.6,4.6,,26.8,9.9,0.0
2021-04-22 00:15:00-04:00,Cuatro Cañadas (GPRS),NE,1.2,24.0,,94.6,980.0,0.0
2021-04-22 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.5199999809265,23.549999237061,,95.5,980,0.0
2021-04-22 00:15:00-04:00,El Tranque (GPRS),NNW,0.0,10.4,9.6,94.4,709.1,0.0
2021-04-22 00:15:00-04:00,El Villar (GPRS),SSE,2.0,16.5,15.6,93.5,790.2,0.0
2021-04-22 00:15:00-04:00,Huacata_M (GPRS),N,1.7,10.3,,86.8,726.4,0.0
2021-04-22 00:15:00-04:00,Incahuasi (GPRS),ENE,0.4,10.2,8.9,91.2,716.9,0.0
2021-04-22 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.2,,67.0,,0.0
2021-04-22 00:15:00-04:00,Laguna Tuni - GPRS,ESE,3.3,1.2,,80.3,605.0,0.0
2021-04-22 00:15:00-04:00,Laykakota-GPRS,,,8.5,,84.2,666.3,0.0
2021-04-22 00:15:00-04:00,Linkupata_M (GPRS),NE,5.8,7.9,,25.4,629.4,0.0
2021-04-22 00:15:00-04:00,Mizque - SDC (GPRS),SSW,0.7,11.0,,95.0,798.3,0.0
2021-04-22 00:15:00-04:00,Omereque - SDC (GPRS),E,1.0,17.2,,74.0,836.0,0.0
2021-04-22 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),ENE,0.2,12.2,,69.0,754.6,0.0
2021-04-22 00:15:00-04:00,Pocona - SDC (GPRS),W,1.2,7.9,,95.6,755.2,0.0
2021-04-22 00:15:00-04:00,Pojo - SDC (GPRS),NNW,3.7,15.4,,81.9,798.4,0.0
2021-04-22 00:15:00-04:00,Presa Calderas_M (GPRS),WNW,1.5,12.0,,93.9,783.1,0.0
2021-04-22 00:15:00-04:00,Presa El Peral_M (GPRS),NNW,0.4,12.6,,92.0,741.5,0.0
2021-04-22 00:15:00-04:00,Presa Yana Khakha_M (GPRS),ENE,0.9,8.2,,95.3,706.9,0.0
2021-04-22 00:15:00-04:00,Quila Quila_M (GPRS),SSE,0.8,10.9,,84.5,717.1,0.0
2021-04-22 00:15:00-04:00,Ravelo_M (GPRS),NW,2.0,7.1,,97.5,692.2,0.0
2021-04-22 00:15:00-04:00,S Antonio - Los Angeles (GPRS),NE,2.3,23.8,,91.7,985.0,0.0
2021-04-22 00:15:00-04:00,S Julian - Nucleo 32 (GPRS),,1.0199999809265,23.579999923706,,96.800003051758,983,0.0
2021-04-22 00:15:00-04:00,S Pedro - Rio Victoria (GPRS),C,0.3,23.5,,92.3,987.0,0.0
2021-04-22 00:15:00-04:00,San Jacinto_M (GPRS),SSW,0.3,11.2,,97.9,809.0,0.0
2021-04-22 00:15:00-04:00,San Julian (GPRS),N,1.3,24.3,,93.7,982.0,0.0
2021-04-22 00:15:00-04:00,San Roque - El Alto (GPRS),ESE,3.3,4.8,0.5,73.1,634.2,0.0
