fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-07 00:00:00-04:00,Aroma (GPRS),SE,0.0,-0.3,-19.9,21.1,653.9,0.0
2021-07-07 00:00:00-04:00,Chachacomani-Batallas (GPRS),ESE,3.3,0.6,-20.1,19.5,624.3,0.0
2021-07-07 00:00:00-04:00,Chipayas - GPRS,,3.2,2.6,,25.5,660.4,0.0
2021-07-07 00:00:00-04:00,Cochabamba,,0.0,9.0,-6.0,33.9,749.8,
2021-07-07 00:00:00-04:00,Comarapa (GPRS),NNE,0.0,7.2,6.0,91.3,817.0,0.0
2021-07-07 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.9000000953674,18.729999542236,,84,981,0.0
2021-07-07 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,1.0,16.1,,87.3,982.0,0.0
2021-07-07 00:00:00-04:00,El Alto,VRB,2.0,1.0,-10.0,43.4,630.2,
2021-07-07 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,11.3,-14.3,15.0,708.5,0.0
2021-07-07 00:00:00-04:00,El Villar (GPRS),E,0.0,8.8,7.7,92.4,788.9,0.0
2021-07-07 00:00:00-04:00,Huacata_M (GPRS),W,7.6,11.4,,8.8,727.2,0.0
2021-07-07 00:00:00-04:00,La Angostura_M (GPRS),WNW,2.2,8.8,0.1,54.1,739.4,0.0
2021-07-07 00:00:00-04:00,Laguna Tuni - GPRS,NW,1.7,1.2,,16.8,525.3,0.0
2021-07-07 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SW,0.3,7.0,,35.1,755.3,0.0
2021-07-07 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.3,6.8,,84.0,784.3,0.0
2021-07-07 00:00:00-04:00,Presa El Peral_M (GPRS),SE,4.6,7.2,,48.8,740.8,0.0
2021-07-07 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,0.7,10.1,,11.7,708.2,0.0
2021-07-07 00:00:00-04:00,Quila Quila_M (GPRS),SE,1.0,8.0,,16.8,717.3,0.0
2021-07-07 00:00:00-04:00,Ravelo_M (GPRS),N,2.9,5.8,,19.8,692.1,0.0
2021-07-07 00:00:00-04:00,San Jacinto_M (GPRS),S,1.1,3.0,,95.4,810.0,0.0
2021-07-07 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,1.5,17.6,,86.6,984.0,0.0
2021-07-07 00:00:00-04:00,Sucre - GPRS,,0.4,9.8,,43.0,,0.0
2021-07-07 00:00:00-04:00,Tacagua_M (GPRS),NE,5.4,-1.7,,26.8,651.7,0.0
2021-07-07 00:00:00-04:00,Tapacari (GPRS),S,0.9,4.6,,32.2,723.2,0.0
2021-07-07 00:00:00-04:00,Tiraque_M (GPRS),NE,1.3,4.7,,28.3,689.1,0.0
2021-07-07 00:00:00-04:00,Toma Ravelo_H (GPRS),N,2.9,5.8,,19.8,692.1,0.0
2021-07-07 00:00:00-04:00,Viru Viru,N,7.0,20.0,17.0,82.1,966.4,
2021-07-07 00:00:00-04:00,Wila Cala (GPRS),NNW,8.0,0.0,,44.1,613.6,0.0
2021-07-07 00:15:00-04:00,Aroma (GPRS),SE,0.0,-0.7,-20.3,21.0,654.1,0.0
2021-07-07 00:15:00-04:00,Chachacomani-Batallas (GPRS),ESE,6.4,-2.0,-17.7,28.7,624.4,0.0
2021-07-07 00:15:00-04:00,Chipayas - GPRS,,6.6,2.0,,25.9,660.4,0.0
2021-07-07 00:15:00-04:00,Comarapa (GPRS),NNE,0.0,6.9,6.1,93.3,817.0,0.0
2021-07-07 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,2.2599999904633,18.520000457764,,85.099998474121,982,0.0
2021-07-07 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,0.8,16.1,,88.6,982.0,0.0
2021-07-07 00:15:00-04:00,El Tranque (GPRS),NE,0.0,12.3,-17.0,11.3,708.3,0.0
2021-07-07 00:15:00-04:00,El Villar (GPRS),ESE,0.0,8.9,7.3,89.1,789.0,0.0
2021-07-07 00:15:00-04:00,Huacata_M (GPRS),W,3.2,11.5,,9.2,727.7,0.0
2021-07-07 00:15:00-04:00,La Angostura_M (GPRS),W,4.7,8.9,1.1,57.5,739.5,0.0
2021-07-07 00:15:00-04:00,Laguna Tuni - GPRS,N,1.2,1.3,,15.7,525.3,0.0
2021-07-07 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),E,0.3,7.1,,34.4,755.3,0.0
2021-07-07 00:15:00-04:00,Presa Calderas_M (GPRS),W,3.4,7.5,,74.8,784.2,0.0
2021-07-07 00:15:00-04:00,Presa El Peral_M (GPRS),ESE,1.8,7.0,,49.0,740.8,0.0
2021-07-07 00:15:00-04:00,Presa Yana Khakha_M (GPRS),SW,0.6,8.3,,13.0,708.4,0.0
