fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-05 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-5.2,-28.5,14.0,655.1,0.0
2021-07-05 00:00:00-04:00,Chipayas - GPRS,,6.0,0.0,,34.4,661.7,0.0
2021-07-05 00:00:00-04:00,Cochabamba,,0.0,7.0,-6.0,38.8,752.9,
2021-07-05 00:00:00-04:00,Comarapa (GPRS),SSE,0.5,4.2,3.5,94.0,821.0,0.0
2021-07-05 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.789999961853,12.35000038147,,94.099998474121,987,0.0
2021-07-05 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),ENE,0.4,11.9,,96.6,987.0,0.0
2021-07-05 00:00:00-04:00,El Alto,N,4.0,2.0,-16.0,24.9,632.3,
2021-07-05 00:00:00-04:00,El Tranque (GPRS),ENE,0.0,4.1,-8.3,39.8,710.8,0.0
2021-07-05 00:00:00-04:00,El Villar (GPRS),NE,0.0,6.5,5.9,95.3,793.9,0.0
2021-07-05 00:00:00-04:00,Huacata_M (GPRS),E,0.6,1.0,,60.7,729.1,0.0
2021-07-05 00:00:00-04:00,La Angostura_M (GPRS),NNE,1.4,7.9,0.4,58.8,742.1,0.0
2021-07-05 00:00:00-04:00,Laguna Tuni - GPRS,E,1.5,2.2,,7.4,505.7,0.0
2021-07-05 00:00:00-04:00,Linkupata_M (GPRS),SE,1.0,6.2,,14.0,631.5,0.0
2021-07-05 00:00:00-04:00,Mizque - SDC (GPRS),W,0.0,0.9,,82.2,801.0,0.0
2021-07-05 00:00:00-04:00,Omereque - SDC (GPRS),W,0.8,8.5,,65.5,840.0,0.0
2021-07-05 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.1,5.7,,38.6,758.1,0.0
2021-07-05 00:00:00-04:00,Pocona - SDC (GPRS),NE,0.5,-2.3,,67.7,757.4,0.0
2021-07-05 00:00:00-04:00,Pojo - SDC (GPRS),WNW,3.5,7.9,,56.0,802.0,0.0
2021-07-05 00:00:00-04:00,Presa Calderas_M (GPRS),W,2.3,4.8,,79.8,788.2,0.0
2021-07-05 00:00:00-04:00,Presa El Peral_M (GPRS),SE,4.4,5.8,,45.4,743.8,0.0
2021-07-05 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSW,0.3,2.6,,34.5,710.2,0.0
2021-07-05 00:00:00-04:00,Quila Quila_M (GPRS),SE,1.1,4.5,,28.6,719.6,0.0
2021-07-05 00:00:00-04:00,Ravelo_M (GPRS),NNE,0.3,-3.0,,55.2,694.3,0.0
2021-07-05 00:00:00-04:00,San Jacinto_M (GPRS),SE,0.4,0.2,,95.1,814.0,0.0
2021-07-05 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNE,1.2,14.4,,91.9,989.0,0.0
2021-07-05 00:00:00-04:00,Sucre - GPRS,,0.2,9.0,,35.5,,0.0
2021-07-05 00:00:00-04:00,Tacagua_M (GPRS),E,3.0,-1.8,,19.5,652.9,0.0
2021-07-05 00:00:00-04:00,Tapacari (GPRS),NNW,0.1,2.6,,44.9,725.7,0.0
2021-07-05 00:00:00-04:00,Temporal - SDC (GPRS),NE,0.7,7.9,,21.4,731.0,0.0
2021-07-05 00:00:00-04:00,Tiraque_M (GPRS),SE,1.1,1.7,,26.2,691.2,0.0
