fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-09-15 00:00:00-04:00,Aiquile (GPRS),E,0.4,13.6,,79.8,954.0,0.0
2021-09-15 00:00:00-04:00,Alalay (GPRS),N,0.0,7.1,5.8,90.6,644.9,0.0
2021-09-15 00:00:00-04:00,Aroma (GPRS),NNE,0.0,2.7,-19.4,17.8,653.7,0.0
2021-09-15 00:00:00-04:00,Atulcha (GPRS),,6.5,7.8,-19.8,12.0,,0.0
2021-09-15 00:00:00-04:00,Charpaxi - GPRS,E,0.8,9.1,6.3,82.2,721.0,0.0
2021-09-15 00:00:00-04:00,Chipayas - GPRS,,7.1,3.5,,29.6,659.6,0.0
2021-09-15 00:00:00-04:00,Colcha-K (GPRS),WNW,11.9,6.4,-16.0,18.1,648.5,0.0
2021-09-15 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,3.0,21.7,,54.4,988.0,0.0
2021-09-15 00:00:00-04:00,El Tranque (GPRS),W,0.0,7.2,6.6,95.7,709.5,0.0
2021-09-15 00:00:00-04:00,El Villar (GPRS),SSE,0.0,8.5,8.6,100.0,793.7,0.0
2021-09-15 00:00:00-04:00,Huacata_M (GPRS),N,3.0,6.6,,99.8,728.0,0.0
2021-09-15 00:00:00-04:00,Incahuasi (GPRS),ENE,3.9,6.5,5.4,92.4,717.6,0.0
2021-09-15 00:00:00-04:00,Linkupata_M (GPRS),NNE,6.1,6.2,,77.5,629.9,0.0
2021-09-15 00:00:00-04:00,Mizque - SDC (GPRS),W,0.5,13.5,,76.3,797.5,0.0
2021-09-15 00:00:00-04:00,Omereque - SDC (GPRS),ENE,3.9,19.7,,68.2,838.0,0.0
2021-09-15 00:00:00-04:00,Orinoca - UTO (GPRS),SW,7.1,3.8,-19.0,16.9,645.3,0.0
2021-09-15 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,2.7,19.1,,46.0,755.1,0.0
2021-09-15 00:00:00-04:00,Pasorapa (GPRS),SSE,4.2,16.3,12.8,79.4,779.3,0.0
2021-09-15 00:00:00-04:00,Pocona - SDC (GPRS),NW,1.7,15.0,,70.8,755.6,0.0
2021-09-15 00:00:00-04:00,Pojo - SDC (GPRS),SW,1.5,16.0,,85.7,799.7,0.0
2021-09-15 00:00:00-04:00,Potolo_M (GPRS),SSE,1.0,0.0,,272.8,703.8,0.0
2021-09-15 00:00:00-04:00,Presa Calderas_M (GPRS),SSW,1.0,6.9,,98.6,788.0,0.0
2021-09-15 00:00:00-04:00,Presa El Peral_M (GPRS),SSW,1.0,13.1,,85.1,742.8,0.0
2021-09-15 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSW,1.3,6.0,,97.0,708.3,0.0
2021-09-15 00:00:00-04:00,Quila Quila_M (GPRS),E,1.0,10.8,,79.4,717.8,0.0
2021-09-15 00:00:00-04:00,Ravelo_M (GPRS),NNE,0.8,8.3,,87.1,692.6,0.0
2021-09-15 00:00:00-04:00,Sacabamba (GPRS),NNE,6.2,12.6,7.6,70.9,,0.0
2021-09-15 00:00:00-04:00,San Jacinto_M (GPRS),N,1.3,8.2,,87.0,814.0,0.0
2021-09-15 00:00:00-04:00,San Juan del Rosario (GPRS),,19.7,5.4,-12.4,26.3,650.4,0.0
2021-09-15 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),ESE,3.2,22.4,,53.1,989.0,0.0
2021-09-15 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),SE,8.4,22.2,,54.8,992.0,0.0
2021-09-15 00:00:00-04:00,Sauce Pilata - SDC (GPRS),E,3.1,10.5,,97.7,732.4,0.0
2021-09-15 00:00:00-04:00,Sucre - GPRS,,3.5,13.5,,76.5,,0.0
2021-09-15 00:00:00-04:00,Tacagua_M (GPRS),NE,5.5,2.5,,23.0,651.8,0.0
2021-09-15 00:00:00-04:00,Tapacari (GPRS),N,6.4,12.5,,74.9,723.8,0.2
2021-09-15 00:00:00-04:00,Temporal - SDC (GPRS),NNE,0.8,14.7,,51.0,728.8,0.0
