fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-07-27 00:00:00-04:00,Alalay (GPRS),N,0.0,6.4,0.3,64.4,645.3,0.0
2021-07-27 00:00:00-04:00,Aroma (GPRS),SSE,0.0,1.9,-9.7,41.7,654.0,0.0
2021-07-27 00:00:00-04:00,Atulcha (GPRS),,7.9,2.9,-9.9,38.3,,0.0
2021-07-27 00:00:00-04:00,Chipayas - GPRS,,9.8,3.7,,35.0,660.2,0.0
2021-07-27 00:00:00-04:00,Colcha-K (GPRS),SSE,3.5,2.9,-11.9,32.6,649.7,0.0
2021-07-27 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,4.4899997711182,21.479999542236,,50.380001068115,986,0.0
2021-07-27 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,6.1,22.9,,67.7,986.0,0.0
2021-07-27 00:00:00-04:00,Huacata_M (GPRS),S,3.9,2.1,,99.5,728.9,0.1
2021-07-27 00:00:00-04:00,Laguna Tuni - GPRS,SE,1.2,0.7,,59.4,510.5,0.0
2021-07-27 00:00:00-04:00,Laykakota-GPRS,,,7.3,,81.0,1432277.9,0.0
2021-07-27 00:00:00-04:00,Linkupata_M (GPRS),SSE,0.7,4.2,,48.6,630.4,0.0
2021-07-27 00:00:00-04:00,Mizque - SDC (GPRS),SW,0.4,10.1,,79.6,799.9,0.0
2021-07-27 00:00:00-04:00,Omereque - SDC (GPRS),W,0.3,16.0,,66.3,839.0,0.0
2021-07-27 00:00:00-04:00,Orinoca - UTO (GPRS),NW,0.3,-0.1,-9.1,50.5,645.8,0.0
2021-07-27 00:00:00-04:00,Pasorapa (GPRS),SE,4.5,14.4,10.2,75.4,779.8,0.0
2021-07-27 00:00:00-04:00,Pocona - SDC (GPRS),SW,1.3,6.0,,84.4,757.4,0.0
2021-07-27 00:00:00-04:00,Pojo - SDC (GPRS),NW,4.6,13.1,,74.6,801.0,0.0
2021-07-27 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,1.2,4.5,,88.6,790.1,0.0
2021-07-27 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,1.1,12.0,,84.6,743.5,0.0
2021-07-27 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SE,3.2,4.0,,98.2,708.8,0.0
2021-07-27 00:00:00-04:00,Quila Quila_M (GPRS),W,0.3,8.2,,60.3,718.5,0.0
2021-07-27 00:00:00-04:00,Ravelo_M (GPRS),NNW,0.9,3.7,,66.7,693.6,0.0
2021-07-27 00:00:00-04:00,Sacabamba (GPRS),NNE,3.8,7.0,1.0,65.2,,0.0
2021-07-27 00:00:00-04:00,San Jacinto_M (GPRS),SE,1.1,5.8,,88.6,817.0,0.0
2021-07-27 00:00:00-04:00,San Juan del Rosario (GPRS),,13.6,3.5,-10.5,34.9,651.7,0.0
2021-07-27 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),S,6.8,22.4,,55.5,987.0,0.0
2021-07-27 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,4.3200001716614,22.069999694824,,68.730003356934,989,0.0
2021-07-27 00:00:00-04:00,Sucre - GPRS,,1.7,13.7,,52.5,,0.0
2021-07-27 00:00:00-04:00,Tacagua_M (GPRS),NE,2.9,0.8,,43.3,652.5,0.0
2021-07-27 00:00:00-04:00,Temporal - SDC (GPRS),E,0.7,11.9,,35.8,729.7,0.0
2021-07-27 00:00:00-04:00,Toma Ravelo_H (GPRS),NNW,0.9,3.7,,66.7,693.6,0.0
2021-07-27 00:00:00-04:00,Vacas - SDC (GPRS),ESE,0.9,4.3,,77.7,672.3,0.0
2021-07-27 00:00:00-04:00,Vila Vila - SDC (GPRS),W,2.0,10.2,,67.7,752.1,0.0
2021-07-27 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),ENE,0.9,6.7,,63.0,736.8,0.0
2021-07-27 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.6,11.4,,44.2,742.4,0.0
2021-07-27 00:00:00-04:00,Wila Cala (GPRS),NNW,5.1,0.0,,77.2,613.8,0.0
2021-07-27 00:15:00-04:00,Alalay (GPRS),N,0.0,6.8,0.4,62.9,645.2,0.0
2021-07-27 00:15:00-04:00,Aroma (GPRS),SSE,0.0,1.5,-9.8,42.6,654.0,0.0
2021-07-27 00:15:00-04:00,Atulcha (GPRS),,7.6,2.8,-10.0,37.9,,0.0
2021-07-27 00:15:00-04:00,Chipayas - GPRS,,11.4,3.4,,35.4,660.1,0.0
2021-07-27 00:15:00-04:00,Colcha-K (GPRS),SE,5.1,1.9,-11.6,35.7,649.6,0.0
