fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-23 00:00:00-04:00,Aroma (GPRS),SE,0.0,1.2,-13.6,32.0,653.5,0.0
2021-06-23 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNE,0.0,0.6,-6.0,61.0,624.4,0.0
2021-06-23 00:00:00-04:00,Chipayas - GPRS,,9.2,3.9,,41.4,659.7,0.0
2021-06-23 00:00:00-04:00,Cochabamba,E,4.0,15.0,3.0,44.2,750.6,
2021-06-23 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.6199998855591,19.569999694824,,91.900001525879,984,0.0
2021-06-23 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,1.3,19.7,,91.2,984.0,0.0
2021-06-23 00:00:00-04:00,El Alto,VRB,2.0,3.0,3.0,99.3,630.9,
2021-06-23 00:00:00-04:00,El Tranque (GPRS),SE,0.0,14.5,-8.8,19.0,707.9,0.0
2021-06-23 00:00:00-04:00,El Villar (GPRS),NNW,0.0,8.8,8.7,98.7,789.3,0.0
2021-06-23 00:00:00-04:00,Huacata_M (GPRS),,2.7,9.4,,25.4,725.5,0.0
2021-06-23 00:00:00-04:00,Incahuasi (GPRS),ENE,0.4,2.3,-9.2,42.3,716.1,0.0
2021-06-23 00:00:00-04:00,Laguna Tuni - GPRS,NNE,0.8,1.8,,62.8,566.0,0.0
2021-06-23 00:00:00-04:00,Laykakota-GPRS,,,7.1,,86.4,,0.0
2021-06-23 00:00:00-04:00,Linkupata_M (GPRS),N,13.1,7.8,,22.4,629.4,0.0
2021-06-23 00:00:00-04:00,Mizque - SDC (GPRS),SSW,0.3,4.7,,90.1,796.9,0.0
2021-06-23 00:00:00-04:00,Omereque - SDC (GPRS),NW,1.8,12.1,,68.4,837.0,0.0
2021-06-23 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),ESE,1.1,11.0,,53.6,755.8,0.0
2021-06-23 00:00:00-04:00,Pocona - SDC (GPRS),ENE,1.8,12.7,,55.6,754.8,0.0
2021-06-23 00:00:00-04:00,Pojo - SDC (GPRS),NE,1.9,11.2,,73.5,798.5,0.0
2021-06-23 00:00:00-04:00,Presa Calderas_M (GPRS),N,9.0,21.7,,15.9,781.9,0.0
2021-06-23 00:00:00-04:00,Presa El Peral_M (GPRS),SE,2.9,6.7,,79.8,741.3,0.0
2021-06-23 00:00:00-04:00,Presa Yana Khakha_M (GPRS),W,6.1,14.1,,19.1,706.7,0.0
2021-06-23 00:00:00-04:00,Quila Quila_M (GPRS),S,1.4,7.7,,67.6,717.0,0.0
2021-06-23 00:00:00-04:00,Ravelo_M (GPRS),NW,1.8,8.5,,40.3,692.0,0.0
2021-06-23 00:00:00-04:00,San Jacinto_M (GPRS),E,0.4,2.9,,83.2,808.0,0.0
2021-06-23 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NNW,1.3,20.1,,89.9,986.0,0.0
2021-06-23 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,0.89999997615814,20.110000610352,,92,988,0.0
2021-06-23 00:00:00-04:00,San Roque - El Alto (GPRS),NW,3.7,1.6,-0.3,86.9,634.6,0.0
2021-06-23 00:00:00-04:00,Sucre - GPRS,,0.8,12.8,,58.4,,0.0
2021-06-23 00:00:00-04:00,Tacagua_M (GPRS),NE,6.0,1.0,,42.6,651.4,0.0
2021-06-23 00:00:00-04:00,Temporal - SDC (GPRS),N,0.7,9.9,,16.5,729.3,0.0
2021-06-23 00:00:00-04:00,Tiraque_M (GPRS),N,0.6,5.0,,56.5,690.0,0.0
2021-06-23 00:00:00-04:00,Toma Ravelo_H (GPRS),NW,1.8,8.5,,40.3,692.0,0.0
2021-06-23 00:00:00-04:00,Vacas - SDC (GPRS),NW,1.3,4.6,,58.1,672.0,0.0
