fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-05-25 00:00:00-04:00,Alalay (GPRS),NNE,8.3,6.3,2.2,74.4,646.3,0.0
2021-05-25 00:00:00-04:00,Aroma (GPRS),SE,0.0,0.8,-24.5,13.0,655.0,0.0
2021-05-25 00:00:00-04:00,Atulcha (GPRS),,4.1,5.0,-24.9,9.3,,0.0
2021-05-25 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNW,4.9,0.9,0.1,93.8,627.6,0.0
2021-05-25 00:00:00-04:00,Chipayas - GPRS,,266.5,5.3,,16.9,2.6,0.0
2021-05-25 00:00:00-04:00,Cochabamba,E,3.0,15.0,5.0,50.8,752.2,
2021-05-25 00:00:00-04:00,Colcha-K (GPRS),NW,9.8,7.0,-21.8,10.7,651.1,0.0
2021-05-25 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.3700000047684,13.529999732971,,91.300003051758,985,0.0
2021-05-25 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NE,0.8,15.2,,92.4,985.0,0.0
2021-05-25 00:00:00-04:00,El Alto,W,13.0,6.0,1.0,69.8,633.6,
2021-05-25 00:00:00-04:00,El Tranque (GPRS),C,0.0,6.1,-4.1,47.4,709.9,0.0
2021-05-25 00:00:00-04:00,El Villar (GPRS),WNW,0.0,6.8,7.0,100.0,791.7,0.0
2021-05-25 00:00:00-04:00,Huacata_M (GPRS),W,3.3,12.3,,10.7,728.2,0.0
2021-05-25 00:00:00-04:00,Incahuasi (GPRS),W,0.4,-0.2,-7.5,57.5,718.1,0.0
2021-05-25 00:00:00-04:00,Laykakota-GPRS,,,7.3,,79.9,669.4,0.0
2021-05-25 00:00:00-04:00,Linkupata_M (GPRS),NNE,3.3,7.1,,41.8,631.3,0.0
2021-05-25 00:00:00-04:00,Mizque - SDC (GPRS),WNW,0.9,7.0,,92.0,798.7,0.0
2021-05-25 00:00:00-04:00,Omereque - SDC (GPRS),WNW,1.9,12.6,,70.5,838.0,0.0
2021-05-25 00:00:00-04:00,Orinoca - UTO (GPRS),SE,4.2,4.0,-24.6,10.2,646.9,0.0
2021-05-25 00:00:00-04:00,Pasorapa (GPRS),WNW,2.3,12.9,7.6,69.3,779.0,0.0
2021-05-25 00:00:00-04:00,Patacamaya (GPRS),NNW,11.3,6.9,-0.3,59.5,647.7,0.0
2021-05-25 00:00:00-04:00,Pocona - SDC (GPRS),NW,1.2,8.6,,68.3,756.1,0.0
2021-05-25 00:00:00-04:00,Pojo - SDC (GPRS),W,0.6,11.8,,72.8,799.7,0.0
2021-05-25 00:00:00-04:00,Presa El Peral_M (GPRS),SE,3.8,7.4,,78.7,742.8,0.0
2021-05-25 00:00:00-04:00,Presa Yana Khakha_M (GPRS),N,1.3,9.8,,15.1,709.3,0.0
2021-05-25 00:00:00-04:00,Quillacas (GPRS),SSE,0.4,-1.5,-25.5,14.0,655.2,0.0
2021-05-25 00:00:00-04:00,Ravelo_M (GPRS),NNW,3.8,11.4,,13.4,693.7,0.0
2021-05-25 00:00:00-04:00,Sacabamba (GPRS),N,4.6,10.7,3.8,61.7,,0.0
2021-05-25 00:00:00-04:00,San Jacinto_M (GPRS),WNW,0.8,2.8,,96.1,812.0,0.0
2021-05-25 00:00:00-04:00,San Juan del Rosario (GPRS),,0.0,4.9,-20.8,13.4,653.3,0.0
2021-05-25 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),SW,1.8,14.9,,94.7,987.0,0.0
2021-05-25 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,0.68000000715256,15.369999885559,,93.099998474121,988,0.0
