fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-10-20 00:00:00-04:00,Aiquile (GPRS),NNW,1.2,13.2,,69.7,958.0,0.0
2021-10-20 00:00:00-04:00,Alalay (GPRS),E,0.1,5.3,5.5,100.0,646.1,0.0
2021-10-20 00:00:00-04:00,Aroma (GPRS),,,,,,,0.0
2021-10-20 00:00:00-04:00,Atulcha (GPRS),,5.8,8.1,-26.7,6.4,,0.0
2021-10-20 00:00:00-04:00,Charpaxi - GPRS,NE,1.3,7.2,3.6,77.1,722.9,0.0
2021-10-20 00:00:00-04:00,Chipayas - GPRS,SSE,8.0,6.4,,12.8,660.3,0.0
2021-10-20 00:00:00-04:00,Colcha-K (GPRS),WNW,10.4,6.8,-22.3,10.3,650.8,0.0
2021-10-20 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,0.75,22.870000839233,,63.380001068115,984,0.0
2021-10-20 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),SSW,1.1,20.9,,65.3,984.0,0.0
2021-10-20 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,6.3,6.2,98.2,711.5,0.0
2021-10-20 00:00:00-04:00,Huacata_M (GPRS),NNE,5.3,7.3,,90.8,728.7,0.0
2021-10-20 00:00:00-04:00,Laykakota-GPRS,,,7.2,,91.4,667.6,0.0
2021-10-20 00:00:00-04:00,Linkupata_M (GPRS),N,2.3,3.0,,90.3,630.5,0.0
2021-10-20 00:00:00-04:00,Mizque - SDC (GPRS),N,0.3,12.3,,78.4,801.0,0.0
2021-10-20 00:00:00-04:00,Omereque - SDC (GPRS),ENE,1.8,17.6,,59.9,840.0,0.0
2021-10-20 00:00:00-04:00,Orinoca - UTO (GPRS),SSW,6.4,3.1,-18.1,19.3,645.5,0.0
2021-10-20 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),S,0.4,23.4,,43.8,982.0,0.0
2021-10-20 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),SW,0.7,14.9,,64.7,757.0,0.0
