fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-11-02 00:00:00-04:00,Aiquile (GPRS),S,0.9,13.6,,90.3,953.0,0.0
2021-11-02 00:00:00-04:00,Alalay (GPRS),E,0.1,3.5,3.6,100.0,646.0,0.4
2021-11-02 00:00:00-04:00,Aroma (GPRS),SW,0.0,5.5,-13.7,23.6,653.2,0.0
2021-11-02 00:00:00-04:00,Atulcha (GPRS),,3.9,7.7,-15.1,18.0,,0.0
2021-11-02 00:00:00-04:00,Charpaxi - GPRS,NE,4.8,14.6,9.0,68.9,721.9,0.0
2021-11-02 00:00:00-04:00,Chipayas - GPRS,E,1.8,6.9,,14.3,659.5,0.0
2021-11-02 00:00:00-04:00,Cochabamba,ESE,9.0,20.0,8.0,45.6,750.6,
2021-11-02 00:00:00-04:00,Colcha-K (GPRS),NW,9.2,9.3,-13.0,19.1,649.2,0.0
2021-11-02 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),N,1.3,24.1,,88.0,979.0,0.0
2021-11-02 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),E,1.5,24.0,,84.1,979.0,0.0
2021-11-02 00:00:00-04:00,El Alto,ENE,6.0,6.0,3.0,80.5,630.2,
2021-11-02 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,12.5,10.6,87.4,710.8,0.0
2021-11-02 00:00:00-04:00,Huacata_M (GPRS),S,5.6,9.4,,99.6,729.7,0.5
2021-11-02 00:00:00-04:00,Laykakota-GPRS,,,10.0,,79.5,666.0,0.0
2021-11-02 00:00:00-04:00,Linkupata_M (GPRS),ESE,6.8,3.0,,88.6,630.6,0.7
2021-11-02 00:00:00-04:00,Mizque - SDC (GPRS),NNW,0.6,13.8,,89.4,797.6,0.0
2021-11-02 00:00:00-04:00,Omereque - SDC (GPRS),W,3.5,21.9,,51.8,836.0,0.0
2021-11-02 00:00:00-04:00,Orinoca - UTO (GPRS),SSE,2.7,5.4,-15.0,21.2,645.0,0.0
2021-11-02 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),E,1.7,25.1,,78.1,978.0,0.0
2021-11-02 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,3.8,12.7,,84.5,757.5,0.1
2021-11-02 00:00:00-04:00,Pasorapa (GPRS),E,2.4,18.4,13.9,74.8,779.8,0.0
2021-11-02 00:00:00-04:00,Pocona - SDC (GPRS),N,1.5,11.1,,85.6,755.7,0.0
2021-11-02 00:00:00-04:00,Pojo - SDC (GPRS),E,4.2,19.0,,69.9,798.9,0.0
2021-11-02 00:00:00-04:00,Potolo_M (GPRS),NW,2.7,0.0,,275.2,704.1,0.0
2021-11-02 00:00:00-04:00,Presa Calderas_M (GPRS),SW,2.2,13.0,,96.5,788.6,0.2
2021-11-02 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.4,13.9,,91.2,742.8,0.0
2021-11-02 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NE,1.4,12.0,,82.4,709.6,0.0
2021-11-02 00:00:00-04:00,Quila Quila_M (GPRS),E,1.0,12.2,,74.5,718.1,0.0
2021-11-02 00:00:00-04:00,Ravelo_M (GPRS),NNW,1.8,9.7,,82.0,693.1,0.0
