fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-24 00:00:00-04:00,Aroma (GPRS),SSE,0.0,8.4,5.4,80.6,652.9,0.0
2021-03-24 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNW,1.7,3.0,2.7,97.5,624.8,0.0
2021-03-24 00:00:00-04:00,Chipayas - GPRS,,289.3,9.8,,65.5,5.2,0.0
2021-03-24 00:00:00-04:00,Cochabamba,C,0.0,14.0,11.0,81.5,751.4,
2021-03-24 00:00:00-04:00,Cuatro Cañadas (GPRS),SW,0.3,20.8,,100.0,983.0,0.0
2021-03-24 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,0.55000001192093,22.0,,99.5,983,0.0
2021-03-24 00:00:00-04:00,El Alto,VRB,2.0,3.0,2.0,92.5,630.9,
2021-03-24 00:00:00-04:00,El Tranque (GPRS),W,0.0,11.3,10.6,94.9,710.4,0.0
2021-03-24 00:00:00-04:00,El Villar (GPRS),SSE,0.6,14.8,14.3,96.0,792.9,0.0
2021-03-24 00:00:00-04:00,Huacata_M (GPRS),N,6.0,10.6,,97.6,727.6,0.0
2021-03-24 00:00:00-04:00,Incahuasi (GPRS),W,0.4,10.6,9.7,93.8,718.3,0.0
2021-03-24 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.1,,69.9,,0.0
2021-03-24 00:00:00-04:00,Laguna Tuni - GPRS,WNW,1.2,0.1,,98.5,559.3,0.0
2021-03-24 00:00:00-04:00,Laykakota-GPRS,,,8.1,,93.0,667.0,0.0
2021-03-24 00:00:00-04:00,Linkupata_M (GPRS),NE,4.4,4.5,,87.2,630.3,0.0
2021-03-24 00:00:00-04:00,Pailon (GPRS),W,0.4,21.2,,99.1,981.0,0.0
2021-03-24 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.8,13.6,,86.4,756.0,0.0
2021-03-24 00:00:00-04:00,Presa Calderas_M (GPRS),NE,3.9,14.1,,88.8,786.0,0.0
2021-03-24 00:00:00-04:00,Presa El Peral_M (GPRS),E,3.1,12.2,,94.9,743.4,0.8
2021-03-24 00:00:00-04:00,Presa Yana Khakha_M (GPRS),NNW,2.0,11.3,,87.1,708.6,0.0
2021-03-24 00:00:00-04:00,Quila Quila_M (GPRS),E,2.3,12.6,,82.6,718.2,0.0
2021-03-24 00:00:00-04:00,Ravelo_M (GPRS),S,1.5,10.1,,95.4,693.3,0.0
2021-03-24 00:00:00-04:00,S Antonio - Los Angeles (GPRS),SE,0.9,21.5,,95.7,988.0,0.0
2021-03-24 00:00:00-04:00,S Pedro - Rio Victoria (GPRS),E,0.4,22.3,,93.9,990.0,0.0
2021-03-24 00:00:00-04:00,San Jacinto_M (GPRS),NNE,0.2,14.9,,95.6,811.0,0.0
2021-03-24 00:00:00-04:00,San Julian (GPRS),ENE,0.2,23.0,,97.9,985.0,0.0
2021-03-24 00:00:00-04:00,San Roque - El Alto (GPRS),NNW,0.0,4.3,3.4,93.7,634.7,0.0
2021-03-24 00:00:00-04:00,Sucre - GPRS,,2.1,13.4,,-32.4,81.3,0.0
2021-03-24 00:00:00-04:00,Tacagua_M (GPRS),NNE,2.7,7.9,,74.6,651.0,0.0
2021-03-24 00:00:00-04:00,Tapacari (GPRS),NE,1.4,12.3,,77.9,723.8,0.0
2021-03-24 00:00:00-04:00,Tiraque_M (GPRS),NW,1.9,7.1,,83.4,690.0,0.0
2021-03-24 00:00:00-04:00,Toledo (GPRS),NNW,0.0,7.0,4.3,82.6,655.9,0.0
2021-03-24 00:00:00-04:00,Toma Ravelo_H (GPRS),S,1.5,10.1,,95.4,693.3,0.0
2021-03-24 00:00:00-04:00,Tomina (GPRS),SSW,1.7,17.7,14.9,83.1,794.9,0.0
2021-03-24 00:00:00-04:00,Villa Alcalá (GPRS),SE,3.6,15.7,15.3,96.3,799.5,0.0
2021-03-24 00:00:00-04:00,Villa Serrano (GPRS),W,0.0,14.4,14.5,100.0,795.6,0.0
2021-03-24 00:00:00-04:00,Viru Viru,SSE,3.0,23.0,23.0,99.1,970.3,
2021-03-24 00:00:00-04:00,Wila Cala (GPRS),ENE,1.0,0.0,,99.8,614.5,0.0
2021-03-24 00:15:00-04:00,Aroma (GPRS),SSE,0.0,8.6,5.2,78.9,652.9,0.0
2021-03-24 00:15:00-04:00,Chachacomani-Batallas (GPRS),NW,1.2,2.3,1.7,94.9,624.7,0.0
2021-03-24 00:15:00-04:00,Chipayas - GPRS,,284.6,9.6,,67.3,5.4,0.0
2021-03-24 00:15:00-04:00,Cuatro Cañadas (GPRS),S,0.6,20.9,,100.0,983.0,0.0
2021-03-24 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,0.81000000238419,22.139999389648,,99.400001525879,982,0.0
2021-03-24 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,11.2,10.4,93.9,710.3,0.0
2021-03-24 00:15:00-04:00,El Villar (GPRS),SSE,0.0,14.6,14.2,96.9,792.8,0.0
2021-03-24 00:15:00-04:00,Huacata_M (GPRS),N,6.1,10.9,,97.8,727.8,0.0
2021-03-24 00:15:00-04:00,Incahuasi (GPRS),NW,0.4,10.7,9.6,92.3,718.3,0.0
2021-03-24 00:15:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,24.0,,69.9,,0.0
2021-03-24 00:15:00-04:00,Laguna Tuni - GPRS,N,0.3,0.2,,99.1,559.3,0.0
2021-03-24 00:15:00-04:00,Laykakota-GPRS,,,7.9,,94.3,667.0,0.0
2021-03-24 00:15:00-04:00,Linkupata_M (GPRS),NE,5.8,4.6,,87.6,630.2,0.0
2021-03-24 00:15:00-04:00,Pailon (GPRS),WNW,1.5,20.9,,99.3,981.0,0.0
2021-03-24 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),NE,2.3,13.6,,86.4,756.0,0.0
2021-03-24 00:15:00-04:00,Presa Calderas_M (GPRS),NE,3.4,13.9,,90.1,786.0,0.0
2021-03-24 00:15:00-04:00,Presa El Peral_M (GPRS),E,1.6,11.9,,95.8,743.4,1.4
2021-03-24 00:15:00-04:00,Presa Yana Khakha_M (GPRS),WNW,1.3,11.1,,86.2,708.7,0.0
2021-03-24 00:15:00-04:00,Quila Quila_M (GPRS),SE,1.2,12.4,,83.8,718.2,0.0
2021-03-24 00:15:00-04:00,Ravelo_M (GPRS),ESE,1.7,10.0,,96.2,693.3,0.0
2021-03-24 00:15:00-04:00,S Antonio - Los Angeles (GPRS),SSE,1.0,21.3,,95.5,988.0,0.0
2021-03-24 00:15:00-04:00,S Pedro - Rio Victoria (GPRS),NE,1.4,22.4,,94.1,990.0,0.0
2021-03-24 00:15:00-04:00,San Jacinto_M (GPRS),NW,0.0,15.0,,96.2,811.0,0.0
2021-03-24 00:15:00-04:00,San Julian (GPRS),E,0.9,23.0,,98.0,984.0,0.0
2021-03-24 00:15:00-04:00,San Roque - El Alto (GPRS),NW,0.0,3.7,3.1,95.2,634.8,0.0
