fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-12-23 00:00:00-04:00,Aiquile (GPRS),SSW,3.8,13.7,,95.6,954.0,0.6
2021-12-23 00:00:00-04:00,Aroma (GPRS),ENE,0.0,7.7,7.2,96.2,652.4,0.0
2021-12-23 00:00:00-04:00,Chua Cocani_M (GPRS),N,2.3,7.9,,77.9,642.7,0.0
2021-12-23 00:00:00-04:00,Cochabamba,NW,3.0,15.0,15.0,99.2,750.6,
2021-12-23 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NW,3.8,23.3,,97.1,980.0,0.0
2021-12-23 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,0.9,23.5,,98.0,980.0,0.4
2021-12-23 00:00:00-04:00,Desaguadero_M,N,3.3,6.7,,85.9,644.8,0.0
2021-12-23 00:00:00-04:00,El Alto,VRB,2.0,8.0,7.0,92.8,629.6,
2021-12-23 00:00:00-04:00,El Tranque (GPRS),NW,0.0,10.7,9.1,89.4,711.2,0.0
2021-12-23 00:00:00-04:00,El Villar (GPRS),W,0.0,14.4,14.1,97.4,793.5,0.4
2021-12-23 00:00:00-04:00,Huacata_M (GPRS),S,2.0,10.2,,99.0,729.3,0.1
2021-12-23 00:00:00-04:00,Huarisuyo (GPRS),NW,4.2,7.0,,93.8,642.0,0.0
2021-12-23 00:00:00-04:00,Incahuasi (GPRS),NE,4.0,9.9,8.6,90.5,719.2,0.0
2021-12-23 00:00:00-04:00,Jesús de Machaca_M (GPRS),N,1.6,5.9,,96.0,643.6,0.0
2021-12-23 00:00:00-04:00,Linkupata_M (GPRS),S,1.2,5.3,,98.5,629.3,0.0
2021-12-23 00:00:00-04:00,Mizque - SDC (GPRS),NW,1.4,14.7,,95.4,798.6,0.7
2021-12-23 00:00:00-04:00,Omereque - SDC (GPRS),S,1.1,17.5,,97.7,838.0,0.5
2021-12-23 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NW,4.6,23.4,,98.5,978.0,0.6
2021-12-23 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.8,13.6,,91.9,755.6,0.6
2021-12-23 00:00:00-04:00,Pocona - SDC (GPRS),NE,0.9,12.9,,98.0,755.8,0.3
2021-12-23 00:00:00-04:00,Pojo - SDC (GPRS),N,1.4,15.3,,98.3,799.5,1.9
2021-12-23 00:00:00-04:00,Potolo_M (GPRS),SE,1.6,0.0,,271.0,704.2,0.0
2021-12-23 00:00:00-04:00,Presa Calderas_M (GPRS),E,1.7,12.6,,97.0,788.3,0.0
2021-12-23 00:00:00-04:00,Presa El Peral_M (GPRS),ESE,6.7,12.4,,79.5,742.8,0.0
2021-12-23 00:00:00-04:00,Presa Yana Khakha_M (GPRS),SSE,0.7,9.4,,91.8,709.8,0.0
2021-12-23 00:00:00-04:00,Quila Quila_M (GPRS),SE,2.2,10.9,,85.8,718.2,0.2
2021-12-23 00:00:00-04:00,Ravelo_M (GPRS),N,1.5,8.7,,96.2,692.9,0.4
2021-12-23 00:00:00-04:00,San Jacinto_M (GPRS),NE,1.5,14.3,,98.6,813.0,0.1
2021-12-23 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),WNW,1.6,23.5,,94.9,982.0,0.0
2021-12-23 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),NW,0.7,23.2,,93.9,988.0,0.0
2021-12-23 00:00:00-04:00,San Pedro - San Antonio (GPRS),NNE,1.5,23.4,,94.1,986.0,0.0
2021-12-23 00:00:00-04:00,San Pedro de Tiquina_H (GPRS),N,3.3,8.5,,79.6,644.9,0.0
2021-12-23 00:00:00-04:00,San Roque - El Alto (GPRS),,0.0,7.4,,91.5,631.9,0.0
2021-12-23 00:00:00-04:00,Sauce Pilata - SDC (GPRS),ENE,2.8,11.3,,99.8,732.3,1.3
2021-12-23 00:00:00-04:00,Tacagua_M (GPRS),NNE,4.9,7.5,,76.1,650.4,0.0
2021-12-23 00:00:00-04:00,Tarija,,0.0,16.0,16.0,99.2,816.7,
2021-12-23 00:00:00-04:00,Temporal - SDC (GPRS),NW,1.6,12.8,,93.6,728.8,0.1
2021-12-23 00:00:00-04:00,Vacas - SDC (GPRS),SSE,1.6,8.2,,99.7,671.4,0.7
2021-12-23 00:00:00-04:00,Viacha_M (GPRS),N,1.8,6.7,,94.5,641.5,0.0
2021-12-23 00:00:00-04:00,Vila Vila - SDC (GPRS),NNE,1.1,12.2,,96.0,750.6,2.8
2021-12-23 00:00:00-04:00,Viru Viru,VRB,2.0,24.0,20.0,77.6,966.4,
2021-12-23 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),N,0.5,13.6,,99.4,735.6,0.0
2021-12-23 00:00:00-04:00,Vivero Viloma - SDC (GPRS),NNE,1.8,13.5,,97.4,741.6,0.1
2021-12-23 00:00:00-04:00,Wila Cala (GPRS),NNW,3.6,2.7,,91.8,612.8,0.0
2021-12-23 00:15:00-04:00,Aiquile (GPRS),SW,2.4,13.6,,96.2,954.0,0.5
2021-12-23 00:15:00-04:00,Aroma (GPRS),ENE,0.0,7.6,7.2,96.5,652.3,0.0
2021-12-23 00:15:00-04:00,Chua Cocani_M (GPRS),N,4.0,8.2,,74.5,642.7,0.0
2021-12-23 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NW,4.8,23.4,,96.9,980.0,0.0
2021-12-23 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNW,4.0,23.6,,98.5,980.0,0.2
2021-12-23 00:15:00-04:00,Desaguadero_M,N,3.5,6.7,,86.4,644.9,0.0
2021-12-23 00:15:00-04:00,El Tranque (GPRS),N,0.0,10.5,8.7,87.8,711.0,0.0
2021-12-23 00:15:00-04:00,El Villar (GPRS),SW,0.0,14.4,14.2,98.3,793.3,0.3
2021-12-23 00:15:00-04:00,Huacata_M (GPRS),SSE,3.0,10.5,,100.0,729.8,0.0
2021-12-23 00:15:00-04:00,Huarisuyo (GPRS),WNW,3.8,7.2,,92.9,642.1,0.0
2021-12-23 00:15:00-04:00,Incahuasi (GPRS),NE,3.3,10.0,8.7,90.8,718.8,0.0
2021-12-23 00:15:00-04:00,Jesús de Machaca_M (GPRS),N,1.4,6.0,,96.4,643.6,0.1
2021-12-23 00:15:00-04:00,Linkupata_M (GPRS),E,0.4,5.3,,99.5,629.3,0.0
2021-12-23 00:15:00-04:00,Mizque - SDC (GPRS),NNW,2.8,15.4,,96.9,799.7,1.0
2021-12-23 00:15:00-04:00,Omereque - SDC (GPRS),SE,1.0,16.8,,97.3,838.0,0.1
2021-12-23 00:15:00-04:00,Pailon - Pozo del Tigre (GPRS),NW,3.1,23.4,,99.1,978.0,0.6
2021-12-23 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),SSE,0.3,13.4,,91.6,755.6,0.5
2021-12-23 00:15:00-04:00,Pocona - SDC (GPRS),ENE,0.4,13.1,,98.2,756.2,0.3
2021-12-23 00:15:00-04:00,Pojo - SDC (GPRS),NW,1.8,15.2,,96.8,799.6,0.9
2021-12-23 00:15:00-04:00,Potolo_M (GPRS),NE,0.8,0.0,,271.3,704.7,0.0
2021-12-23 00:15:00-04:00,Presa Calderas_M (GPRS),ESE,1.8,12.6,,97.7,788.4,0.0
2021-12-23 00:15:00-04:00,Presa El Peral_M (GPRS),ESE,7.3,12.5,,78.6,742.8,0.0
2021-12-23 00:15:00-04:00,Presa Yana Khakha_M (GPRS),W,0.7,9.4,,91.7,709.8,0.0
2021-12-23 00:15:00-04:00,Quila Quila_M (GPRS),SSE,3.3,10.9,,85.9,718.3,0.2
2021-12-23 00:15:00-04:00,Ravelo_M (GPRS),N,0.7,8.5,,95.8,693.0,0.3
2021-12-23 00:15:00-04:00,San Jacinto_M (GPRS),N,0.6,14.6,,98.9,814.0,0.2
2021-12-23 00:15:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,4.2,23.5,,95.1,982.0,0.0
2021-12-23 00:15:00-04:00,San Pedro - Rio Victoria (GPRS),W,0.8,23.1,,94.1,988.0,0.0
2021-12-23 00:15:00-04:00,San Pedro - San Antonio (GPRS),N,1.7,23.4,,94.2,986.0,0.0
2021-12-23 00:15:00-04:00,San Pedro de Tiquina_H (GPRS),N,1.3,8.5,,78.8,644.8,0.0
2021-12-23 00:15:00-04:00,San Roque - El Alto (GPRS),N,2.2,7.2,,93.4,632.1,0.1
2021-12-23 00:15:00-04:00,Sauce Pilata - SDC (GPRS),N,3.3,11.3,,100.0,732.6,1.0
2021-12-23 00:15:00-04:00,Tacagua_M (GPRS),NNE,5.4,7.4,,74.9,651.2,0.0
2021-12-23 00:15:00-04:00,Temporal - SDC (GPRS),N,0.9,12.9,,94.3,729.0,0.0
2021-12-23 00:15:00-04:00,Vacas - SDC (GPRS),ENE,1.1,7.8,,99.6,671.8,0.4
2021-12-23 00:15:00-04:00,Viacha_M (GPRS),N,1.5,6.7,,95.1,641.4,0.0
2021-12-23 00:15:00-04:00,Vila Vila - SDC (GPRS),ENE,0.2,12.3,,96.3,751.2,1.3
2021-12-23 00:15:00-04:00,Vivero Chimboco - SDC (GPRS),W,0.1,13.6,,99.4,735.9,0.0
2021-12-23 00:15:00-04:00,Vivero Viloma - SDC (GPRS),SSW,2.8,12.9,,97.9,741.7,1.6
2021-12-23 00:15:00-04:00,Wila Cala (GPRS),NNW,2.2,3.1,,88.1,612.8,0.0
2021-12-23 00:30:00-04:00,Aiquile (GPRS),SW,2.6,13.1,,95.2,954.0,0.6
2021-12-23 00:30:00-04:00,Aroma (GPRS),ENE,0.0,7.6,7.2,96.8,652.1,0.0
2021-12-23 00:30:00-04:00,Chua Cocani_M (GPRS),N,0.3,7.9,,75.5,642.6,0.0
2021-12-23 00:30:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),NW,4.7,23.4,,96.7,980.0,0.0
2021-12-23 00:30:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NW,1.9,23.3,,98.8,980.0,3.0
2021-12-23 00:30:00-04:00,Desaguadero_M,N,5.2,6.7,,86.5,644.9,0.0
2021-12-23 00:30:00-04:00,El Tranque (GPRS),WNW,0.0,10.6,9.0,89.4,710.9,0.0
2021-12-23 00:30:00-04:00,El Villar (GPRS),SW,0.0,14.4,13.9,95.7,793.3,0.2
2021-12-23 00:30:00-04:00,Huacata_M (GPRS),S,2.9,10.4,,100.0,729.8,0.0
2021-12-23 00:30:00-04:00,Huarisuyo (GPRS),WNW,2.7,6.8,,93.9,642.0,0.0
2021-12-23 00:30:00-04:00,Incahuasi (GPRS),WNW,5.1,9.7,8.3,90.4,718.7,0.0
2021-12-23 00:30:00-04:00,Jesús de Machaca_M (GPRS),N,1.9,6.0,,96.3,643.6,0.0
2021-12-23 00:30:00-04:00,Linkupata_M (GPRS),SE,0.5,5.2,,99.9,629.3,0.0
2021-12-23 00:30:00-04:00,Mizque - SDC (GPRS),WNW,2.6,14.9,,96.3,799.8,2.3
2021-12-23 00:30:00-04:00,Omereque - SDC (GPRS),ENE,2.2,17.0,,96.9,838.0,0.1
2021-12-23 00:30:00-04:00,Pailon - Pozo del Tigre (GPRS),NW,3.7,23.4,,99.4,978.0,2.0
2021-12-23 00:30:00-04:00,Parotani - Sipe Sipe (GPRS),NNE,0.2,13.3,,91.3,755.6,0.9
2021-12-23 00:30:00-04:00,Pocona - SDC (GPRS),ESE,0.9,13.1,,98.3,756.2,0.5
2021-12-23 00:30:00-04:00,Pojo - SDC (GPRS),NW,3.0,15.4,,93.8,799.7,1.0
2021-12-23 00:30:00-04:00,Potolo_M (GPRS),N,1.2,0.0,,271.3,704.8,0.0
2021-12-23 00:30:00-04:00,Presa Calderas_M (GPRS),ESE,0.5,12.6,,97.9,788.3,0.0
2021-12-23 00:30:00-04:00,Presa El Peral_M (GPRS),E,4.3,12.4,,80.5,742.9,0.0
2021-12-23 00:30:00-04:00,Presa Yana Khakha_M (GPRS),S,0.6,9.4,,91.1,709.9,0.0
2021-12-23 00:30:00-04:00,Quila Quila_M (GPRS),E,1.7,10.9,,84.9,718.3,0.1
2021-12-23 00:30:00-04:00,Ravelo_M (GPRS),SSE,0.5,8.6,,97.0,693.1,1.2
2021-12-23 00:30:00-04:00,San Jacinto_M (GPRS),E,0.4,14.5,,99.1,814.0,0.0
2021-12-23 00:30:00-04:00,San Julian - Comunidad Los Angeles (GPRS),NW,1.9,23.4,,95.3,982.0,0.0
2021-12-23 00:30:00-04:00,San Pedro - Rio Victoria (GPRS),WNW,0.7,23.2,,94.3,988.0,0.0
2021-12-23 00:30:00-04:00,San Pedro - San Antonio (GPRS),NNE,1.8,23.5,,94.4,986.0,0.0
2021-12-23 00:30:00-04:00,San Pedro de Tiquina_H (GPRS),N,1.3,8.3,,79.2,644.8,0.0
2021-12-23 00:30:00-04:00,San Roque - El Alto (GPRS),N,1.0,7.3,,89.9,632.2,0.0
2021-12-23 00:30:00-04:00,Sauce Pilata - SDC (GPRS),ENE,1.1,11.2,,100.0,732.7,0.7
2021-12-23 00:30:00-04:00,Tacagua_M (GPRS),N,7.8,7.2,,75.1,651.2,0.0
2021-12-23 00:30:00-04:00,Temporal - SDC (GPRS),NNW,0.9,12.8,,94.3,729.1,0.0
2021-12-23 00:30:00-04:00,Vacas - SDC (GPRS),E,1.2,7.9,,99.1,671.8,0.2
2021-12-23 00:30:00-04:00,Viacha_M (GPRS),N,1.9,6.8,,95.0,641.4,0.0
2021-12-23 00:30:00-04:00,Vila Vila - SDC (GPRS),SSE,0.5,12.3,,96.5,751.2,1.0
2021-12-23 00:30:00-04:00,Vivero Chimboco - SDC (GPRS),NW,0.1,13.6,,99.4,735.9,0.0
2021-12-23 00:30:00-04:00,Vivero Viloma - SDC (GPRS),W,1.3,12.9,,92.1,741.8,1.3
2021-12-23 00:30:00-04:00,Wila Cala (GPRS),E,1.7,3.4,,97.5,612.7,0.0
2021-12-23 00:45:00-04:00,Aiquile (GPRS),S,1.6,13.0,,95.9,955.0,0.6
2021-12-23 00:45:00-04:00,Aroma (GPRS),ENE,0.0,7.5,7.2,97.0,652.2,0.0
2021-12-23 00:45:00-04:00,Chua Cocani_M (GPRS),N,0.2,7.9,,75.7,642.7,0.0
2021-12-23 00:45:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),WNW,3.5,23.4,,96.5,980.0,0.0
2021-12-23 00:45:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NW,2.3,23.2,,99.2,980.0,5.8
2021-12-23 00:45:00-04:00,Desaguadero_M,N,3.8,6.6,,85.0,645.0,0.0
2021-12-23 00:45:00-04:00,El Tranque (GPRS),W,0.0,10.3,8.9,90.3,710.8,0.0
2021-12-23 00:45:00-04:00,El Villar (GPRS),SSW,0.0,14.2,14.0,97.6,793.1,0.0
2021-12-23 00:45:00-04:00,Huacata_M (GPRS),SSE,2.2,10.3,,100.0,729.8,0.1
2021-12-23 00:45:00-04:00,Huarisuyo (GPRS),W,2.0,6.3,,95.7,642.0,0.0
2021-12-23 00:45:00-04:00,Incahuasi (GPRS),NNW,3.4,9.5,8.3,91.5,718.7,0.0
2021-12-23 00:45:00-04:00,Jesús de Machaca_M (GPRS),N,2.2,6.1,,95.8,643.7,0.0
2021-12-23 00:45:00-04:00,Linkupata_M (GPRS),SW,0.6,5.2,,99.9,629.4,0.0
2021-12-23 00:45:00-04:00,Mizque - SDC (GPRS),NW,1.2,15.0,,94.5,800.0,1.6
2021-12-23 00:45:00-04:00,Omereque - SDC (GPRS),ENE,2.3,17.5,,92.4,838.0,0.1
2021-12-23 00:45:00-04:00,Pailon - Pozo del Tigre (GPRS),WNW,4.1,23.4,,99.5,978.0,3.4
2021-12-23 00:45:00-04:00,Parotani - Sipe Sipe (GPRS),W,0.6,13.3,,91.1,755.6,0.8
2021-12-23 00:45:00-04:00,Pocona - SDC (GPRS),NE,0.8,13.1,,98.3,756.4,0.4
2021-12-23 00:45:00-04:00,Pojo - SDC (GPRS),NW,3.5,15.3,,92.9,799.7,1.3
2021-12-23 00:45:00-04:00,Potolo_M (GPRS),WNW,0.1,0.0,,271.4,704.9,0.0
