fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-03-26 00:00:00-04:00,Alalay (GPRS),NE,13.8,8.3,6.4,86.5,644.8,0.0
2021-03-26 00:00:00-04:00,Aroma (GPRS),SSW,0.0,9.6,1.4,56.3,652.5,0.0
2021-03-26 00:00:00-04:00,Chachacomani-Batallas (GPRS),NNW,10.0,4.1,3.4,94.5,624.6,0.0
2021-03-26 00:00:00-04:00,Chipayas - GPRS,,270.2,9.2,,64.7,8.2,0.0
2021-03-26 00:00:00-04:00,Cochabamba,C,0.0,16.0,10.0,67.1,749.8,
2021-03-26 00:00:00-04:00,Colcha-K (GPRS),NNW,10.3,12.0,-5.9,27.9,648.7,0.0
2021-03-26 00:00:00-04:00,Cuevo (GPRS),N,0.5,-39.7,-82.6,0.4,,0.0
2021-03-26 00:00:00-04:00,El Alto,ENE,4.0,4.0,2.0,86.2,630.9,
2021-03-26 00:00:00-04:00,El Tranque (GPRS),W,0.0,13.9,12.5,90.3,708.3,0.0
2021-03-26 00:00:00-04:00,El Villar (GPRS),NNE,0.0,15.1,15.0,98.9,789.8,0.0
2021-03-26 00:00:00-04:00,Huacata_M (GPRS),NNE,1.1,12.5,,92.8,725.5,0.0
2021-03-26 00:00:00-04:00,Incahuasi (GPRS),E,4.7,13.2,11.7,90.1,716.7,0.0
2021-03-26 00:00:00-04:00,Ivirgarzama-Senda VI (GPRS),ESE,0.4,23.3,,72.4,,0.0
2021-03-26 00:00:00-04:00,Laguna Tuni - GPRS,SE,1.3,2.4,,75.3,524.9,0.0
2021-03-26 00:00:00-04:00,Laykakota-GPRS,,,8.7,,96.8,666.4,0.0
2021-03-26 00:00:00-04:00,Linkupata_M (GPRS),W,1.4,5.8,,87.8,629.8,0.0
2021-03-26 00:00:00-04:00,Orinoca - UTO (GPRS),W,4.0,8.2,3.9,73.8,644.6,0.0
