fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-16 00:00:00-04:00,Alalay (GPRS),E,0.1,5.4,1.1,73.4,644.9,0.0
2021-06-16 00:00:00-04:00,Aroma (GPRS),SE,0.0,-1.7,-14.2,37.7,653.7,0.0
2021-06-16 00:00:00-04:00,Atulcha (GPRS),,6.1,-0.6,-12.3,40.4,,0.0
2021-06-16 00:00:00-04:00,Chipayas - GPRS,,5.2,0.8,,44.9,660.1,0.0
2021-06-16 00:00:00-04:00,Cochabamba,SE,3.0,12.0,4.0,57.6,752.2,
2021-06-16 00:00:00-04:00,Colcha-K (GPRS),NW,8.9,2.3,-13.0,31.2,649.3,0.0
2021-06-16 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.3499999046326,18.190000534058,,81.5,989,0.0
2021-06-16 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,1.2,17.2,,89.2,989.0,0.0
2021-06-16 00:00:00-04:00,El Alto,E,8.0,2.0,2.0,99.3,630.2,
2021-06-16 00:00:00-04:00,El Tranque (GPRS),NNE,0.0,5.2,4.5,94.1,710.2,0.0
2021-06-16 00:00:00-04:00,El Villar (GPRS),ESE,0.0,10.2,9.8,97.0,795.2,0.0
2021-06-16 00:00:00-04:00,Huacata_M (GPRS),NE,5.0,5.2,,93.5,729.1,0.0
2021-06-16 00:00:00-04:00,Incahuasi (GPRS),NE,3.1,5.6,3.3,84.1,718.6,0.0
2021-06-16 00:00:00-04:00,Linkupata_M (GPRS),NNE,4.2,3.8,,43.5,629.9,0.0
2021-06-16 00:00:00-04:00,Mizque - SDC (GPRS),SSW,0.7,9.4,,78.7,802.0,0.0
2021-06-16 00:00:00-04:00,Omereque - SDC (GPRS),SE,0.6,14.7,,65.7,842.0,0.0
2021-06-16 00:00:00-04:00,Orinoca - UTO (GPRS),S,6.3,0.2,-16.0,28.2,645.2,0.0
2021-06-16 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),NE,0.5,8.5,,73.0,757.4,0.0
2021-06-16 00:00:00-04:00,Pasorapa (GPRS),S,3.3,10.9,7.2,77.1,781.7,0.0
2021-06-16 00:00:00-04:00,Patacamaya (GPRS),W,0.9,-0.7,-4.5,74.9,645.4,0.0
2021-06-16 00:00:00-04:00,Pocona - SDC (GPRS),ENE,0.9,5.4,,89.8,758.1,0.0
2021-06-16 00:00:00-04:00,Pojo - SDC (GPRS),NW,2.8,9.8,,76.7,803.0,0.0
2021-06-16 00:00:00-04:00,Presa Calderas_M (GPRS),NNE,4.2,8.9,,87.3,788.9,0.0
2021-06-16 00:00:00-04:00,Presa El Peral_M (GPRS),NE,2.7,8.7,,81.9,744.7,0.0
2021-06-16 00:00:00-04:00,Presa Yana Khakha_M (GPRS),WNW,2.3,4.0,,82.3,709.5,0.0
2021-06-16 00:00:00-04:00,Quila Quila_M (GPRS),SE,0.3,3.7,,83.1,719.5,0.0
2021-06-16 00:00:00-04:00,Ravelo_M (GPRS),N,0.8,0.5,,95.1,693.9,0.0
2021-06-16 00:00:00-04:00,Sacabamba (GPRS),NE,3.1,2.0,1.6,96.2,,0.0
2021-06-16 00:00:00-04:00,San Jacinto_M (GPRS),NE,0.6,10.1,,78.2,815.0,0.0
2021-06-16 00:00:00-04:00,San Juan del Rosario (GPRS),,13.4,1.9,-11.1,37.5,651.6,0.0
2021-06-16 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),S,1.4,16.9,,93.3,991.0,0.0
2021-06-16 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,1.8899999856949,16.290000915527,,94.699996948242,992,0.0
2021-06-16 00:00:00-04:00,San Roque - El Alto (GPRS),NNW,8.4,1.8,1.1,94.5,634.3,0.0
2021-06-16 00:00:00-04:00,Sucre - GPRS,,1.0,7.9,,74.5,,0.0
2021-06-16 00:00:00-04:00,Tacagua_M (GPRS),NE,6.1,-0.7,,30.5,652.0,0.0
2021-06-16 00:00:00-04:00,Tapacari (GPRS),N,6.8,10.5,,57.9,725.0,0.0
2021-06-16 00:00:00-04:00,Tiraque_M (GPRS),N,1.3,1.9,,81.7,690.5,0.0
2021-06-16 00:00:00-04:00,Toledo (GPRS),N,10.1,-3.3,-14.1,42.6,656.1,0.0
2021-06-16 00:00:00-04:00,Toma Ravelo_H (GPRS),N,0.8,0.5,,95.1,693.9,0.0
2021-06-16 00:00:00-04:00,Vacas - SDC (GPRS),SE,0.8,0.7,,95.7,672.3,0.0
2021-06-16 00:00:00-04:00,Vila Vila - SDC (GPRS),NNE,0.7,7.3,,76.8,752.9,0.0
2021-06-16 00:00:00-04:00,Villa Alcalá (GPRS),SSE,0.0,11.6,10.0,89.2,802.0,0.0
2021-06-16 00:00:00-04:00,Viru Viru,S,9.0,20.0,15.0,72.3,974.1,
2021-06-16 00:00:00-04:00,Vivero Chimboco - SDC (GPRS),NE,0.9,4.2,,82.4,737.5,0.0
2021-06-16 00:00:00-04:00,Vivero Viloma - SDC (GPRS),W,1.4,6.6,,76.5,743.3,0.0
2021-06-16 00:15:00-04:00,Alalay (GPRS),ENE,0.1,5.1,1.1,74.6,644.9,0.0
2021-06-16 00:15:00-04:00,Aroma (GPRS),SE,0.0,-2.4,-14.6,38.5,653.6,0.0
2021-06-16 00:15:00-04:00,Atulcha (GPRS),,6.0,-0.7,-12.6,40.0,,0.0
2021-06-16 00:15:00-04:00,Chipayas - GPRS,,6.6,0.7,,44.6,660.1,0.0
2021-06-16 00:15:00-04:00,Colcha-K (GPRS),NW,9.1,2.1,-13.1,31.3,649.3,0.0
2021-06-16 00:15:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,3.5099999904633,18.260000228882,,81.099998474121,989,0.0
2021-06-16 00:15:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),S,0.8,17.1,,89.7,989.0,0.0
2021-06-16 00:15:00-04:00,El Tranque (GPRS),NNE,0.0,5.3,4.5,93.6,710.1,0.0
2021-06-16 00:15:00-04:00,El Villar (GPRS),ESE,0.0,10.0,9.8,97.9,795.1,0.0
2021-06-16 00:15:00-04:00,Huacata_M (GPRS),NE,4.6,5.4,,92.3,729.4,0.0
2021-06-16 00:15:00-04:00,Incahuasi (GPRS),NNE,2.8,5.7,3.2,83.1,718.4,0.0
2021-06-16 00:15:00-04:00,Linkupata_M (GPRS),NNE,4.4,4.2,,42.2,629.8,0.0
2021-06-16 00:15:00-04:00,Mizque - SDC (GPRS),NNW,1.4,10.0,,81.7,803.0,0.0
2021-06-16 00:15:00-04:00,Omereque - SDC (GPRS),NNW,0.4,15.3,,64.0,842.0,0.0
2021-06-16 00:15:00-04:00,Orinoca - UTO (GPRS),S,6.0,0.5,-15.7,28.4,645.2,0.0
2021-06-16 00:15:00-04:00,Parotani - Sipe Sipe (GPRS),WNW,1.6,8.1,,74.0,757.4,0.0
2021-06-16 00:15:00-04:00,Pasorapa (GPRS),ESE,3.1,10.9,7.2,76.8,781.6,0.0
2021-06-16 00:15:00-04:00,Patacamaya (GPRS),NW,3.1,-0.1,-5.3,67.3,645.4,0.0
