fecha,estacion,viento_direccion,viento_velocidad,temperatura,temperatura_de_rocio,humedad_relativa,presion_atmosferica,precipitacion
2021-06-04 00:00:00-04:00,Aroma (GPRS),SSE,0.0,-0.4,-18.6,23.8,653.2,0.0
2021-06-04 00:00:00-04:00,Chipayas - GPRS,,267.8,2.0,,29.9,4.6,0.0
2021-06-04 00:00:00-04:00,Cochabamba,SSW,3.0,11.0,5.0,66.0,750.6,
2021-06-04 00:00:00-04:00,Comarapa (GPRS),N,8.6,16.4,13.1,80.0,819.0,0.0
2021-06-04 00:00:00-04:00,Cuatro Cañadas - CEA-2 (GPRS),,1.8600000143051,20.379999160767,,98.699996948242,983,0.0
2021-06-04 00:00:00-04:00,Cuatro Cañadas - Colonia Chihuahua (GPRS),NNE,0.6,19.7,,99.8,983.0,0.0
2021-06-04 00:00:00-04:00,El Alto,ENE,6.0,1.0,-1.0,85.9,630.2,
2021-06-04 00:00:00-04:00,El Tranque (GPRS),C,0.0,4.7,3.9,94.2,709.3,0.0
2021-06-04 00:00:00-04:00,El Villar (GPRS),NNW,2.1,12.5,12.4,98.4,791.6,0.0
2021-06-04 00:00:00-04:00,Huacata_M (GPRS),ENE,2.2,4.0,,67.3,726.8,0.0
2021-06-04 00:00:00-04:00,Incahuasi (GPRS),ENE,1.7,4.3,3.8,96.2,717.4,0.0
2021-06-04 00:00:00-04:00,La Angostura_M (GPRS),W,4.5,10.3,6.6,77.4,740.4,0.0
2021-06-04 00:00:00-04:00,Laguna Tuni - GPRS,S,0.4,2.9,,38.2,529.6,0.0
2021-06-04 00:00:00-04:00,Laykakota-GPRS,,,6.2,,81.0,666.6,0.0
2021-06-04 00:00:00-04:00,Linkupata_M (GPRS),NNE,5.0,7.0,,28.9,629.7,0.0
2021-06-04 00:00:00-04:00,Mizque - SDC (GPRS),NNW,1.1,6.7,,93.8,798.7,0.0
2021-06-04 00:00:00-04:00,Omereque - SDC (GPRS),NNE,1.3,12.7,,73.5,838.0,0.0
2021-06-04 00:00:00-04:00,Pailon - Pozo del Tigre (GPRS),NNW,2.0,21.0,,96.4,981.0,0.0
2021-06-04 00:00:00-04:00,Parotani - Sipe Sipe (GPRS),N,0.5,9.2,,64.7,756.0,0.0
2021-06-04 00:00:00-04:00,Pocona - SDC (GPRS),NNW,2.5,12.9,,64.4,755.6,0.0
2021-06-04 00:00:00-04:00,Pojo - SDC (GPRS),N,1.0,11.8,,76.2,799.8,0.0
2021-06-04 00:00:00-04:00,Presa Calderas_M (GPRS),W,1.8,7.5,,94.3,784.9,0.0
2021-06-04 00:00:00-04:00,Presa El Peral_M (GPRS),SE,1.4,7.0,,95.2,742.3,0.0
2021-06-04 00:00:00-04:00,Presa Yana Khakha_M (GPRS),N,0.5,2.8,,85.5,708.1,0.0
2021-06-04 00:00:00-04:00,Quila Quila_M (GPRS),SW,1.0,6.3,,84.8,717.6,0.0
2021-06-04 00:00:00-04:00,Ravelo_M (GPRS),SW,1.5,2.5,,97.2,692.4,0.0
2021-06-04 00:00:00-04:00,San Jacinto_M (GPRS),WNW,0.1,4.3,,97.5,810.0,0.0
2021-06-04 00:00:00-04:00,San Julian - Comunidad Los Angeles (GPRS),N,0.7,21.1,,94.8,985.0,0.0
2021-06-04 00:00:00-04:00,San Julian - Nucleo 32 (GPRS),,0.75999999046326,20.489999771118,,98.099998474121,986,0.0
2021-06-04 00:00:00-04:00,San Pedro - Rio Victoria (GPRS),N,0.7,20.7,,96.1,990.0,0.0
2021-06-04 00:00:00-04:00,San Pedro - San Antonio (GPRS),E,1.1,19.7,,96.1,988.0,0.0
2021-06-04 00:00:00-04:00,San Roque - El Alto (GPRS),NNW,1.7,1.9,-5.0,59.7,634.1,0.0
